# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.3341	 0.0207	 0.0377	 0.1581	 0.0598	 0.0000	 0.0583	 0.0580	 0.3383	 1.0008	 0.2909	 0.7099	 0.0000	 0.0000	 15.8191	 46.2986	 154.3759	 15.8191	 46.2986	 154.3759	 0.5110	 0.0005	 0.3083	 0.0004
2009	01	02	0.2205	 0.0006	 0.0377	 0.0000	 0.0000	 0.0000	 0.0724	 0.1481	 0.2295	 6.6504	 0.8460	 5.8044	 -0.0000	 0.0000	 15.8216	 46.3012	 154.3452	 15.8216	 46.3012	 154.3452	 1.0000	 4.4373	 2.9010	 3.8249
2009	01	03	0.0855	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0631	 0.0224	 0.3341	 3.6000	 0.6397	 2.9603	 0.0000	 0.0000	 15.8121	 46.3037	 154.3145	 15.8121	 46.3037	 154.3145	 1.0000	 6.4987	 3.4444	 6.7959
2009	01	04	0.3153	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.2423	 0.0730	 0.0485	 1.5240	 0.0000	 1.5240	 -0.0000	 0.0000	 15.8026	 46.3062	 154.2838	 15.8026	 46.3062	 154.2838	 1.0000	 6.9519	 3.2021	 8.2470
2009	01	05	0.0401	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0274	 0.0127	 0.0857	 2.8248	 0.0000	 2.8248	 -0.0000	 0.0000	 15.7932	 46.3086	 154.2531	 15.7932	 46.3086	 154.2531	 1.0000	 8.6186	 3.1747	 11.0590
2009	01	06	0.0130	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0102	 0.0028	 0.1205	 1.1496	 0.0000	 1.1496	 -0.0000	 0.0000	 15.7839	 46.3109	 154.2225	 15.7839	 46.3109	 154.2225	 1.0000	 8.9056	 3.1644	 12.2058
2009	01	07	-0.0052	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 -0.0114	 0.0063	 0.3057	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.7746	 46.3131	 154.1918	 15.7746	 46.3131	 154.1918	 1.0000	 8.6462	 3.1759	 12.1996
2009	01	08	-0.0153	 0.0000	 0.0376	 0.0000	 0.0000	 0.0000	 -0.0161	 0.0008	 0.6912	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.7654	 46.3153	 154.1612	 15.7654	 46.3153	 154.1612	 1.0000	 8.4377	 3.1920	 12.1988
2009	01	09	0.5616	 0.0012	 0.0376	 0.0000	 0.0000	 0.0000	 0.4346	 0.1270	 1.0912	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.7786	 46.3175	 154.1306	 15.7786	 46.3175	 154.1306	 1.0000	 8.1437	 2.7573	 12.0483
2009	01	10	0.3725	 0.0025	 0.0376	 0.0000	 0.0000	 0.0000	 0.2779	 0.0946	 1.1753	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.8169	 46.3199	 154.1000	 15.8169	 46.3199	 154.1000	 1.0000	 7.8911	 2.4704	 11.9126
2009	01	11	0.1421	 0.0024	 0.0376	 0.0000	 0.0000	 0.0000	 0.1000	 0.0421	 1.0238	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.8519	 46.3227	 154.0694	 15.8519	 46.3227	 154.0694	 1.0000	 7.6935	 2.3704	 11.8232
2009	01	12	0.7031	 0.2612	 0.0376	 0.5158	 0.0000	 0.0000	 0.0170	 0.1704	 1.5131	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.4915	 46.3999	 154.0388	 20.4915	 46.3999	 154.0388	 1.0000	 5.3858	 0.0000	 8.5055
2009	01	13	0.2129	 0.3464	 0.0376	 0.0000	 0.0292	 0.0000	 0.0000	 0.1837	 1.3855	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6329	 47.8704	 154.0031	 24.6329	 47.8704	 154.0031	 0.8722	 1.4611	 0.0000	 2.3323
2009	01	14	0.7695	 0.1263	 0.0376	 0.0000	 0.6816	 0.0000	 0.0000	 0.0879	 1.2702	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0694	 49.8239	 153.8310	 24.0694	 49.8239	 153.8310	 0.3668	 0.1120	 0.0000	 0.1809
2009	01	15	1.3598	 0.0052	 0.0375	 0.0000	 1.2616	 0.0000	 0.0000	 0.0982	 1.4054	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4933	 50.4700	 153.5394	 22.4933	 50.4700	 153.5394	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.6158	 0.0000	 0.0375	 0.0000	 1.6158	 0.0000	 0.0000	 0.0000	 1.7025	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4825	 50.1927	 153.1742	 21.4825	 50.1927	 153.1742	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.2109	 0.0000	 0.0374	 0.0000	 1.2109	 0.0000	 0.0000	 0.0000	 1.2721	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8192	 49.8850	 152.8970	 20.8192	 49.8850	 152.8970	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.0867	 0.0000	 0.0373	 0.0000	 1.0867	 0.0000	 0.0000	 0.0000	 1.1386	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3027	 49.5280	 152.6464	 20.3027	 49.5280	 152.6464	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.0893	 0.0000	 0.0372	 0.0000	 1.0893	 0.0000	 0.0000	 0.0000	 1.1388	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8563	 49.0991	 152.3951	 19.8563	 49.0991	 152.3951	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.9090	 0.0033	 0.0372	 0.0919	 0.8008	 0.0000	 0.0155	 0.0007	 0.9464	 0.1752	 0.1063	 0.0689	 -0.0000	 0.0056	 19.5706	 48.7916	 152.2044	 19.5706	 48.7916	 152.2044	 0.0000	 0.0000	 0.0041	 0.0000
2009	01	21	1.2130	 0.9720	 0.0372	 0.8887	 0.0005	 0.0000	 0.1380	 0.1858	 1.2355	 18.3504	 12.0058	 6.3446	 -0.0000	 0.5213	 28.9585	 53.5590	 152.1849	 28.9585	 53.5590	 152.1849	 0.8722	 1.4341	 0.0000	 1.4809
2009	01	22	0.9349	 2.3418	 0.0372	 0.7053	 0.0000	 0.0000	 0.1023	 0.1272	 1.2602	 32.8248	 22.6045	 10.2203	 -0.0000	 0.0000	 29.5409	 76.2684	 152.8010	 29.5409	 76.2684	 152.8010	 1.0000	 4.9435	 1.5549	 6.0504
