# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.4898	 0.0310	 0.0399	 0.1069	 0.0161	 0.0000	 -0.0002	 0.3669	 0.1891	 1.3008	 0.5587	 0.7421	 0.0000	 0.0000	 17.0987	 49.6881	 165.6136	 17.0987	 49.6881	 165.6136	 0.9651	 0.2579	 0.0232	 0.2214
2009	01	02	0.1856	 0.1093	 0.0399	 0.0000	 0.0000	 0.0000	 0.0068	 0.1788	 0.2137	 10.1760	 3.8840	 6.2920	 -0.0000	 0.0000	 18.9596	 49.7126	 165.5844	 18.9596	 49.7126	 165.5844	 1.0000	 7.9917	 0.1883	 8.0412
2009	01	03	0.1294	 0.0000	 0.0399	 0.0000	 0.0000	 0.0000	 0.0048	 0.1246	 0.1453	 5.6256	 1.4484	 4.1772	 0.0000	 0.0000	 18.8965	 49.7652	 165.5553	 18.8965	 49.7652	 165.5553	 1.0000	 11.4104	 0.2768	 13.4487
2009	01	04	1.3385	 0.0000	 0.0399	 0.0000	 0.0000	 0.0000	 0.0153	 1.3232	 0.0318	 0.6000	 0.0341	 0.5659	 0.0000	 0.0000	 18.8359	 49.8147	 165.5264	 18.8359	 49.8147	 165.5264	 1.0000	 9.6768	 0.2638	 12.7232
2009	01	05	0.0319	 0.0000	 0.0399	 0.0000	 0.0000	 0.0000	 0.0007	 0.0312	 0.0340	 3.0744	 0.0000	 3.0744	 -0.0000	 0.0000	 18.7780	 49.8615	 165.4976	 18.7780	 49.8615	 165.4976	 1.0000	 11.2631	 0.2631	 15.7664
2009	01	06	0.0139	 0.0000	 0.0399	 0.0000	 0.0000	 0.0000	 0.0006	 0.0133	 0.0497	 1.6248	 0.0000	 1.6248	 0.0000	 0.0000	 18.7225	 49.9058	 165.4690	 18.7225	 49.9058	 165.4690	 1.0000	 11.6939	 0.2625	 17.3779
2009	01	07	-0.0221	 0.0000	 0.0399	 0.0000	 0.0000	 0.0000	 -0.0026	 -0.0195	 0.2130	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.6692	 49.9477	 165.4405	 18.6692	 49.9477	 165.4405	 1.0000	 11.4904	 0.2651	 17.3974
2009	01	08	-0.0167	 0.0551	 0.0399	 0.0000	 0.0000	 0.0000	 -0.0020	 -0.0147	 0.5458	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5251	 50.0071	 165.4121	 19.5251	 50.0071	 165.4121	 1.0000	 10.6748	 0.2671	 16.4303
2009	01	09	1.8565	 0.2116	 0.0399	 0.0000	 0.0000	 0.0000	 0.0163	 1.8403	 0.2766	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4366	 50.4574	 165.3842	 22.4366	 50.4574	 165.3842	 1.0000	 7.0658	 0.2324	 11.0231
2009	01	10	0.6366	 0.3174	 0.0398	 0.0000	 0.0035	 0.0000	 0.0066	 0.6266	 0.4565	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9236	 52.6430	 165.3604	 24.9236	 52.6430	 165.3604	 0.7993	 3.4454	 0.1924	 5.4204
