# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.8706	 0.0137	 0.0406	 0.3493	 0.4778	 0.0000	 -0.0070	 0.0505	 0.7237	 0.7248	 0.4385	 0.2863	 0.0000	 0.0797	 17.0435	 50.5664	 169.2512	 17.0435	 50.5664	 169.2512	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.2067	 0.1855	 0.0406	 1.1560	 0.0064	 0.0000	 -0.0075	 0.0518	 0.7071	 4.9752	 3.5529	 1.4223	 -0.0000	 0.0000	 20.1422	 50.5979	 169.2207	 20.1422	 50.5979	 169.2207	 0.5620	 0.0394	 0.4830	 0.0395
2009	01	03	0.7090	 0.0829	 0.0406	 0.4422	 0.0455	 0.0000	 0.0557	 0.1656	 0.6792	 2.7240	 1.3234	 1.4006	 0.0000	 0.0000	 21.3113	 50.7269	 169.1818	 21.3113	 50.7269	 169.1818	 0.9088	 0.3522	 0.8662	 0.2886
2009	01	04	0.9305	 0.0263	 0.0405	 0.2833	 0.0164	 0.0000	 0.1749	 0.4560	 0.2978	 2.1744	 0.7424	 1.4320	 -0.0000	 0.0000	 21.4662	 50.9666	 169.1498	 21.4662	 50.9666	 169.1498	 0.8358	 1.0158	 1.1220	 0.8472
2009	01	05	0.2002	 0.0023	 0.0405	 0.0000	 0.0000	 0.0000	 0.0732	 0.1270	 0.4127	 2.8992	 1.3037	 1.5955	 -0.0000	 0.0000	 21.2438	 51.2111	 169.1223	 21.2438	 51.2111	 169.1223	 1.0000	 2.0799	 2.4939	 2.1368
2009	01	06	0.0475	 0.0038	 0.0405	 0.0000	 0.0000	 0.0000	 0.0304	 0.0171	 0.1836	 0.9504	 0.2645	 0.6859	 0.0000	 0.1155	 21.0754	 51.4251	 169.0957	 21.0754	 51.4251	 169.0957	 1.0000	 2.2022	 2.6471	 2.7077
2009	01	07	-0.0171	 0.0791	 0.0405	 0.0000	 0.0011	 0.0000	 -0.0267	 0.0085	 0.9193	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9968	 51.7199	 169.0696	 21.9968	 51.7199	 169.0696	 0.5802	 1.4243	 2.2935	 1.8843
2009	01	08	0.1048	 0.1090	 0.0405	 0.1099	 0.0318	 0.0000	 -0.0333	 -0.0036	 1.1520	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0032	 23.1043	 52.2401	 169.0384	 23.1043	 52.2401	 169.0384	 0.4191	 0.8975	 1.0876	 1.2360
2009	01	09	0.8418	 0.1355	 0.0405	 0.2026	 0.6484	 0.0000	 -0.0316	 0.0224	 1.4120	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8881	 52.9303	 168.8735	 23.8881	 52.9303	 168.8735	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.1917	 0.0000	 0.0405	 0.0000	 1.1917	 0.0000	 0.0000	 0.0000	 1.2825	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6932	 53.1746	 168.5920	 22.6932	 53.1746	 168.5920	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.1399	 0.0000	 0.0404	 0.0000	 1.1399	 0.0000	 0.0000	 0.0000	 1.2511	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9310	 53.0242	 168.3243	 21.9310	 53.0242	 168.3243	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.5316	 0.0000	 0.0403	 0.0000	 1.5316	 0.0000	 0.0000	 0.0000	 1.6149	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2408	 52.4949	 167.9719	 21.2408	 52.4949	 167.9719	 0.0000	 0.0000	 0.0000	 0.0000
