# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.7129	 0.0050	 0.0377	 0.1777	 0.5443	 0.0000	 -0.0267	 0.0176	 0.7471	 0.3000	 0.2481	 0.0519	 -0.0000	 0.0299	 15.4076	 46.0778	 154.2231	 15.4076	 46.0778	 154.2231	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.3037	 0.0420	 0.0377	 1.0981	 0.1983	 0.0000	 -0.0265	 0.0338	 0.7675	 2.2992	 1.8366	 0.4626	 0.0000	 0.1702	 16.1564	 45.9914	 154.1296	 16.1564	 45.9914	 154.1296	 0.0299	 0.0022	 0.2041	 0.0025
2009	01	03	0.8390	 0.0435	 0.0377	 0.5231	 0.2326	 0.0000	 -0.0215	 0.1048	 0.6600	 1.2744	 0.6826	 0.5918	 -0.0000	 0.0000	 16.8880	 45.9029	 154.0386	 16.8880	 45.9029	 154.0386	 0.0612	 0.0050	 0.1747	 0.0043
2009	01	04	1.3735	 0.0477	 0.0377	 0.8213	 0.0354	 0.0000	 0.1105	 0.4064	 0.3688	 2.9496	 1.2283	 1.7213	 -0.0000	 0.0000	 17.7342	 45.9132	 153.9996	 17.7342	 45.9132	 153.9996	 1.0000	 0.2406	 0.6544	 0.1979
2009	01	05	0.2359	 0.0069	 0.0377	 0.0000	 0.0000	 0.0000	 0.0768	 0.1591	 0.4151	 2.4504	 1.1306	 1.3198	 0.0000	 0.0000	 17.8183	 45.9501	 153.9682	 17.8183	 45.9501	 153.9682	 1.0000	 0.7182	 2.1265	 0.8060
2009	01	06	0.0483	 0.0064	 0.0376	 0.0000	 0.0000	 0.0000	 0.0334	 0.0149	 0.2202	 0.4008	 0.1767	 0.2241	 -0.0000	 0.1499	 17.8876	 45.9909	 153.9370	 17.8876	 45.9909	 153.9370	 0.5724	 0.6520	 2.1490	 0.8631
2009	01	07	0.1153	 0.0992	 0.0376	 0.1395	 0.0265	 0.0000	 -0.0496	 -0.0011	 1.0204	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5799	 46.0658	 153.9001	 19.5799	 46.0658	 153.9001	 0.5411	 0.2395	 0.8587	 0.3208
2009	01	08	0.5469	 0.0558	 0.0376	 0.1628	 0.4075	 0.0000	 -0.0213	 -0.0022	 1.1516	 0.0000	 0.0000	 0.0000	 0.0000	 0.0108	 20.2070	 46.0852	 153.7822	 20.2070	 46.0852	 153.7822	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.3948	 0.0000	 0.0376	 0.0108	 1.3840	 0.0000	 0.0000	 0.0000	 1.5110	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4829	 45.7150	 153.4549	 19.4829	 45.7150	 153.4549	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.5005	 0.0000	 0.0375	 0.0000	 1.5005	 0.0000	 0.0000	 0.0000	 1.6729	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7799	 45.2340	 153.1010	 18.7799	 45.2340	 153.1010	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.1770	 0.0000	 0.0374	 0.0000	 1.1770	 0.0000	 0.0000	 0.0000	 1.4015	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3174	 44.8168	 152.7663	 18.3174	 44.8168	 152.7663	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.6093	 0.0000	 0.0373	 0.0000	 1.6093	 0.0000	 0.0000	 0.0000	 1.8711	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7444	 44.1937	 152.3158	 17.7444	 44.1937	 152.3158	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.6291	 0.0000	 0.0372	 0.0000	 1.6291	 0.0000	 0.0000	 0.0000	 1.9998	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.2918	 43.5096	 151.7860	 17.2918	 43.5096	 151.7860	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.5864	 0.0000	 0.0371	 0.0000	 1.5864	 0.0000	 0.0000	 0.0000	 2.0094	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.8717	 42.8363	 151.2559	 16.8717	 42.8363	 151.2559	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.6545	 0.0000	 0.0369	 0.0000	 1.6545	 0.0000	 0.0000	 0.0000	 2.1197	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.4353	 42.1342	 150.7032	 16.4353	 42.1342	 150.7032	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.7647	 0.0000	 0.0368	 0.0000	 1.7647	 0.0000	 0.0000	 0.0000	 2.3036	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.9670	 41.3878	 150.1163	 15.9670	 41.3878	 150.1163	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.5092	 0.0000	 0.0367	 0.0000	 1.5092	 0.0000	 0.0000	 0.0000	 2.0045	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.5679	 40.7549	 149.6024	 15.5679	 40.7549	 149.6024	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.4184	 0.0000	 0.0365	 0.0000	 1.4184	 0.0000	 0.0000	 0.0000	 1.9339	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.1926	 40.1639	 149.1138	 15.1926	 40.1639	 149.1138	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.3053	 0.0000	 0.0364	 0.0000	 1.3053	 0.0000	 0.0000	 0.0000	 1.8221	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.8511	 39.6224	 148.6551	 14.8511	 39.6224	 148.6551	 0.0000	 0.0000	 0.0000	 0.0000
