# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.9480	 0.0089	 0.0519	 0.7826	 0.1654	 0.0000	 0.0000	 0.0000	 0.2244	 0.9504	 0.9504	 0.0000	 0.0000	 0.0432	 23.2863	 71.7370	 240.5610	 23.2863	 71.7370	 240.5610	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.9799	 0.2107	 0.0521	 0.9105	 0.0694	 0.0000	 0.0000	 0.0000	 0.1636	 3.8496	 3.8496	 0.0000	 0.0000	 0.0646	 24.9814	 71.8274	 241.3611	 24.9814	 71.8274	 241.3611	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.9343	 1.6708	 0.0523	 0.7800	 0.0934	 0.0000	 -0.0011	 0.0620	 0.4117	 20.9496	 20.5870	 0.3626	 0.0000	 0.0646	 32.1896	 81.4930	 242.7796	 32.1896	 81.4930	 242.7796	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	0.8447	 2.3787	 0.0530	 0.6082	 0.0410	 0.0000	 -0.0007	 0.1961	 0.2532	 23.8248	 19.2389	 4.5859	 -0.0000	 0.0646	 32.7010	 93.8915	 250.4180	 32.7010	 93.8915	 250.4180	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	1.0135	 0.7389	 0.0556	 0.9349	 0.0787	 0.0000	 0.0000	 0.0000	 0.1673	 7.9008	 7.9008	 0.0000	 0.0000	 0.0646	 29.1227	 90.6279	 263.3528	 29.1227	 90.6279	 263.3528	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4902	 0.0025	 0.0578	 0.4294	 0.0608	 0.0000	 0.0000	 0.0000	 0.1420	 0.4248	 0.4248	 0.0000	 0.0000	 0.0345	 25.6926	 86.0628	 271.2524	 25.6926	 86.0628	 271.2524	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.9167	 0.1149	 0.0591	 0.8423	 0.0743	 0.0000	 0.0000	 0.0000	 0.1558	 2.1744	 2.1744	 0.0000	 -0.0000	 0.0646	 25.1972	 82.8382	 276.0259	 25.1972	 82.8382	 276.0259	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.8783	 0.0396	 0.0600	 0.7856	 0.0927	 0.0000	 0.0000	 0.0000	 0.2137	 1.2504	 1.2504	 0.0000	 -0.0000	 0.0598	 24.3409	 80.6021	 279.3957	 24.3409	 80.6021	 279.3957	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.9239	 0.0000	 0.0607	 0.7523	 0.1716	 0.0000	 0.0000	 0.0000	 0.2136	 0.7248	 0.7248	 0.0000	 -0.0000	 0.0323	 23.4409	 78.7378	 281.9277	 23.4409	 78.7378	 281.9277	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.6010	 0.0051	 0.0611	 0.3624	 0.2268	 0.0000	 -0.0034	 0.0152	 0.2581	 0.4248	 0.4085	 0.0163	 -0.0000	 0.0180	 22.8342	 77.1533	 283.8908	 22.8342	 77.1533	 283.8908	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	0.2836	 0.0000	 0.0615	 0.0180	 0.2656	 0.0000	 0.0000	 0.0000	 0.2858	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3079	 75.7893	 285.4539	 22.3079	 75.7893	 285.4539	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.2585	 0.0000	 0.0618	 0.0000	 0.2585	 0.0000	 0.0000	 0.0000	 0.2771	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8791	 74.6135	 286.7382	 21.8791	 74.6135	 286.7382	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.3641	 0.0000	 0.0621	 0.0000	 0.3641	 0.0000	 0.0000	 0.0000	 0.3953	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4980	 73.5371	 287.7695	 21.4980	 73.5371	 287.7695	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.4268	 0.0000	 0.0623	 0.0000	 0.4268	 0.0000	 0.0000	 0.0000	 0.4681	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1572	 72.5514	 288.6070	 21.1572	 72.5514	 288.6070	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.3307	 0.0000	 0.0625	 0.0000	 0.3307	 0.0000	 0.0000	 0.0000	 0.3621	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8726	 71.7018	 289.3481	 20.8726	 71.7018	 289.3481	 0.0000	 0.0000	 0.0000	 0.0000
