# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.2946	 0.0000	 0.0552	 0.0167	 0.2779	 0.0000	 0.0000	 0.0000	 0.3104	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7401	 82.1060	 243.8798	 24.7401	 82.1060	 243.8798	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.2703	 0.0000	 0.0555	 0.0000	 0.2703	 0.0000	 0.0000	 0.0000	 0.2866	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.3530	 81.0744	 244.9726	 24.3530	 81.0744	 244.9726	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.4120	 0.0000	 0.0557	 0.0000	 0.4120	 0.0000	 0.0000	 0.0000	 0.4475	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9906	 80.0855	 245.8562	 23.9906	 80.0855	 245.8562	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.4714	 0.0000	 0.0559	 0.0000	 0.4714	 0.0000	 0.0000	 0.0000	 0.5148	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.6593	 79.1653	 246.5804	 23.6593	 79.1653	 246.5804	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.3540	 0.0000	 0.0561	 0.0000	 0.3540	 0.0000	 0.0000	 0.0000	 0.3802	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3891	 78.3899	 247.2159	 23.3891	 78.3899	 247.2159	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.3625	 0.0000	 0.0562	 0.0000	 0.3625	 0.0000	 0.0000	 0.0000	 0.3872	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1417	 77.6738	 247.7606	 23.1417	 77.6738	 247.7606	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.4023	 0.0000	 0.0563	 0.0000	 0.4023	 0.0000	 0.0000	 0.0000	 0.4375	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9057	 76.9902	 248.2217	 22.9057	 76.9902	 248.2217	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.4847	 0.0000	 0.0564	 0.0000	 0.4847	 0.0000	 0.0000	 0.0000	 0.5254	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6682	 76.3096	 248.5987	 22.6682	 76.3096	 248.5987	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.5086	 0.0000	 0.0565	 0.0000	 0.5086	 0.0000	 0.0000	 0.0000	 0.5517	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4406	 75.6582	 248.9125	 22.4406	 75.6582	 248.9125	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.4129	 0.0000	 0.0566	 0.1196	 0.2933	 0.0000	 0.0000	 0.0000	 0.3211	 0.1248	 0.1248	 0.0000	 -0.0000	 0.0052	 22.2748	 75.1575	 249.2292	 22.2748	 75.1575	 249.2292	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.1529	 0.3255	 0.0566	 0.9548	 0.1982	 0.0000	 0.0000	 0.0000	 0.2694	 4.9992	 4.9992	 0.0000	 -0.0000	 0.0416	 25.6479	 74.9045	 249.5368	 25.6479	 74.9045	 249.5368	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.1738	 1.1615	 0.0567	 0.9439	 0.2299	 0.0000	 0.0000	 0.0000	 0.3555	 13.8000	 13.8000	 0.0000	 0.0000	 0.0416	 32.3422	 79.2239	 249.9311	 32.3422	 79.2239	 249.9311	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.0999	 1.1574	 0.0569	 0.9405	 0.1594	 0.0000	 0.0000	 0.0000	 0.2676	 12.0504	 12.0504	 0.0000	 -0.0000	 0.0416	 32.2330	 87.4697	 251.5307	 32.2330	 87.4697	 251.5307	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.2144	 0.3450	 0.0575	 0.8784	 0.3359	 0.0000	 0.0000	 0.0000	 0.4910	 4.0248	 4.0248	 0.0000	 0.0000	 0.0416	 29.6140	 89.0892	 254.9382	 29.6140	 89.0892	 254.9382	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.2739	 0.0414	 0.0583	 0.9857	 0.2882	 0.0000	 0.0000	 0.0000	 0.3641	 1.3752	 1.3752	 0.0000	 -0.0000	 0.0416	 27.6571	 87.7457	 258.2404	 27.6571	 87.7457	 258.2404	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.8035	 0.9686	 0.0589	 0.5930	 0.1577	 0.0000	 0.0000	 0.0528	 0.5427	 9.6744	 8.4612	 1.2132	 0.0000	 0.0416	 31.3669	 88.9117	 261.2079	 31.3669	 88.9117	 261.2079	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	1.0581	 0.5491	 0.0597	 0.8252	 0.2329	 0.0000	 0.0000	 0.0000	 0.4062	 5.7504	 5.7504	 0.0000	 -0.0000	 0.0416	 30.2495	 90.1551	 265.1654	 30.2495	 90.1551	 265.1654	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.8493	 0.0052	 0.0606	 0.6176	 0.2318	 0.0000	 0.0000	 0.0000	 0.3213	 0.6504	 0.6504	 0.0000	 -0.0000	 0.0271	 27.6716	 88.6261	 269.0221	 27.6716	 88.6261	 269.0221	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.6351	 0.0000	 0.0614	 0.4572	 0.1779	 0.0000	 0.0000	 0.0000	 0.2052	 0.4488	 0.4488	 0.0000	 -0.0000	 0.0187	 26.5001	 86.6479	 271.9324	 26.5001	 86.6479	 271.9324	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.1561	 0.2089	 0.0620	 0.9313	 0.2247	 0.0000	 0.0000	 0.0000	 0.2782	 3.0504	 3.0504	 0.0000	 -0.0000	 0.0416	 27.2845	 85.2547	 274.1417	 27.2845	 85.2547	 274.1417	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.1513	 0.0849	 0.0625	 0.9366	 0.2146	 0.0000	 0.0000	 0.0000	 0.2953	 1.8000	 1.8000	 0.0000	 0.0000	 0.0416	 26.8794	 84.3087	 275.9943	 26.8794	 84.3087	 275.9943	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.0068	 0.0000	 0.0628	 0.0415	 0.9653	 0.0000	 0.0000	 0.0000	 1.1004	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.8573	 82.9546	 277.3423	 25.8573	 82.9546	 277.3423	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.1794	 0.0000	 0.0631	 0.0000	 1.1794	 0.0000	 0.0000	 0.0000	 1.3024	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0772	 81.5230	 278.3115	 25.0772	 81.5230	 278.3115	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.3982	 0.0000	 0.0633	 0.0000	 1.3982	 0.0000	 0.0000	 0.0000	 1.5729	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4088	 80.0870	 278.9545	 24.4088	 80.0870	 278.9545	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.2859	 0.0000	 0.0634	 0.2645	 1.0214	 0.0000	 0.0000	 0.0000	 1.1637	 0.2760	 0.2760	 0.0000	 0.0000	 0.0115	 23.9176	 78.9505	 279.4973	 23.9176	 78.9505	 279.4973	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.1161	 0.0378	 0.0635	 1.6753	 0.4407	 0.0000	 0.0000	 0.0000	 0.6821	 2.1744	 2.1744	 0.0000	 -0.0000	 0.0785	 23.9689	 78.2179	 280.0687	 23.9689	 78.2179	 280.0687	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.0348	 0.0345	 0.0636	 1.5356	 0.4992	 0.0000	 0.0000	 0.0000	 0.7299	 1.9248	 1.9248	 0.0000	 -0.0000	 0.0703	 23.9578	 77.5531	 280.5445	 23.9578	 77.5531	 280.5445	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	2.1014	 0.0466	 0.0637	 1.5533	 0.5481	 0.0000	 0.0000	 0.0000	 0.8325	 2.1000	 2.1000	 0.0000	 0.0000	 0.0761	 24.0426	 76.9525	 280.9428	 24.0426	 76.9525	 280.9428	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.8377	 0.0713	 0.0638	 1.4027	 0.4350	 0.0000	 0.0000	 0.0000	 0.9068	 2.2512	 2.2512	 0.0000	 -0.0000	 0.0855	 24.3746	 76.5099	 281.3225	 24.3746	 76.5099	 281.3225	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.7037	 0.0222	 0.0639	 1.2211	 0.4826	 0.0000	 0.0000	 0.0000	 0.6411	 1.4496	 1.4496	 0.0000	 0.0000	 0.0548	 24.1642	 76.0779	 281.6554	 24.1642	 76.0779	 281.6554	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	1.3735	 0.3092	 0.0640	 1.1425	 0.2309	 0.0000	 0.0000	 0.0000	 0.7515	 4.8240	 4.8240	 0.0000	 -0.0000	 0.0855	 26.7944	 76.1151	 282.0346	 26.7944	 76.1151	 282.0346	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	11	2.0318	 0.3938	 0.0641	 1.6315	 0.4003	 0.0000	 0.0000	 0.0000	 0.6530	 6.0744	 6.0744	 0.0000	 0.0000	 0.0855	 28.8543	 77.2467	 282.4278	 28.8543	 77.2467	 282.4278	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.6561	 0.9699	 0.0642	 1.4094	 0.2467	 0.0000	 0.0000	 0.0000	 0.6145	 11.5008	 11.5008	 0.0000	 0.0000	 0.0855	 31.7968	 82.3167	 283.2260	 31.7968	 82.3167	 283.2260	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.9089	 0.8958	 0.0645	 1.6750	 0.2339	 0.0000	 0.0000	 0.0000	 0.4060	 10.1256	 10.1256	 0.0000	 -0.0000	 0.0855	 31.4457	 87.7757	 285.3743	 31.4457	 87.7757	 285.3743	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	2.0754	 0.0737	 0.0651	 1.6807	 0.3948	 0.0000	 0.0000	 0.0000	 0.5953	 2.3496	 2.3496	 0.0000	 -0.0000	 0.0842	 28.2390	 87.9106	 288.5828	 28.2390	 87.9106	 288.5828	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	2.3303	 0.5845	 0.0658	 1.9211	 0.4092	 0.0000	 0.0000	 0.0000	 0.5367	 7.4256	 7.4256	 0.0000	 -0.0000	 0.0855	 29.9523	 87.7545	 291.4693	 29.9523	 87.7545	 291.4693	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.2830	 1.3356	 0.0665	 1.7960	 0.4870	 0.0000	 0.0000	 0.0000	 0.6594	 13.6488	 13.6488	 0.0000	 -0.0000	 0.0855	 32.2685	 91.6565	 295.2147	 32.2685	 91.6565	 295.2147	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	2.0575	 0.7294	 0.0677	 1.8549	 0.2026	 0.0000	 0.0000	 0.0000	 0.3408	 8.0760	 8.0760	 0.0000	 0.0000	 0.0855	 30.7722	 92.5305	 301.0585	 30.7722	 92.5305	 301.0585	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.4191	 0.0188	 0.0689	 0.7120	 0.7071	 0.0000	 0.0000	 0.0000	 0.9704	 0.8256	 0.8256	 0.0000	 -0.0000	 0.0343	 27.7986	 89.9310	 306.0015	 27.7986	 89.9310	 306.0015	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	1.3239	 0.0000	 0.0698	 0.0343	 1.2897	 0.0000	 0.0000	 0.0000	 1.4267	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.3768	 86.9846	 309.0102	 26.3768	 86.9846	 309.0102	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.2666	 0.0000	 0.0704	 0.0000	 1.2666	 0.0000	 0.0000	 0.0000	 1.3995	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.4487	 84.6588	 310.9272	 25.4487	 84.6588	 310.9272	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	2.4645	 0.2741	 0.0708	 1.6689	 0.7957	 0.0000	 0.0000	 0.0000	 1.1093	 4.6008	 4.6008	 0.0000	 -0.0000	 0.0855	 27.0261	 83.3252	 312.3893	 27.0261	 83.3252	 312.3893	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	2.3322	 0.6135	 0.0711	 1.8775	 0.4547	 0.0000	 0.0000	 0.0000	 0.6872	 8.0760	 8.0760	 0.0000	 0.0000	 0.0855	 29.9345	 84.0488	 313.8165	 29.9345	 84.0488	 313.8165	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	2.3317	 0.2234	 0.0714	 1.7568	 0.5749	 0.0000	 0.0000	 0.0000	 0.8787	 3.9504	 3.9504	 0.0000	 -0.0000	 0.0855	 28.6837	 84.8924	 315.5475	 28.6837	 84.8924	 315.5475	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.4143	 0.0000	 0.0718	 0.4926	 0.9217	 0.0000	 0.0000	 0.0000	 1.1427	 0.4248	 0.4248	 0.0000	 -0.0000	 0.0177	 26.9042	 84.0466	 317.1793	 26.9042	 84.0466	 317.1793	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.9054	 0.0257	 0.0722	 1.0770	 0.8284	 0.0000	 0.0000	 0.0000	 1.1675	 1.3752	 1.3752	 0.0000	 0.0000	 0.0523	 26.0821	 82.8523	 318.5331	 26.0821	 82.8523	 318.5331	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.8858	 0.0094	 0.0724	 0.8881	 0.9977	 0.0000	 0.0000	 0.0000	 1.2354	 0.9744	 0.9744	 0.0000	 -0.0000	 0.0392	 25.3534	 81.5783	 319.5556	 25.3534	 81.5783	 319.5556	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.4431	 0.0000	 0.0726	 0.0392	 1.4039	 0.0000	 0.0000	 0.0000	 1.4511	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6305	 80.1661	 320.2141	 24.6305	 80.1661	 320.2141	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	2.5708	 0.1480	 0.0728	 1.6334	 0.9374	 0.0000	 0.0000	 0.0000	 1.2935	 3.3744	 3.3744	 0.0000	 -0.0000	 0.0855	 25.4756	 79.2277	 320.8048	 25.4756	 79.2277	 320.8048	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	3.6985	 0.7549	 0.0729	 3.0576	 0.6409	 0.0000	 0.0000	 0.0000	 1.4744	 11.2512	 11.2512	 0.0000	 0.0000	 0.1718	 30.2491	 80.4419	 321.4556	 30.2491	 80.4419	 321.4556	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	4.2197	 1.1165	 0.0731	 3.2615	 0.9581	 0.0000	 0.0000	 0.0000	 1.6788	 14.1000	 14.1000	 0.0000	 -0.0000	 0.1718	 31.8905	 86.1157	 322.8312	 31.8905	 86.1157	 322.8312	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.9334	 0.9353	 0.0736	 3.2706	 0.6628	 0.0000	 0.0000	 0.0000	 1.2273	 11.6496	 11.6496	 0.0000	 0.0000	 0.1718	 31.2810	 90.0322	 326.2315	 31.2810	 90.0322	 326.2315	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	3.1936	 0.2676	 0.0745	 2.6345	 0.5591	 0.0000	 0.0000	 0.0000	 1.3778	 4.9992	 4.9992	 0.0000	 0.0000	 0.1718	 28.9191	 89.5809	 330.5080	 28.9191	 89.5809	 330.5080	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	1.5150	 0.0000	 0.0754	 0.1948	 1.3202	 0.0000	 0.0000	 0.0000	 1.6077	 0.0240	 0.0240	 0.0000	 0.0000	 0.0010	 26.9368	 87.1121	 333.5637	 26.9368	 87.1121	 333.5637	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.7922	 0.0000	 0.0760	 0.0010	 1.7912	 0.0000	 0.0000	 0.0000	 1.9308	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7356	 84.6066	 335.4032	 25.7356	 84.6066	 335.4032	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.8975	 0.0000	 0.0763	 0.0000	 1.8975	 0.0000	 0.0000	 0.0000	 2.1422	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8351	 82.4325	 336.5039	 24.8351	 82.4325	 336.5039	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	2.1686	 0.0000	 0.0765	 0.0000	 2.1686	 0.0000	 0.0000	 0.0000	 2.3703	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0438	 80.4058	 337.0769	 24.0438	 80.4058	 337.0769	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.6183	 0.0000	 0.0766	 0.0000	 1.6183	 0.0000	 0.0000	 0.0000	 1.6947	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4677	 78.8643	 337.4996	 23.4677	 78.8643	 337.4996	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.8700	 0.0000	 0.0767	 0.0000	 1.8700	 0.0000	 0.0000	 0.0000	 2.0100	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8929	 77.3327	 337.6594	 22.8929	 77.3327	 337.6594	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.0844	 0.0000	 0.0767	 0.0000	 2.0844	 0.0000	 0.0000	 0.0000	 2.3130	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3136	 75.8027	 337.6077	 22.3136	 75.8027	 337.6077	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.3946	 0.0000	 0.0766	 0.0000	 2.3946	 0.0000	 0.0000	 0.0000	 2.6025	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7210	 74.1863	 337.3454	 21.7210	 74.1863	 337.3454	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.5355	 0.0000	 0.0766	 0.0000	 2.5355	 0.0000	 0.0000	 0.0000	 2.7515	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1599	 72.5455	 336.9353	 21.1599	 72.5455	 336.9353	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.0154	 0.0000	 0.0765	 0.0000	 2.0154	 0.0000	 0.0000	 0.0000	 2.1284	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7408	 71.2214	 336.5866	 20.7408	 71.2214	 336.5866	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.4932	 0.0000	 0.0764	 0.0000	 2.4932	 0.0000	 0.0000	 0.0000	 2.6887	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2576	 69.6704	 336.0512	 20.2576	 69.6704	 336.0512	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.5963	 0.0000	 0.0762	 0.0000	 2.5963	 0.0000	 0.0000	 0.0000	 2.8497	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.7351	 68.1180	 335.4535	 19.7351	 68.1180	 335.4535	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.4069	 0.0000	 0.0761	 0.0000	 2.4069	 0.0000	 0.0000	 0.0000	 2.6735	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2240	 66.7199	 334.8797	 19.2240	 66.7199	 334.8797	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.6602	 0.0000	 0.0760	 0.0000	 2.6602	 0.0000	 0.0000	 0.0000	 3.0649	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6900	 65.2025	 334.1948	 18.6900	 65.2025	 334.1948	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.8195	 0.0000	 0.0758	 0.0000	 2.8195	 0.0000	 0.0000	 0.0000	 3.3496	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.1610	 63.6136	 333.4175	 18.1610	 63.6136	 333.4175	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	3.3129	 0.0534	 0.0757	 1.7492	 1.5636	 0.0000	 0.0000	 0.0000	 2.6622	 2.7000	 2.7000	 0.0000	 0.0000	 0.1701	 18.5678	 62.7282	 332.9841	 18.5678	 62.7282	 332.9841	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.0344	 0.3186	 0.0756	 2.8361	 1.1983	 0.0000	 0.0000	 0.0000	 2.5718	 7.6752	 7.6752	 0.0000	 -0.0000	 0.1718	 22.6465	 62.2260	 332.6525	 22.6465	 62.2260	 332.6525	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.8826	 0.1234	 0.0755	 2.9707	 0.9120	 0.0000	 0.0000	 0.0000	 1.6729	 4.6512	 4.6512	 0.0000	 0.0000	 0.1718	 23.3842	 62.3008	 332.4098	 23.3842	 62.3008	 332.4098	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.7795	 0.0000	 0.0754	 0.2431	 1.5364	 0.0000	 0.0000	 0.0000	 1.8856	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0031	 22.5715	 61.8943	 332.0170	 22.5715	 61.8943	 332.0170	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	2.3644	 0.0000	 0.0753	 0.0031	 2.3613	 0.0000	 0.0000	 0.0000	 2.8305	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7942	 60.8585	 331.3936	 21.7942	 60.8585	 331.3936	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.5075	 0.0000	 0.0752	 0.0000	 2.5075	 0.0000	 0.0000	 0.0000	 2.9869	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0808	 59.6514	 330.7314	 21.0808	 59.6514	 330.7314	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.7621	 0.0000	 0.0750	 0.0000	 2.7621	 0.0000	 0.0000	 0.0000	 3.4937	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3593	 58.3335	 329.9338	 20.3593	 58.3335	 329.9338	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	2.7798	 0.0000	 0.0748	 0.0000	 2.7798	 0.0000	 0.0000	 0.0000	 3.6067	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6711	 56.9966	 329.1042	 19.6711	 56.9966	 329.1042	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.7685	 0.0000	 0.0746	 0.0000	 2.7685	 0.0000	 0.0000	 0.0000	 3.6871	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0136	 55.6729	 328.2423	 19.0136	 55.6729	 328.2423	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	1.9852	 0.0000	 0.0745	 0.0000	 1.9852	 0.0000	 0.0000	 0.0000	 2.9634	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5624	 54.8015	 327.5052	 18.5624	 54.8015	 327.5052	 0.0000	 0.0000	 0.0000	 0.0000
