# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.9695	 0.0636	 0.0538	 0.6463	 0.2363	 0.0000	 -0.0033	 0.0902	 0.3840	 1.6248	 1.5072	 0.1176	 0.0000	 0.0612	 25.3456	 74.0627	 247.1494	 25.3456	 74.0627	 247.1494	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.8435	 0.5819	 0.0538	 0.7573	 0.0557	 0.0000	 -0.0005	 0.0310	 0.2106	 8.0256	 7.8774	 0.1482	 -0.0000	 0.0797	 31.3627	 74.5865	 247.1364	 31.3627	 74.5865	 247.1364	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.7901	 0.8421	 0.0538	 0.6648	 0.0728	 0.0000	 -0.0019	 0.0544	 0.5526	 10.0992	 8.1491	 1.9501	 -0.0000	 0.0797	 34.6528	 79.6945	 247.1515	 34.6528	 79.6945	 247.1515	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.2144	 0.7331	 0.0538	 0.6532	 0.0499	 0.0000	 0.0072	 0.5042	 0.2824	 8.5248	 5.6991	 2.8257	 0.0000	 0.0797	 34.4152	 86.2427	 247.3643	 34.4152	 86.2427	 247.3643	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.8828	 0.3138	 0.0539	 0.6875	 0.0768	 0.0000	 -0.0046	 0.1231	 0.3472	 3.7752	 2.8994	 0.8758	 -0.0000	 0.0797	 32.5928	 89.9211	 248.0331	 32.5928	 89.9211	 248.0331	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5241	 0.0093	 0.0541	 0.4976	 0.0265	 0.0000	 0.0000	 0.0000	 0.1494	 0.5760	 0.5760	 0.0000	 0.0000	 0.0697	 30.6150	 90.8859	 249.0446	 30.6150	 90.8859	 249.0446	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.8150	 0.0035	 0.0543	 0.7180	 0.0970	 0.0000	 0.0000	 0.0000	 0.1821	 0.7248	 0.7248	 0.0000	 -0.0000	 0.0421	 29.6150	 90.7179	 250.0920	 29.6150	 90.7179	 250.0920	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.5911	 0.0010	 0.0546	 0.4319	 0.1592	 0.0000	 0.0000	 0.0000	 0.2689	 0.4248	 0.4248	 0.0000	 -0.0000	 0.0254	 28.9283	 90.2299	 251.0616	 28.9283	 90.2299	 251.0616	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.5612	 0.0000	 0.0548	 0.2646	 0.2966	 0.0000	 0.0000	 0.0000	 0.3303	 0.2496	 0.2496	 0.0000	 -0.0000	 0.0104	 28.3766	 89.5831	 251.9087	 28.3766	 89.5831	 251.9087	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.4483	 0.0023	 0.0549	 0.1218	 0.3187	 0.0000	 -0.0043	 0.0122	 0.3514	 0.1488	 0.1350	 0.0138	 0.0000	 0.0062	 27.9478	 88.9173	 252.6508	 27.9478	 88.9173	 252.6508	 0.0000	 0.0000	 0.0000	 0.0000
