# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.2394	 0.0031	 0.0340	 0.0056	 0.0007	 0.0000	 0.0147	 0.2184	 0.1221	 0.7248	 0.0673	 0.6575	 0.0000	 0.0000	 14.4503	 43.1658	 143.8576	 14.4503	 43.1658	 143.8576	 1.0000	 0.4885	 0.0621	 0.3544
2009	01	02	0.0677	 0.0000	 0.0340	 0.0000	 0.0000	 0.0000	 0.0071	 0.0605	 0.0778	 3.0000	 0.0000	 3.0000	 -0.0000	 0.0000	 14.4452	 43.1660	 143.8284	 14.4452	 43.1660	 143.8284	 1.0000	 3.8376	 0.2356	 3.1132
2009	01	03	0.0681	 0.0000	 0.0340	 0.0000	 0.0000	 0.0000	 0.0094	 0.0587	 0.1429	 1.5744	 0.1518	 1.4226	 -0.0000	 0.0000	 14.4401	 43.1663	 143.7992	 14.4401	 43.1663	 143.7992	 1.0000	 4.8166	 0.2629	 4.5923
2009	01	04	0.9083	 0.0000	 0.0340	 0.0000	 0.0000	 0.0000	 0.0198	 0.8885	 0.0248	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.4351	 43.1665	 143.7700	 14.4351	 43.1665	 143.7700	 1.0000	 3.4283	 0.2431	 3.7038
2009	01	05	0.0386	 0.0000	 0.0340	 0.0000	 0.0000	 0.0000	 0.0039	 0.0347	 0.0776	 1.6488	 0.0000	 1.6488	 0.0000	 0.0000	 14.4300	 43.1667	 143.7409	 14.4300	 43.1667	 143.7409	 1.0000	 4.5132	 0.2552	 5.3019
2009	01	06	0.0213	 0.0000	 0.0340	 0.0000	 0.0000	 0.0000	 0.0019	 0.0194	 0.1062	 0.9744	 0.0000	 0.9744	 0.0000	 0.0000	 14.4250	 43.1669	 143.7117	 14.4250	 43.1669	 143.7117	 1.0000	 4.9724	 0.2587	 6.2515
2009	01	07	0.0368	 0.0000	 0.0340	 0.0000	 0.0000	 0.0000	 0.0004	 0.0364	 0.1400	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.4200	 43.1670	 143.6825	 14.4200	 43.1670	 143.6825	 1.0000	 4.7503	 0.2583	 6.2152
2009	01	08	0.0466	 0.0000	 0.0340	 0.0000	 0.0000	 0.0000	 -0.0007	 0.0474	 0.2356	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.4150	 43.1671	 143.6534	 14.4150	 43.1671	 143.6534	 1.0000	 4.5669	 0.2590	 6.1678
2009	01	09	2.0501	 0.0000	 0.0340	 0.0000	 0.0000	 0.0000	 0.0667	 1.9834	 0.1742	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.4101	 43.1673	 143.6242	 14.4101	 43.1673	 143.6242	 1.0000	 3.0035	 0.1923	 4.1845
2009	01	10	1.0055	 0.0074	 0.0340	 0.0000	 0.0000	 0.0000	 0.0194	 0.9862	 0.2109	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.5578	 43.1679	 143.5951	 14.5578	 43.1679	 143.5951	 1.0000	 2.1832	 0.0872	 3.1233
2009	01	11	0.3560	 0.0177	 0.0340	 0.0000	 0.0000	 0.0000	 0.0034	 0.3526	 0.1946	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.9027	 43.1738	 143.5660	 14.9027	 43.1738	 143.5660	 1.0000	 1.7013	 0.0000	 2.4812
2009	01	12	1.6538	 0.0141	 0.0340	 0.0000	 0.0629	 0.0000	 0.0000	 1.5910	 0.2073	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.1495	 43.1605	 143.5230	 15.1495	 43.1605	 143.5230	 0.3744	 0.3946	 0.0000	 0.5888
2009	01	13	0.3339	 0.0108	 0.0340	 0.0000	 0.1251	 0.0000	 0.0000	 0.2088	 0.2043	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.2997	 43.1227	 143.4653	 15.2997	 43.1227	 143.4653	 0.0840	 0.1018	 0.0000	 0.1555
2009	01	14	0.1401	 0.0072	 0.0339	 0.0000	 0.1276	 0.0000	 0.0000	 0.0125	 0.1677	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.3642	 43.0917	 143.4061	 15.3642	 43.0917	 143.4061	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.2084	 0.0000	 0.0339	 0.0000	 0.2084	 0.0000	 0.0000	 0.0000	 0.2368	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.2626	 43.0276	 143.3295	 15.2626	 43.0276	 143.3295	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.2324	 0.0000	 0.0339	 0.0000	 0.2324	 0.0000	 0.0000	 0.0000	 0.2647	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.1595	 42.9463	 143.2476	 15.1595	 42.9463	 143.2476	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.1452	 0.0000	 0.0339	 0.0000	 0.1452	 0.0000	 0.0000	 0.0000	 0.1625	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.0904	 42.8994	 143.1845	 15.0904	 42.8994	 143.1845	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.0978	 0.0000	 0.0339	 0.0000	 0.0978	 0.0000	 0.0000	 0.0000	 0.1070	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.0402	 42.8713	 143.1312	 15.0402	 42.8713	 143.1312	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.1780	 0.0000	 0.0339	 0.0000	 0.1780	 0.0000	 0.0000	 0.0000	 0.2025	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.9642	 42.8058	 143.0609	 14.9642	 42.8058	 143.0609	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.1410	 0.0003	 0.0339	 0.0203	 0.0724	 0.0000	 0.0091	 0.0392	 0.1157	 0.0744	 0.0271	 0.0473	 -0.0000	 0.0000	 14.9325	 42.7839	 143.0137	 14.9325	 42.7839	 143.0137	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.0408	 0.1040	 0.0338	 0.0000	 0.0000	 0.0000	 0.0635	 0.9773	 0.3736	 12.1488	 5.3708	 6.7780	 0.0000	 0.0000	 17.0012	 42.8211	 142.9842	 17.0012	 42.8211	 142.9842	 1.0000	 8.9606	 0.4448	 8.4489
2009	01	22	0.7011	 0.1399	 0.0338	 0.0000	 0.0000	 0.0000	 0.0400	 0.6610	 0.2437	 26.3496	 7.6188	 18.7308	 0.0000	 0.0000	 19.2095	 43.2078	 142.9549	 19.2095	 43.2078	 142.9549	 1.0000	 26.5482	 0.5533	 31.2495
2009	01	23	0.3372	 0.0466	 0.0338	 0.0000	 0.0000	 0.0000	 0.0239	 0.3133	 0.3269	 19.2000	 7.7064	 11.4936	 0.0000	 0.0315	 19.3505	 43.8624	 142.9266	 19.3505	 43.8624	 142.9266	 1.0000	 36.4213	 0.8753	 48.9110
2009	01	24	0.9825	 0.0350	 0.0338	 0.0000	 0.0000	 0.0000	 0.0393	 0.9432	 0.0447	 36.1992	 4.9355	 31.2637	 -0.0000	 0.0000	 19.0732	 44.6638	 142.9003	 19.0732	 44.6638	 142.9003	 1.0000	 51.8481	 0.8901	 83.5777
