# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.1367	 0.0077	 0.0477	 0.6272	 0.4833	 0.0000	 -0.0076	 0.0339	 0.6655	 0.8256	 0.7488	 0.0768	 -0.0000	 0.0528	 20.4108	 61.1435	 204.5314	 20.4108	 61.1435	 204.5314	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.1138	 0.3837	 0.0477	 1.0375	 0.0341	 0.0000	 -0.0017	 0.0438	 0.4429	 6.9240	 6.1264	 0.7976	 0.0000	 0.1711	 25.5207	 61.3146	 204.5109	 25.5207	 61.3146	 204.5109	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.2733	 0.1677	 0.0477	 1.0998	 0.1442	 0.0000	 -0.0081	 0.0374	 0.7187	 3.4752	 2.8532	 0.6220	 0.0000	 0.1711	 26.6410	 62.2205	 204.4712	 26.6410	 62.2205	 204.4712	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	0.6831	 0.0165	 0.0477	 0.2666	 0.3114	 0.0000	 0.0064	 0.0987	 0.3962	 0.4488	 0.2817	 0.1671	 0.0000	 0.0094	 25.7384	 63.0441	 204.4056	 25.7384	 63.0441	 204.4056	 0.0000	 0.0000	 0.0078	 0.0000
2009	01	05	0.9883	 0.0716	 0.0477	 0.6350	 0.1819	 0.0000	 -0.0068	 0.1782	 0.5049	 1.9008	 1.2324	 0.6684	 -0.0000	 0.1334	 25.8044	 63.6850	 204.3758	 25.8044	 63.6850	 204.3758	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.6309	 0.0172	 0.0477	 0.6257	 0.0053	 0.0000	 0.0000	 0.0000	 0.1939	 0.9000	 0.9000	 0.0000	 0.0000	 0.1711	 25.3073	 64.3317	 204.3927	 25.3073	 64.3317	 204.3927	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.4880	 0.0000	 0.0477	 0.1711	 0.3169	 0.0000	 0.0000	 0.0000	 0.3931	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6974	 64.6187	 204.3509	 24.6974	 64.6187	 204.3509	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.4989	 0.0000	 0.0476	 0.0000	 0.4989	 0.0000	 0.0000	 0.0000	 0.5909	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.1765	 64.6698	 204.2743	 24.1765	 64.6698	 204.2743	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.8252	 0.0000	 0.0476	 0.0000	 0.8252	 0.0000	 0.0000	 0.0000	 0.8717	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6612	 64.4569	 204.1297	 23.6612	 64.4569	 204.1297	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.7452	 0.0000	 0.0476	 0.0000	 0.7452	 0.0000	 0.0000	 0.0000	 0.7873	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2324	 64.2213	 204.0012	 23.2324	 64.2213	 204.0012	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.0592	 0.0000	 0.0476	 0.0000	 1.0592	 0.0000	 0.0000	 0.0000	 1.1611	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7318	 63.8114	 203.8052	 22.7318	 63.8114	 203.8052	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.0706	 0.0000	 0.0475	 0.0000	 1.0706	 0.0000	 0.0000	 0.0000	 1.1553	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2715	 63.3683	 203.5904	 22.2715	 63.3683	 203.5904	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.1707	 0.0000	 0.0475	 0.0000	 1.1707	 0.0000	 0.0000	 0.0000	 1.3108	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8232	 62.8667	 203.3220	 21.8232	 62.8667	 203.3220	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.2110	 0.0000	 0.0474	 0.0000	 1.2110	 0.0000	 0.0000	 0.0000	 1.4454	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4166	 62.3366	 203.0004	 21.4166	 62.3366	 203.0004	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.2019	 0.0000	 0.0473	 0.0000	 1.2019	 0.0000	 0.0000	 0.0000	 1.4651	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0400	 61.7961	 202.6683	 21.0400	 61.7961	 202.6683	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.2537	 0.0000	 0.0472	 0.0000	 1.2537	 0.0000	 0.0000	 0.0000	 1.5667	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6651	 61.2219	 202.3165	 20.6651	 61.2219	 202.3165	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.1612	 0.0000	 0.0471	 0.0000	 1.1612	 0.0000	 0.0000	 0.0000	 1.4697	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3275	 60.6864	 201.9812	 20.3275	 60.6864	 201.9812	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.1488	 0.0000	 0.0471	 0.0000	 1.1488	 0.0000	 0.0000	 0.0000	 1.4910	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0042	 60.1523	 201.6427	 20.0042	 60.1523	 201.6427	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.1281	 0.0000	 0.0470	 0.0000	 1.1281	 0.0000	 0.0000	 0.0000	 1.5023	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6964	 59.6251	 201.3026	 19.6964	 59.6251	 201.3026	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.9602	 0.0000	 0.0469	 0.0230	 0.9372	 0.0000	 0.0000	 0.0000	 1.2759	 0.0240	 0.0240	 0.0000	 0.0000	 0.0010	 19.4422	 59.1861	 201.0116	 19.4422	 59.1861	 201.0116	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.1423	 0.3169	 0.0469	 2.7276	 0.4147	 0.0000	 0.0000	 0.0000	 1.2645	 7.5504	 7.5504	 0.0000	 -0.0000	 0.1711	 23.4200	 59.2012	 200.8931	 23.4200	 59.2012	 200.8931	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.5883	 1.3479	 0.0468	 2.3953	 0.1930	 0.0000	 0.0000	 0.0000	 1.0424	 20.0256	 20.0256	 0.0000	 -0.0000	 0.1711	 32.3176	 66.3219	 200.9174	 32.3176	 66.3219	 200.9174	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.1896	 2.6140	 0.0470	 1.1574	 0.0322	 0.0000	 0.0000	 0.0000	 0.2727	 26.9256	 26.9256	 0.0000	 -0.0000	 0.1711	 33.8051	 85.7878	 203.0389	 33.8051	 85.7878	 203.0389	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.6938	 5.0931	 0.0487	 1.6285	 0.0653	 0.0000	 0.0000	 0.0000	 0.5039	 38.7240	 38.7240	 0.0000	 0.0000	 0.1711	 34.8326	 101.1669	 218.5207	 34.8326	 101.1669	 218.5207	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.1391	 1.2390	 0.0533	 2.0598	 0.0793	 0.0000	 0.0000	 0.0000	 0.5735	 11.1240	 11.1240	 0.0000	 -0.0000	 0.1711	 30.8498	 94.9884	 236.3747	 30.8498	 94.9884	 236.3747	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.7264	 0.1604	 0.0562	 0.4977	 0.0498	 0.0000	 -0.0006	 0.1795	 0.2691	 2.1240	 1.3367	 0.7873	 0.0000	 0.0000	 28.0481	 90.4653	 244.7738	 28.0481	 90.4653	 244.7738	 0.7601	 0.0713	 0.2102	 0.0676
2009	01	27	0.3892	 0.0378	 0.0576	 0.0947	 0.2694	 0.0000	 -0.0186	 0.0437	 0.4921	 0.1992	 0.1168	 0.0824	 0.0000	 0.0065	 26.6426	 87.2185	 249.4060	 26.6426	 87.2185	 249.4060	 0.0000	 0.0000	 0.0059	 0.0000
2009	01	28	0.5136	 0.0000	 0.0585	 0.0065	 0.5012	 0.0000	 0.0000	 0.0059	 0.5471	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.6169	 84.7885	 252.3021	 25.6169	 84.7885	 252.3021	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.6926	 0.0000	 0.0591	 0.0000	 0.6926	 0.0000	 0.0000	 0.0000	 0.7413	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.8793	 82.8449	 254.2315	 24.8793	 82.8449	 254.2315	 0.0000	 0.0000	 0.0000	 0.0000
