# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.1513	 0.0117	 0.0406	 0.4509	 0.7191	 0.0000	 -0.0268	 0.0081	 0.9958	 0.7248	 0.6292	 0.0956	 0.0000	 0.0764	 16.9402	 50.4466	 169.1990	 16.9402	 50.4466	 169.1990	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.9913	 0.1704	 0.0406	 1.9945	 0.0007	 0.0000	 -0.0137	 0.0098	 0.8876	 5.3256	 4.9054	 0.4202	 0.0000	 0.3263	 19.8148	 50.4749	 169.1694	 19.8148	 50.4749	 169.1694	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.5763	 0.0800	 0.0406	 1.3985	 0.1360	 0.0000	 -0.0217	 0.0635	 0.8859	 2.9256	 1.9618	 0.9638	 -0.0000	 0.1667	 20.9496	 50.5365	 169.1101	 20.9496	 50.5365	 169.1101	 0.4890	 0.0125	 0.2389	 0.0124
2009	01	04	1.1613	 0.0607	 0.0406	 0.8190	 0.1438	 0.0000	 0.0283	 0.1702	 0.5069	 1.8744	 0.9656	 0.9088	 -0.0000	 0.0000	 21.6397	 50.6988	 169.0494	 21.6397	 50.6988	 169.0494	 0.0000	 0.0000	 0.2380	 0.0000
2009	01	05	0.8517	 0.0825	 0.0406	 0.5926	 0.0346	 0.0000	 0.0589	 0.1657	 0.5502	 2.8752	 1.6977	 1.1775	 0.0000	 0.2257	 22.5809	 51.0205	 169.0135	 22.5809	 51.0205	 169.0135	 0.0000	 0.0000	 0.6858	 0.0000
2009	01	06	0.3126	 0.0674	 0.0405	 0.2836	 0.0001	 0.0000	 0.0081	 0.0207	 0.2411	 1.0512	 0.8788	 0.1724	 -0.0000	 0.3258	 23.0545	 51.5680	 168.9865	 23.0545	 51.5680	 168.9865	 0.4890	 0.1284	 0.0051	 0.2170
2009	01	07	0.9791	 0.0122	 0.0405	 0.3258	 0.6265	 0.0000	 0.0000	 0.0269	 0.8646	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4788	 51.8222	 168.8239	 22.4788	 51.8222	 168.8239	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.9163	 0.0000	 0.0405	 0.0000	 0.9163	 0.0000	 0.0000	 0.0000	 1.1494	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8281	 51.7410	 168.5991	 21.8281	 51.7410	 168.5991	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.6025	 0.0000	 0.0404	 0.0000	 1.6025	 0.0000	 0.0000	 0.0000	 1.7108	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1295	 51.1702	 168.2256	 21.1295	 51.1702	 168.2256	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.6223	 0.0000	 0.0403	 0.0000	 1.6223	 0.0000	 0.0000	 0.0000	 1.7467	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4677	 50.5467	 167.8482	 20.4677	 50.5467	 167.8482	 0.0000	 0.0000	 0.0000	 0.0000
