# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.9015	 0.0166	 0.0517	 0.5131	 0.2736	 0.0000	 -0.0043	 0.1192	 0.4031	 0.9000	 0.7525	 0.1475	 -0.0000	 0.0407	 23.3795	 70.6105	 236.0465	 23.3795	 70.6105	 236.0465	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.6447	 0.4444	 0.0517	 0.4964	 0.0187	 0.0000	 0.0023	 0.1273	 0.2382	 6.6504	 5.4252	 1.2252	 -0.0000	 0.0786	 27.8343	 71.3163	 236.3575	 27.8343	 71.3163	 236.3575	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.9130	 0.2509	 0.0518	 0.7510	 0.1524	 0.0000	 -0.0052	 0.0149	 0.4857	 3.9504	 3.4577	 0.4927	 0.0000	 0.0786	 28.0571	 73.4401	 236.7457	 28.0571	 73.4401	 236.7457	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	0.9838	 0.0294	 0.0519	 0.5140	 0.1656	 0.0000	 -0.0009	 0.3051	 0.2357	 1.1496	 0.8080	 0.3416	 0.0000	 0.0392	 26.4202	 74.6546	 237.2921	 26.4202	 74.6546	 237.2921	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.7834	 0.0685	 0.0520	 0.4348	 0.1595	 0.0000	 -0.0026	 0.1917	 0.4077	 1.5000	 1.0144	 0.4856	 0.0000	 0.0532	 25.9407	 75.0903	 237.9179	 25.9407	 75.0903	 237.9179	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5537	 0.0018	 0.0522	 0.5368	 0.0168	 0.0000	 0.0000	 0.0000	 0.1467	 0.5760	 0.5760	 0.0000	 -0.0000	 0.0692	 25.0475	 75.2411	 238.6126	 25.0475	 75.2411	 238.6126	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.2421	 0.0000	 0.0523	 0.1402	 0.1019	 0.0000	 0.0000	 0.0000	 0.1253	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0034	 24.3868	 75.0754	 239.2848	 24.3868	 75.0754	 239.2848	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.2456	 0.0000	 0.0524	 0.0514	 0.1942	 0.0000	 0.0000	 0.0000	 0.2045	 0.0504	 0.0504	 0.0000	 -0.0000	 0.0024	 23.8611	 74.7336	 239.9057	 23.8611	 74.7336	 239.9057	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.3677	 0.0000	 0.0526	 0.0254	 0.3424	 0.0000	 0.0000	 0.0000	 0.3632	 0.0240	 0.0240	 0.0000	 0.0000	 0.0010	 23.4111	 74.2484	 240.4459	 23.4111	 74.2484	 240.4459	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.3374	 0.0000	 0.0527	 0.0010	 0.3364	 0.0000	 0.0000	 0.0000	 0.3703	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0308	 73.7592	 240.9263	 23.0308	 73.7592	 240.9263	 0.0000	 0.0000	 0.0000	 0.0000
