# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.0927	 0.0438	 0.0517	 0.8392	 0.2535	 0.0000	 0.0000	 0.0000	 0.4631	 1.5240	 1.5240	 0.0000	 -0.0000	 0.0764	 23.7062	 70.6404	 236.0599	 23.7062	 70.6404	 236.0599	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.1993	 0.2927	 0.0517	 1.1152	 0.0841	 0.0000	 0.0000	 0.0000	 0.3542	 5.1240	 5.1240	 0.0000	 0.0000	 0.1146	 26.5019	 71.0864	 236.3603	 26.5019	 71.0864	 236.3603	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.3663	 1.2030	 0.0518	 1.2618	 0.0904	 0.0000	 -0.0017	 0.0158	 0.4904	 15.7752	 15.6410	 0.1342	 -0.0000	 0.1146	 32.1420	 78.0677	 236.8929	 32.1420	 78.0677	 236.8929	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.2977	 1.6380	 0.0521	 0.9490	 0.0411	 0.0000	 0.0014	 0.3061	 0.3835	 17.7504	 13.3646	 4.3858	 -0.0000	 0.1146	 32.8045	 89.5360	 239.5248	 32.8045	 89.5360	 239.5248	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	1.2084	 0.5469	 0.0531	 1.1392	 0.0692	 0.0000	 0.0000	 0.0000	 0.3109	 6.2760	 6.2760	 0.0000	 0.0000	 0.1146	 29.6584	 90.5141	 246.1603	 29.6584	 90.5141	 246.1603	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4520	 0.0050	 0.0545	 0.4001	 0.0519	 0.0000	 0.0000	 0.0000	 0.1915	 0.4008	 0.4008	 0.0000	 0.0000	 0.0659	 26.8352	 87.7864	 251.6493	 26.8352	 87.7864	 251.6493	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.9380	 0.0727	 0.0555	 0.8209	 0.1171	 0.0000	 0.0000	 0.0000	 0.3095	 1.6248	 1.6248	 0.0000	 -0.0000	 0.1025	 26.0944	 85.2973	 255.4012	 26.0944	 85.2973	 255.4012	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.8354	 0.0246	 0.0562	 0.7035	 0.1319	 0.0000	 0.0000	 0.0000	 0.3538	 0.9504	 0.9504	 0.0000	 0.0000	 0.0788	 25.3005	 83.3884	 258.1619	 25.3005	 83.3884	 258.1619	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.9027	 0.0004	 0.0567	 0.5764	 0.3264	 0.0000	 0.0000	 0.0000	 0.3990	 0.5256	 0.5256	 0.0000	 -0.0000	 0.0237	 24.5261	 81.7070	 260.2385	 24.5261	 81.7070	 260.2385	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.7530	 0.0000	 0.0571	 0.3342	 0.4188	 0.0000	 0.0000	 0.0000	 0.4779	 0.3240	 0.3240	 0.0000	 0.0000	 0.0135	 23.9222	 80.2311	 261.8424	 23.9222	 80.2311	 261.8424	 0.0000	 0.0000	 0.0000	 0.0000
