# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.4746	 0.0152	 0.0391	 0.1881	 0.1906	 0.0000	 0.0504	 0.0455	 0.5249	 0.7248	 0.2788	 0.4460	 0.0000	 0.0303	 16.7789	 49.6049	 165.5585	 16.7789	 49.6049	 165.5585	 0.3609	 0.0358	 0.0993	 0.0290
2009	01	02	0.1708	 0.0063	 0.0391	 0.0661	 0.0263	 0.0000	 0.0381	 0.0403	 0.1323	 0.7992	 0.1497	 0.6495	 -0.0000	 0.0000	 16.8710	 49.5949	 165.5218	 16.8710	 49.5949	 165.5218	 0.8695	 0.2211	 0.5187	 0.1774
2009	01	03	0.2538	 0.0258	 0.0391	 0.0495	 0.1773	 0.0000	 -0.0032	 0.0303	 0.4720	 0.1992	 0.0695	 0.1297	 0.0000	 0.0000	 17.2590	 49.5202	 165.4419	 17.2590	 49.5202	 165.4419	 0.3609	 0.3109	 0.0286	 0.3148
2009	01	04	0.2415	 0.0000	 0.0390	 0.0070	 0.0566	 0.0000	 0.0809	 0.0969	 0.1083	 0.0744	 0.0084	 0.0660	 0.0000	 0.0000	 17.2282	 49.5004	 165.3970	 17.2282	 49.5004	 165.3970	 0.3260	 0.2283	 0.0047	 0.2280
2009	01	05	0.2907	 0.0175	 0.0390	 0.1527	 0.0481	 0.0000	 0.0338	 0.0560	 0.2654	 1.2240	 0.2958	 0.9282	 0.0000	 0.0000	 17.5017	 49.4878	 165.3537	 17.5017	 49.4878	 165.3537	 0.6893	 0.4409	 0.4735	 0.4182
2009	01	06	0.0849	 0.0090	 0.0390	 0.0230	 0.0101	 0.0000	 0.0265	 0.0252	 0.1266	 0.7008	 0.0873	 0.6135	 -0.0000	 0.0000	 17.6319	 49.4971	 165.3227	 17.6319	 49.4971	 165.3227	 1.0000	 0.6691	 0.6978	 0.6534
2009	01	07	0.1838	 0.0193	 0.0390	 0.0000	 0.1287	 0.0000	 -0.0004	 0.0555	 0.2482	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8850	 49.4616	 165.2662	 17.8850	 49.4616	 165.2662	 0.3982	 0.5018	 0.3765	 0.5714
2009	01	08	0.2024	 0.0021	 0.0390	 0.0000	 0.1901	 0.0000	 -0.0018	 0.0141	 0.3257	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.8319	 49.4006	 165.1871	 17.8319	 49.4006	 165.1871	 0.3609	 0.4137	 0.3783	 0.5193
2009	01	09	0.8474	 0.0042	 0.0390	 0.0000	 0.6227	 0.0000	 0.0868	 0.1379	 0.9959	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.6984	 49.1415	 164.9912	 17.6984	 49.1415	 164.9912	 0.3260	 0.3525	 0.1255	 0.4699
2009	01	10	0.7942	 0.0235	 0.0389	 0.0000	 0.7365	 0.0000	 0.0090	 0.0487	 1.0675	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8584	 48.8365	 164.7638	 17.8584	 48.8365	 164.7638	 0.1222	 0.0708	 0.0000	 0.1112
2009	01	11	0.7125	 0.0050	 0.0389	 0.0000	 0.6915	 0.0000	 0.0000	 0.0210	 0.8523	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7328	 48.5472	 164.5336	 17.7328	 48.5472	 164.5336	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.1082	 0.0000	 0.0388	 0.0000	 1.1082	 0.0000	 0.0000	 0.0000	 1.3018	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.4119	 48.0653	 164.1893	 17.4119	 48.0653	 164.1893	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.1590	 0.0000	 0.0387	 0.0000	 1.1590	 0.0000	 0.0000	 0.0000	 1.3798	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.0993	 47.5555	 163.8141	 17.0993	 47.5555	 163.8141	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.0133	 0.0000	 0.0386	 0.0000	 1.0133	 0.0000	 0.0000	 0.0000	 1.2628	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.8585	 47.0985	 163.4598	 16.8585	 47.0985	 163.4598	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.2736	 0.0000	 0.0385	 0.0000	 1.2736	 0.0000	 0.0000	 0.0000	 1.5944	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.5623	 46.5226	 163.0199	 16.5623	 46.5226	 163.0199	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.3668	 0.0000	 0.0384	 0.0000	 1.3668	 0.0000	 0.0000	 0.0000	 1.7359	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.2483	 45.9034	 162.5477	 16.2483	 45.9034	 162.5477	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.9355	 0.0000	 0.0383	 0.0000	 0.9355	 0.0000	 0.0000	 0.0000	 1.2190	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.0324	 45.4817	 162.2116	 16.0324	 45.4817	 162.2116	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.6966	 0.0000	 0.0383	 0.0000	 0.6966	 0.0000	 0.0000	 0.0000	 0.9328	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.8701	 45.1686	 161.9521	 15.8701	 45.1686	 161.9521	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.0676	 0.0000	 0.0382	 0.0000	 1.0676	 0.0000	 0.0000	 0.0000	 1.4273	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.6294	 44.6885	 161.5671	 15.6294	 44.6885	 161.5671	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.8138	 0.0004	 0.0381	 0.0492	 0.7499	 0.0000	 0.0125	 0.0022	 1.0722	 0.0744	 0.0543	 0.0201	 0.0000	 0.0020	 15.4695	 44.3534	 161.2822	 15.4695	 44.3534	 161.2822	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	2.7883	 0.5304	 0.0381	 2.5165	 0.0232	 0.0000	 0.0702	 0.1783	 1.3404	 13.7496	 10.2870	 3.4626	 -0.0000	 0.2645	 24.5963	 44.7901	 161.2408	 24.5963	 44.7901	 161.2408	 0.3260	 0.2572	 0.3335	 0.2747
2009	01	22	1.0488	 1.0956	 0.0381	 0.6980	 0.0001	 0.0000	 0.1730	 0.1777	 1.1279	 29.2512	 15.3235	 13.9277	 0.0000	 0.0000	 28.3870	 56.5834	 161.2188	 28.3870	 56.5834	 161.2188	 1.0000	 9.4115	 1.8562	 10.5231
2009	01	23	0.6403	 0.2940	 0.0381	 0.4517	 0.0000	 0.0000	 0.1007	 0.0879	 1.3196	 4.8744	 2.7941	 2.0803	 -0.0000	 0.3875	 26.6462	 61.6482	 161.3185	 26.6462	 61.6482	 161.3185	 0.6893	 9.3966	 0.7978	 11.6725
2009	01	24	0.9718	 3.5231	 0.0382	 0.8033	 0.0012	 0.0000	 0.0416	 0.1256	 0.4029	 43.1496	 32.4813	 10.6683	 0.0000	 0.1366	 29.8850	 84.6063	 165.1780	 29.8850	 84.6063	 165.1780	 0.6520	 12.7292	 2.6763	 18.6050
2009	01	25	1.0105	 0.6082	 0.0404	 0.6101	 0.0025	 0.0000	 0.1706	 0.2274	 0.5010	 13.8744	 6.9087	 6.9657	 -0.0000	 0.0000	 26.4057	 81.6838	 175.8404	 26.4057	 81.6838	 175.8404	 0.6893	 16.0594	 3.4493	 25.9233
2009	01	26	0.0552	 0.0185	 0.0422	 0.0043	 0.0080	 0.0000	 0.0194	 0.0234	 0.1411	 0.1488	 0.0108	 0.1380	 0.0000	 0.0000	 24.0875	 78.4366	 181.5044	 24.0875	 78.4366	 181.5044	 0.6893	 15.1945	 3.2949	 26.0121
2009	01	27	0.0406	 0.0000	 0.0432	 0.0000	 0.0651	 0.0000	 -0.0235	 -0.0010	 0.1647	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.0613	 76.0992	 184.7596	 23.0613	 76.0992	 184.7596	 0.6893	 15.0969	 3.3105	 26.0208
2009	01	28	0.1304	 0.0002	 0.0439	 0.0000	 0.1715	 0.0000	 -0.0360	 -0.0050	 0.3592	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4007	 74.3668	 186.9392	 22.4007	 74.3668	 186.9392	 0.6520	 14.9304	 3.3373	 26.0330
2009	01	29	0.3975	 0.0163	 0.0443	 0.0000	 0.2956	 0.0000	 0.0194	 0.0824	 0.8092	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0380	 72.9864	 188.5048	 22.0380	 72.9864	 188.5048	 0.6520	 14.5970	 3.2423	 25.8475
2009	01	30	0.5793	 0.1824	 0.0446	 0.0431	 0.4688	 0.0000	 -0.0486	 0.1159	 1.4271	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8309	 72.2859	 189.6822	 22.8309	 72.2859	 189.6822	 0.6520	 13.8695	 2.1008	 24.9128
2009	01	31	0.5313	 0.3034	 0.0449	 0.0551	 0.4992	 0.0000	 -0.0602	 0.0372	 1.5172	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4382	 72.7155	 190.8940	 23.4382	 72.7155	 190.8940	 0.6171	 12.3788	 1.2810	 22.6043
2009	02	01	0.5698	 0.2142	 0.0452	 0.0000	 0.5138	 0.0000	 -0.0287	 0.0848	 1.3639	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9216	 72.9699	 192.4617	 22.9216	 72.9699	 192.4617	 0.4483	 11.2916	 0.8493	 20.9012
2009	02	02	0.7362	 0.0935	 0.0456	 0.0000	 0.6689	 0.0000	 -0.0090	 0.0763	 1.2588	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1962	 72.1712	 194.0655	 22.1962	 72.1712	 194.0655	 0.4483	 10.7882	 0.6785	 20.1170
2009	02	03	1.0347	 0.0504	 0.0460	 0.0629	 0.9504	 0.0000	 -0.0346	 0.0560	 1.5165	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5821	 71.0119	 195.2903	 21.5821	 71.0119	 195.2903	 0.3260	 10.6459	 0.1517	 20.0613
2009	02	04	1.2041	 0.1851	 0.0462	 0.0717	 1.1271	 0.0000	 -0.0180	 0.0233	 1.7556	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1506	 70.1460	 196.2064	 22.1506	 70.1460	 196.2064	 0.3260	 9.5521	 0.0000	 18.1590
2009	02	05	2.5539	 0.4559	 0.0464	 2.4078	 0.0407	 0.0000	 -0.0055	 0.1109	 1.5295	 8.0760	 6.1785	 1.8975	 0.0000	 0.2806	 25.0142	 70.6604	 197.4137	 25.0142	 70.6604	 197.4137	 0.3260	 9.1559	 0.2095	 18.1033
2009	02	06	0.8964	 0.4360	 0.0467	 0.4369	 0.0025	 0.0000	 0.1834	 0.2736	 0.7241	 11.8008	 6.4589	 5.3419	 0.0000	 0.1449	 26.2278	 72.5034	 198.7929	 26.2278	 72.5034	 198.7929	 0.6520	 11.7033	 1.7617	 22.6728
2009	02	07	0.3158	 0.0618	 0.0471	 0.0218	 0.0004	 0.0000	 0.1863	 0.1073	 0.2826	 4.1760	 1.2336	 2.9424	 -0.0000	 0.0305	 24.3653	 73.3037	 200.4224	 24.3653	 73.3037	 200.4224	 0.7825	 12.6225	 2.5159	 25.2169
2009	02	08	0.2082	 0.5658	 0.0475	 0.0000	 0.0000	 0.0000	 0.1151	 0.0931	 0.5360	 21.5496	 6.9275	 14.6221	 -0.0000	 0.0000	 25.7439	 75.3683	 202.1462	 25.7439	 75.3683	 202.1462	 1.0000	 20.2847	 4.0582	 39.2662
2009	02	09	0.6181	 0.0885	 0.0480	 0.0000	 0.0000	 0.0000	 0.3393	 0.2788	 0.4728	 12.9240	 3.0107	 9.9133	 -0.0000	 0.0000	 24.0269	 75.3174	 204.6328	 24.0269	 75.3174	 204.6328	 1.0000	 25.5197	 4.9447	 49.8303
2009	02	10	0.0018	 0.0000	 0.0486	 0.0000	 0.0000	 0.0000	 -0.0044	 0.0062	 0.2244	 4.9512	 0.0244	 4.9268	 -0.0000	 0.0000	 22.9169	 74.1691	 206.8426	 22.9169	 74.1691	 206.8426	 1.0000	 27.3397	 4.9690	 54.7554
2009	02	11	0.1691	 0.0191	 0.0490	 0.0000	 0.0000	 0.0000	 0.0956	 0.0734	 0.1492	 9.6240	 1.3328	 8.2912	 0.0000	 0.0000	 22.4513	 73.0258	 208.5852	 22.4513	 73.0258	 208.5852	 1.0000	 30.8572	 5.4026	 63.5750
2009	02	12	0.0525	 0.0000	 0.0494	 0.0000	 0.0000	 0.0000	 0.0512	 0.0013	 0.2542	 4.0008	 0.6445	 3.3563	 -0.0000	 0.0000	 21.9499	 72.0627	 210.0002	 21.9499	 72.0627	 210.0002	 1.0000	 31.2230	 5.6515	 67.2744
2009	02	13	0.2756	 0.0000	 0.0497	 0.0000	 0.0000	 0.0000	 0.1662	 0.1094	 0.2076	 7.4256	 1.1745	 6.2511	 -0.0000	 0.0000	 21.5735	 71.2095	 211.1801	 21.5735	 71.2095	 211.1801	 1.0000	 33.2225	 5.8025	 74.2733
2009	02	14	0.2160	 0.0000	 0.0500	 0.0000	 0.0000	 0.0000	 0.1295	 0.0865	 0.2065	 4.4256	 0.7392	 3.6864	 0.0000	 0.0000	 21.2707	 70.4582	 212.1842	 21.2707	 70.4582	 212.1842	 1.0000	 33.7864	 5.9246	 78.3608
2009	02	15	0.4622	 0.0000	 0.0502	 0.0000	 0.0000	 0.0000	 0.2550	 0.2072	 0.1633	 2.1240	 0.3783	 1.7457	 0.0000	 0.0047	 21.0172	 69.7918	 213.0539	 21.0172	 69.7918	 213.0539	 1.0000	 33.2822	 5.8900	 80.0526
2009	02	16	0.6510	 0.3251	 0.0504	 0.0000	 0.0000	 0.0000	 0.3279	 0.3231	 0.1449	 37.0008	 6.8216	 30.1792	 0.0000	 0.0687	 23.0703	 70.1268	 213.8384	 23.0703	 70.1268	 213.8384	 1.0000	 46.0634	 5.7787	 112.9016
2009	02	17	0.6578	 0.0688	 0.0506	 0.0000	 0.0000	 0.0000	 0.2767	 0.3811	 0.0757	 26.0256	 3.1542	 22.8714	 -0.0000	 0.0000	 22.1529	 70.5556	 214.9078	 22.1529	 70.5556	 214.9078	 1.0000	 54.5137	 5.6667	 137.7501
2009	02	18	0.0383	 0.0000	 0.0509	 0.0000	 0.0000	 0.0000	 0.0224	 0.0159	 0.2252	 2.6760	 0.2812	 2.3948	 0.0000	 0.0000	 21.4338	 70.1023	 216.0293	 21.4338	 70.1023	 216.0293	 1.0000	 54.0188	 5.7836	 140.2709
