# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.3952	 0.0107	 0.0391	 0.1053	 0.2055	 0.0000	 0.0738	 0.0107	 0.4589	 0.4992	 0.1717	 0.3275	 0.0000	 0.0000	 16.7024	 49.5929	 165.5536	 16.7024	 49.5929	 165.5536	 0.0000	 0.0000	 0.1102	 0.0000
2009	01	02	0.2514	 0.0112	 0.0391	 0.0312	 0.0000	 0.0000	 0.0723	 0.1479	 0.1375	 2.2512	 0.1998	 2.0514	 0.0000	 0.0000	 16.8865	 49.5951	 165.5249	 16.8865	 49.5951	 165.5249	 1.0000	 0.9679	 1.1940	 0.7082
2009	01	03	0.2490	 0.0031	 0.0391	 0.0086	 0.0000	 0.0000	 0.0960	 0.1444	 0.5459	 1.1496	 0.2966	 0.8530	 -0.0000	 0.0000	 16.9251	 49.5988	 165.4963	 16.9251	 49.5988	 165.4963	 1.0000	 1.3557	 1.7341	 1.0129
2009	01	04	0.4819	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.2856	 0.1963	 0.0444	 0.3240	 0.0000	 0.3240	 0.0000	 0.0000	 16.9105	 49.6029	 165.4677	 16.9105	 49.6029	 165.4677	 1.0000	 1.2509	 1.5742	 1.0149
2009	01	05	0.1543	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.0773	 0.0770	 0.1043	 1.6488	 0.0323	 1.6165	 -0.0000	 0.0000	 16.8961	 49.6069	 165.4391	 16.8961	 49.6069	 165.4391	 1.0000	 2.1621	 2.0820	 2.0016
2009	01	06	0.0346	 0.0000	 0.0390	 0.0000	 0.0000	 0.0000	 0.0277	 0.0069	 0.1076	 0.8760	 0.0000	 0.8760	 -0.0000	 0.0000	 16.8819	 49.6106	 165.4105	 16.8819	 49.6106	 165.4105	 1.0000	 2.5015	 2.2572	 2.6678
2009	01	07	0.0525	 0.0000	 0.0390	 0.0000	 0.0000	 0.0000	 0.0367	 0.0158	 0.3002	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.8679	 49.6142	 165.3820	 16.8679	 49.6142	 165.3820	 1.0000	 2.2405	 2.2205	 2.6521
2009	01	08	0.0117	 0.0002	 0.0390	 0.0000	 0.0000	 0.0000	 0.0066	 0.0051	 0.6990	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.8576	 49.6176	 165.3534	 16.8576	 49.6176	 165.3534	 1.0000	 2.0956	 2.2140	 2.6431
2009	01	09	0.7397	 0.0026	 0.0390	 0.0000	 0.0000	 0.0000	 0.5808	 0.1590	 1.0955	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.8869	 49.6214	 165.3249	 16.8869	 49.6214	 165.3249	 1.0000	 1.8620	 1.5983	 2.4728
2009	01	10	0.5087	 0.0087	 0.0390	 0.0000	 0.0169	 0.0000	 0.3832	 0.1085	 1.1785	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.0135	 49.6206	 165.2929	 17.0135	 49.6206	 165.2929	 0.9635	 1.6258	 1.1736	 2.2474
2009	01	11	0.2197	 0.0491	 0.0390	 0.0000	 0.0275	 0.0000	 0.1197	 0.0725	 1.0113	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8195	 49.6246	 165.2587	 17.8195	 49.6246	 165.2587	 0.9286	 1.2231	 0.5828	 1.7546
