# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.3956	 0.0194	 0.0377	 0.1769	 0.1133	 0.0000	 0.0630	 0.0424	 0.4064	 0.9000	 0.2890	 0.6110	 0.0000	 0.0000	 16.1412	 47.3946	 158.1017	 16.1412	 47.3946	 158.1017	 0.4890	 0.0007	 0.2403	 0.0005
2009	01	02	0.1995	 0.0012	 0.0377	 0.0000	 0.0000	 0.0000	 0.0694	 0.1301	 0.1837	 4.3008	 0.3822	 3.9186	 0.0000	 0.0000	 16.1534	 47.3971	 158.0721	 16.1534	 47.3971	 158.0721	 1.0000	 2.0064	 2.2217	 2.0964
2009	01	03	0.1009	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0757	 0.0252	 0.4677	 2.2512	 0.5411	 1.7101	 -0.0000	 0.0000	 16.1428	 47.3997	 158.0424	 16.1428	 47.3997	 158.0424	 1.0000	 3.1076	 2.7810	 3.6873
2009	01	04	0.3476	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.2686	 0.0791	 0.0490	 1.1496	 0.0000	 1.1496	 0.0000	 0.0000	 16.1323	 47.4022	 158.0128	 16.1323	 47.4022	 158.0128	 1.0000	 3.7090	 2.5295	 4.7409
2009	01	05	0.0734	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0540	 0.0194	 0.0973	 2.3256	 0.0000	 2.3256	 -0.0000	 0.0000	 16.1219	 47.4046	 157.9832	 16.1219	 47.4046	 157.9832	 1.0000	 5.1421	 2.5553	 6.9672
2009	01	06	0.0226	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0179	 0.0047	 0.1228	 0.9744	 0.0000	 0.9744	 0.0000	 0.0000	 16.1115	 47.4069	 157.9536	 16.1115	 47.4069	 157.9536	 1.0000	 5.5766	 2.5649	 7.9093
2009	01	07	0.0294	 0.0000	 0.0376	 0.0000	 0.0000	 0.0000	 0.0167	 0.0127	 0.2955	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.1012	 47.4091	 157.9240	 16.1012	 47.4091	 157.9240	 1.0000	 5.4371	 2.5483	 7.8966
2009	01	08	0.0017	 0.0000	 0.0376	 0.0000	 0.0000	 0.0000	 -0.0022	 0.0040	 0.6380	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.0911	 47.4112	 157.8944	 16.0911	 47.4112	 157.8944	 1.0000	 5.3264	 2.5505	 7.8927
2009	01	09	0.6583	 0.0024	 0.0376	 0.0000	 0.0000	 0.0000	 0.5131	 0.1452	 1.1001	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.1256	 47.4134	 157.8648	 16.1256	 47.4134	 157.8648	 1.0000	 5.0962	 2.0374	 7.7003
2009	01	10	0.4399	 0.0064	 0.0376	 0.0000	 0.0000	 0.0000	 0.3337	 0.1062	 1.1431	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.2315	 47.4162	 157.8353	 16.2315	 47.4162	 157.8353	 1.0000	 4.8614	 1.7008	 7.4738
