# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.3640	 0.0210	 0.0431	 0.1727	 0.0731	 0.0000	 0.0727	 0.0454	 0.3202	 0.8256	 0.2425	 0.5831	 0.0000	 0.0000	 19.0814	 56.3987	 188.0537	 19.0814	 56.3987	 188.0537	 0.4890	 0.0016	 0.1895	 0.0012
2009	01	02	0.1516	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.0629	 0.0887	 0.0727	 0.9504	 0.0000	 0.9504	 0.0000	 0.0000	 19.0562	 56.4030	 188.0314	 19.0562	 56.4030	 188.0314	 1.0000	 0.2904	 0.7823	 0.2072
2009	01	03	0.1876	 0.0469	 0.0431	 0.0495	 0.0172	 0.0000	 0.0225	 0.0984	 0.2622	 0.2760	 0.0652	 0.2108	 -0.0000	 0.0000	 19.7328	 56.4060	 188.0056	 19.7328	 56.4060	 188.0056	 0.4890	 0.3913	 0.0598	 0.2744
2009	01	04	0.2904	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.1549	 0.1356	 0.0475	 0.1008	 0.0000	 0.1008	 -0.0000	 0.0000	 19.6935	 56.4243	 187.9835	 19.6935	 56.4243	 187.9835	 0.4890	 0.2098	 0.0000	 0.1446
2009	01	05	0.1566	 0.0003	 0.0431	 0.0000	 0.0000	 0.0000	 0.0639	 0.0927	 0.1146	 1.3752	 0.0356	 1.3396	 0.0000	 0.0000	 19.6594	 56.4415	 187.9614	 19.6594	 56.4415	 187.9614	 1.0000	 0.6345	 0.8957	 0.4632
2009	01	06	0.0293	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.0222	 0.0070	 0.1130	 0.7752	 0.0000	 0.7752	 0.0000	 0.0000	 19.6220	 56.4577	 187.9394	 19.6220	 56.4577	 187.9394	 1.0000	 1.2668	 1.1572	 0.9476
2009	01	07	0.0548	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.0318	 0.0230	 0.1390	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5856	 56.4730	 187.9174	 19.5856	 56.4730	 187.9174	 1.0000	 1.1297	 1.1254	 0.9246
2009	01	08	0.0263	 0.0000	 0.0431	 0.0000	 0.0000	 0.0000	 0.0106	 0.0157	 0.2370	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5501	 56.4873	 187.8956	 19.5501	 56.4873	 187.8956	 1.0000	 1.0269	 1.1149	 0.9088
2009	01	09	0.3512	 0.0814	 0.0431	 0.0000	 0.0783	 0.0000	 0.1255	 0.1474	 0.8537	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6892	 56.4850	 187.8577	 20.6892	 56.4850	 187.8577	 0.4890	 0.3894	 0.0000	 0.4490
2009	01	10	0.6541	 0.0223	 0.0431	 0.0000	 0.5591	 0.0000	 0.0000	 0.0950	 0.7201	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7313	 56.3095	 187.7207	 20.7313	 56.3095	 187.7207	 0.0000	 0.0000	 0.0000	 0.0000
