# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.0659	 0.0047	 0.0378	 0.4755	 0.6055	 0.0000	 -0.0152	 0.0002	 0.9519	 0.6240	 0.6055	 0.0185	 0.0000	 0.0686	 15.3871	 46.0524	 154.2015	 15.3871	 46.0524	 154.2015	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	2.1234	 0.1195	 0.0377	 2.0706	 0.0664	 0.0000	 -0.0166	 0.0030	 1.0269	 4.6992	 4.2742	 0.4250	 -0.0000	 0.3292	 17.6051	 46.0380	 154.1559	 17.6051	 46.0380	 154.1559	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.3469	 0.0664	 0.0377	 1.1183	 0.1553	 0.0000	 -0.0084	 0.0817	 0.8643	 2.5752	 1.6585	 0.9167	 0.0000	 0.1682	 18.6949	 46.0311	 154.0914	 18.6949	 46.0311	 154.0914	 0.4890	 0.0274	 0.2418	 0.0250
2009	01	04	1.0721	 0.0473	 0.0377	 0.6336	 0.1324	 0.0000	 0.0534	 0.2526	 0.4874	 1.6752	 0.8370	 0.8382	 0.0000	 0.0000	 19.3835	 46.0809	 154.0318	 19.3835	 46.0809	 154.0318	 0.0611	 0.0082	 0.2671	 0.0073
2009	01	05	0.7636	 0.0595	 0.0377	 0.5189	 0.0338	 0.0000	 0.0548	 0.1561	 0.5242	 2.6256	 1.5161	 1.1095	 -0.0000	 0.2212	 20.2487	 46.2298	 153.9936	 20.2487	 46.2298	 153.9936	 0.4890	 0.0459	 0.7867	 0.0554
2009	01	06	0.2702	 0.0331	 0.0377	 0.2329	 0.0004	 0.0000	 0.0130	 0.0239	 0.1918	 0.9504	 0.6871	 0.2633	 0.0000	 0.3530	 20.5656	 46.4792	 153.9630	 20.5656	 46.4792	 153.9630	 0.4890	 0.0453	 0.7259	 0.0581
2009	01	07	0.7267	 0.0462	 0.0377	 0.3242	 0.4140	 0.0000	 -0.0256	 0.0141	 1.0357	 0.0000	 0.0000	 0.0000	 0.0000	 0.0006	 20.8442	 46.6445	 153.8449	 20.8442	 46.6445	 153.8449	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.9601	 0.0000	 0.0376	 0.0006	 0.9594	 0.0000	 0.0000	 0.0000	 1.2357	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2104	 46.5141	 153.6120	 20.2104	 46.5141	 153.6120	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.5590	 0.0000	 0.0375	 0.0000	 1.5590	 0.0000	 0.0000	 0.0000	 1.6907	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4462	 46.0416	 153.2522	 19.4462	 46.0416	 153.2522	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.5933	 0.0000	 0.0375	 0.0000	 1.5933	 0.0000	 0.0000	 0.0000	 1.7771	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7130	 45.5177	 152.8784	 18.7130	 45.5177	 152.8784	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.4660	 0.0000	 0.0374	 0.0000	 1.4660	 0.0000	 0.0000	 0.0000	 1.7435	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.1734	 44.9712	 152.4613	 18.1734	 44.9712	 152.4613	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.9073	 0.0000	 0.0372	 0.0000	 1.9073	 0.0000	 0.0000	 0.0000	 2.2178	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.5054	 44.2179	 151.9380	 17.5054	 44.2179	 151.9380	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.7820	 0.0000	 0.0371	 0.0000	 1.7820	 0.0000	 0.0000	 0.0000	 2.1855	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.0175	 43.4615	 151.3632	 17.0175	 43.4615	 151.3632	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.7797	 0.0000	 0.0370	 0.0000	 1.7797	 0.0000	 0.0000	 0.0000	 2.2744	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.5498	 42.7004	 150.7753	 16.5498	 42.7004	 150.7753	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.8892	 0.0000	 0.0368	 0.0000	 1.8892	 0.0000	 0.0000	 0.0000	 2.4518	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.0538	 41.8948	 150.1509	 16.0538	 41.8948	 150.1509	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.8397	 0.0000	 0.0367	 0.0000	 1.8397	 0.0000	 0.0000	 0.0000	 2.4412	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.5680	 41.1148	 149.5403	 15.5680	 41.1148	 149.5403	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.6307	 0.0000	 0.0365	 0.0000	 1.6307	 0.0000	 0.0000	 0.0000	 2.1994	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.1413	 40.4292	 148.9855	 15.1413	 40.4292	 148.9855	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.5080	 0.0000	 0.0364	 0.0000	 1.5080	 0.0000	 0.0000	 0.0000	 2.0964	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.7497	 39.7984	 148.4635	 14.7497	 39.7984	 148.4635	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.4663	 0.0000	 0.0363	 0.0000	 1.4663	 0.0000	 0.0000	 0.0000	 2.0956	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.3752	 39.1877	 147.9460	 14.3752	 39.1877	 147.9460	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.2765	 0.0000	 0.0362	 0.1426	 1.1339	 0.0000	 0.0000	 0.0000	 1.6859	 0.1488	 0.1488	 0.0000	 -0.0000	 0.0062	 14.0918	 38.7181	 147.5289	 14.0918	 38.7181	 147.5289	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.5590	 0.4199	 0.0361	 4.3628	 0.1962	 0.0000	 0.0000	 0.0000	 1.8181	 13.9488	 13.9488	 0.0000	 0.0000	 0.3292	 22.5854	 38.9327	 147.4316	 22.5854	 38.9327	 147.4316	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.3921	 1.2820	 0.0361	 3.3792	 0.0129	 0.0000	 0.0000	 0.0000	 1.4262	 24.7008	 24.7008	 0.0000	 0.0000	 0.3292	 29.3814	 52.1432	 147.4157	 29.3814	 52.1432	 147.4157	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.6170	 5.4387	 0.0363	 1.6131	 0.0039	 0.0000	 0.0000	 0.0000	 0.5686	 53.3760	 53.3760	 0.0000	 -0.0000	 0.3292	 31.8462	 89.5686	 153.8095	 31.8462	 89.5686	 153.8095	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.1574	 5.1612	 0.0414	 2.1527	 0.0047	 0.0000	 0.0000	 0.0000	 0.6914	 39.3504	 39.3504	 0.0000	 -0.0000	 0.3292	 30.7582	 90.5914	 185.8651	 30.7582	 90.5914	 185.8651	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.9553	 0.9338	 0.0481	 1.9093	 0.0030	 0.0000	 0.0090	 0.0339	 0.6160	 10.2000	 8.4279	 1.7721	 0.0000	 0.0000	 26.4128	 82.8818	 204.5789	 26.4128	 82.8818	 204.5789	 0.4541	 0.1690	 0.7821	 0.1511
2009	01	26	0.3463	 0.0705	 0.0511	 0.1579	 0.0060	 0.0000	 0.0118	 0.1706	 0.2252	 2.2248	 0.4683	 1.7565	 0.0000	 0.0000	 23.9194	 78.2757	 212.2226	 23.9194	 78.2757	 212.2226	 1.0000	 1.0950	 1.1626	 0.9833
2009	01	27	0.2439	 0.0439	 0.0525	 0.0786	 0.1145	 0.0000	 -0.0119	 0.0628	 0.5224	 0.4248	 0.1961	 0.2287	 -0.0000	 0.0000	 22.9212	 75.3822	 216.3543	 22.9212	 75.3822	 216.3543	 0.5529	 0.8974	 1.0207	 0.9698
2009	01	28	0.3364	 0.0911	 0.0533	 0.0102	 0.3682	 0.0000	 -0.0689	 0.0269	 1.0331	 0.0000	 0.0000	 0.0000	 0.0000	 0.0050	 22.7409	 73.4157	 218.9776	 22.7409	 73.4157	 218.9776	 0.4628	 0.3124	 0.6691	 0.3591
2009	01	29	0.8381	 0.0898	 0.0538	 0.1651	 0.7869	 0.0000	 -0.0927	 -0.0212	 1.1875	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4492	 71.9925	 220.7439	 22.4492	 71.9925	 220.7439	 0.0000	 0.0000	 0.0000	 0.0000
