# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	2.0050	 0.0351	 0.0506	 1.5086	 0.4965	 0.0000	 0.0000	 0.0000	 1.1765	 2.2512	 2.2512	 0.0000	 -0.0000	 0.2435	 22.4530	 66.1937	 221.4133	 22.4530	 66.1937	 221.4133	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	2.2553	 0.4650	 0.0506	 2.2357	 0.0196	 0.0000	 0.0000	 0.0000	 0.9200	 8.6256	 8.6256	 0.0000	 -0.0000	 0.2884	 28.0878	 66.4017	 221.3804	 28.0878	 66.4017	 221.3804	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	2.5136	 0.5015	 0.0506	 2.4985	 0.0158	 0.0000	 -0.0097	 0.0089	 0.9212	 8.7504	 8.4996	 0.2508	 0.0000	 0.2884	 31.5349	 68.6659	 221.3537	 31.5349	 68.6659	 221.3537	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	2.2994	 0.4431	 0.0506	 2.0517	 0.0083	 0.0000	 0.0452	 0.1942	 0.8084	 7.3992	 5.2666	 2.1326	 -0.0000	 0.2884	 31.9775	 72.8251	 221.3580	 31.9775	 72.8251	 221.3580	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	1.7264	 0.1617	 0.0506	 1.6306	 0.0989	 0.0000	 -0.0247	 0.0217	 0.6935	 3.4008	 2.7880	 0.6128	 -0.0000	 0.2884	 30.3851	 75.8204	 221.4172	 30.3851	 75.8204	 221.4172	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4801	 0.0086	 0.0506	 0.4527	 0.0273	 0.0000	 0.0000	 0.0000	 0.3132	 0.4752	 0.4752	 0.0000	 0.0000	 0.2152	 28.9090	 77.1686	 221.5541	 28.9090	 77.1686	 221.5541	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	1.0783	 0.0010	 0.0507	 0.7564	 0.3219	 0.0000	 0.0000	 0.0000	 0.6963	 0.6240	 0.6240	 0.0000	 -0.0000	 0.0713	 27.9756	 77.6227	 221.6713	 27.9756	 77.6227	 221.6713	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.8475	 0.0000	 0.0507	 0.3751	 0.4725	 0.0000	 0.0000	 0.0000	 0.8179	 0.3504	 0.3504	 0.0000	 -0.0000	 0.0466	 27.2829	 77.6922	 221.7713	 27.2829	 77.6922	 221.7713	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.1990	 0.0000	 0.0507	 0.2628	 0.9362	 0.0000	 0.0000	 0.0000	 1.0443	 0.2256	 0.2256	 0.0000	 -0.0000	 0.0094	 26.6290	 77.3478	 221.7828	 26.6290	 77.3478	 221.7828	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.1913	 0.0000	 0.0507	 0.1290	 1.0623	 0.0000	 0.0000	 0.0000	 1.1635	 0.1248	 0.1248	 0.0000	 0.0000	 0.0052	 26.0512	 76.8394	 221.7559	 26.0512	 76.8394	 221.7559	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.4341	 0.0000	 0.0507	 0.0052	 1.4289	 0.0000	 0.0000	 0.0000	 1.5637	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.4487	 76.0754	 221.6429	 25.4487	 76.0754	 221.6429	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.3555	 0.0000	 0.0507	 0.0000	 1.3555	 0.0000	 0.0000	 0.0000	 1.4179	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9216	 75.3181	 221.5210	 24.9216	 75.3181	 221.5210	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.7023	 0.0000	 0.0506	 0.0000	 1.7023	 0.0000	 0.0000	 0.0000	 1.7989	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.3366	 74.3539	 221.3173	 24.3366	 74.3539	 221.3173	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.7962	 0.0000	 0.0506	 0.0000	 1.7962	 0.0000	 0.0000	 0.0000	 1.9013	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7546	 73.3285	 221.0780	 23.7546	 73.3285	 221.0780	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.8206	 0.0000	 0.0505	 0.0000	 1.8206	 0.0000	 0.0000	 0.0000	 1.9288	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1864	 72.2853	 220.8183	 23.1864	 72.2853	 220.8183	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.9889	 0.0000	 0.0505	 0.0000	 1.9889	 0.0000	 0.0000	 0.0000	 2.0922	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5853	 71.1488	 220.5165	 22.5853	 71.1488	 220.5165	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.8568	 0.0000	 0.0504	 0.0000	 1.8568	 0.0000	 0.0000	 0.0000	 1.9580	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0626	 70.0541	 220.2267	 22.0626	 70.0541	 220.2267	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.9354	 0.0000	 0.0503	 0.0000	 1.9354	 0.0000	 0.0000	 0.0000	 2.0592	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6421	 68.8038	 219.9117	 21.6421	 68.8038	 219.9117	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.8118	 0.0000	 0.0502	 0.0000	 1.8118	 0.0000	 0.0000	 0.0000	 2.0763	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2428	 67.7046	 219.5482	 21.2428	 67.7046	 219.5482	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.2612	 0.0000	 0.0502	 0.0230	 1.2382	 0.0000	 0.0000	 0.0000	 1.5753	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0010	 20.9409	 67.0553	 219.2111	 20.9409	 67.0553	 219.2111	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.7245	 0.1582	 0.0501	 3.3533	 0.3713	 0.0000	 0.0000	 0.0000	 1.5562	 5.7744	 5.7744	 0.0000	 0.0000	 0.2884	 22.7732	 66.8815	 219.1067	 22.7732	 66.8815	 219.1067	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.3429	 1.3886	 0.0501	 3.3009	 0.0420	 0.0000	 0.0000	 0.0000	 1.4629	 20.4000	 20.4000	 0.0000	 -0.0000	 0.2884	 34.4497	 70.8003	 219.1298	 34.4497	 70.8003	 219.1298	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.4893	 2.0955	 0.0502	 1.4802	 0.0091	 0.0000	 0.0000	 0.0000	 0.4956	 21.7008	 21.7008	 0.0000	 0.0000	 0.2884	 35.4177	 87.1207	 219.9072	 35.4177	 87.1207	 219.9072	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.3450	 1.6921	 0.0506	 2.3274	 0.0175	 0.0000	 0.0000	 0.0000	 0.8555	 15.8496	 15.8496	 0.0000	 -0.0000	 0.2884	 34.2445	 96.4640	 223.4991	 34.2445	 96.4640	 223.4991	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	3.1370	 0.8787	 0.0518	 3.1166	 0.0204	 0.0000	 0.0000	 0.0000	 0.9513	 9.7488	 9.7488	 0.0000	 0.0000	 0.2884	 32.4251	 97.7300	 229.7337	 32.4251	 97.7300	 229.7337	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	1.0926	 0.5143	 0.0532	 1.0087	 0.0035	 0.0000	 -0.0028	 0.0832	 0.3939	 5.1000	 4.0756	 1.0244	 -0.0000	 0.2884	 31.5857	 96.4177	 235.3254	 31.5857	 96.4177	 235.3254	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	1.0923	 0.1314	 0.0543	 0.8612	 0.2295	 0.0000	 -0.0324	 0.0340	 0.7411	 1.9248	 1.4048	 0.5200	 -0.0000	 0.2884	 29.8572	 94.4698	 239.6487	 29.8572	 94.4698	 239.6487	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.5821	 0.0413	 0.0552	 0.1389	 0.4660	 0.0000	 -0.0329	 0.0101	 0.6933	 0.1992	 0.1452	 0.0540	 0.0000	 0.0185	 28.7325	 92.3453	 242.6885	 28.7325	 92.3453	 242.6885	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.9858	 0.0000	 0.0557	 0.1381	 0.8477	 0.0000	 0.0000	 0.0000	 0.9378	 0.1248	 0.1248	 0.0000	 0.0000	 0.0052	 27.7498	 90.3752	 244.7379	 27.7498	 90.3752	 244.7379	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.4633	 0.0329	 0.0561	 0.6703	 0.8358	 0.0000	 -0.0457	 0.0029	 1.0766	 0.9744	 0.9265	 0.0479	 -0.0000	 0.0475	 27.2770	 88.7667	 246.1989	 27.2770	 88.7667	 246.1989	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.7987	 0.0005	 0.0564	 0.5912	 1.2074	 0.0000	 0.0000	 0.0000	 1.5047	 0.5760	 0.5760	 0.0000	 -0.0000	 0.0276	 26.5945	 87.2294	 247.1590	 26.5945	 87.2294	 247.1590	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.9405	 0.0000	 0.0566	 0.0276	 1.9129	 0.0000	 0.0000	 0.0000	 2.0664	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.8609	 85.5509	 247.6016	 25.8609	 85.5509	 247.6016	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.9135	 0.0000	 0.0566	 0.0000	 1.9135	 0.0000	 0.0000	 0.0000	 2.0273	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.2121	 84.0330	 247.7983	 25.2121	 84.0330	 247.7983	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.3164	 0.0000	 0.0567	 0.0000	 2.3164	 0.0000	 0.0000	 0.0000	 2.4688	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.5209	 82.4494	 247.6999	 24.5209	 82.4494	 247.6999	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.1987	 0.0000	 0.0566	 0.2162	 1.9825	 0.0000	 0.0000	 0.0000	 2.1956	 0.2256	 0.2256	 0.0000	 -0.0000	 0.0094	 23.9478	 81.1201	 247.5632	 23.9478	 81.1201	 247.5632	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.9591	 0.0484	 0.0566	 1.8781	 1.0811	 0.0000	 0.0000	 0.0000	 1.8940	 2.5752	 2.5752	 0.0000	 0.0000	 0.1855	 24.0681	 80.3002	 247.5978	 24.0681	 80.3002	 247.5978	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	3.3223	 0.2125	 0.0566	 3.0671	 0.2552	 0.0000	 0.0000	 0.0000	 1.3566	 5.5248	 5.5248	 0.0000	 0.0000	 0.3284	 25.8813	 80.0488	 247.8264	 25.8813	 80.0488	 247.8264	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	2.0097	 0.0422	 0.0567	 1.5153	 0.4944	 0.0000	 0.0000	 0.0000	 1.0415	 1.8240	 1.8240	 0.0000	 -0.0000	 0.1862	 25.8183	 79.8122	 247.9837	 25.8183	 79.8122	 247.9837	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.1947	 0.5921	 0.0567	 2.1683	 0.0263	 0.0000	 0.0000	 0.0000	 1.2202	 8.5512	 8.5512	 0.0000	 0.0000	 0.3284	 30.3306	 80.5576	 248.2915	 30.3306	 80.5576	 248.2915	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	3.3024	 0.4925	 0.0568	 3.2793	 0.0230	 0.0000	 0.0000	 0.0000	 1.0226	 8.1000	 8.1000	 0.0000	 -0.0000	 0.3284	 31.3309	 83.2950	 248.8020	 31.3309	 83.2950	 248.8020	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.5733	 0.3775	 0.0570	 0.4841	 0.0061	 0.0000	 0.0006	 0.0826	 0.9804	 4.1496	 2.6427	 1.5069	 -0.0000	 0.0000	 31.4028	 85.5381	 249.6289	 31.4028	 85.5381	 249.6289	 0.1296	 0.0004	 0.3280	 0.0005
2009	02	11	1.9375	 0.4193	 0.0572	 1.8403	 0.0147	 0.0000	 -0.0167	 0.0992	 0.9782	 5.7504	 3.7574	 1.9930	 0.0000	 0.3284	 31.4172	 87.7284	 250.7606	 31.4172	 87.7284	 250.7606	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.6204	 1.1258	 0.0575	 1.6143	 0.0132	 0.0000	 -0.0091	 0.0019	 0.9966	 11.2512	 10.9590	 0.2922	 -0.0000	 0.3284	 33.3430	 92.3618	 252.6488	 33.3430	 92.3618	 252.6488	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.4994	 1.9917	 0.0582	 1.4345	 0.0051	 0.0000	 -0.0124	 0.0722	 0.8968	 16.6992	 12.3839	 4.3153	 0.0000	 0.3284	 34.6688	 99.6960	 257.1388	 34.6688	 99.6960	 257.1388	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	2.1693	 1.0024	 0.0597	 2.1612	 0.0081	 0.0000	 0.0000	 0.0000	 0.5433	 9.4488	 9.4488	 0.0000	 0.0000	 0.3284	 32.7129	 99.3299	 265.6781	 32.7129	 99.3299	 265.6781	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	2.6867	 0.4378	 0.0615	 2.6752	 0.0115	 0.0000	 0.0000	 0.0000	 0.6077	 6.0000	 6.0000	 0.0000	 -0.0000	 0.3284	 31.1155	 97.0538	 272.3655	 31.1155	 97.0538	 272.3655	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.8321	 1.2179	 0.0629	 2.8200	 0.0121	 0.0000	 0.0000	 0.0000	 0.7472	 12.1992	 12.1992	 0.0000	 0.0000	 0.3284	 33.1322	 97.5961	 277.8929	 33.1322	 97.5961	 277.8929	 0.0000	 0.0000	 0.0000	 0.0000
