# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.9755	 0.0217	 0.0378	 0.5741	 0.3800	 0.0000	 -0.0230	 0.0444	 0.7563	 1.2504	 0.9130	 0.3374	 -0.0000	 0.1073	 15.7695	 46.1522	 154.2703	 15.7695	 46.1522	 154.2703	 0.0384	 0.0002	 0.1099	 0.0003
2009	01	02	0.8224	 0.4008	 0.0378	 0.6731	 0.0007	 0.0000	 0.0215	 0.1271	 0.9972	 9.4752	 5.9258	 3.5494	 0.0000	 0.0000	 22.6891	 46.3664	 154.2391	 22.6891	 46.3664	 154.2391	 0.5291	 0.5173	 0.8138	 0.5152
2009	01	03	0.2798	 0.0645	 0.0378	 0.0000	 0.0000	 0.0000	 0.1402	 0.1396	 0.6647	 5.2248	 2.0908	 3.1340	 0.0000	 0.0000	 22.8145	 47.2883	 154.2093	 22.8145	 47.2883	 154.2093	 1.0000	 2.6735	 2.4022	 2.7520
2009	01	04	0.4866	 0.0000	 0.0378	 0.0000	 0.0000	 0.0000	 0.2768	 0.2098	 0.2986	 0.4992	 0.1340	 0.3652	 0.0000	 0.0000	 22.0127	 48.0798	 154.1818	 22.0127	 48.0798	 154.1818	 1.0000	 2.4716	 2.2395	 2.9273
2009	01	05	0.0892	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0575	 0.0318	 0.2985	 3.5760	 1.0676	 2.5084	 -0.0000	 0.0000	 21.4706	 48.6098	 154.1563	 21.4706	 48.6098	 154.1563	 1.0000	 4.1180	 3.2004	 5.4532
2009	01	06	0.0365	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0223	 0.0142	 0.0964	 1.9512	 0.0633	 1.8879	 -0.0000	 0.0000	 21.0620	 49.0046	 154.1323	 21.0620	 49.0046	 154.1323	 1.0000	 5.0080	 3.3861	 7.1822
2009	01	07	-0.0659	 0.0346	 0.0377	 0.0000	 0.0000	 0.0000	 -0.0670	 0.0011	 0.9642	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2394	 49.3666	 154.1097	 21.2394	 49.3666	 154.1097	 1.0000	 4.6548	 3.1889	 6.8561
2009	01	08	-0.0668	 0.1178	 0.0377	 0.0000	 0.0000	 0.0000	 -0.0590	 -0.0077	 1.3954	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4389	 49.9933	 154.0890	 22.4389	 49.9933	 154.0890	 1.0000	 3.9126	 2.2612	 5.8894
2009	01	09	0.4688	 0.3641	 0.0377	 0.3976	 0.0154	 0.0000	 -0.0630	 0.1188	 1.5337	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.3908	 52.3696	 154.0711	 25.3908	 52.3696	 154.0711	 0.4506	 1.2770	 0.0000	 1.9698
2009	01	10	0.8755	 0.1301	 0.0377	 0.0000	 0.8450	 0.0000	 0.0000	 0.0305	 1.3679	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0319	 54.8268	 153.8993	 24.0319	 54.8268	 153.8993	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.2777	 0.0000	 0.0377	 0.0000	 1.2777	 0.0000	 0.0000	 0.0000	 1.4227	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3966	 55.3913	 153.6548	 22.3966	 55.3913	 153.6548	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.6797	 0.0000	 0.0376	 0.0000	 1.6797	 0.0000	 0.0000	 0.0000	 1.7726	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3789	 55.0182	 153.3282	 21.3789	 55.0182	 153.3282	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.6827	 0.0000	 0.0375	 0.0000	 1.6827	 0.0000	 0.0000	 0.0000	 1.7780	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6112	 54.3966	 152.9974	 20.6112	 54.3966	 152.9974	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.7596	 0.0000	 0.0374	 0.0000	 1.7596	 0.0000	 0.0000	 0.0000	 1.8917	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9491	 53.6135	 152.6456	 19.9491	 53.6135	 152.6456	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.9332	 0.0000	 0.0373	 0.0000	 1.9332	 0.0000	 0.0000	 0.0000	 2.0697	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3195	 52.6652	 152.2528	 19.3195	 52.6652	 152.2528	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.8968	 0.0000	 0.0372	 0.0000	 1.8968	 0.0000	 0.0000	 0.0000	 2.0054	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7467	 51.6930	 151.8638	 18.7467	 51.6930	 151.8638	 0.0000	 0.0000	 0.0000	 0.0000
