# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.3897	 0.0000	 0.0421	 0.0083	 0.3814	 0.0000	 0.0000	 0.0000	 0.4344	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2700	 66.0919	 173.0181	 21.2700	 66.0919	 173.0181	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.4789	 0.0000	 0.0422	 0.0000	 0.4789	 0.0000	 0.0000	 0.0000	 0.5248	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9207	 65.6549	 173.2833	 20.9207	 65.6549	 173.2833	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.5610	 0.0000	 0.0422	 0.0000	 0.5610	 0.0000	 0.0000	 0.0000	 0.6265	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5929	 65.1599	 173.5030	 20.5929	 65.1599	 173.5030	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.5671	 0.0000	 0.0423	 0.0000	 0.5671	 0.0000	 0.0000	 0.0000	 0.6306	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2959	 64.6609	 173.6896	 20.2959	 64.6609	 173.6896	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.5291	 0.0000	 0.0423	 0.0000	 0.5291	 0.0000	 0.0000	 0.0000	 0.5894	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0333	 64.1885	 173.8532	 20.0333	 64.1885	 173.8532	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.5641	 0.0000	 0.0423	 0.0000	 0.5641	 0.0000	 0.0000	 0.0000	 0.6206	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7811	 63.7020	 173.9854	 19.7811	 63.7020	 173.9854	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.5425	 0.0000	 0.0424	 0.0000	 0.5425	 0.0000	 0.0000	 0.0000	 0.6050	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5500	 63.2362	 174.0974	 19.5500	 63.2362	 174.0974	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.5784	 0.0000	 0.0424	 0.0000	 0.5784	 0.0000	 0.0000	 0.0000	 0.6365	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3229	 62.7577	 174.1823	 19.3229	 62.7577	 174.1823	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.6106	 0.0000	 0.0424	 0.0000	 0.6106	 0.0000	 0.0000	 0.0000	 0.6759	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0985	 62.2690	 174.2423	 19.0985	 62.2690	 174.2423	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3946	 0.1435	 0.0424	 0.9691	 0.4255	 0.0000	 0.0000	 0.0000	 0.5306	 3.1008	 3.1008	 0.0000	 -0.0000	 0.0421	 20.8196	 61.9532	 174.3152	 20.8196	 61.9532	 174.3152	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.3052	 0.4761	 0.0424	 1.0113	 0.2939	 0.0000	 0.0000	 0.0000	 0.4015	 7.5504	 7.5504	 0.0000	 0.0000	 0.0421	 25.7244	 62.6812	 174.4090	 25.7244	 62.6812	 174.4090	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.1383	 1.1680	 0.0425	 0.9926	 0.1457	 0.0000	 0.0000	 0.0000	 0.2440	 14.8512	 14.8512	 0.0000	 -0.0000	 0.0421	 29.1632	 71.3567	 174.7972	 29.1632	 71.3567	 174.7972	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.1071	 1.0151	 0.0428	 0.9357	 0.1715	 0.0000	 0.0000	 0.0000	 0.2946	 11.2752	 11.2752	 0.0000	 -0.0000	 0.0421	 28.4291	 78.9836	 177.0145	 28.4291	 78.9836	 177.0145	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.2259	 0.3921	 0.0436	 0.8992	 0.3267	 0.0000	 0.0000	 0.0000	 0.5001	 4.7256	 4.7256	 0.0000	 0.0000	 0.0421	 26.4164	 79.8368	 181.2381	 26.4164	 79.8368	 181.2381	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	0.7163	 0.0000	 0.0446	 0.4009	 0.3154	 0.0000	 0.0000	 0.0000	 0.3706	 0.3744	 0.3744	 0.0000	 0.0000	 0.0156	 24.1709	 77.9990	 184.9613	 24.1709	 77.9990	 184.9613	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	1.0411	 0.3515	 0.0454	 0.7318	 0.2590	 0.0000	 0.0000	 0.0504	 0.4031	 4.5000	 4.4204	 0.0796	 0.0000	 0.0421	 25.5187	 76.8996	 187.7484	 25.5187	 76.8996	 187.7484	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	0.9697	 0.1880	 0.0460	 0.7118	 0.2286	 0.0000	 0.0000	 0.0293	 0.4912	 2.7240	 2.6741	 0.0499	 -0.0000	 0.0421	 25.0242	 76.4104	 190.2525	 25.0242	 76.4104	 190.2525	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.6161	 0.0034	 0.0466	 0.2844	 0.3232	 0.0000	 0.0000	 0.0085	 0.4368	 0.3000	 0.2918	 0.0082	 -0.0000	 0.0125	 23.6161	 75.3043	 192.4302	 23.6161	 75.3043	 192.4302	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.5150	 0.0021	 0.0471	 0.1785	 0.3352	 0.0000	 0.0000	 0.0013	 0.3860	 0.1992	 0.1979	 0.0013	 -0.0000	 0.0083	 22.7966	 74.0211	 194.1721	 22.7966	 74.0211	 194.1721	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.2981	 0.0424	 0.0474	 0.9259	 0.3722	 0.0000	 0.0000	 0.0000	 0.4592	 1.4496	 1.4496	 0.0000	 0.0000	 0.0421	 22.5818	 72.8839	 195.5520	 22.5818	 72.8839	 195.5520	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.1904	 0.0046	 0.0477	 0.8036	 0.3868	 0.0000	 0.0000	 0.0000	 0.5099	 0.8496	 0.8496	 0.0000	 0.0000	 0.0339	 22.0710	 71.8882	 196.6736	 22.0710	 71.8882	 196.6736	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.0654	 0.0000	 0.0480	 0.0339	 1.0315	 0.0000	 0.0000	 0.0000	 1.1821	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4880	 70.6379	 197.4274	 21.4880	 70.6379	 197.4274	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.1657	 0.0000	 0.0481	 0.0000	 1.1657	 0.0000	 0.0000	 0.0000	 1.3030	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9692	 69.4239	 197.9463	 20.9692	 69.4239	 197.9463	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.2977	 0.0000	 0.0482	 0.2162	 1.0815	 0.0000	 0.0000	 0.0000	 1.2552	 0.2256	 0.2256	 0.0000	 -0.0000	 0.0094	 20.5322	 68.3491	 198.3284	 20.5322	 68.3491	 198.3284	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.7607	 0.0023	 0.0483	 0.8441	 0.9166	 0.0000	 0.0000	 0.0000	 1.1219	 0.9000	 0.9000	 0.0000	 0.0000	 0.0363	 20.1990	 67.4381	 198.6343	 20.1990	 67.4381	 198.6343	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.3830	 0.0996	 0.0484	 1.8456	 0.5374	 0.0000	 0.0000	 0.0000	 0.8249	 3.1992	 3.1992	 0.0000	 0.0000	 0.0864	 21.0853	 66.8524	 198.9518	 21.0853	 66.8524	 198.9518	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.3374	 0.0804	 0.0485	 1.8599	 0.4775	 0.0000	 0.0000	 0.0000	 0.7481	 2.8992	 2.8992	 0.0000	 -0.0000	 0.0864	 21.5994	 66.4807	 199.2424	 21.5994	 66.4807	 199.2424	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	2.1611	 0.0403	 0.0485	 1.5503	 0.6108	 0.0000	 0.0000	 0.0000	 0.9173	 2.0496	 2.0496	 0.0000	 0.0000	 0.0731	 21.5249	 66.1314	 199.4792	 21.5249	 66.1314	 199.4792	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.8871	 0.0608	 0.0486	 1.4243	 0.4628	 0.0000	 0.0000	 0.0000	 0.9775	 2.2248	 2.2248	 0.0000	 -0.0000	 0.0864	 21.7138	 65.9025	 199.7340	 21.7138	 65.9025	 199.7340	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.0473	 0.0459	 0.0487	 1.4789	 0.5444	 0.0000	 0.0000	 0.0240	 0.7786	 2.0760	 2.0528	 0.0232	 -0.0000	 0.0739	 21.6802	 65.6560	 199.9608	 21.6802	 65.6560	 199.9608	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	1.3878	 0.2503	 0.0487	 1.1312	 0.2295	 0.0000	 0.0000	 0.0272	 0.8680	 4.4256	 4.3158	 0.1098	 0.0000	 0.0864	 23.8210	 65.9353	 200.2669	 23.8210	 65.9353	 200.2669	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	11	2.1009	 0.5566	 0.0488	 1.7082	 0.3926	 0.0000	 0.0000	 0.0000	 0.6563	 8.5008	 8.5008	 0.0000	 -0.0000	 0.0864	 26.8828	 68.2762	 200.6588	 26.8828	 68.2762	 200.6588	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.7580	 0.7011	 0.0489	 1.4707	 0.2874	 0.0000	 0.0000	 0.0000	 0.7192	 9.3000	 9.3000	 0.0000	 0.0000	 0.0864	 27.6739	 73.2676	 201.6683	 27.6739	 73.2676	 201.6683	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	2.0363	 0.9305	 0.0493	 1.7492	 0.2872	 0.0000	 0.0000	 0.0000	 0.4857	 11.2248	 11.2248	 0.0000	 0.0000	 0.0864	 28.1383	 78.5504	 204.1297	 28.1383	 78.5504	 204.1297	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	2.2511	 0.1473	 0.0501	 1.7720	 0.4791	 0.0000	 0.0000	 0.0000	 0.7036	 3.2256	 3.2256	 0.0000	 -0.0000	 0.0864	 25.2701	 78.4816	 207.8438	 25.2701	 78.4816	 207.8438	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	2.4178	 0.4890	 0.0510	 1.9564	 0.4614	 0.0000	 0.0000	 0.0000	 0.5944	 6.9240	 6.9240	 0.0000	 0.0000	 0.0864	 26.4349	 78.0967	 211.0300	 26.4349	 78.0967	 211.0300	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.3465	 1.4414	 0.0518	 1.8547	 0.4918	 0.0000	 0.0000	 0.0000	 0.6713	 15.5496	 15.5496	 0.0000	 -0.0000	 0.0864	 29.0404	 82.7834	 215.4477	 29.0404	 82.7834	 215.4477	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	2.1467	 1.3116	 0.0534	 1.8766	 0.2701	 0.0000	 0.0000	 0.0000	 0.4259	 13.5000	 13.5000	 0.0000	 0.0000	 0.0864	 28.6486	 84.9167	 223.6945	 28.6486	 84.9167	 223.6945	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	2.1462	 0.1210	 0.0554	 1.5250	 0.6212	 0.0000	 0.0000	 0.0000	 1.0700	 2.6256	 2.6256	 0.0000	 -0.0000	 0.0864	 25.0796	 81.3972	 231.0859	 25.0796	 81.3972	 231.0859	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	1.3932	 0.0000	 0.0568	 0.0864	 1.3068	 0.0000	 0.0000	 0.0000	 1.4674	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4533	 77.8481	 234.8978	 23.4533	 77.8481	 234.8978	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.7009	 0.0032	 0.0575	 0.6607	 1.0402	 0.0000	 0.0000	 0.0000	 1.2915	 0.7248	 0.7248	 0.0000	 0.0000	 0.0299	 22.5635	 75.4066	 237.1624	 22.5635	 75.4066	 237.1624	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	2.5417	 0.1956	 0.0579	 1.7229	 0.8187	 0.0000	 0.0000	 0.0000	 1.1445	 3.9744	 3.9744	 0.0000	 -0.0000	 0.0864	 23.6074	 73.9077	 238.7401	 23.6074	 73.9077	 238.7401	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	2.3887	 0.5506	 0.0583	 1.8755	 0.5133	 0.0000	 0.0000	 0.0000	 0.7533	 7.9248	 7.9248	 0.0000	 0.0000	 0.0864	 26.4954	 74.4846	 240.2023	 26.4954	 74.4846	 240.2023	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	2.4185	 0.1521	 0.0587	 1.8014	 0.6172	 0.0000	 0.0000	 0.0000	 0.9299	 3.4248	 3.4248	 0.0000	 0.0000	 0.0864	 25.0194	 74.9974	 241.9611	 25.0194	 74.9974	 241.9611	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.7527	 0.0087	 0.0591	 0.8062	 0.9465	 0.0000	 0.0000	 0.0000	 1.2608	 0.8496	 0.8496	 0.0000	 0.0000	 0.0347	 23.5353	 73.9925	 243.5308	 23.5353	 73.9925	 243.5308	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.9016	 0.0157	 0.0594	 0.9631	 0.9385	 0.0000	 0.0000	 0.0000	 1.2811	 1.1496	 1.1496	 0.0000	 -0.0000	 0.0443	 22.7402	 72.7285	 244.7531	 22.7402	 72.7285	 244.7531	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.7345	 0.0004	 0.0597	 0.6383	 1.0962	 0.0000	 0.0000	 0.0000	 1.3279	 0.6240	 0.6240	 0.0000	 -0.0000	 0.0260	 22.0126	 71.4286	 245.6283	 22.0126	 71.4286	 245.6283	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.1775	 0.0000	 0.0599	 0.1668	 1.0107	 0.0000	 0.0000	 0.0000	 1.2251	 0.1488	 0.1488	 0.0000	 0.0000	 0.0080	 21.4513	 70.2622	 246.2855	 21.4513	 70.2622	 246.2855	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	2.5052	 0.0498	 0.0600	 1.5724	 0.9328	 0.0000	 0.0000	 0.0000	 1.2741	 2.2512	 2.2512	 0.0000	 0.0000	 0.0795	 21.4938	 69.2804	 246.7896	 21.4938	 69.2804	 246.7896	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	3.6989	 0.5962	 0.0601	 3.1125	 0.5864	 0.0000	 0.0000	 0.0000	 1.3542	 10.3488	 10.3488	 0.0000	 -0.0000	 0.1715	 26.1775	 69.9579	 247.3299	 26.1775	 69.9579	 247.3299	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	4.2934	 1.0277	 0.0603	 3.2688	 1.0246	 0.0000	 0.0000	 0.0000	 1.7406	 14.3256	 14.3256	 0.0000	 0.0000	 0.1715	 28.3348	 75.5973	 248.4773	 28.3348	 75.5973	 248.4773	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	4.2338	 0.8548	 0.0608	 3.3260	 0.9078	 0.0000	 0.0000	 0.0000	 1.5305	 11.7240	 11.7240	 0.0000	 0.0000	 0.1715	 27.7136	 79.5406	 251.7298	 27.7136	 79.5406	 251.7298	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	3.4809	 0.2222	 0.0618	 2.7038	 0.7771	 0.0000	 0.0000	 0.0000	 1.6432	 4.8504	 4.8504	 0.0000	 -0.0000	 0.1715	 25.3391	 78.9014	 255.8290	 25.3391	 78.9014	 255.8290	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	1.5924	 0.0000	 0.0626	 0.1945	 1.3979	 0.0000	 0.0000	 0.0000	 1.6908	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0010	 23.5431	 76.4528	 258.6131	 23.5431	 76.4528	 258.6131	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.9876	 0.0000	 0.0632	 0.0010	 1.9866	 0.0000	 0.0000	 0.0000	 2.1741	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4164	 73.9930	 260.1498	 22.4164	 73.9930	 260.1498	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.9385	 0.0000	 0.0635	 0.0000	 1.9385	 0.0000	 0.0000	 0.0000	 2.2445	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5876	 71.9447	 261.0250	 21.5876	 71.9447	 261.0250	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	2.2557	 0.0000	 0.0636	 0.0000	 2.2557	 0.0000	 0.0000	 0.0000	 2.4955	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8355	 70.0025	 261.4000	 20.8355	 70.0025	 261.4000	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.9204	 0.0000	 0.0637	 0.0000	 1.9204	 0.0000	 0.0000	 0.0000	 2.0435	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2406	 68.4218	 261.5915	 20.2406	 68.4218	 261.5915	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.9038	 0.0000	 0.0637	 0.0000	 1.9038	 0.0000	 0.0000	 0.0000	 2.0713	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6968	 66.9769	 261.6127	 19.6968	 66.9769	 261.6127	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.1102	 0.0000	 0.0637	 0.0000	 2.1102	 0.0000	 0.0000	 0.0000	 2.3728	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1409	 65.5209	 261.4508	 19.1409	 65.5209	 261.4508	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.4817	 0.0000	 0.0636	 0.0000	 2.4817	 0.0000	 0.0000	 0.0000	 2.7385	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5300	 63.9481	 261.0891	 18.5300	 63.9481	 261.0891	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.5634	 0.0000	 0.0635	 0.0000	 2.5634	 0.0000	 0.0000	 0.0000	 2.8235	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.9192	 62.3943	 260.6267	 17.9192	 62.3943	 260.6267	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.9769	 0.0000	 0.0634	 0.0000	 1.9769	 0.0000	 0.0000	 0.0000	 2.0976	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.4592	 61.1829	 260.2578	 17.4592	 61.1829	 260.2578	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.5993	 0.0000	 0.0633	 0.0000	 2.5993	 0.0000	 0.0000	 0.0000	 2.7881	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.9174	 59.6487	 259.6712	 16.9174	 59.6487	 259.6712	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.8469	 0.0000	 0.0631	 0.0000	 2.8469	 0.0000	 0.0000	 0.0000	 3.0316	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.3849	 57.9762	 258.9662	 16.3849	 57.9762	 258.9662	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.5621	 0.0000	 0.0630	 0.0000	 2.5621	 0.0000	 0.0000	 0.0000	 2.8009	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.9414	 56.4590	 258.3018	 15.9414	 56.4590	 258.3018	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.7607	 0.0000	 0.0628	 0.0000	 2.7607	 0.0000	 0.0000	 0.0000	 3.1169	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.3797	 54.9077	 257.5912	 15.3797	 54.9077	 257.5912	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.9494	 0.0000	 0.0626	 0.0000	 2.9494	 0.0000	 0.0000	 0.0000	 3.4321	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 14.8294	 53.2440	 256.7933	 14.8294	 53.2440	 256.7933	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	3.2030	 0.0221	 0.0625	 1.3480	 1.8551	 0.0000	 0.0000	 0.0000	 2.7334	 1.8000	 1.8000	 0.0000	 -0.0000	 0.0873	 14.8161	 52.1975	 256.2781	 14.8161	 52.1975	 256.2781	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	3.7332	 0.2577	 0.0624	 2.7796	 0.9536	 0.0000	 0.0000	 0.0000	 2.1870	 7.3992	 7.3992	 0.0000	 0.0000	 0.1715	 18.7819	 51.7577	 256.0138	 18.7819	 51.7577	 256.0138	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.9288	 0.0831	 0.0623	 2.3887	 1.5401	 0.0000	 0.0000	 0.0000	 2.3049	 3.6504	 3.6504	 0.0000	 -0.0000	 0.1254	 19.2296	 51.3567	 255.5894	 19.2296	 51.3567	 255.5894	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.9496	 0.0000	 0.0622	 0.2450	 1.7046	 0.0000	 0.0000	 0.0000	 2.0208	 0.1248	 0.1248	 0.0000	 0.0000	 0.0052	 18.4998	 50.7801	 255.1290	 18.4998	 50.7801	 255.1290	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	2.5831	 0.0000	 0.0620	 0.0052	 2.5779	 0.0000	 0.0000	 0.0000	 3.0497	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.7316	 49.6137	 254.4237	 17.7316	 49.6137	 254.4237	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.6367	 0.0000	 0.0619	 0.0000	 2.6367	 0.0000	 0.0000	 0.0000	 3.1588	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.0256	 48.3495	 253.6953	 17.0256	 48.3495	 253.6953	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.8325	 0.0000	 0.0617	 0.0000	 2.8325	 0.0000	 0.0000	 0.0000	 3.5995	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.3188	 47.0088	 252.8487	 16.3188	 47.0088	 252.8487	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	2.7932	 0.0000	 0.0615	 0.0000	 2.7932	 0.0000	 0.0000	 0.0000	 3.6717	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.6528	 45.6785	 251.9903	 15.6528	 45.6785	 251.9903	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.7194	 0.0000	 0.0613	 0.0000	 2.7194	 0.0000	 0.0000	 0.0000	 3.7273	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.0311	 44.4027	 251.1071	 15.0311	 44.4027	 251.1071	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	2.0428	 0.0000	 0.0610	 0.0000	 2.0428	 0.0000	 0.0000	 0.0000	 3.1850	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 14.5996	 43.5377	 250.2998	 14.5996	 43.5377	 250.2998	 0.0000	 0.0000	 0.0000	 0.0000
