# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.1285	 0.0246	 0.0428	 0.6185	 0.4557	 0.0000	 -0.0219	 0.0763	 0.8643	 1.2504	 0.8485	 0.4019	 0.0000	 0.1382	 17.9554	 52.8617	 176.7141	 17.9554	 52.8617	 176.7141	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.6269	 0.3621	 0.0428	 0.3823	 0.0000	 0.0000	 0.0399	 0.2047	 0.6493	 8.2752	 4.9506	 3.3246	 -0.0000	 0.0000	 23.5826	 53.0099	 176.6861	 23.5826	 53.0099	 176.6861	 1.0000	 0.9015	 0.6547	 0.9797
2009	01	03	0.8034	 0.2284	 0.0428	 0.6028	 0.0000	 0.0000	 0.0458	 0.1549	 0.8066	 4.1496	 2.2260	 1.9236	 0.0000	 0.0000	 25.7996	 54.1277	 176.6599	 25.7996	 54.1277	 176.6599	 1.0000	 0.7752	 0.5639	 0.8368
2009	01	04	0.7535	 0.0543	 0.0428	 0.1292	 0.1199	 0.0000	 0.0771	 0.4273	 0.3599	 0.4008	 0.1702	 0.2306	 0.0000	 0.0000	 24.8793	 55.6944	 176.6162	 24.8793	 55.6944	 176.6162	 0.0833	 0.2468	 0.0197	 0.3285
2009	01	05	0.9791	 0.0505	 0.0428	 0.7702	 0.1100	 0.0000	 -0.0077	 0.1066	 0.4589	 1.9752	 1.1407	 0.8345	 -0.0000	 0.2755	 24.3947	 56.7662	 176.5832	 24.3947	 56.7662	 176.5832	 0.0833	 0.3014	 0.0000	 0.4213
2009	01	06	0.2312	 0.0478	 0.0428	 0.1814	 0.0228	 0.0000	 0.0145	 0.0125	 0.1502	 0.9504	 0.7083	 0.2421	 0.0000	 0.2983	 24.0953	 57.6705	 176.5771	 24.0953	 57.6705	 176.5771	 0.0833	 0.2566	 0.0348	 0.3934
2009	01	07	0.6975	 0.0118	 0.0428	 0.2983	 0.3651	 0.0000	 0.0000	 0.0341	 0.5029	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4375	 58.1581	 176.5061	 23.4375	 58.1581	 176.5061	 0.0833	 0.1383	 0.0000	 0.2158
2009	01	08	0.6464	 0.0150	 0.0427	 0.0000	 0.6491	 0.0000	 0.0000	 -0.0027	 0.8570	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.8939	 58.3405	 176.3789	 22.8939	 58.3405	 176.3789	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.0077	 0.0000	 0.0427	 0.0000	 1.0077	 0.0000	 0.0000	 0.0000	 1.0720	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2176	 58.1680	 176.1773	 22.2176	 58.1680	 176.1773	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.9313	 0.0000	 0.0427	 0.0000	 0.9313	 0.0000	 0.0000	 0.0000	 0.9925	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6912	 57.9074	 175.9904	 21.6912	 57.9074	 175.9904	 0.0000	 0.0000	 0.0000	 0.0000
