# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.3226	 0.0065	 0.0495	 0.6148	 0.7138	 0.0000	 -0.0082	 0.0023	 1.0062	 0.7752	 0.7596	 0.0156	 0.0000	 0.0698	 21.2923	 63.9052	 214.1132	 21.2923	 63.9052	 214.1132	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.6126	 0.3119	 0.0495	 1.5750	 0.0087	 0.0000	 -0.0051	 0.0340	 0.7941	 6.3240	 5.7536	 0.5704	 -0.0000	 0.2984	 25.3454	 63.9942	 214.0926	 25.3454	 63.9942	 214.0926	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.8369	 0.1200	 0.0494	 1.6158	 0.1995	 0.0000	 -0.0254	 0.0470	 0.8791	 3.3000	 2.4228	 0.8772	 -0.0000	 0.1585	 26.3476	 64.3302	 214.0350	 26.3476	 64.3302	 214.0350	 0.0447	 0.0005	 0.1523	 0.0006
2009	01	04	0.8476	 0.0375	 0.0494	 0.3818	 0.3284	 0.0000	 0.0302	 0.1071	 0.5820	 0.7752	 0.4493	 0.3259	 0.0000	 0.0000	 26.1777	 64.6777	 213.9543	 26.1777	 64.6777	 213.9543	 0.0000	 0.0000	 0.0553	 0.0000
2009	01	05	1.2153	 0.0626	 0.0494	 0.9202	 0.1659	 0.0000	 -0.0102	 0.1394	 0.5806	 2.1240	 1.2946	 0.8294	 0.0000	 0.2865	 26.3620	 65.1039	 213.9093	 26.3620	 65.1039	 213.9093	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5338	 0.0302	 0.0494	 0.5322	 0.0017	 0.0000	 0.0000	 0.0000	 0.2173	 0.9504	 0.9504	 0.0000	 -0.0000	 0.2984	 26.1897	 65.6092	 213.9014	 26.1897	 65.6092	 213.9014	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.8779	 0.0000	 0.0494	 0.2984	 0.5794	 0.0000	 0.0000	 0.0000	 0.7455	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.5921	 65.6985	 213.7808	 25.5921	 65.6985	 213.7808	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.8384	 0.0000	 0.0494	 0.0000	 0.8384	 0.0000	 0.0000	 0.0000	 1.0243	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0403	 65.5346	 213.6088	 25.0403	 65.5346	 213.6088	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.4063	 0.0000	 0.0493	 0.0000	 1.4063	 0.0000	 0.0000	 0.0000	 1.4895	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4204	 64.9855	 213.3221	 24.4204	 64.9855	 213.3221	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.3328	 0.0000	 0.0492	 0.0000	 1.3328	 0.0000	 0.0000	 0.0000	 1.4171	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8655	 64.4327	 213.0477	 23.8655	 64.4327	 213.0477	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.6257	 0.0000	 0.0492	 0.0000	 1.6257	 0.0000	 0.0000	 0.0000	 1.7912	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1959	 63.7628	 212.7124	 23.1959	 63.7628	 212.7124	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.7686	 0.0000	 0.0491	 0.0000	 1.7686	 0.0000	 0.0000	 0.0000	 1.9534	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5000	 63.0481	 212.3054	 22.5000	 63.0481	 212.3054	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.7748	 0.0000	 0.0490	 0.0000	 1.7748	 0.0000	 0.0000	 0.0000	 2.1242	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9571	 62.2783	 211.7944	 21.9571	 62.2783	 211.7944	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.8119	 0.0000	 0.0489	 0.0000	 1.8119	 0.0000	 0.0000	 0.0000	 2.2663	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4598	 61.4708	 211.2384	 21.4598	 61.4708	 211.2384	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.8485	 0.0000	 0.0487	 0.0000	 1.8485	 0.0000	 0.0000	 0.0000	 2.3497	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9631	 60.6431	 210.6655	 20.9631	 60.6431	 210.6655	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.9124	 0.0000	 0.0486	 0.0000	 1.9124	 0.0000	 0.0000	 0.0000	 2.5015	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4619	 59.7796	 210.0692	 20.4619	 59.7796	 210.0692	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.7311	 0.0000	 0.0485	 0.0000	 1.7311	 0.0000	 0.0000	 0.0000	 2.3023	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0208	 58.9992	 209.5112	 20.0208	 58.9992	 209.5112	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.6826	 0.0000	 0.0483	 0.0000	 1.6826	 0.0000	 0.0000	 0.0000	 2.3062	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6016	 58.2390	 208.9597	 19.6016	 58.2390	 208.9597	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.6327	 0.0000	 0.0482	 0.0000	 1.6327	 0.0000	 0.0000	 0.0000	 2.3016	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2046	 57.5016	 208.4132	 19.2046	 57.5016	 208.4132	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3905	 0.0000	 0.0481	 0.0713	 1.3192	 0.0000	 0.0000	 0.0000	 1.9143	 0.0744	 0.0744	 0.0000	 0.0000	 0.0031	 18.8905	 56.9091	 207.9525	 18.8905	 56.9091	 207.9525	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.8799	 0.2889	 0.0480	 4.5337	 0.3462	 0.0000	 0.0000	 0.0000	 1.9250	 9.5496	 9.5496	 0.0000	 0.0000	 0.2984	 23.1306	 56.8496	 207.8094	 23.1306	 56.8496	 207.8094	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.7268	 1.2287	 0.0480	 3.6727	 0.0540	 0.0000	 0.0000	 0.0000	 1.5545	 20.9760	 20.9760	 0.0000	 0.0000	 0.2984	 33.7672	 62.2161	 207.7787	 33.7672	 62.2161	 207.7787	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.5893	 3.5572	 0.0480	 1.5825	 0.0068	 0.0000	 0.0000	 0.0000	 0.5197	 36.4752	 36.4752	 0.0000	 0.0000	 0.2984	 36.1068	 90.0867	 208.8491	 36.1068	 90.0867	 208.8491	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.2567	 5.2613	 0.0494	 2.2463	 0.0104	 0.0000	 0.0000	 0.0000	 0.7592	 37.9008	 37.9008	 0.0000	 -0.0000	 0.2984	 36.0382	 105.4579	 223.8800	 36.0382	 105.4579	 223.8800	 0.0000	 0.0000	 0.0000	 0.0000
