# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.1353	 0.0209	 0.0495	 0.4606	 0.6726	 0.0000	 -0.0235	 0.0256	 1.0356	 0.8496	 0.5882	 0.2614	 0.0000	 0.0788	 21.4977	 63.9299	 214.1216	 21.4977	 63.9299	 214.1216	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.2215	 0.3846	 0.0495	 1.1265	 0.0007	 0.0000	 0.0062	 0.0881	 0.7195	 6.9504	 5.5639	 1.3865	 0.0000	 0.3263	 26.4168	 64.0768	 214.1028	 26.4168	 64.0768	 214.1028	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.6032	 0.1455	 0.0495	 1.4952	 0.0460	 0.0000	 0.0045	 0.0575	 0.9549	 3.6240	 2.2546	 1.3694	 0.0000	 0.0000	 27.4707	 64.7715	 214.0777	 27.4707	 64.7715	 214.0777	 0.0000	 0.0000	 0.4286	 0.0000
2009	01	04	0.8453	 0.0520	 0.0494	 0.4305	 0.2505	 0.0000	 0.0322	 0.1322	 0.5404	 0.9504	 0.4868	 0.4636	 -0.0000	 0.0000	 27.1438	 65.4967	 214.0173	 27.1438	 65.4967	 214.0173	 0.0000	 0.0000	 0.0944	 0.0000
2009	01	05	1.2868	 0.0762	 0.0494	 1.0266	 0.1206	 0.0000	 -0.0110	 0.1506	 0.5616	 2.4000	 1.4000	 1.0000	 0.0000	 0.3263	 27.1974	 66.2268	 213.9894	 27.1974	 66.2268	 213.9894	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5027	 0.0421	 0.0494	 0.4994	 0.0005	 0.0000	 0.0022	 0.0005	 0.2053	 1.0512	 1.0394	 0.0118	 -0.0000	 0.3263	 26.9102	 66.9670	 213.9933	 26.9102	 66.9670	 213.9933	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.8390	 0.0000	 0.0494	 0.3263	 0.5127	 0.0000	 0.0000	 0.0000	 0.6662	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.1656	 67.2424	 213.9003	 26.1656	 67.2424	 213.9003	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.7907	 0.0000	 0.0494	 0.0000	 0.7907	 0.0000	 0.0000	 0.0000	 0.9624	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.5273	 67.1877	 213.7532	 25.5273	 67.1877	 213.7532	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.4320	 0.0000	 0.0493	 0.0000	 1.4320	 0.0000	 0.0000	 0.0000	 1.5220	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.8387	 66.6726	 213.4756	 24.8387	 66.6726	 213.4756	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.3490	 0.0000	 0.0493	 0.0000	 1.3490	 0.0000	 0.0000	 0.0000	 1.4371	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.2600	 66.1184	 213.2102	 24.2600	 66.1184	 213.2102	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.6522	 0.0000	 0.0492	 0.0000	 1.6522	 0.0000	 0.0000	 0.0000	 1.8176	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6574	 65.3495	 212.8803	 23.6574	 65.3495	 212.8803	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.8925	 0.0000	 0.0491	 0.0000	 1.8925	 0.0000	 0.0000	 0.0000	 1.9947	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0336	 64.4134	 212.4985	 23.0336	 64.4134	 212.4985	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	2.0730	 0.0000	 0.0490	 0.0000	 2.0730	 0.0000	 0.0000	 0.0000	 2.1894	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3358	 63.4100	 212.0778	 22.3358	 63.4100	 212.0778	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	2.0620	 0.0000	 0.0489	 0.0000	 2.0620	 0.0000	 0.0000	 0.0000	 2.3498	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5870	 62.5431	 211.5825	 21.5870	 62.5431	 211.5825	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.9548	 0.0000	 0.0488	 0.0000	 1.9548	 0.0000	 0.0000	 0.0000	 2.4198	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0739	 61.6483	 210.9868	 21.0739	 61.6483	 210.9868	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	2.0586	 0.0000	 0.0487	 0.0000	 2.0586	 0.0000	 0.0000	 0.0000	 2.6053	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5442	 60.6994	 210.3581	 20.5442	 60.6994	 210.3581	 0.0000	 0.0000	 0.0000	 0.0000
