# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.2236	 0.0476	 0.0325	 0.0000	 0.0000	 0.0000	 0.0261	 0.1975	 0.3859	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.5977	 42.5975	 141.6328	 15.5977	 42.5975	 141.6328	 1.0000	 1.8670	 0.0970	 2.7427
2009	01	12	0.8407	 0.0488	 0.0325	 0.0000	 0.2379	 0.0000	 0.0309	 0.5719	 0.6189	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.5243	 42.5293	 141.5528	 16.5243	 42.5293	 141.5528	 0.3885	 0.7344	 0.0353	 1.1040
2009	01	13	0.4406	 0.0444	 0.0325	 0.0000	 0.3832	 0.0000	 0.0051	 0.0523	 0.6389	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.2413	 42.4282	 141.4400	 17.2413	 42.4282	 141.4400	 0.0306	 0.0785	 0.0000	 0.1185
2009	01	14	0.4689	 0.0025	 0.0325	 0.0000	 0.4628	 0.0000	 0.0000	 0.0061	 0.5211	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.0562	 42.3034	 141.3096	 17.0562	 42.3034	 141.3096	 0.0306	 0.0357	 0.0000	 0.0549
2009	01	15	0.6461	 0.0023	 0.0325	 0.0000	 0.6420	 0.0000	 0.0000	 0.0041	 0.7148	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.8070	 42.0969	 141.1393	 16.8070	 42.0969	 141.1393	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.7487	 0.0000	 0.0324	 0.0000	 0.7487	 0.0000	 0.0000	 0.0000	 0.8086	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.4814	 41.8360	 140.9447	 16.4814	 41.8360	 140.9447	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.4517	 0.0000	 0.0324	 0.0000	 0.4517	 0.0000	 0.0000	 0.0000	 0.4883	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.2741	 41.6884	 140.8156	 16.2741	 41.6884	 140.8156	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.2776	 0.0000	 0.0323	 0.0000	 0.2776	 0.0000	 0.0000	 0.0000	 0.3003	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.1389	 41.6058	 140.7234	 16.1389	 41.6058	 140.7234	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.5292	 0.0000	 0.0323	 0.0000	 0.5292	 0.0000	 0.0000	 0.0000	 0.6016	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.9375	 41.4074	 140.5617	 15.9375	 41.4074	 140.5617	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.3334	 0.0001	 0.0323	 0.0266	 0.2608	 0.0000	 0.0342	 0.0118	 0.3764	 0.0744	 0.0315	 0.0429	 0.0000	 0.0000	 15.8379	 41.3147	 140.4627	 15.8379	 41.3147	 140.4627	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	0.7309	 0.1775	 0.0323	 0.0000	 0.0000	 0.0000	 0.2894	 0.4415	 0.7506	 12.9000	 5.9539	 6.9461	 -0.0000	 0.0000	 19.5015	 41.4167	 140.4339	 19.5015	 41.4167	 140.4339	 1.0000	 6.5996	 1.9865	 6.2359
2009	01	22	0.4974	 0.2449	 0.0323	 0.0000	 0.0000	 0.0000	 0.1843	 0.3131	 0.5479	 26.0760	 8.1198	 17.9562	 -0.0000	 0.0000	 22.9789	 42.6349	 140.4056	 22.9789	 42.6349	 140.4056	 1.0000	 22.6005	 2.5680	 26.2888
2009	01	23	0.3228	 0.1241	 0.0323	 0.0000	 0.0000	 0.0000	 0.1379	 0.1848	 0.7196	 17.3760	 8.2565	 9.1195	 0.0000	 0.0000	 23.2789	 44.4856	 140.3798	 23.2789	 44.4856	 140.3798	 1.0000	 30.5107	 3.8405	 39.7883
2009	01	24	0.7530	 0.1886	 0.0323	 0.0000	 0.0000	 0.0000	 0.1843	 0.5688	 0.1105	 38.5008	 6.0090	 32.4918	 -0.0000	 0.0000	 22.9540	 47.7171	 140.3620	 22.9540	 47.7171	 140.3620	 1.0000	 47.2214	 4.1431	 74.1238
2009	01	25	0.5739	 0.0000	 0.0323	 0.0000	 0.0000	 0.0000	 0.1491	 0.4248	 0.0690	 12.4752	 0.7589	 11.7163	 0.0000	 0.0000	 21.4207	 49.2074	 140.3727	 21.4207	 49.2074	 140.3727	 1.0000	 48.7399	 4.2753	 85.8929
2009	01	26	0.0520	 0.0000	 0.0323	 0.0000	 0.0000	 0.0000	 0.0082	 0.0439	 0.1079	 0.6504	 0.0000	 0.6504	 0.0000	 0.0000	 20.7126	 49.8562	 140.3997	 20.7126	 49.8562	 140.3997	 1.0000	 46.4158	 4.2671	 86.4995
2009	01	27	-0.0163	 0.0000	 0.0323	 0.0000	 0.0000	 0.0000	 -0.0165	 0.0002	 0.1103	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.2369	 50.2631	 140.4363	 20.2369	 50.2631	 140.4363	 1.0000	 46.2980	 4.2836	 86.4993
2009	01	28	-0.0425	 0.0000	 0.0323	 0.0000	 0.0000	 0.0000	 -0.0292	 -0.0133	 0.1286	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8772	 50.5477	 140.4791	 19.8772	 50.5477	 140.4791	 1.0000	 46.1845	 4.3127	 86.5126
2009	01	29	0.4452	 0.0000	 0.0323	 0.0000	 0.0000	 0.0000	 0.0799	 0.3653	 0.2417	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5879	 50.7577	 140.5261	 19.5879	 50.7577	 140.5261	 1.0000	 45.8520	 4.2329	 86.1473
2009	01	30	0.7084	 0.0000	 0.0323	 0.0000	 0.0000	 0.0000	 0.1671	 0.5414	 0.8053	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3459	 50.9174	 140.5761	 19.3459	 50.9174	 140.5761	 1.0000	 45.4180	 4.0658	 85.6060
2009	01	31	0.3633	 0.0000	 0.0323	 0.0000	 0.0000	 0.0000	 0.0941	 0.2692	 0.9790	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1382	 51.0410	 140.6279	 19.1382	 51.0410	 140.6279	 1.0000	 45.1246	 3.9717	 85.3368
2009	02	01	0.4675	 0.0000	 0.0323	 0.0000	 0.0000	 0.0000	 0.1143	 0.3533	 0.9208	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.9562	 51.1377	 140.6809	 18.9562	 51.1377	 140.6809	 1.0000	 44.7937	 3.8574	 84.9835
2009	02	02	0.6440	 0.0000	 0.0323	 0.0000	 0.0000	 0.0000	 0.1487	 0.4953	 0.7710	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7944	 51.2135	 140.7345	 18.7944	 51.2135	 140.7345	 1.0000	 44.3998	 3.7087	 84.4882
2009	02	03	0.6252	 0.0095	 0.0323	 0.0000	 0.0000	 0.0000	 0.1615	 0.4637	 1.0163	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.8075	 51.2807	 140.7884	 18.8075	 51.2807	 140.7884	 1.0000	 43.9348	 3.5473	 83.8484
2009	02	04	0.3148	 0.0581	 0.0324	 0.0000	 0.0000	 0.0000	 0.0502	 0.2646	 1.3667	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5138	 51.4994	 140.8424	 19.5138	 51.4994	 140.8424	 1.0000	 43.2474	 3.2339	 82.7775
2009	02	05	0.6577	 0.0137	 0.0324	 0.0000	 0.0000	 0.0000	 0.2254	 0.4323	 0.9921	 8.7000	 4.3987	 4.3013	 0.0000	 0.0000	 19.3660	 51.7653	 140.8982	 19.3660	 51.7653	 140.8982	 1.0000	 45.1889	 3.5517	 90.2822
2009	02	06	0.5218	 0.0000	 0.0324	 0.0000	 0.0000	 0.0000	 0.1302	 0.3916	 0.1482	 12.7248	 1.4360	 11.2888	 0.0000	 0.0000	 19.1071	 51.9342	 140.9558	 19.1071	 51.9342	 140.9558	 1.0000	 48.3586	 4.0547	 101.9822
2009	02	07	0.2823	 0.0000	 0.0324	 0.0000	 0.0000	 0.0000	 0.0720	 0.2102	 0.0492	 4.5000	 0.0000	 4.5000	 0.0000	 0.0000	 18.9083	 52.0418	 141.0146	 18.9083	 52.0418	 141.0146	 1.0000	 48.2701	 3.9826	 106.2719
2009	02	08	0.0795	 0.0000	 0.0324	 0.0000	 0.0000	 0.0000	 0.0352	 0.0443	 0.1161	 18.8496	 0.0000	 18.8496	 -0.0000	 0.0000	 18.7421	 52.1162	 141.0740	 18.7421	 52.1162	 141.0740	 1.0000	 54.7025	 3.9474	 125.0772
2009	02	09	0.5624	 0.0000	 0.0324	 0.0000	 0.0000	 0.0000	 0.1501	 0.4123	 0.0629	 11.4240	 0.0000	 11.4240	 0.0000	 0.0000	 18.5973	 52.1692	 141.1335	 18.5973	 52.1692	 141.1335	 1.0000	 57.7417	 3.7973	 136.0889
2009	02	10	0.0397	 0.0000	 0.0324	 0.0000	 0.0000	 0.0000	 0.0008	 0.0390	 0.1508	 5.1744	 0.0000	 5.1744	 -0.0000	 0.0000	 18.4679	 52.2067	 141.1928	 18.4679	 52.2067	 141.1928	 1.0000	 58.6117	 3.7966	 141.2243
2009	02	11	0.0271	 0.0000	 0.0324	 0.0000	 0.0000	 0.0000	 0.0150	 0.0121	 0.0491	 10.5504	 0.0000	 10.5504	 0.0000	 0.0000	 18.3506	 52.2326	 141.2518	 18.3506	 52.2326	 141.2518	 1.0000	 61.5381	 3.7815	 151.7626
2009	02	12	0.0223	 0.0000	 0.0325	 0.0000	 0.0000	 0.0000	 0.0130	 0.0093	 0.0774	 4.3992	 0.0000	 4.3992	 0.0000	 0.0000	 18.2430	 52.2493	 141.3103	 18.2430	 52.2493	 141.3103	 1.0000	 61.8081	 3.7685	 156.1525
2009	02	13	0.1862	 0.0000	 0.0325	 0.0000	 0.0000	 0.0000	 0.0539	 0.1323	 0.0484	 8.4240	 0.0000	 8.4240	 0.0000	 0.0000	 18.1434	 52.2587	 141.3680	 18.1434	 52.2587	 141.3680	 1.0000	 63.5964	 3.7146	 164.4442
2009	02	14	0.1945	 0.0000	 0.0325	 0.0000	 0.0000	 0.0000	 0.0508	 0.1437	 0.0442	 5.0256	 0.0000	 5.0256	 -0.0000	 0.0000	 18.0506	 52.2620	 141.4250	 18.0506	 52.2620	 141.4250	 1.0000	 64.0796	 3.6638	 169.3261
2009	02	15	0.4813	 0.0000	 0.0325	 0.0000	 0.0000	 0.0000	 0.1276	 0.3537	 0.0332	 2.7000	 0.0000	 2.7000	 0.0000	 0.0000	 17.9637	 52.2603	 141.4811	 17.9637	 52.2603	 141.4811	 1.0000	 63.6065	 3.5362	 171.6724
2009	02	16	0.5108	 0.0000	 0.0325	 0.0000	 0.0000	 0.0000	 0.1358	 0.3749	 0.0284	 36.0744	 0.0000	 36.0744	 0.0000	 0.0000	 17.8819	 52.2544	 141.5363	 17.8819	 52.2544	 141.5363	 1.0000	 75.1836	 3.4003	 207.3718
2009	02	17	0.4082	 0.0000	 0.0325	 0.0000	 0.0000	 0.0000	 0.1114	 0.2968	 0.0241	 25.7496	 0.0000	 25.7496	 -0.0000	 0.0000	 17.8046	 52.2449	 141.5905	 17.8046	 52.2449	 141.5905	 1.0000	 82.6216	 3.2890	 232.8246
2009	02	18	0.0350	 0.0000	 0.0325	 0.0000	 0.0000	 0.0000	 0.0067	 0.0283	 0.1124	 2.8752	 0.0000	 2.8752	 0.0000	 0.0000	 17.7314	 52.2323	 141.6438	 17.7314	 52.2323	 141.6438	 1.0000	 82.2133	 3.2823	 235.6716
2009	02	19	0.1733	 0.0000	 0.0326	 0.0000	 0.0000	 0.0000	 0.0222	 0.1511	 0.0711	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.6618	 52.2172	 141.6960	 17.6618	 52.2172	 141.6960	 1.0000	 82.1581	 3.2601	 235.5205
2009	02	20	0.0891	 0.0000	 0.0326	 0.0000	 0.0000	 0.0000	 0.0241	 0.0650	 0.3096	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.5955	 52.1998	 141.7471	 17.5955	 52.1998	 141.7471	 1.0000	 82.1329	 3.2360	 235.4554
2009	02	21	0.5481	 0.0000	 0.0326	 0.0000	 0.0000	 0.0000	 0.1856	 0.3625	 0.5255	 5.7240	 1.7945	 3.9295	 -0.0000	 0.0000	 17.5322	 52.1804	 141.7973	 17.5322	 52.1804	 141.7973	 1.0000	 82.3864	 4.3408	 239.5266
2009	02	22	0.5012	 0.0000	 0.0326	 0.0000	 0.0000	 0.0000	 0.1429	 0.3583	 0.2660	 20.6760	 3.4910	 17.1850	 -0.0000	 0.0000	 17.4716	 52.1594	 141.8463	 17.4716	 52.1594	 141.8463	 1.0000	 87.3617	 4.9345	 259.1077
2009	02	23	0.2595	 0.0000	 0.0326	 0.0000	 0.0000	 0.0000	 0.0686	 0.1909	 0.0558	 11.7240	 0.0000	 11.7240	 -0.0000	 0.0000	 17.4134	 52.1369	 141.8944	 17.4134	 52.1369	 141.8944	 1.0000	 89.3235	 4.8659	 270.6407
2009	02	24	0.0436	 0.0000	 0.0326	 0.0000	 0.0000	 0.0000	 0.0195	 0.0241	 0.2704	 4.4760	 0.4807	 3.9953	 0.0000	 0.0000	 17.3576	 52.1131	 141.9413	 17.3576	 52.1131	 141.9413	 1.0000	 89.1885	 4.9563	 274.9828
2009	02	25	0.0605	 0.0000	 0.0326	 0.0000	 0.0000	 0.0000	 0.0410	 0.0195	 0.8359	 2.5248	 0.8470	 1.6778	 -0.0000	 0.0000	 17.3039	 52.0882	 141.9873	 17.3039	 52.0882	 141.9873	 1.0000	 87.7849	 5.1788	 277.2246
2009	02	26	0.1896	 0.0000	 0.0326	 0.0000	 0.0000	 0.0000	 0.0539	 0.1357	 0.0995	 0.2496	 0.0033	 0.2463	 0.0000	 0.0000	 17.2522	 52.0624	 142.0322	 17.2522	 52.0624	 142.0322	 1.0000	 86.5916	 5.1264	 277.3370
2009	02	27	-0.0068	 0.0000	 0.0326	 0.0000	 0.0000	 0.0000	 -0.0076	 0.0007	 1.5608	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.2023	 52.0357	 142.0761	 17.2023	 52.0357	 142.0761	 1.0000	 86.5907	 5.1340	 277.3363
2009	02	28	0.3810	 0.0000	 0.0326	 0.0000	 0.0000	 0.0000	 0.0926	 0.2883	 1.1464	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.1541	 52.0084	 142.1191	 17.1541	 52.0084	 142.1191	 1.0000	 86.4987	 5.0414	 277.0479
2009	03	01	0.4783	 0.0000	 0.0327	 0.0000	 0.0000	 0.0000	 0.1682	 0.3101	 1.1248	 11.1504	 6.0741	 5.0763	 0.0000	 0.1424	 17.1075	 51.9804	 142.1610	 17.1075	 51.9804	 142.1610	 1.0000	 89.0031	 3.7817	 288.8373
2009	03	02	1.2922	 0.0000	 0.0327	 0.0000	 0.0000	 0.0000	 0.2786	 1.0136	 0.7250	 19.2240	 8.6594	 10.5646	 -0.0000	 0.0000	 17.0624	 51.9519	 142.2020	 17.0624	 51.9519	 142.2020	 1.0000	 93.3226	 4.2109	 306.4823
2009	03	03	1.2802	 0.0000	 0.0327	 0.0000	 0.0000	 0.0000	 0.3167	 0.9634	 0.3081	 15.4992	 3.5955	 11.9037	 -0.0000	 0.0000	 17.0187	 51.9229	 142.2420	 17.0187	 51.9229	 142.2420	 1.0000	 96.0652	 5.2132	 319.6991
2009	03	04	0.4951	 0.0000	 0.0327	 0.0000	 0.0000	 0.0000	 0.1125	 0.3826	 0.0571	 18.5256	 0.0000	 18.5256	 0.0000	 0.0000	 16.9763	 51.8935	 142.2811	 16.9763	 51.8935	 142.2811	 1.0000	 100.3931	 5.1007	 337.8420
2009	03	05	0.0416	 0.0000	 0.0327	 0.0000	 0.0000	 0.0000	 0.0057	 0.0359	 0.1802	 2.9496	 0.0000	 2.9496	 0.0000	 0.0000	 16.9351	 51.8638	 142.3192	 16.9351	 51.8638	 142.3192	 1.0000	 100.4524	 5.0950	 340.7557
2009	03	06	0.0485	 0.0000	 0.0327	 0.0000	 0.0000	 0.0000	 0.0346	 0.0139	 0.1282	 1.0752	 0.0000	 1.0752	 0.0000	 0.0000	 16.8952	 51.8338	 142.3565	 16.8952	 51.8338	 142.3565	 1.0000	 99.9795	 5.0604	 341.8170
2009	03	07	0.0006	 0.0000	 0.0327	 0.0000	 0.0000	 0.0000	 -0.0022	 0.0029	 0.7562	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.8563	 51.8035	 142.3929	 16.8563	 51.8035	 142.3929	 1.0000	 99.9785	 5.0626	 341.8141
2009	03	08	0.0202	 0.0000	 0.0327	 0.0000	 0.0000	 0.0000	 0.0101	 0.0101	 0.5987	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.8185	 51.7731	 142.4284	 16.8185	 51.7731	 142.4284	 1.0000	 99.9752	 5.0525	 341.8040
2009	03	09	0.3147	 0.0000	 0.0327	 0.0000	 0.0000	 0.0000	 0.1037	 0.2110	 0.9878	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.7817	 51.7425	 142.4631	 16.7817	 51.7425	 142.4631	 1.0000	 99.9124	 4.9488	 341.5930
2009	03	10	0.0298	 0.0000	 0.0327	 0.0000	 0.0000	 0.0000	 0.0030	 0.0268	 0.6206	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.7459	 51.7118	 142.4969	 16.7459	 51.7118	 142.4969	 1.0000	 99.9043	 4.9458	 341.5662
2009	03	11	0.0163	 0.0000	 0.0327	 0.0000	 0.0000	 0.0000	 0.0017	 0.0146	 1.4706	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.7109	 51.6810	 142.5299	 16.7109	 51.6810	 142.5299	 1.0000	 99.8997	 4.9441	 341.5516
2009	03	12	0.2176	 0.0000	 0.0328	 0.0000	 0.0000	 0.0000	 0.0457	 0.1719	 1.1476	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.6768	 51.6501	 142.5621	 16.6768	 51.6501	 142.5621	 1.0000	 99.8484	 4.8984	 341.3797
2009	03	13	0.3699	 0.0000	 0.0328	 0.0000	 0.0000	 0.0000	 0.0622	 0.3076	 1.6768	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.6435	 51.6191	 142.5936	 16.6435	 51.6191	 142.5936	 1.0000	 99.7908	 4.7183	 341.1899
2009	03	14	0.1621	 0.0821	 0.0328	 0.0000	 0.0000	 0.0000	 0.0020	 0.1601	 2.1390	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.6542	 51.7923	 142.6250	 17.6542	 51.7923	 142.6250	 1.0000	 99.4398	 4.3825	 340.0335
2009	03	15	0.2562	 0.1301	 0.0328	 0.0000	 0.0000	 0.0000	 -0.0070	 0.2632	 1.5240	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.9962	 53.0674	 142.6808	 17.9962	 53.0674	 142.6808	 1.0000	 98.8629	 4.2073	 338.1168
2009	03	16	0.2510	 0.2942	 0.0328	 0.0000	 0.0000	 0.0000	 -0.0282	 0.2792	 1.8166	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0549	 55.3523	 143.0092	 19.0549	 55.3523	 143.0092	 1.0000	 97.9062	 3.1436	 334.9305
2009	03	17	0.2407	 0.4328	 0.0330	 0.1357	 0.0000	 0.0000	 -0.0299	 0.1349	 2.6237	 0.0000	 0.0000	 0.0000	 0.0000	 0.0333	 19.0968	 58.3493	 144.3858	 19.0968	 58.3493	 144.3858	 1.0000	 96.4926	 1.4221	 331.4966
2009	03	18	0.2268	 0.5623	 0.0334	 0.0333	 0.0000	 0.0000	 -0.0172	 0.2106	 2.3888	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.0956	 60.5210	 147.1007	 19.0956	 60.5210	 147.1007	 1.0000	 95.0467	 0.5999	 326.6443
2009	03	19	0.2642	 1.0532	 0.0342	 0.1624	 0.0000	 0.0000	 -0.0157	 0.1174	 2.6224	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0006	 22.5338	 62.8023	 151.7801	 22.5338	 62.8023	 151.7801	 1.0000	 91.3827	 0.0000	 315.4931
2009	03	20	0.1499	 1.2086	 0.0354	 0.0006	 0.0000	 0.0000	 0.0000	 0.1494	 2.4167	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7133	 67.5314	 157.6996	 22.7133	 67.5314	 157.6996	 1.0000	 87.8152	 0.0000	 303.2717
2009	03	21	2.0944	 0.6059	 0.0368	 1.4761	 0.0000	 0.0000	 0.0335	 0.5848	 2.2692	 12.1752	 7.1358	 5.0394	 0.0000	 0.0000	 23.6552	 68.1671	 162.2132	 23.6552	 68.1671	 162.2132	 1.0000	 87.0330	 0.8589	 305.7598
2009	03	22	1.8053	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.4153	 1.3900	 0.7560	 27.6240	 7.2429	 20.3811	 -0.0000	 0.0000	 21.4527	 66.4610	 166.0840	 21.4527	 66.4610	 166.0840	 1.0000	 93.3761	 2.3185	 330.1189
2009	03	23	0.2333	 0.0000	 0.0384	 0.0000	 0.0000	 0.0000	 0.0616	 0.1717	 0.0898	 1.5744	 0.0000	 1.5744	 -0.0000	 0.0000	 20.6560	 64.8009	 168.5024	 20.6560	 64.8009	 168.5024	 1.0000	 93.2795	 2.2569	 331.5216
2009	03	24	0.0215	 0.0000	 0.0389	 0.0000	 0.0000	 0.0000	 0.0103	 0.0112	 0.1766	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1595	 63.5919	 170.1691	 20.1595	 63.5919	 170.1691	 1.0000	 93.2761	 2.2466	 331.5104
2009	03	25	-0.0053	 0.0000	 0.0392	 0.0000	 0.0000	 0.0000	 -0.0065	 0.0011	 2.3835	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.7971	 62.6643	 171.4197	 19.7971	 62.6643	 171.4197	 1.0000	 93.2841	 2.2225	 331.5399
2009	03	26	0.1551	 0.0126	 0.0395	 0.0000	 0.0000	 0.0000	 -0.0156	 0.1706	 2.2981	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.6469	 61.9307	 172.4118	 19.6469	 61.9307	 172.4118	 1.0000	 93.1778	 1.1874	 332.2597
2009	03	27	0.2712	 0.2690	 0.0397	 0.0130	 0.0000	 0.0000	 -0.0103	 0.2685	 2.2064	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1035	 62.5210	 173.3114	 21.1035	 62.5210	 173.3114	 1.0000	 92.2889	 0.6031	 329.3174
2009	03	28	0.3718	 0.5880	 0.0400	 0.1620	 0.0000	 0.0000	 -0.0159	 0.2257	 2.1793	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7881	 65.1586	 174.9529	 22.7881	 65.1586	 174.9529	 1.0000	 90.0688	 0.0000	 322.9571
2009	03	29	0.8115	 0.7998	 0.0405	 0.0000	 0.0000	 0.0000	 0.0000	 0.8115	 2.1196	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3492	 67.8132	 178.9136	 23.3492	 67.8132	 178.9136	 1.0000	 87.5422	 0.0000	 314.1289
