# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.2044	 0.0075	 0.0501	 0.5537	 0.6474	 0.0000	 -0.0120	 0.0152	 0.9509	 0.7248	 0.6568	 0.0680	 -0.0000	 0.0583	 21.9251	 65.8871	 220.5024	 21.9251	 65.8871	 220.5024	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.3732	 0.3083	 0.0501	 1.3025	 0.0107	 0.0000	 -0.0036	 0.0636	 0.6744	 5.9496	 5.1133	 0.8363	 -0.0000	 0.2785	 25.7316	 66.0528	 220.5279	 25.7316	 66.0528	 220.5279	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.5612	 0.1204	 0.0501	 1.3464	 0.1753	 0.0000	 -0.0103	 0.0498	 0.8897	 3.0504	 2.1556	 0.8948	 0.0000	 0.1423	 26.4181	 66.6553	 220.5238	 26.4181	 66.6553	 220.5238	 0.0798	 0.0042	 0.1651	 0.0049
2009	01	04	0.7624	 0.0337	 0.0501	 0.3103	 0.3180	 0.0000	 0.0280	 0.1061	 0.5450	 0.6240	 0.3640	 0.2600	 -0.0000	 0.0000	 25.9653	 67.1849	 220.5000	 25.9653	 67.1849	 220.5000	 0.0000	 0.0000	 0.0373	 0.0000
2009	01	05	1.0969	 0.0583	 0.0501	 0.7725	 0.2057	 0.0000	 -0.0061	 0.1247	 0.5824	 1.8504	 1.1198	 0.7306	 -0.0000	 0.2194	 25.9402	 67.6626	 220.5104	 25.9402	 67.6626	 220.5104	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5494	 0.0166	 0.0501	 0.5446	 0.0048	 0.0000	 0.0000	 0.0000	 0.2167	 0.8256	 0.8256	 0.0000	 -0.0000	 0.2784	 25.5309	 68.1570	 220.5757	 25.5309	 68.1570	 220.5757	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.7946	 0.0000	 0.0501	 0.2784	 0.5162	 0.0000	 0.0000	 0.0000	 0.6461	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9248	 68.2357	 220.5368	 24.9248	 68.2357	 220.5368	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.7678	 0.0000	 0.0501	 0.0000	 0.7678	 0.0000	 0.0000	 0.0000	 0.9163	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3734	 68.0632	 220.4429	 24.3734	 68.0632	 220.4429	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.2790	 0.0000	 0.0500	 0.0000	 1.2790	 0.0000	 0.0000	 0.0000	 1.3499	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7738	 67.5446	 220.2322	 23.7738	 67.5446	 220.2322	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.1280	 0.0000	 0.0500	 0.0000	 1.1280	 0.0000	 0.0000	 0.0000	 1.1930	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2230	 67.1038	 220.0457	 23.2230	 67.1038	 220.0457	 0.0000	 0.0000	 0.0000	 0.0000
