# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.0678	 0.0757	 0.0534	 0.8378	 0.2300	 0.0000	 0.0000	 0.0000	 0.3029	 1.8744	 1.8744	 0.0000	 -0.0000	 0.0381	 25.0668	 72.5946	 242.3649	 25.0668	 72.5946	 242.3649	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.9643	 0.5818	 0.0534	 0.8512	 0.1130	 0.0000	 0.0000	 0.0000	 0.1672	 8.1240	 8.1240	 0.0000	 -0.0000	 0.0381	 31.2854	 72.9410	 242.3245	 31.2854	 72.9410	 242.3245	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.7636	 1.0099	 0.0534	 0.5580	 0.1262	 0.0000	 0.0000	 0.0794	 0.4156	 11.8248	 11.4559	 0.3689	 -0.0000	 0.0381	 35.3252	 78.9212	 242.3023	 35.3252	 78.9212	 242.3023	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.0633	 1.0277	 0.0534	 0.4189	 0.0809	 0.0000	 0.0000	 0.5636	 0.1926	 10.9488	 7.7073	 3.2415	 -0.0000	 0.0381	 35.3091	 87.5766	 242.4674	 35.3091	 87.5766	 242.4674	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.8130	 0.4184	 0.0535	 0.6297	 0.1139	 0.0000	 0.0000	 0.0693	 0.2050	 4.4496	 4.1401	 0.3095	 0.0000	 0.0381	 33.2086	 92.0805	 243.2288	 33.2086	 92.0805	 243.2288	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4817	 0.0064	 0.0537	 0.4466	 0.0351	 0.0000	 0.0000	 0.0000	 0.1188	 0.4992	 0.4992	 0.0000	 0.0000	 0.0333	 31.0327	 93.0130	 244.4342	 31.0327	 93.0130	 244.4342	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.8667	 0.0173	 0.0540	 0.7654	 0.1012	 0.0000	 0.0000	 0.0000	 0.1690	 0.9240	 0.9240	 0.0000	 -0.0000	 0.0352	 30.0930	 92.7062	 245.6648	 30.0930	 92.7062	 245.6648	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.6664	 0.0042	 0.0543	 0.5229	 0.1435	 0.0000	 0.0000	 0.0000	 0.2502	 0.5496	 0.5496	 0.0000	 0.0000	 0.0233	 29.4027	 92.1093	 246.7886	 29.4027	 92.1093	 246.7886	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.5462	 0.0000	 0.0545	 0.3338	 0.2124	 0.0000	 0.0000	 0.0000	 0.2399	 0.3240	 0.3240	 0.0000	 -0.0000	 0.0135	 28.8555	 91.4038	 247.7744	 28.8555	 91.4038	 247.7744	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.4469	 0.0000	 0.0547	 0.2044	 0.2425	 0.0000	 0.0000	 0.0000	 0.2730	 0.1992	 0.1992	 0.0000	 0.0000	 0.0083	 28.4164	 90.6889	 248.6312	 28.4164	 90.6889	 248.6312	 0.0000	 0.0000	 0.0000	 0.0000
