# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.0830	 0.0651	 0.0529	 0.7900	 0.2842	 0.0000	 -0.0011	 0.0100	 0.4106	 1.7256	 1.7148	 0.0108	 -0.0000	 0.0558	 24.3138	 70.6451	 235.9709	 24.3138	 70.6451	 235.9709	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.0957	 0.5299	 0.0529	 0.9868	 0.1089	 0.0000	 0.0000	 0.0000	 0.2382	 7.7496	 7.7496	 0.0000	 -0.0000	 0.0699	 30.3052	 70.7642	 235.9173	 30.3052	 70.7642	 235.9173	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.0095	 0.6116	 0.0529	 0.8157	 0.1294	 0.0000	 -0.0013	 0.0657	 0.4260	 7.9752	 7.3452	 0.6300	 0.0000	 0.0699	 34.1091	 73.3144	 235.8645	 34.1091	 73.3144	 235.8645	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.3384	 0.4682	 0.0529	 0.6426	 0.0797	 0.0000	 0.0073	 0.6087	 0.2598	 6.2760	 4.3537	 1.9223	 0.0000	 0.0699	 34.1271	 77.7414	 235.8360	 34.1271	 77.7414	 235.8360	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.8957	 0.2183	 0.0529	 0.6333	 0.1036	 0.0000	 -0.0031	 0.1619	 0.3374	 3.0240	 2.3314	 0.6926	 -0.0000	 0.0699	 32.7829	 80.9283	 235.8505	 32.7829	 80.9283	 235.8505	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4853	 0.0050	 0.0529	 0.4613	 0.0240	 0.0000	 0.0000	 0.0000	 0.1424	 0.4992	 0.4992	 0.0000	 0.0000	 0.0569	 31.1465	 82.4624	 235.9220	 31.1465	 82.4624	 235.9220	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.6791	 0.0005	 0.0529	 0.5506	 0.1285	 0.0000	 0.0000	 0.0000	 0.2076	 0.5256	 0.5256	 0.0000	 0.0000	 0.0268	 30.2456	 83.0976	 236.0110	 30.2456	 83.0976	 236.0110	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.5140	 0.0000	 0.0529	 0.3110	 0.2031	 0.0000	 0.0000	 0.0000	 0.3140	 0.3000	 0.3000	 0.0000	 0.0000	 0.0158	 29.6142	 83.3775	 236.1064	 29.6142	 83.3775	 236.1064	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.4999	 0.0000	 0.0529	 0.1837	 0.3162	 0.0000	 0.0000	 0.0000	 0.3488	 0.1752	 0.1752	 0.0000	 -0.0000	 0.0073	 29.1056	 83.4282	 236.1952	 29.1056	 83.4282	 236.1952	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.4460	 0.0000	 0.0529	 0.1039	 0.3421	 0.0000	 0.0000	 0.0000	 0.3758	 0.1008	 0.1008	 0.0000	 -0.0000	 0.0042	 28.6857	 83.3661	 236.2822	 28.6857	 83.3661	 236.2822	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	0.5488	 0.0000	 0.0530	 0.0042	 0.5446	 0.0000	 0.0000	 0.0000	 0.6107	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 28.2748	 83.1183	 236.3434	 28.2748	 83.1183	 236.3434	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.4809	 0.0000	 0.0530	 0.0000	 0.4809	 0.0000	 0.0000	 0.0000	 0.5077	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.9312	 82.8665	 236.4049	 27.9312	 82.8665	 236.4049	 0.0000	 0.0000	 0.0000	 0.0000
