# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.8841	 0.0495	 0.0519	 0.6494	 0.1836	 0.0000	 -0.0025	 0.0537	 0.2767	 1.4496	 1.3890	 0.0606	 0.0000	 0.0626	 23.7162	 71.8111	 240.5602	 23.7162	 71.8111	 240.5602	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.9997	 0.3418	 0.0521	 0.9359	 0.0639	 0.0000	 0.0000	 0.0000	 0.1817	 5.5992	 5.5992	 0.0000	 -0.0000	 0.0824	 26.4265	 72.4475	 241.3993	 26.4265	 72.4475	 241.3993	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.4190	 1.7471	 0.0523	 0.2846	 0.0009	 0.0000	 -0.0000	 0.1335	 0.5613	 21.9744	 17.6700	 4.3044	 -0.0000	 0.0568	 32.0277	 83.7738	 243.0853	 32.0277	 83.7738	 243.0853	 0.7778	 0.8562	 0.0000	 1.1681
2009	01	04	0.9085	 2.6290	 0.0532	 0.3400	 0.0033	 0.0000	 0.0011	 0.5642	 0.2726	 24.6000	 16.9268	 7.6731	 0.0000	 0.0824	 33.4960	 96.1846	 251.2356	 33.4960	 96.1846	 251.2356	 0.1667	 0.1019	 0.0000	 0.1225
2009	01	05	0.8345	 0.8492	 0.0561	 0.7584	 0.0603	 0.0000	 -0.0016	 0.0174	 0.2275	 8.4504	 8.1439	 0.3065	 0.0000	 0.0824	 29.3840	 91.6508	 266.7146	 29.3840	 91.6508	 266.7146	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4990	 0.0082	 0.0586	 0.4620	 0.0370	 0.0000	 0.0000	 0.0000	 0.1362	 0.5256	 0.5256	 0.0000	 0.0000	 0.0639	 25.7866	 86.5763	 275.3647	 25.7866	 86.5763	 275.3647	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.9165	 0.1234	 0.0601	 0.8458	 0.0707	 0.0000	 0.0000	 0.0000	 0.1976	 2.2512	 2.2512	 0.0000	 0.0000	 0.0824	 25.2906	 83.1736	 280.3962	 25.2906	 83.1736	 280.3962	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.8335	 0.0473	 0.0610	 0.7460	 0.0875	 0.0000	 0.0000	 0.0000	 0.2267	 1.3008	 1.3008	 0.0000	 -0.0000	 0.0802	 24.4501	 80.8692	 283.9023	 24.4501	 80.8692	 283.9023	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.9645	 0.0020	 0.0616	 0.7704	 0.1941	 0.0000	 0.0000	 0.0000	 0.2537	 0.7488	 0.7488	 0.0000	 -0.0000	 0.0344	 23.5274	 78.9498	 286.5109	 23.5274	 78.9498	 286.5109	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.6401	 0.0062	 0.0621	 0.3128	 0.2556	 0.0000	 -0.0089	 0.0806	 0.3103	 0.4488	 0.3729	 0.0759	 0.0000	 0.0194	 22.9045	 77.3214	 288.5175	 22.9045	 77.3214	 288.5175	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	0.3582	 0.0000	 0.0625	 0.0194	 0.3388	 0.0000	 0.0000	 0.0000	 0.3675	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3512	 75.9037	 290.0871	 22.3512	 75.9037	 290.0871	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.3010	 0.0000	 0.0628	 0.0000	 0.3010	 0.0000	 0.0000	 0.0000	 0.3184	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9083	 74.6938	 291.3761	 21.9083	 74.6938	 291.3761	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.4301	 0.0000	 0.0631	 0.0000	 0.4301	 0.0000	 0.0000	 0.0000	 0.4670	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5108	 73.5779	 292.3963	 21.5108	 73.5779	 292.3963	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.4949	 0.0000	 0.0633	 0.0000	 0.4949	 0.0000	 0.0000	 0.0000	 0.5443	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1553	 72.5558	 293.2157	 21.1553	 72.5558	 293.2157	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.4116	 0.0000	 0.0634	 0.0000	 0.4116	 0.0000	 0.0000	 0.0000	 0.4536	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8559	 71.6685	 293.9274	 20.8559	 71.6685	 293.9274	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.4394	 0.0000	 0.0636	 0.0000	 0.4394	 0.0000	 0.0000	 0.0000	 0.4897	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5827	 70.8486	 294.5174	 20.5827	 70.8486	 294.5174	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.4384	 0.0000	 0.0637	 0.0000	 0.4384	 0.0000	 0.0000	 0.0000	 0.4965	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3342	 70.0958	 295.0166	 20.3342	 70.0958	 295.0166	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.4937	 0.0000	 0.0638	 0.0000	 0.4937	 0.0000	 0.0000	 0.0000	 0.5659	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0969	 69.3758	 295.4164	 20.0969	 69.3758	 295.4164	 0.0000	 0.0000	 0.0000	 0.0000
