# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.5237	 0.0195	 0.0377	 0.2870	 0.1646	 0.0000	 0.0093	 0.0628	 0.4219	 1.0248	 0.4789	 0.5459	 -0.0000	 0.0738	 15.7749	 46.2492	 154.3413	 15.7749	 46.2492	 154.3413	 0.0349	 0.0062	 0.1932	 0.0054
2009	01	02	0.2542	 0.1405	 0.0377	 0.0000	 0.0000	 0.0000	 0.1144	 0.1399	 0.5771	 8.2248	 3.5184	 4.7064	 -0.0000	 0.0000	 18.3600	 46.2686	 154.3105	 18.3600	 46.2686	 154.3105	 1.0000	 3.2112	 2.5473	 2.9438
2009	01	03	0.1350	 0.0134	 0.0377	 0.0000	 0.0000	 0.0000	 0.0998	 0.0353	 0.5734	 4.5504	 1.5301	 3.0203	 0.0000	 0.0000	 18.5188	 46.3388	 154.2798	 18.5188	 46.3388	 154.2798	 1.0000	 5.4137	 3.6428	 6.0142
2009	01	04	0.4415	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.2804	 0.1611	 0.1821	 1.3512	 0.1726	 1.1786	 -0.0000	 0.0000	 18.4328	 46.4177	 154.2492	 18.4328	 46.4177	 154.2492	 1.0000	 5.6255	 3.5194	 7.0474
2009	01	05	0.0398	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0246	 0.0153	 0.1213	 2.7000	 0.2096	 2.4904	 -0.0000	 0.0000	 18.3533	 46.4899	 154.2188	 18.3533	 46.4899	 154.2188	 1.0000	 7.0524	 3.6932	 9.5337
2009	01	06	0.0162	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0120	 0.0043	 0.1576	 1.1256	 0.1259	 0.9997	 0.0000	 0.0000	 18.2794	 46.5564	 154.1885	 18.2794	 46.5564	 154.1885	 1.0000	 7.2930	 3.8003	 10.5359
2009	01	07	-0.0152	 0.0016	 0.0377	 0.0000	 0.0000	 0.0000	 -0.0213	 0.0062	 0.6811	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.2368	 46.6189	 154.1584	 18.2368	 46.6189	 154.1584	 1.0000	 7.1041	 3.8099	 10.5125
2009	01	08	-0.0297	 0.0118	 0.0377	 0.0000	 0.0000	 0.0000	 -0.0298	 0.0001	 0.9552	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3688	 46.6860	 154.1284	 18.3688	 46.6860	 154.1284	 1.0000	 6.8826	 3.7400	 10.3935
2009	01	09	0.3815	 0.1108	 0.0377	 0.0000	 0.0009	 0.0000	 0.1767	 0.2040	 1.3140	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0351	 46.9091	 154.0985	 20.0351	 46.9091	 154.0985	 0.9814	 6.0510	 2.4573	 9.2868
2009	01	10	0.3339	 0.1907	 0.0377	 0.1442	 0.0050	 0.0000	 0.0656	 0.1191	 1.5079	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1128	 47.8644	 154.0690	 22.1128	 47.8644	 154.0690	 0.9639	 4.5754	 1.0991	 7.0793
2009	01	11	0.3814	 0.0487	 0.0376	 0.0504	 0.3089	 0.0000	 -0.0230	 0.0450	 1.0322	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7565	 48.7789	 153.9783	 21.7565	 48.7789	 153.9783	 0.6171	 4.1406	 0.7169	 6.5261
2009	01	12	0.6607	 0.3260	 0.0376	 0.1878	 0.4784	 0.0000	 -0.0296	 0.0240	 1.3665	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4735	 50.7606	 153.8556	 24.4735	 50.7606	 153.8556	 0.3085	 1.0208	 0.0000	 1.6428
2009	01	13	1.1879	 0.1048	 0.0376	 0.0000	 1.1679	 0.0000	 0.0000	 0.0200	 1.6316	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1789	 52.6268	 153.5965	 23.1789	 52.6268	 153.5965	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.4387	 0.0000	 0.0375	 0.0000	 1.4387	 0.0000	 0.0000	 0.0000	 1.5351	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7917	 52.8456	 153.2888	 21.7917	 52.8456	 153.2888	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.4495	 0.0000	 0.0374	 0.0000	 1.4495	 0.0000	 0.0000	 0.0000	 1.5327	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9611	 52.4970	 152.9810	 20.9611	 52.4970	 152.9810	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.8909	 0.0000	 0.0373	 0.0000	 1.8909	 0.0000	 0.0000	 0.0000	 1.9890	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.2239	 51.7083	 152.5787	 20.2239	 51.7083	 152.5787	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.5287	 0.0000	 0.0373	 0.0000	 1.5287	 0.0000	 0.0000	 0.0000	 1.6062	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6725	 51.0216	 152.2508	 19.6725	 51.0216	 152.2508	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.4983	 0.0000	 0.0372	 0.0000	 1.4983	 0.0000	 0.0000	 0.0000	 1.5725	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1707	 50.3111	 151.9277	 19.1707	 50.3111	 151.9277	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.2599	 0.0000	 0.0371	 0.0000	 1.2599	 0.0000	 0.0000	 0.0000	 1.3215	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.7279	 49.7324	 151.6520	 18.7279	 49.7324	 151.6520	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.1002	 0.0024	 0.0370	 0.0927	 1.0229	 0.0000	 -0.0166	 0.0012	 1.1432	 0.1248	 0.1065	 0.0183	 -0.0000	 0.0065	 18.4076	 49.2598	 151.4237	 18.4076	 49.2598	 151.4237	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	2.1007	 0.8212	 0.0370	 2.0090	 0.0056	 0.0000	 0.0151	 0.0711	 1.2330	 15.6504	 12.7974	 2.8530	 0.0000	 0.4731	 27.5156	 52.3922	 151.4080	 27.5156	 52.3922	 151.4080	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.6097	 2.1404	 0.0370	 2.6012	 0.0085	 0.0000	 0.0000	 0.0000	 1.2075	 27.7992	 27.7992	 0.0000	 0.0000	 0.4731	 29.7488	 72.5515	 152.0276	 29.7488	 72.5515	 152.0276	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.3443	 7.6255	 0.0390	 1.3497	 0.0031	 0.0000	 -0.0056	 -0.0030	 0.7099	 58.1496	 57.0355	 1.1141	 -0.0000	 0.4731	 32.1020	 93.7672	 177.5996	 32.1020	 93.7672	 177.5996	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	0.7686	 6.0563	 0.0481	 0.6646	 0.0010	 0.0000	 0.0461	 0.0569	 0.5653	 50.0256	 39.7872	 10.2384	 0.0000	 0.1646	 29.5301	 92.0517	 217.5928	 29.5301	 92.0517	 217.5928	 0.6520	 3.6109	 3.0006	 4.7546
2009	01	25	0.4927	 0.3556	 0.0558	 0.0086	 0.0000	 0.0000	 0.2746	 0.2095	 0.3005	 15.4008	 4.5987	 10.8021	 0.0000	 0.0000	 25.0610	 81.4913	 235.2050	 25.0610	 81.4913	 235.2050	 1.0000	 10.7459	 4.8925	 14.9412
2009	01	26	0.0022	 0.0000	 0.0583	 0.0000	 0.0000	 0.0000	 0.0017	 0.0005	 0.1284	 2.0256	 0.0000	 2.0256	 -0.0000	 0.0000	 23.1009	 77.0968	 241.5014	 23.1009	 77.0968	 241.5014	 1.0000	 11.4779	 4.8908	 16.9663
2009	01	27	0.0015	 0.0000	 0.0595	 0.0000	 0.0000	 0.0000	 -0.0024	 0.0039	 0.2078	 0.1992	 0.0160	 0.1832	 0.0000	 0.0000	 22.1971	 74.4297	 245.0128	 22.1971	 74.4297	 245.0128	 1.0000	 11.0069	 4.9083	 17.1465
2009	01	28	-0.0574	 0.0010	 0.0602	 0.0000	 0.0000	 0.0000	 -0.0538	 -0.0037	 0.5957	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6150	 72.5824	 247.3918	 21.6150	 72.5824	 247.3918	 1.0000	 10.8349	 4.9621	 17.1394
2009	01	29	0.1109	 0.0365	 0.0607	 0.0000	 0.0000	 0.0000	 0.0161	 0.0948	 0.7048	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4981	 71.2333	 249.1741	 21.4981	 71.2333	 249.1741	 1.0000	 10.4400	 4.7779	 16.7992
2009	01	30	0.0504	 0.5971	 0.0611	 0.1709	 0.0065	 0.0000	 -0.1570	 0.0302	 1.5883	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.1854	 71.9764	 250.7167	 25.1854	 71.9764	 250.7167	 0.6520	 8.0013	 1.6333	 13.2623
2009	01	31	0.4946	 0.3955	 0.0615	 0.1306	 0.4439	 0.0000	 -0.0850	 0.0052	 1.4676	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1047	 73.4349	 252.6264	 25.1047	 73.4349	 252.6264	 0.6345	 6.1281	 0.2166	 10.4398
2009	02	01	0.6229	 0.3394	 0.0620	 0.0583	 0.5792	 0.0000	 -0.0338	 0.0191	 1.3952	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4500	 74.1879	 255.0038	 24.4500	 74.1879	 255.0038	 0.3085	 4.0833	 0.0000	 7.1565
2009	02	02	0.8748	 0.1610	 0.0626	 0.0000	 0.8448	 0.0000	 0.0000	 0.0299	 1.2608	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3773	 73.4393	 257.3948	 23.3773	 73.4393	 257.3948	 0.3085	 3.1102	 0.0000	 5.4883
2009	02	03	0.9853	 0.2488	 0.0632	 0.0000	 0.9782	 0.0000	 0.0000	 0.0071	 1.4871	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0681	 72.8330	 259.4595	 23.0681	 72.8330	 259.4595	 0.3085	 1.7135	 0.0000	 3.0419
2009	02	04	1.1467	 0.2805	 0.0637	 0.0000	 1.1585	 0.0000	 0.0000	 -0.0118	 1.7148	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5311	 72.3358	 261.6279	 22.5311	 72.3358	 261.6279	 0.2038	 0.2336	 0.0000	 0.4169
2009	02	05	2.7721	 0.2020	 0.0643	 2.5315	 0.2696	 0.0000	 -0.0145	 -0.0146	 1.5452	 4.7256	 4.4976	 0.2280	 -0.0000	 0.4879	 22.6529	 71.2827	 264.1755	 22.6529	 71.2827	 264.1755	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.0132	 0.3666	 0.0648	 0.7021	 0.0009	 0.0000	 0.1091	 0.2011	 0.5099	 7.1496	 4.5244	 2.6252	 -0.0000	 0.1698	 24.6762	 70.9943	 266.1999	 24.6762	 70.9943	 266.1999	 0.6520	 1.1486	 1.0406	 1.2231
2009	02	07	0.4831	 0.0441	 0.0653	 0.2670	 0.0068	 0.0000	 0.1090	 0.1003	 0.3337	 2.5752	 1.0478	 1.5274	 0.0000	 0.1698	 23.3511	 70.9274	 267.9964	 23.3511	 70.9274	 267.9964	 0.6520	 1.7830	 1.6075	 2.2344
2009	02	08	0.1962	 0.8327	 0.0657	 0.0270	 0.0000	 0.0000	 0.0916	 0.0776	 1.0404	 17.6760	 8.7365	 8.9395	 0.0000	 0.0000	 26.8196	 73.8345	 269.7219	 26.8196	 73.8345	 269.7219	 1.0000	 6.9983	 3.0280	 9.4640
2009	02	09	0.5425	 0.0541	 0.0663	 0.0000	 0.0000	 0.0000	 0.3524	 0.1901	 0.5172	 10.6008	 2.9719	 7.6289	 0.0000	 0.0000	 23.9613	 74.3189	 272.5362	 23.9613	 74.3189	 272.5362	 1.0000	 12.1710	 4.3892	 17.6004
2009	02	10	-0.0015	 0.0000	 0.0669	 0.0000	 0.0000	 0.0000	 -0.0025	 0.0011	 0.3015	 2.5992	 0.0254	 2.5738	 0.0000	 0.0000	 22.6662	 73.0602	 275.0230	 22.6662	 73.0602	 275.0230	 1.0000	 13.2930	 4.4065	 20.1837
2009	02	11	0.0819	 0.0000	 0.0675	 0.0000	 0.0000	 0.0000	 0.0505	 0.0314	 0.1249	 9.8496	 0.6381	 9.2115	 -0.0000	 0.0000	 21.9275	 71.7693	 276.9852	 21.9275	 71.7693	 276.9852	 1.0000	 18.3587	 4.9100	 29.4479
2009	02	12	0.0574	 0.0000	 0.0679	 0.0000	 0.0000	 0.0000	 0.0415	 0.0159	 0.1098	 4.9752	 0.2808	 4.6944	 0.0000	 0.0000	 21.4123	 70.6473	 278.5545	 21.4123	 70.6473	 278.5545	 1.0000	 20.0043	 5.1340	 34.1417
