# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.2150	 0.0086	 0.0449	 0.6778	 0.5503	 0.0000	 -0.0142	 0.0010	 1.0338	 0.9744	 0.9414	 0.0330	 -0.0000	 0.1656	 18.8065	 56.1717	 187.8892	 18.8065	 56.1717	 187.8892	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.8254	 0.3285	 0.0448	 1.8026	 0.0005	 0.0000	 -0.0049	 0.0273	 1.1262	 7.5000	 6.5534	 0.9466	 0.0000	 0.2539	 23.6673	 56.2875	 187.8640	 23.6673	 56.2875	 187.8640	 0.0000	 0.0000	 0.2616	 0.0000
2009	01	03	1.0550	 0.1513	 0.0448	 0.8172	 0.0020	 0.0000	 0.0834	 0.1524	 0.9486	 4.0752	 2.3091	 1.7661	 -0.0000	 0.0000	 25.1822	 56.9079	 187.8402	 25.1822	 56.9079	 187.8402	 0.4890	 0.1774	 1.0697	 0.1581
2009	01	04	0.6489	 0.0385	 0.0448	 0.1935	 0.1201	 0.0000	 0.1444	 0.1909	 0.5469	 0.7248	 0.3319	 0.3929	 0.0000	 0.0000	 24.7933	 57.7104	 187.7957	 24.7933	 57.7104	 187.7957	 0.3209	 0.1617	 0.7117	 0.1396
2009	01	05	0.7739	 0.0817	 0.0448	 0.5357	 0.0125	 0.0000	 0.0856	 0.1402	 0.5793	 2.8992	 1.6074	 1.2918	 0.0000	 0.4658	 25.0992	 58.4829	 187.7790	 25.0992	 58.4829	 187.7790	 0.3209	 0.5479	 0.8551	 0.4676
2009	01	06	0.2469	 0.0745	 0.0448	 0.2080	 0.0000	 0.0000	 0.0197	 0.0192	 0.1735	 1.4496	 0.9380	 0.5116	 -0.0000	 0.2539	 25.1556	 59.3956	 187.7716	 25.1556	 59.3956	 187.7716	 0.4890	 0.6774	 0.9146	 0.7416
2009	01	07	0.6237	 0.0555	 0.0448	 0.2539	 0.3953	 0.0000	 -0.0320	 0.0064	 1.0234	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.8872	 60.0464	 187.6883	 24.8872	 60.0464	 187.6883	 0.3209	 0.4071	 0.3912	 0.4959
2009	01	08	0.8537	 0.0580	 0.0448	 0.1049	 0.7734	 0.0000	 -0.0210	 -0.0036	 1.3189	 0.0000	 0.0000	 0.0000	 0.0000	 0.0003	 24.5387	 60.4827	 187.5308	 24.5387	 60.4827	 187.5308	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.6035	 0.0000	 0.0447	 0.0003	 1.6032	 0.0000	 0.0000	 0.0000	 1.6941	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5411	 60.1630	 187.2002	 23.5411	 60.1630	 187.2002	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.6376	 0.0000	 0.0447	 0.0000	 1.6376	 0.0000	 0.0000	 0.0000	 1.7423	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7977	 59.5640	 186.8603	 22.7977	 59.5640	 186.8603	 0.0000	 0.0000	 0.0000	 0.0000
