# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	26	0.1159	 0.0000	 0.0544	 0.0000	 0.0000	 0.0000	 0.0237	 0.0922	 0.1969	 1.4496	 0.0868	 1.3628	 0.0000	 0.0000	 25.4401	 84.1716	 238.7775	 25.4401	 84.1716	 238.7775	 1.0000	 5.4900	 2.7678	 7.7624
2009	01	27	0.0445	 0.0000	 0.0558	 0.0000	 0.0000	 0.0000	 -0.0116	 0.0562	 0.2953	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3206	 81.0573	 242.9555	 24.3206	 81.0573	 242.9555	 1.0000	 5.2831	 2.7794	 7.7062
2009	01	28	-0.0108	 0.0132	 0.0566	 0.0000	 0.0005	 0.0000	 -0.0245	 0.0133	 0.6552	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7263	 78.9735	 245.6966	 23.7263	 78.9735	 245.6966	 0.8509	 5.0153	 2.8039	 7.5598
2009	01	29	0.2492	 0.1794	 0.0571	 0.1548	 0.0874	 0.0000	 -0.0589	 0.0659	 1.1817	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.5385	 77.6845	 247.7010	 24.5385	 77.6845	 247.7010	 0.6254	 4.3440	 1.5939	 6.7564
2009	01	30	0.7021	 0.4642	 0.0575	 0.2922	 0.5159	 0.0000	 -0.1074	 0.0013	 1.6091	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.2281	 77.9854	 249.3104	 26.2281	 77.9854	 249.3104	 0.2994	 2.1530	 0.0000	 3.5268
2009	01	31	1.0254	 0.2770	 0.0579	 0.0000	 1.0233	 0.0000	 0.0000	 0.0022	 1.5742	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.3312	 78.3807	 251.0515	 25.3312	 78.3807	 251.0515	 0.2994	 0.5567	 0.0000	 0.9269
2009	02	01	1.2192	 0.1015	 0.0583	 0.0000	 1.2187	 0.0000	 0.0000	 0.0005	 1.5655	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0898	 77.3520	 252.8694	 24.0898	 77.3520	 252.8694	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.1411	 0.0000	 0.0587	 0.0000	 1.1411	 0.0000	 0.0000	 0.0000	 1.2020	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0923	 75.7399	 254.2792	 23.0923	 75.7399	 254.2792	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.5768	 0.0000	 0.0590	 0.0000	 1.5768	 0.0000	 0.0000	 0.0000	 1.6829	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.3806	 74.1014	 254.9936	 22.3806	 74.1014	 254.9936	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.8303	 0.0000	 0.0591	 0.0000	 1.8303	 0.0000	 0.0000	 0.0000	 1.9721	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.7713	 72.5699	 255.2450	 21.7713	 72.5699	 255.2450	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.0788	 0.2374	 0.0592	 2.8982	 0.1990	 0.0000	 -0.0212	 0.0027	 1.6073	 6.0744	 5.5981	 0.4763	 0.0000	 0.4669	 23.7552	 72.1283	 255.9350	 23.7552	 72.1283	 255.9350	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.1581	 0.5214	 0.0593	 0.8765	 0.0019	 0.0000	 0.1013	 0.1784	 0.6122	 8.6760	 5.7938	 2.8822	 0.0000	 0.1625	 27.1582	 73.1944	 256.6996	 27.1582	 73.1944	 256.6996	 0.6520	 1.0185	 1.0260	 0.9819
2009	02	07	0.6351	 0.0661	 0.0595	 0.3198	 0.0055	 0.0000	 0.1325	 0.1773	 0.3785	 3.0000	 1.3568	 1.6432	 -0.0000	 0.1625	 25.5652	 74.3748	 257.7115	 25.5652	 74.3748	 257.7115	 0.6520	 1.8393	 1.5102	 2.1377
2009	02	08	0.2563	 0.7715	 0.0598	 0.0000	 0.0000	 0.0000	 0.1212	 0.1351	 0.6899	 18.9000	 8.4453	 10.4547	 0.0000	 0.0000	 28.2669	 77.5634	 258.9333	 28.2669	 77.5634	 258.9333	 1.0000	 8.7300	 3.2240	 11.2866
2009	02	09	0.6069	 0.0907	 0.0602	 0.0000	 0.0000	 0.0000	 0.3631	 0.2439	 0.5186	 11.3256	 3.4234	 7.9022	 0.0000	 0.0000	 25.8922	 78.5748	 261.0302	 25.8922	 78.5748	 261.0302	 1.0000	 14.0058	 4.5147	 19.8302
2009	02	10	-0.0024	 0.0000	 0.0607	 0.0000	 0.0000	 0.0000	 -0.0031	 0.0006	 0.2737	 3.3000	 0.0414	 3.2586	 -0.0000	 0.0000	 24.5271	 77.8012	 263.1083	 24.5271	 77.8012	 263.1083	 1.0000	 15.3671	 4.5558	 23.0915
2009	02	11	0.1520	 0.0146	 0.0611	 0.0000	 0.0000	 0.0000	 0.0909	 0.0611	 0.1898	 9.3744	 1.1554	 8.2190	 0.0000	 0.0000	 23.8822	 76.7698	 264.8600	 23.8822	 76.7698	 264.8600	 1.0000	 19.7708	 5.0508	 31.6677
2009	02	12	0.1404	 0.0000	 0.0615	 0.0000	 0.0000	 0.0000	 0.0750	 0.0654	 0.2175	 4.5504	 0.6813	 3.8691	 0.0000	 0.0000	 23.3067	 75.8191	 266.3247	 23.3067	 75.8191	 266.3247	 1.0000	 20.9795	 5.2559	 35.8725
2009	02	13	0.3319	 0.0246	 0.0618	 0.0000	 0.0000	 0.0000	 0.1875	 0.1444	 0.2070	 9.3000	 1.6864	 7.6136	 0.0000	 0.0000	 23.1042	 74.9628	 267.5640	 23.1042	 74.9628	 267.5640	 1.0000	 24.2827	 5.8162	 44.0134
2009	02	14	0.2457	 0.0000	 0.0621	 0.0000	 0.0000	 0.0000	 0.1445	 0.1012	 0.1763	 5.4240	 0.8614	 4.5626	 -0.0000	 0.0000	 22.7056	 74.2285	 268.6349	 22.7056	 74.2285	 268.6349	 1.0000	 25.4386	 6.2251	 48.7829
2009	02	15	0.5076	 0.0000	 0.0623	 0.0000	 0.0000	 0.0000	 0.2855	 0.2220	 0.1482	 1.6008	 0.2931	 1.3077	 0.0000	 0.0000	 22.3854	 73.5492	 269.5721	 22.3854	 73.5492	 269.5721	 1.0000	 24.7705	 6.1790	 49.9222
2009	02	16	0.7726	 0.3260	 0.0625	 0.0000	 0.0000	 0.0000	 0.3884	 0.3842	 0.1527	 34.9512	 6.9194	 28.0318	 0.0000	 0.0000	 24.3385	 73.8003	 270.4178	 24.3385	 73.8003	 270.4178	 1.0000	 37.8010	 6.9636	 79.8778
2009	02	17	0.6672	 0.0776	 0.0627	 0.0000	 0.0000	 0.0000	 0.2835	 0.3837	 0.0997	 24.0744	 2.8881	 21.1863	 0.0000	 0.0000	 23.4690	 74.2124	 271.5011	 23.4690	 74.2124	 271.5011	 1.0000	 45.9612	 6.9578	 102.5245
2009	02	18	0.0639	 0.0000	 0.0630	 0.0000	 0.0000	 0.0000	 0.0261	 0.0378	 0.1572	 2.2008	 0.1384	 2.0624	 -0.0000	 0.0000	 22.6902	 73.7840	 272.6453	 22.6902	 73.7840	 272.6453	 1.0000	 44.9850	 7.0530	 104.5662
2009	02	19	0.1432	 0.0000	 0.0632	 0.0000	 0.0000	 0.0000	 0.0647	 0.0785	 0.5815	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2668	 73.1318	 273.6577	 22.2668	 73.1318	 273.6577	 1.0000	 44.9282	 6.9882	 104.4877
2009	02	20	0.0188	 0.0043	 0.0634	 0.0000	 0.0000	 0.0000	 -0.0346	 0.0534	 1.7217	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0049	 72.5059	 274.5284	 22.0049	 72.5059	 274.5284	 1.0000	 45.2409	 6.1594	 105.2471
2009	02	21	0.5233	 0.2311	 0.0636	 0.0461	 0.0000	 0.0000	 0.2788	 0.1984	 1.5358	 3.9504	 2.4510	 1.4994	 0.0000	 0.3063	 23.5983	 72.3269	 275.2950	 23.5983	 72.3269	 275.2950	 1.0000	 46.0629	 2.2323	 109.8191
2009	02	22	1.1677	 1.7009	 0.0638	 0.8476	 0.0000	 0.0000	 0.0798	 0.2403	 1.3749	 20.4240	 14.6529	 5.7711	 0.0000	 0.4275	 30.7231	 78.4767	 276.9048	 30.7231	 78.4767	 276.9048	 1.0000	 46.6091	 0.2880	 114.2493
2009	02	23	0.7097	 1.1369	 0.0647	 0.3264	 0.0000	 0.0000	 0.0801	 0.3032	 0.3271	 14.8992	 9.0619	 5.8373	 0.0000	 0.1616	 28.3574	 82.5678	 283.1179	 28.3574	 82.5678	 283.1179	 1.0000	 46.4037	 2.7370	 117.1158
2009	02	24	0.4584	 0.2381	 0.0662	 0.2235	 0.0000	 0.0000	 0.0461	 0.1887	 0.7339	 4.9512	 2.7054	 2.2458	 0.0000	 0.3385	 26.2094	 80.8840	 288.6137	 26.2094	 80.8840	 288.6137	 1.0000	 46.3134	 2.5535	 119.6467
2009	02	25	0.5728	 0.4465	 0.0672	 0.5008	 0.0000	 0.0000	 -0.0022	 0.0741	 1.5842	 2.4504	 1.7672	 0.6832	 0.0000	 0.3129	 26.1776	 80.3213	 292.5395	 26.1776	 80.3213	 292.5395	 1.0000	 45.2796	 0.9572	 119.3013
2009	02	26	0.4440	 0.1086	 0.0681	 0.1259	 0.0000	 0.0000	 0.0269	 0.2912	 0.5072	 0.4992	 0.2741	 0.2251	 -0.0000	 0.0361	 24.9588	 78.8241	 296.0339	 24.9588	 78.8241	 296.0339	 1.0000	 44.1625	 1.0403	 118.5951
2009	02	27	0.0415	 0.6930	 0.0688	 0.0361	 0.0000	 0.0000	 -0.0112	 0.0166	 1.7961	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.0931	 80.0178	 299.1788	 26.0931	 80.0178	 299.1788	 1.0000	 41.7779	 0.6698	 112.7254
2009	02	28	0.2055	 0.6779	 0.0697	 0.1513	 0.0000	 0.0000	 -0.0519	 0.1060	 1.7658	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.0492	 80.5191	 302.9680	 27.0492	 80.5191	 302.9680	 1.0000	 39.3175	 0.0000	 107.1956
2009	03	01	2.1097	 2.3028	 0.0707	 2.1673	 0.0000	 0.0000	 -0.0321	 -0.0256	 1.6647	 10.3248	 9.0941	 1.2307	 0.0000	 0.4894	 30.9491	 86.8758	 309.7552	 30.9491	 86.8758	 309.7552	 1.0000	 34.2770	 0.0000	 95.5038
2009	03	02	1.8443	 4.2705	 0.0750	 1.9495	 0.0017	 0.0000	 -0.0269	 -0.0800	 1.1328	 21.0504	 19.9844	 1.0660	 0.0000	 0.4901	 31.6526	 94.7821	 327.8590	 31.6526	 94.7821	 327.8590	 0.6520	 29.4336	 0.0000	 83.6502
2009	03	03	1.8373	 3.0844	 0.1008	 1.6889	 0.0023	 0.0000	 0.0231	 0.1231	 0.9647	 23.2512	 19.4524	 3.7988	 -0.0000	 0.1710	 30.6250	 93.7529	 348.8988	 30.6250	 93.7529	 348.8988	 0.6520	 28.4295	 0.9189	 82.2961
2009	03	04	0.7743	 0.5048	 0.1977	 0.0211	 0.0000	 0.0000	 0.2510	 0.5021	 0.3629	 20.9256	 5.8811	 15.0445	 0.0000	 0.0000	 26.8860	 87.4234	 362.2012	 26.8860	 87.4234	 362.2012	 1.0000	 33.3075	 4.2159	 95.3851
2009	03	05	0.0481	 0.0017	 0.3164	 0.0000	 0.0000	 0.0000	 0.0201	 0.0280	 0.3979	 2.7240	 0.2808	 2.4432	 0.0000	 0.0000	 24.8992	 82.9494	 368.3588	 24.8992	 82.9494	 368.3588	 1.0000	 33.8465	 4.4510	 97.8109
2009	03	06	0.1020	 0.0036	 0.3918	 0.0000	 0.0000	 0.0000	 0.0843	 0.0176	 0.6811	 1.0248	 0.2764	 0.7484	 0.0000	 0.0000	 24.0138	 80.2269	 371.6060	 24.0138	 80.2269	 371.6060	 1.0000	 33.6921	 4.6166	 98.5335
2009	03	07	-0.0110	 0.0259	 0.4330	 0.0000	 0.0000	 0.0000	 -0.0117	 0.0007	 1.3746	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5935	 78.3772	 373.6756	 23.5935	 78.3772	 373.6756	 1.0000	 33.5724	 4.4840	 98.4187
2009	03	08	-0.0470	 0.1057	 0.4578	 0.0000	 0.0010	 0.0000	 -0.0478	 -0.0001	 1.8339	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7715	 77.2144	 375.1583	 23.7715	 77.2144	 375.1583	 0.9716	 33.1901	 3.9602	 97.9279
2009	03	09	0.2117	 0.2615	 0.4771	 0.1703	 0.0060	 0.0000	 -0.0503	 0.0858	 2.1868	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4934	 77.1029	 376.4008	 24.4934	 77.1029	 376.4008	 0.8509	 32.1633	 2.3871	 96.6979
2009	03	10	0.4867	 0.0411	 0.4984	 0.0000	 0.4530	 0.0000	 -0.0085	 0.0421	 1.4886	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5064	 76.3915	 377.5046	 23.5064	 76.3915	 377.5046	 0.6520	 31.9952	 2.3305	 96.3230
2009	03	11	0.6269	 0.0630	 0.5137	 0.0000	 0.6498	 0.0000	 -0.0224	 -0.0004	 2.3347	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9822	 75.4668	 378.3000	 22.9822	 75.4668	 378.3000	 0.6520	 31.9521	 1.8752	 96.2281
2009	03	12	0.6958	 0.0988	 0.5243	 0.1580	 0.5955	 0.0000	 -0.0701	 0.0124	 2.0765	 0.0000	 0.0000	 0.0000	 0.0000	 0.0016	 22.5736	 74.7299	 379.0475	 22.5736	 74.7299	 379.0475	 0.6520	 31.9358	 0.5484	 96.6325
2009	03	13	0.9697	 0.3283	 0.5416	 0.1611	 0.7664	 0.0000	 -0.0399	 0.0821	 2.2995	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8010	 74.1858	 379.8736	 23.8010	 74.1858	 379.8736	 0.6520	 30.7638	 0.0000	 93.8334
2009	03	14	0.9870	 0.5563	 0.5691	 0.0000	 0.8661	 0.0000	 0.0000	 0.1209	 2.4109	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.6917	 75.2738	 380.5824	 25.6917	 75.2738	 380.5824	 0.6254	 28.8321	 0.0000	 88.0334
2009	03	15	0.7856	 0.4045	 0.5771	 0.0000	 0.6542	 0.0000	 0.0000	 0.1314	 1.6925	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.5314	 76.4293	 381.7301	 25.5314	 76.4293	 381.7301	 0.6254	 27.5253	 0.0000	 84.1232
2009	03	16	0.7388	 0.7888	 0.5862	 0.0000	 0.7296	 0.0000	 0.0000	 0.0092	 1.9852	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.8808	 78.9170	 383.7925	 25.8808	 78.9170	 383.7925	 0.6254	 25.1910	 0.0000	 77.1100
2009	03	17	0.9412	 1.1256	 0.6172	 0.0000	 0.9340	 0.0000	 0.0000	 0.0072	 2.6372	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.8286	 81.4254	 387.9380	 25.8286	 81.4254	 387.9380	 0.6254	 22.1087	 0.0000	 67.8244
2009	03	18	1.0011	 1.2882	 0.6954	 0.0000	 1.0098	 0.0000	 0.0000	 -0.0087	 2.8412	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7325	 82.2862	 394.3375	 25.7325	 82.2862	 394.3375	 0.5988	 18.7439	 0.0000	 57.6754
2009	03	19	1.0646	 1.4756	 0.8159	 0.0000	 1.0768	 0.0000	 0.0000	 -0.0123	 2.9998	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.4023	 82.3726	 402.4397	 25.4023	 82.3726	 402.4397	 0.5988	 15.0309	 0.0000	 46.4609
2009	03	20	1.0867	 1.5441	 1.0075	 0.0000	 1.0962	 0.0000	 0.0000	 -0.0094	 3.0310	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1300	 81.9395	 411.1082	 25.1300	 81.9395	 411.1082	 0.5988	 11.1903	 0.0000	 34.8595
2009	03	21	3.2206	 3.6242	 1.3952	 3.2087	 0.0383	 0.0000	 -0.0191	 -0.0074	 2.6840	 25.0008	 22.9390	 2.0618	 0.0000	 0.3312	 31.2359	 86.3718	 423.9489	 31.2359	 86.3718	 423.9489	 0.3260	 8.5687	 0.4016	 27.5085
2009	03	22	2.3864	 1.9397	 2.1993	 1.6475	 0.0017	 0.0000	 0.1853	 0.5518	 1.7266	 27.7488	 14.5994	 13.1494	 0.0000	 0.0000	 29.3301	 89.6496	 434.5686	 29.3301	 89.6496	 434.5686	 1.0000	 12.4877	 2.2082	 35.2650
2009	03	23	0.2724	 0.0000	 2.8472	 0.0000	 0.0000	 0.0000	 0.1242	 0.1482	 0.2047	 1.6488	 0.0907	 1.5581	 0.0000	 0.0000	 25.6553	 84.5003	 440.5455	 25.6553	 84.5003	 440.5455	 1.0000	 12.8829	 2.3183	 36.5313
2009	03	24	-0.0127	 0.1071	 3.0511	 0.0000	 0.0009	 0.0000	 -0.0407	 0.0271	 1.2061	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1141	 81.4936	 441.9535	 25.1141	 81.4936	 441.9535	 0.9716	 12.3969	 1.7246	 36.1195
2009	03	25	0.8353	 0.4027	 3.0431	 0.4034	 0.4708	 0.0000	 -0.0399	 0.0010	 2.9691	 0.0000	 0.0000	 0.0000	 0.0000	 0.0543	 25.6956	 80.7714	 441.9531	 25.6956	 80.7714	 441.9531	 0.3260	 10.0809	 0.0000	 33.6496
2009	03	26	1.7009	 0.1746	 2.9917	 0.0543	 1.6176	 0.0000	 0.0000	 0.0290	 2.4292	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.2811	 78.9270	 441.1920	 25.2811	 78.9270	 441.1920	 0.2994	 9.5425	 0.0000	 31.8568
2009	03	27	1.9450	 0.3212	 2.8765	 0.0000	 1.9174	 0.0000	 0.0000	 0.0276	 2.9137	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9946	 78.4646	 439.8313	 24.9946	 78.4646	 439.8313	 0.2994	 8.6339	 0.0000	 28.8237
2009	03	28	1.9185	 0.4825	 2.7570	 0.0000	 1.9172	 0.0000	 0.0000	 0.0013	 2.9013	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.3635	 78.6366	 439.2157	 24.3635	 78.6366	 439.2157	 0.2994	 7.4109	 0.0000	 24.7405
