# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.3684	 0.0134	 0.0384	 0.1343	 0.1151	 0.0000	 0.0380	 0.0810	 0.3557	 0.7008	 0.2479	 0.4529	 0.0000	 0.0000	 16.4903	 48.8557	 162.9578	 16.4903	 48.8557	 162.9578	 0.5249	 0.1130	 0.0978	 0.0952
2009	01	02	0.1405	 0.0077	 0.0383	 0.0312	 0.0036	 0.0000	 0.0391	 0.0665	 0.0964	 1.0992	 0.1076	 0.9916	 0.0000	 0.0000	 16.6163	 48.8564	 162.9285	 16.6163	 48.8564	 162.9285	 0.7547	 0.6296	 0.4857	 0.5224
2009	01	03	0.2064	 0.0224	 0.0383	 0.0547	 0.0831	 0.0000	 0.0068	 0.0618	 0.3496	 0.4008	 0.1233	 0.2775	 0.0000	 0.0000	 16.9699	 48.8274	 162.8820	 16.9699	 48.8274	 162.8820	 0.5249	 0.6348	 0.2870	 0.5768
2009	01	04	0.4933	 0.0001	 0.0383	 0.0020	 0.0048	 0.0000	 0.1194	 0.3671	 0.0467	 0.1248	 0.0065	 0.1183	 -0.0000	 0.0000	 16.9521	 48.8330	 162.8524	 16.9521	 48.8330	 162.8524	 0.4222	 0.3250	 0.2292	 0.2694
2009	01	05	0.1999	 0.0085	 0.0383	 0.0766	 0.0143	 0.0000	 0.0296	 0.0794	 0.1760	 1.3008	 0.1847	 1.1161	 0.0000	 0.0000	 17.0794	 48.8355	 162.8208	 17.0794	 48.8355	 162.8208	 1.0000	 0.9145	 0.5831	 0.8716
2009	01	06	0.0528	 0.0000	 0.0383	 0.0000	 0.0000	 0.0000	 0.0225	 0.0303	 0.1145	 0.7248	 0.0011	 0.7237	 0.0000	 0.0000	 17.0602	 48.8448	 162.7922	 17.0602	 48.8448	 162.7922	 1.0000	 1.3489	 0.7642	 1.3624
2009	01	07	0.0808	 0.0117	 0.0383	 0.0000	 0.0325	 0.0000	 0.0079	 0.0403	 0.1828	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.2317	 48.8427	 162.7567	 17.2317	 48.8427	 162.7567	 0.7547	 1.1622	 0.5811	 1.2808
2009	01	08	0.1149	 0.0057	 0.0383	 0.0000	 0.0811	 0.0000	 0.0020	 0.0318	 0.2979	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.2781	 48.8232	 162.7107	 17.2781	 48.8232	 162.7107	 0.7547	 0.9893	 0.5791	 1.1431
2009	01	09	0.8361	 0.0239	 0.0383	 0.0000	 0.2680	 0.0000	 0.1151	 0.4530	 0.7170	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.5700	 48.7307	 162.6242	 17.5700	 48.7307	 162.6242	 0.3260	 0.3474	 0.2426	 0.4684
2009	01	10	0.5647	 0.0284	 0.0383	 0.0000	 0.4837	 0.0000	 0.0141	 0.0670	 0.7464	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8632	 48.5535	 162.4866	 17.8632	 48.5535	 162.4866	 0.2298	 0.0730	 0.0000	 0.1013
2009	01	11	0.5144	 0.0032	 0.0382	 0.0000	 0.4711	 0.0000	 0.0000	 0.0433	 0.5567	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7330	 48.3771	 162.3386	 17.7330	 48.3771	 162.3386	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.8059	 0.0000	 0.0382	 0.0000	 0.8059	 0.0000	 0.0000	 0.0000	 0.9037	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.4370	 48.0558	 162.1119	 17.4370	 48.0558	 162.1119	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.8358	 0.0000	 0.0381	 0.0000	 0.8358	 0.0000	 0.0000	 0.0000	 0.9610	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.1557	 47.7120	 161.8630	 17.1557	 47.7120	 161.8630	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.7401	 0.0000	 0.0381	 0.0000	 0.7401	 0.0000	 0.0000	 0.0000	 0.8858	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.9245	 47.4011	 161.6270	 16.9245	 47.4011	 161.6270	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.9208	 0.0000	 0.0380	 0.0000	 0.9208	 0.0000	 0.0000	 0.0000	 1.1416	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.6775	 46.9958	 161.3205	 16.6775	 46.9958	 161.3205	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.9814	 0.0000	 0.0379	 0.0000	 0.9814	 0.0000	 0.0000	 0.0000	 1.2291	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.4162	 46.5627	 160.9955	 16.4162	 46.5627	 160.9955	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.6624	 0.0000	 0.0379	 0.0000	 0.6624	 0.0000	 0.0000	 0.0000	 0.8439	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.2366	 46.2726	 160.7650	 16.2366	 46.2726	 160.7650	 0.0000	 0.0000	 0.0000	 0.0000
