# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.2505	 0.0198	 0.0391	 0.0709	 0.0099	 0.0000	 0.0982	 0.0715	 0.1677	 0.8760	 0.1603	 0.7157	 0.0000	 0.0000	 16.8979	 49.6904	 165.6160	 16.8979	 49.6904	 165.6160	 1.0000	 0.0393	 0.2379	 0.0294
2009	01	02	0.1394	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.0462	 0.0932	 0.0782	 2.4744	 0.0000	 2.4744	 -0.0000	 0.0000	 16.8842	 49.6934	 165.5876	 16.8842	 49.6934	 165.5876	 1.0000	 1.7097	 1.2946	 1.3077
2009	01	03	0.0784	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.0470	 0.0315	 0.1312	 1.1760	 0.0688	 1.1072	 -0.0000	 0.0000	 16.8705	 49.6964	 165.5592	 16.8705	 49.6964	 165.5592	 1.0000	 2.4704	 1.4709	 2.2290
2009	01	04	0.3206	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.1906	 0.1301	 0.0422	 0.4488	 0.0000	 0.4488	 0.0000	 0.0000	 16.8571	 49.6991	 165.5309	 16.8571	 49.6991	 165.5309	 1.0000	 2.3749	 1.3342	 2.4938
2009	01	05	0.0645	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.0427	 0.0219	 0.0966	 1.7496	 0.0000	 1.7496	 -0.0000	 0.0000	 16.8437	 49.7017	 165.5025	 16.8437	 49.7017	 165.5025	 1.0000	 3.4482	 1.5109	 4.0021
2009	01	06	0.0196	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.0141	 0.0055	 0.1068	 0.8760	 0.0000	 0.8760	 0.0000	 0.0000	 16.8305	 49.7042	 165.4742	 16.8305	 49.7042	 165.4742	 1.0000	 3.8456	 1.5611	 4.8084
2009	01	07	0.0246	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 0.0095	 0.0152	 0.1289	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.8174	 49.7066	 165.4459	 16.8174	 49.7066	 165.4459	 1.0000	 3.6671	 1.5516	 4.7932
2009	01	08	0.0049	 0.0000	 0.0390	 0.0000	 0.0000	 0.0000	 -0.0027	 0.0076	 0.2301	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.8045	 49.7088	 165.4176	 16.8045	 49.7088	 165.4176	 1.0000	 3.5386	 1.5543	 4.7856
2009	01	09	0.6339	 0.0000	 0.0390	 0.0000	 0.0000	 0.0000	 0.3927	 0.2412	 0.7503	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.7916	 49.7109	 165.3893	 16.7916	 49.7109	 165.3893	 1.0000	 3.2543	 1.1616	 4.5444
2009	01	10	0.3595	 0.0268	 0.0390	 0.0000	 0.0000	 0.0000	 0.1637	 0.1959	 0.8610	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.2446	 49.7147	 165.3610	 17.2446	 49.7147	 165.3610	 1.0000	 3.2279	 0.1755	 4.6766
2009	01	11	0.1978	 0.1286	 0.0390	 0.0000	 0.0000	 0.0000	 0.0175	 0.1803	 0.4792	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.3726	 49.7517	 165.3328	 19.3726	 49.7517	 165.3328	 1.0000	 1.4813	 0.1580	 2.1919
2009	01	12	0.5324	 0.0985	 0.0390	 0.0000	 0.2745	 0.0000	 0.0318	 0.2261	 0.8863	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7040	 49.7931	 165.2478	 20.7040	 49.7931	 165.2478	 0.1071	 0.2636	 0.0000	 0.3922
2009	01	13	0.8209	 0.0213	 0.0390	 0.0000	 0.8065	 0.0000	 0.0000	 0.0144	 0.9888	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5465	 49.6563	 165.0532	 20.5465	 49.6563	 165.0532	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.7695	 0.0000	 0.0389	 0.0000	 0.7695	 0.0000	 0.0000	 0.0000	 0.8319	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.0959	 49.4869	 164.8647	 20.0959	 49.4869	 164.8647	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.0090	 0.0000	 0.0389	 0.0000	 1.0090	 0.0000	 0.0000	 0.0000	 1.0912	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5937	 49.1801	 164.6258	 19.5937	 49.1801	 164.6258	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.1744	 0.0000	 0.0388	 0.0000	 1.1744	 0.0000	 0.0000	 0.0000	 1.2724	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0583	 48.7773	 164.3508	 19.0583	 48.7773	 164.3508	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.7091	 0.0000	 0.0388	 0.0000	 0.7091	 0.0000	 0.0000	 0.0000	 0.7705	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7217	 48.5451	 164.1718	 18.7217	 48.5451	 164.1718	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.4899	 0.0000	 0.0387	 0.0000	 0.4899	 0.0000	 0.0000	 0.0000	 0.5359	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.4877	 48.3882	 164.0340	 18.4877	 48.3882	 164.0340	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.7306	 0.0000	 0.0387	 0.0000	 0.7306	 0.0000	 0.0000	 0.0000	 0.8706	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.2312	 48.0995	 163.8099	 18.2312	 48.0995	 163.8099	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.5668	 0.0008	 0.0386	 0.0572	 0.4577	 0.0000	 0.0485	 0.0035	 0.6498	 0.1248	 0.0651	 0.0597	 0.0000	 0.0000	 18.0980	 47.9159	 163.6452	 18.0980	 47.9159	 163.6452	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	0.6423	 0.3998	 0.0386	 0.0000	 0.0000	 0.0000	 0.3778	 0.2645	 0.9641	 16.3512	 8.3024	 8.0488	 0.0000	 0.0000	 24.3079	 48.3232	 163.6135	 24.3079	 48.3232	 163.6135	 1.0000	 6.0234	 2.5966	 6.0884
2009	01	22	0.4497	 0.6037	 0.0386	 0.0000	 0.0000	 0.0000	 0.2495	 0.2002	 0.8137	 31.2744	 11.5838	 19.6906	 0.0000	 0.0000	 27.3994	 53.8460	 163.5868	 27.3994	 53.8460	 163.5868	 1.0000	 22.0832	 3.4719	 26.8080
2009	01	23	0.2857	 0.3522	 0.0386	 0.0000	 0.0000	 0.0000	 0.1952	 0.0905	 0.9794	 18.6240	 10.0499	 8.5741	 -0.0000	 0.4128	 27.5488	 58.1082	 163.5972	 27.5488	 58.1082	 163.5972	 1.0000	 28.9914	 4.6164	 38.7760
2009	01	24	0.9685	 0.6668	 0.0386	 0.0000	 0.0000	 0.0000	 0.2654	 0.7031	 0.1814	 50.2752	 12.9281	 37.3471	 0.0000	 0.0000	 27.2669	 65.7926	 163.7261	 27.2669	 65.7926	 163.7261	 1.0000	 48.3944	 6.1183	 78.7568
2009	01	25	0.4459	 0.0000	 0.0387	 0.0000	 0.0000	 0.0000	 0.1925	 0.2534	 0.0649	 15.2760	 0.9257	 14.3503	 0.0000	 0.0000	 24.3521	 68.1561	 164.2387	 24.3521	 68.1561	 164.2387	 1.0000	 51.0981	 6.4034	 93.3018
2009	01	26	0.0696	 0.0000	 0.0388	 0.0000	 0.0000	 0.0000	 0.0121	 0.0575	 0.1166	 0.6504	 0.0000	 0.6504	 -0.0000	 0.0000	 23.2434	 68.5883	 164.8764	 23.2434	 68.5883	 164.8764	 1.0000	 48.5170	 6.3914	 93.8947
2009	01	27	0.0193	 0.0000	 0.0390	 0.0000	 0.0000	 0.0000	 0.0013	 0.0180	 0.1021	 0.0744	 0.0000	 0.0744	 -0.0000	 0.0000	 22.5601	 68.5748	 165.5342	 22.5601	 68.5748	 165.5342	 1.0000	 46.6018	 6.3901	 93.9511
2009	01	28	-0.0498	 0.0000	 0.0391	 0.0000	 0.0000	 0.0000	 -0.0430	 -0.0069	 0.1568	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0692	 68.3855	 166.1753	 22.0692	 68.3855	 166.1753	 1.0000	 46.5402	 6.4331	 93.9579
2009	01	29	0.1567	 0.0000	 0.0393	 0.0000	 0.0000	 0.0000	 0.0757	 0.0809	 0.2843	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6878	 68.1178	 166.7851	 21.6878	 68.1178	 166.7851	 1.0000	 46.2323	 6.3421	 93.8922
2009	01	30	0.3693	 0.0000	 0.0394	 0.0000	 0.0000	 0.0000	 0.2029	 0.1664	 1.0229	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3768	 67.8156	 167.3588	 21.3768	 67.8156	 167.3588	 1.0000	 46.0728	 6.1392	 93.7258
