# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.0582	 0.0072	 0.0495	 0.5971	 0.4407	 0.0000	 -0.0075	 0.0279	 0.6088	 0.7752	 0.7102	 0.0650	 -0.0000	 0.0519	 21.3738	 64.0499	 214.1688	 21.3738	 64.0499	 214.1688	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.1774	 0.3608	 0.0495	 1.1046	 0.0418	 0.0000	 -0.0031	 0.0340	 0.5254	 6.4008	 5.6401	 0.7607	 0.0000	 0.1696	 25.9850	 64.1605	 214.1425	 25.9850	 64.1605	 214.1425	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.1661	 0.1647	 0.0495	 0.9824	 0.1177	 0.0000	 -0.0076	 0.0735	 0.6674	 3.3240	 2.3751	 0.9489	 0.0000	 0.0867	 27.2870	 64.7854	 214.1033	 27.2870	 64.7854	 214.1033	 0.2620	 0.0300	 0.1060	 0.0331
2009	01	04	0.7641	 0.0197	 0.0494	 0.3461	 0.2081	 0.0000	 0.0034	 0.2065	 0.3389	 0.6240	 0.3638	 0.2602	 -0.0000	 0.0140	 26.6564	 65.4565	 214.0519	 26.6564	 65.4565	 214.0519	 0.0000	 0.0000	 0.0133	 0.0000
2009	01	05	0.9081	 0.0872	 0.0494	 0.6136	 0.1078	 0.0000	 -0.0054	 0.1921	 0.4373	 2.0760	 1.2744	 0.8016	 0.0000	 0.1585	 26.9628	 66.0756	 214.0265	 26.9628	 66.0756	 214.0265	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5947	 0.0283	 0.0494	 0.5913	 0.0036	 0.0000	 -0.0001	 -0.0002	 0.1624	 0.9744	 0.9677	 0.0067	 -0.0000	 0.1696	 26.5808	 66.7456	 214.0294	 26.5808	 66.7456	 214.0294	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.5164	 0.0000	 0.0494	 0.1696	 0.3468	 0.0000	 0.0000	 0.0000	 0.4304	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.9445	 67.0453	 213.9697	 25.9445	 67.0453	 213.9697	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.5259	 0.0000	 0.0494	 0.0000	 0.5259	 0.0000	 0.0000	 0.0000	 0.6317	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.4043	 67.1027	 213.8773	 25.4043	 67.1027	 213.8773	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.8324	 0.0000	 0.0494	 0.0000	 0.8324	 0.0000	 0.0000	 0.0000	 0.8809	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.8770	 66.9009	 213.7246	 24.8770	 66.9009	 213.7246	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.7929	 0.0000	 0.0494	 0.0000	 0.7929	 0.0000	 0.0000	 0.0000	 0.8416	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4057	 66.6752	 213.5794	 24.4057	 66.6752	 213.5794	 0.0000	 0.0000	 0.0000	 0.0000
