# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.4572	 0.0131	 0.0377	 0.1715	 0.1859	 0.0000	 0.0441	 0.0558	 0.5057	 0.6744	 0.2595	 0.4149	 -0.0000	 0.0278	 16.0103	 47.3610	 158.0775	 16.0103	 47.3610	 158.0775	 0.2190	 0.0341	 0.0935	 0.0275
2009	01	02	0.2304	 0.0106	 0.0377	 0.1056	 0.0189	 0.0000	 0.0390	 0.0669	 0.1592	 1.5240	 0.2819	 1.2421	 -0.0000	 0.0000	 16.1918	 47.3544	 158.0419	 16.1918	 47.3544	 158.0419	 1.0000	 0.5473	 0.8159	 0.4388
2009	01	03	0.2674	 0.0135	 0.0377	 0.0734	 0.0937	 0.0000	 0.0322	 0.0681	 0.5192	 0.6504	 0.2146	 0.4358	 0.0000	 0.0000	 16.4050	 47.3149	 157.9817	 16.4050	 47.3149	 157.9817	 0.7009	 0.6899	 0.8546	 0.6186
2009	01	04	0.4517	 0.0004	 0.0377	 0.0225	 0.0338	 0.0000	 0.1778	 0.2176	 0.1036	 0.3000	 0.0319	 0.2681	 -0.0000	 0.0000	 16.3904	 47.3043	 157.9422	 16.3904	 47.3043	 157.9422	 0.6520	 0.6133	 0.7821	 0.5659
2009	01	05	0.2794	 0.0092	 0.0376	 0.1089	 0.0438	 0.0000	 0.0456	 0.0810	 0.2429	 1.4256	 0.2750	 1.1506	 0.0000	 0.0026	 16.5263	 47.2933	 157.9029	 16.5263	 47.2933	 157.9029	 1.0000	 1.1894	 1.1019	 1.2573
2009	01	06	0.0670	 0.0100	 0.0376	 0.0118	 0.0031	 0.0000	 0.0264	 0.0257	 0.1427	 0.7248	 0.0858	 0.6390	 -0.0000	 0.0000	 16.6868	 47.3024	 157.8724	 16.6868	 47.3024	 157.8724	 1.0000	 1.4752	 1.1493	 1.6836
2009	01	07	0.1675	 0.0049	 0.0376	 0.0000	 0.1237	 0.0000	 0.0119	 0.0319	 0.3212	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.7071	 47.2645	 157.8162	 16.7071	 47.2645	 157.8162	 0.7009	 1.3124	 1.0598	 1.6368
2009	01	08	0.1798	 0.0029	 0.0376	 0.0000	 0.1652	 0.0000	 0.0021	 0.0125	 0.4682	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.6779	 47.2092	 157.7502	 16.6779	 47.2092	 157.7502	 0.6520	 1.1889	 1.0577	 1.5691
2009	01	09	0.8123	 0.0116	 0.0376	 0.0000	 0.3380	 0.0000	 0.2581	 0.2162	 1.0218	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.7939	 47.0642	 157.6156	 16.7939	 47.0642	 157.6156	 0.6062	 0.9194	 0.6714	 1.2575
2009	01	10	0.6278	 0.0312	 0.0376	 0.0000	 0.4402	 0.0000	 0.1000	 0.0876	 1.1176	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.2253	 46.8805	 157.4534	 17.2253	 46.8805	 157.4534	 0.4330	 0.6564	 0.2363	 0.9106
