# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.1154	 0.0242	 0.0493	 0.5344	 0.4692	 0.0000	 -0.0137	 0.1255	 0.7375	 1.0752	 0.8158	 0.2594	 0.0000	 0.0696	 21.6746	 64.3563	 215.2267	 21.6746	 64.3563	 215.2267	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.5675	 0.3949	 0.0493	 0.3667	 0.0011	 0.0000	 0.0146	 0.1851	 0.3461	 7.4496	 5.3145	 2.1351	 0.0000	 0.1632	 26.5778	 64.6305	 215.2382	 26.5778	 64.6305	 215.2382	 0.5000	 1.0489	 0.0000	 1.1555
2009	01	03	1.1639	 0.3244	 0.0493	 1.1085	 0.0483	 0.0000	 -0.0107	 0.0178	 0.7762	 4.2744	 2.9724	 1.3020	 0.0000	 0.1801	 28.7092	 66.3622	 215.2505	 28.7092	 66.3622	 215.2505	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.0078	 0.0391	 0.0493	 0.4841	 0.2338	 0.0000	 0.0116	 0.2783	 0.3886	 1.1496	 0.7042	 0.4454	 0.0000	 0.0000	 27.2253	 68.0210	 215.2596	 27.2253	 68.0210	 215.2596	 0.0000	 0.0000	 0.0494	 0.0000
2009	01	05	0.9633	 0.0630	 0.0493	 0.5971	 0.2053	 0.0000	 -0.0108	 0.1716	 0.5212	 1.6248	 1.0155	 0.6093	 -0.0000	 0.1134	 26.7352	 68.9519	 215.3041	 26.7352	 68.9519	 215.3041	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5230	 0.0035	 0.0493	 0.5138	 0.0092	 0.0000	 0.0000	 0.0000	 0.1798	 0.6240	 0.6240	 0.0000	 0.0000	 0.1794	 25.9100	 69.6481	 215.4153	 25.9100	 69.6481	 215.4153	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.4012	 0.0000	 0.0494	 0.2496	 0.1517	 0.0000	 0.0000	 0.0000	 0.2218	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0042	 25.2721	 69.9880	 215.5124	 25.2721	 69.9880	 215.5124	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.3458	 0.0009	 0.0494	 0.0421	 0.3058	 0.0000	 -0.0025	 0.0004	 0.3720	 0.0504	 0.0501	 0.0003	 0.0000	 0.0032	 24.7560	 70.0880	 215.5838	 24.7560	 70.0880	 215.5838	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.6244	 0.0000	 0.0494	 0.0262	 0.5982	 0.0000	 0.0000	 0.0000	 0.6367	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0010	 24.2545	 69.9333	 215.5925	 24.2545	 69.9333	 215.5925	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.6124	 0.0000	 0.0494	 0.0010	 0.6114	 0.0000	 0.0000	 0.0000	 0.6433	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8234	 69.7022	 215.5939	 23.8234	 69.7022	 215.5939	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.0419	 0.0000	 0.0494	 0.0000	 1.0419	 0.0000	 0.0000	 0.0000	 1.1409	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3340	 69.2003	 215.4939	 23.3340	 69.2003	 215.4939	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.9508	 0.0000	 0.0494	 0.0000	 0.9508	 0.0000	 0.0000	 0.0000	 0.9969	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9130	 68.7122	 215.4030	 22.9130	 68.7122	 215.4030	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.1545	 0.0000	 0.0493	 0.0000	 1.1545	 0.0000	 0.0000	 0.0000	 1.2226	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4698	 68.0965	 215.2580	 22.4698	 68.0965	 215.2580	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.3328	 0.0000	 0.0493	 0.0000	 1.3328	 0.0000	 0.0000	 0.0000	 1.4619	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0328	 67.3665	 215.0429	 22.0328	 67.3665	 215.0429	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.1903	 0.0000	 0.0492	 0.0000	 1.1903	 0.0000	 0.0000	 0.0000	 1.4146	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6589	 66.7663	 214.7775	 21.6589	 66.7663	 214.7775	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.2849	 0.0000	 0.0492	 0.0000	 1.2849	 0.0000	 0.0000	 0.0000	 1.5565	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2802	 66.1140	 214.4745	 21.2802	 66.1140	 214.4745	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.1930	 0.0000	 0.0491	 0.0000	 1.1930	 0.0000	 0.0000	 0.0000	 1.4646	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9390	 65.5047	 214.1828	 20.9390	 65.5047	 214.1828	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.2096	 0.0000	 0.0490	 0.0000	 1.2096	 0.0000	 0.0000	 0.0000	 1.5182	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6070	 64.8855	 213.8754	 20.6070	 64.8855	 213.8754	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.2173	 0.0000	 0.0490	 0.0000	 1.2173	 0.0000	 0.0000	 0.0000	 1.5612	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2851	 64.2627	 213.5539	 20.2851	 64.2627	 213.5539	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.1248	 0.0000	 0.0489	 0.0000	 1.1248	 0.0000	 0.0000	 0.0000	 1.4590	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9937	 63.6882	 213.2460	 19.9937	 63.6882	 213.2460	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	2.5075	 0.1438	 0.0488	 1.8424	 0.5986	 0.0000	 -0.0031	 0.0695	 1.2692	 4.0752	 3.9509	 0.1243	 -0.0000	 0.1377	 21.6494	 63.4150	 213.1009	 21.6494	 63.4150	 213.1009	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.7160	 1.1374	 0.0488	 2.5145	 0.2015	 0.0000	 0.0000	 0.0000	 1.1002	 17.5992	 17.5992	 0.0000	 0.0000	 0.1801	 31.6245	 67.0793	 213.1162	 31.6245	 67.0793	 213.1162	 0.0000	 0.0000	 0.0000	 0.0000
