# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.2616	 0.0001	 0.0284	 0.0000	 0.0000	 0.0000	 0.0000	 0.2616	 0.1159	 0.8496	 0.0145	 0.8351	 0.0000	 0.0000	 12.2828	 36.8440	 122.7857	 12.2828	 36.8440	 122.7857	 1.0000	 0.8105	 0.0000	 0.5840
2009	01	02	0.0781	 0.0000	 0.0284	 0.0000	 0.0000	 0.0000	 0.0000	 0.0781	 0.0720	 3.5496	 0.0000	 3.5496	 0.0000	 0.0000	 12.2807	 36.8440	 122.7594	 12.2807	 36.8440	 122.7594	 1.0000	 4.9507	 0.0000	 4.0555
2009	01	03	0.0610	 0.0000	 0.0284	 0.0000	 0.0000	 0.0000	 0.0000	 0.0610	 0.1161	 1.8744	 0.1134	 1.7610	 0.0000	 0.0000	 12.2786	 36.8440	 122.7331	 12.2786	 36.8440	 122.7331	 1.0000	 6.0777	 0.0000	 5.8689
2009	01	04	1.0924	 0.0000	 0.0284	 0.0000	 0.0000	 0.0000	 0.0000	 1.0924	 0.0199	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.2765	 36.8440	 122.7069	 12.2765	 36.8440	 122.7069	 1.0000	 4.3834	 0.0000	 4.7765
2009	01	05	0.0364	 0.0000	 0.0283	 0.0000	 0.0000	 0.0000	 0.0000	 0.0364	 0.0648	 1.7256	 0.0000	 1.7256	 -0.0000	 0.0000	 12.2745	 36.8440	 122.6806	 12.2745	 36.8440	 122.6806	 1.0000	 5.4729	 0.0000	 6.4657
2009	01	06	0.0100	 0.0000	 0.0283	 0.0000	 0.0000	 0.0000	 0.0000	 0.0100	 0.1050	 1.0248	 0.0000	 1.0248	 0.0000	 0.0000	 12.2724	 36.8440	 122.6543	 12.2724	 36.8440	 122.6543	 1.0000	 5.9236	 0.0000	 7.4805
2009	01	07	0.0307	 0.0000	 0.0283	 0.0000	 0.0000	 0.0000	 0.0000	 0.0307	 0.1363	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.2703	 36.8439	 122.6281	 12.2703	 36.8439	 122.6281	 1.0000	 5.6770	 0.0000	 7.4499
2009	01	08	0.0472	 0.0000	 0.0283	 0.0000	 0.0000	 0.0000	 0.0000	 0.0472	 0.2218	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.2683	 36.8439	 122.6018	 12.2683	 36.8439	 122.6018	 1.0000	 5.4693	 0.0000	 7.4026
2009	01	09	2.4242	 0.0000	 0.0283	 0.0000	 0.0000	 0.0000	 0.0000	 2.4242	 0.0751	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.2662	 36.8439	 122.5756	 12.2662	 36.8439	 122.5756	 1.0000	 3.5688	 0.0000	 4.9785
2009	01	10	1.1628	 0.0000	 0.0283	 0.0000	 0.0000	 0.0000	 0.0000	 1.1628	 0.0716	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.2642	 36.8439	 122.5494	 12.2642	 36.8439	 122.5494	 1.0000	 2.6678	 0.0000	 3.8157
2009	01	11	0.4472	 0.0000	 0.0283	 0.0000	 0.0000	 0.0000	 0.0000	 0.4472	 0.1454	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.2621	 36.8438	 122.5231	 12.2621	 36.8438	 122.5231	 1.0000	 2.3076	 0.0000	 3.3685
2009	01	12	3.0348	 0.0000	 0.0283	 0.0000	 0.0045	 0.0000	 0.0000	 3.0303	 0.1238	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.2589	 36.8413	 122.4960	 12.2589	 36.8413	 122.4960	 0.3704	 0.2274	 0.0000	 0.3383
2009	01	13	0.3131	 0.0034	 0.0283	 0.0000	 0.0690	 0.0000	 0.0000	 0.2441	 0.1107	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.3295	 36.8039	 122.4563	 12.3295	 36.8039	 122.4563	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.0704	 0.0000	 0.0283	 0.0000	 0.0704	 0.0000	 0.0000	 0.0000	 0.0779	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.3092	 36.7671	 122.4147	 12.3092	 36.7671	 122.4147	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.0927	 0.0000	 0.0283	 0.0000	 0.0927	 0.0000	 0.0000	 0.0000	 0.1085	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.2832	 36.7181	 122.3687	 12.2832	 36.7181	 122.3687	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.1026	 0.0000	 0.0283	 0.0000	 0.1026	 0.0000	 0.0000	 0.0000	 0.1226	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.2545	 36.6638	 122.3208	 12.2545	 36.6638	 122.3208	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.0685	 0.0000	 0.0283	 0.0000	 0.0685	 0.0000	 0.0000	 0.0000	 0.0775	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 12.2350	 36.6280	 122.2793	 12.2350	 36.6280	 122.2793	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.0473	 0.0000	 0.0282	 0.0000	 0.0473	 0.0000	 0.0000	 0.0000	 0.0506	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 12.2212	 36.6039	 122.2416	 12.2212	 36.6039	 122.2416	 0.0000	 0.0000	 0.0000	 0.0000
