# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.0033	 0.0189	 0.0469	 0.5229	 0.4409	 0.0000	 -0.0206	 0.0600	 0.7456	 0.9504	 0.7476	 0.2028	 -0.0000	 0.0876	 20.0617	 59.5982	 199.1699	 20.0617	 59.5982	 199.1699	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.9761	 0.4095	 0.0469	 0.8468	 0.0051	 0.0000	 0.0007	 0.1235	 0.6678	 7.7760	 5.5061	 2.2699	 0.0000	 0.1282	 25.6310	 59.7993	 199.1478	 25.6310	 59.7993	 199.1478	 0.4890	 0.2834	 0.2456	 0.3089
2009	01	03	1.0662	 0.1954	 0.0469	 0.9480	 0.0119	 0.0000	 0.0125	 0.0939	 0.7379	 4.0248	 2.2800	 1.7448	 -0.0000	 0.0000	 27.0635	 60.8977	 199.1282	 27.0635	 60.8977	 199.1282	 0.6209	 0.4135	 0.3892	 0.4985
2009	01	04	0.7537	 0.0385	 0.0469	 0.2293	 0.1420	 0.0000	 0.0302	 0.3523	 0.3384	 0.6504	 0.2945	 0.3559	 -0.0000	 0.0000	 26.2221	 62.0804	 199.0926	 26.2221	 62.0804	 199.0926	 0.1262	 0.2572	 0.0500	 0.3433
2009	01	05	0.9696	 0.0846	 0.0469	 0.7650	 0.0608	 0.0000	 -0.0099	 0.1537	 0.4007	 2.4504	 1.3943	 1.0561	 -0.0000	 0.2466	 26.2372	 63.0376	 199.0829	 26.2372	 63.0376	 199.0829	 0.1262	 0.3814	 0.0000	 0.5334
2009	01	06	0.3177	 0.0681	 0.0469	 0.2986	 0.0019	 0.0000	 0.0057	 0.0116	 0.1424	 1.1760	 0.8974	 0.2786	 -0.0000	 0.1282	 26.0892	 63.9761	 199.0963	 26.0892	 63.9761	 199.0963	 0.4890	 0.3577	 0.0514	 0.5398
2009	01	07	0.5345	 0.0279	 0.0469	 0.1282	 0.3773	 0.0000	 0.0000	 0.0291	 0.5266	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.4710	 64.5636	 199.0463	 25.4710	 64.5636	 199.0463	 0.1262	 0.1219	 0.0000	 0.1908
2009	01	08	0.6091	 0.0152	 0.0468	 0.0000	 0.6154	 0.0000	 0.0000	 -0.0063	 0.8275	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8224	 64.8218	 198.9564	 24.8224	 64.8218	 198.9564	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.9747	 0.0000	 0.0468	 0.0000	 0.9747	 0.0000	 0.0000	 0.0000	 1.0361	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1019	 64.6785	 198.7986	 24.1019	 64.6785	 198.7986	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.9145	 0.0000	 0.0468	 0.0000	 0.9145	 0.0000	 0.0000	 0.0000	 0.9749	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5395	 64.4266	 198.6517	 23.5395	 64.4266	 198.6517	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.2229	 0.0000	 0.0467	 0.0000	 1.2229	 0.0000	 0.0000	 0.0000	 1.3492	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9772	 63.9294	 198.4417	 22.9772	 63.9294	 198.4417	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.3405	 0.0000	 0.0467	 0.0000	 1.3405	 0.0000	 0.0000	 0.0000	 1.4131	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4418	 63.3148	 198.2045	 22.4418	 63.3148	 198.2045	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.5020	 0.0000	 0.0466	 0.0000	 1.5020	 0.0000	 0.0000	 0.0000	 1.5904	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9038	 62.5768	 197.9318	 21.9038	 62.5768	 197.9318	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.6014	 0.0000	 0.0466	 0.0000	 1.6014	 0.0000	 0.0000	 0.0000	 1.7229	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.3022	 61.8277	 197.6347	 21.3022	 61.8277	 197.6347	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.5751	 0.0000	 0.0465	 0.0000	 1.5751	 0.0000	 0.0000	 0.0000	 1.8033	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8076	 61.0657	 197.2696	 20.8076	 61.0657	 197.2696	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.5681	 0.0000	 0.0464	 0.0000	 1.5681	 0.0000	 0.0000	 0.0000	 1.9161	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3435	 60.3415	 196.8435	 20.3435	 60.3415	 196.8435	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.3942	 0.0000	 0.0463	 0.0000	 1.3942	 0.0000	 0.0000	 0.0000	 1.7456	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9561	 59.6881	 196.4439	 19.9561	 59.6881	 196.4439	 0.0000	 0.0000	 0.0000	 0.0000
