# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.7253	 0.0068	 0.0377	 0.1656	 0.5752	 0.0000	 -0.0188	 0.0033	 0.7860	 0.3240	 0.2025	 0.1215	 -0.0000	 0.0369	 15.4434	 46.0592	 154.2088	 15.4434	 46.0592	 154.2088	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.2208	 0.0466	 0.0377	 1.0303	 0.1396	 0.0000	 -0.0242	 0.0752	 0.7130	 2.5008	 1.7081	 0.7927	 0.0000	 0.0000	 16.2965	 45.9985	 154.1320	 16.2965	 45.9985	 154.1320	 0.0000	 0.0000	 0.5170	 0.0000
2009	01	03	0.7663	 0.0463	 0.0377	 0.4968	 0.1282	 0.0000	 0.0044	 0.1369	 0.7109	 1.3752	 0.6370	 0.7382	 0.0000	 0.0000	 17.1017	 45.9594	 154.0731	 17.1017	 45.9594	 154.0731	 0.3750	 0.0019	 0.3331	 0.0016
2009	01	04	0.7258	 0.0026	 0.0377	 0.0000	 0.0000	 0.0000	 0.3794	 0.3464	 0.4569	 3.1752	 1.1249	 2.0503	 -0.0000	 0.0000	 17.1243	 45.9785	 154.0418	 17.1243	 45.9785	 154.0418	 1.0000	 0.9785	 1.9378	 0.7957
2009	01	05	0.1307	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0795	 0.0512	 0.4135	 2.6496	 1.1036	 1.5460	 0.0000	 0.0000	 17.0984	 45.9980	 154.0106	 17.0984	 45.9980	 154.0106	 1.0000	 2.3281	 3.0581	 2.1943
2009	01	06	0.0357	 0.0000	 0.0376	 0.0000	 0.0000	 0.0000	 0.0291	 0.0066	 0.1886	 0.4248	 0.1174	 0.3074	 -0.0000	 0.0000	 17.0731	 46.0169	 153.9794	 17.0731	 46.0169	 153.9794	 1.0000	 2.1088	 3.1703	 2.4712
2009	01	07	-0.0542	 0.0555	 0.0376	 0.0000	 0.0000	 0.0000	 -0.0600	 0.0058	 1.0261	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.0644	 46.0462	 153.9483	 18.0644	 46.0462	 153.9483	 1.0000	 1.4757	 2.7479	 1.8653
2009	01	08	-0.0539	 0.1031	 0.0376	 0.0000	 0.0000	 0.0000	 -0.0533	 -0.0006	 1.2948	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8181	 46.1390	 153.9172	 19.8181	 46.1390	 153.9172	 1.0000	 0.7094	 1.7818	 0.9291
2009	01	09	0.9298	 0.1239	 0.0376	 0.4238	 0.4815	 0.0000	 -0.0356	 0.0602	 1.7528	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4664	 46.2453	 153.7821	 21.4664	 46.2453	 153.7821	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.4837	 0.0000	 0.0376	 0.0000	 1.4837	 0.0000	 0.0000	 0.0000	 1.6207	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5652	 45.9767	 153.4305	 20.5652	 45.9767	 153.4305	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.2638	 0.0000	 0.0375	 0.0000	 1.2638	 0.0000	 0.0000	 0.0000	 1.4151	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8779	 45.6671	 153.1262	 19.8779	 45.6671	 153.1262	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.7467	 0.0000	 0.0374	 0.0000	 1.7467	 0.0000	 0.0000	 0.0000	 1.8942	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0820	 45.0887	 152.7163	 19.0820	 45.0887	 152.7163	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.8356	 0.0000	 0.0373	 0.0000	 1.8356	 0.0000	 0.0000	 0.0000	 2.0384	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.3085	 44.4292	 152.2765	 18.3085	 44.4292	 152.2765	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.6936	 0.0000	 0.0372	 0.0000	 1.6936	 0.0000	 0.0000	 0.0000	 2.0282	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.8051	 43.7353	 151.7429	 17.8051	 43.7353	 151.7429	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.7555	 0.0000	 0.0370	 0.0000	 1.7555	 0.0000	 0.0000	 0.0000	 2.1776	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.3726	 42.9742	 151.1441	 17.3726	 42.9742	 151.1441	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.8994	 0.0000	 0.0369	 0.0000	 1.8994	 0.0000	 0.0000	 0.0000	 2.3877	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.9084	 42.1464	 150.4998	 16.9084	 42.1464	 150.4998	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.5865	 0.0000	 0.0367	 0.0000	 1.5865	 0.0000	 0.0000	 0.0000	 2.0207	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.5186	 41.4610	 149.9518	 16.5186	 41.4610	 149.9518	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.4853	 0.0000	 0.0366	 0.0000	 1.4853	 0.0000	 0.0000	 0.0000	 1.9258	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.1502	 40.8233	 149.4361	 16.1502	 40.8233	 149.4361	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.4338	 0.0000	 0.0365	 0.0000	 1.4338	 0.0000	 0.0000	 0.0000	 1.8848	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.7924	 40.2126	 148.9342	 15.7924	 40.2126	 148.9342	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3919	 0.0000	 0.0364	 0.2852	 1.1067	 0.0000	 0.0000	 0.0000	 1.5576	 0.3000	 0.3000	 0.0000	 -0.0000	 0.0148	 15.5178	 39.7456	 148.5327	 15.5178	 39.7456	 148.5327	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.0637	 0.7232	 0.0363	 4.0020	 0.0616	 0.0000	 0.0000	 0.0000	 1.6010	 18.9240	 18.9240	 0.0000	 -0.0000	 0.4238	 27.3535	 41.6504	 148.4841	 27.3535	 41.6504	 148.4841	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.2065	 1.9486	 0.0363	 3.2065	 0.0000	 0.0000	 0.0000	 0.0000	 1.4106	 30.3504	 30.3504	 0.0000	 0.0000	 0.4238	 30.0232	 64.1001	 148.5236	 30.0232	 64.1001	 148.5236	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.9392	 7.4491	 0.0374	 1.9392	 0.0000	 0.0000	 0.0000	 0.0000	 0.8613	 60.8760	 60.8760	 0.0000	 -0.0000	 0.4238	 32.2581	 93.8747	 167.9644	 32.2581	 93.8747	 167.9644	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.8886	 6.2958	 0.0460	 1.8886	 0.0000	 0.0000	 0.0000	 0.0000	 0.5999	 45.4248	 45.4248	 0.0000	 -0.0000	 0.4238	 31.2387	 91.8469	 208.2061	 31.2387	 91.8469	 208.2061	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	0.6835	 0.9654	 0.0538	 0.1728	 0.0000	 0.0000	 0.2532	 0.2575	 0.6572	 11.3760	 6.7882	 4.5878	 0.0000	 0.0000	 26.5916	 83.5659	 228.0961	 26.5916	 83.5659	 228.0961	 1.0000	 1.2571	 1.7940	 1.3411
2009	01	26	0.0062	 0.0000	 0.0568	 0.0000	 0.0000	 0.0000	 0.0018	 0.0044	 0.1537	 1.7256	 0.0000	 1.7256	 0.0000	 0.0000	 23.5980	 78.3512	 236.2477	 23.5980	 78.3512	 236.2477	 1.0000	 2.2424	 2.1519	 2.7026
2009	01	27	0.0158	 0.0000	 0.0583	 0.0000	 0.0000	 0.0000	 0.0074	 0.0084	 0.4299	 0.1248	 0.0333	 0.0915	 -0.0000	 0.0000	 22.4914	 75.2501	 240.3970	 22.4914	 75.2501	 240.3970	 1.0000	 2.1013	 2.1875	 2.7760
2009	01	28	-0.1006	 0.0541	 0.0591	 0.0000	 0.0000	 0.0000	 -0.0971	 -0.0035	 1.0249	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2708	 73.2587	 243.0885	 22.2708	 73.2587	 243.0885	 1.0000	 1.6689	 2.1635	 2.3080
2009	01	29	0.3409	 0.3796	 0.0597	 0.4230	 0.0384	 0.0000	 -0.1293	 0.0088	 1.2683	 0.0000	 0.0000	 0.0000	 0.0000	 0.0008	 24.3984	 72.7654	 245.1446	 24.3984	 72.7654	 245.1446	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.5360	 0.0000	 0.0601	 0.0008	 1.5353	 0.0000	 0.0000	 0.0000	 1.6569	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6625	 71.5781	 246.4725	 22.6625	 71.5781	 246.4725	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.6127	 0.0000	 0.0604	 0.0000	 1.6127	 0.0000	 0.0000	 0.0000	 1.7464	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6637	 70.0448	 247.3315	 21.6637	 70.0448	 247.3315	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.6854	 0.0000	 0.0605	 0.0000	 1.6854	 0.0000	 0.0000	 0.0000	 1.8114	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9210	 68.5749	 247.7982	 20.9210	 68.5749	 247.7982	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.4534	 0.0000	 0.0606	 0.0000	 1.4534	 0.0000	 0.0000	 0.0000	 1.5399	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.3586	 67.3280	 248.0935	 20.3586	 67.3280	 248.0935	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.8297	 0.0000	 0.0607	 0.0000	 1.8297	 0.0000	 0.0000	 0.0000	 1.9661	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8043	 66.0313	 248.0540	 19.8043	 66.0313	 248.0540	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.0037	 0.0000	 0.0606	 0.0000	 2.0037	 0.0000	 0.0000	 0.0000	 2.1685	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.2744	 64.7591	 247.7918	 19.2744	 64.7591	 247.7918	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.6269	 0.1772	 0.0606	 3.3508	 0.2761	 0.0000	 0.0000	 0.0000	 1.8286	 6.1512	 6.1512	 0.0000	 -0.0000	 0.4527	 21.1372	 64.4206	 248.1014	 21.1372	 64.4206	 248.1014	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.9967	 0.2417	 0.0607	 1.9232	 0.0000	 0.0000	 0.0198	 0.0537	 0.6234	 5.1000	 4.6030	 0.4970	 0.0000	 0.4527	 23.2366	 64.7170	 248.5064	 23.2366	 64.7170	 248.5064	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	0.6687	 0.0543	 0.0608	 0.3833	 0.2163	 0.0000	 -0.0100	 0.0791	 0.4163	 0.8256	 0.5560	 0.2696	 0.0000	 0.1446	 22.7048	 65.2289	 248.8762	 22.7048	 65.2289	 248.8762	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	0.5554	 1.3993	 0.0609	 0.4815	 0.0000	 0.0000	 0.0070	 0.0669	 1.2684	 19.6248	 12.4375	 7.1873	 -0.0000	 0.0000	 28.1786	 73.2610	 249.6292	 28.1786	 73.2610	 249.6292	 1.0000	 1.7935	 1.3452	 2.1498
2009	02	09	0.5088	 0.3478	 0.0614	 0.0000	 0.0000	 0.0000	 0.3841	 0.1247	 0.8342	 11.7744	 4.8354	 6.9390	 0.0000	 0.0000	 25.5428	 75.9634	 252.6760	 25.5428	 75.9634	 252.6760	 1.0000	 6.2566	 3.0067	 8.2313
2009	02	10	-0.0009	 0.0000	 0.0622	 0.0000	 0.0000	 0.0000	 -0.0027	 0.0018	 0.3643	 0.9240	 0.0464	 0.8776	 0.0000	 0.0000	 23.3194	 74.7623	 256.0382	 23.3194	 74.7623	 256.0382	 1.0000	 6.4019	 3.0611	 9.1018
2009	02	11	0.1842	 0.0099	 0.0629	 0.0000	 0.0000	 0.0000	 0.1223	 0.0619	 0.2942	 10.0992	 2.7114	 7.3878	 -0.0000	 0.0000	 22.4211	 73.1299	 258.6049	 22.4211	 73.1299	 258.6049	 1.0000	 11.2587	 4.8872	 17.0819
2009	02	12	0.2347	 0.0325	 0.0635	 0.0000	 0.0000	 0.0000	 0.0905	 0.1441	 0.3711	 5.6760	 1.8536	 3.8224	 -0.0000	 0.0000	 22.0781	 71.7807	 260.5703	 22.0781	 71.7807	 260.5703	 1.0000	 13.5381	 5.1819	 21.8594
2009	02	13	0.4509	 0.2206	 0.0639	 0.0000	 0.0000	 0.0000	 0.2421	 0.2088	 0.4871	 13.3992	 5.3528	 8.0464	 -0.0000	 0.0000	 23.5628	 70.9479	 262.1548	 23.5628	 70.9479	 262.1548	 1.0000	 18.4683	 6.2718	 31.1969
2009	02	14	0.3446	 0.0000	 0.0643	 0.0000	 0.0000	 0.0000	 0.1930	 0.1516	 0.1404	 7.6248	 1.9616	 5.6632	 -0.0000	 0.0000	 22.4702	 70.5286	 263.6024	 22.4702	 70.5286	 263.6024	 1.0000	 20.7038	 7.3382	 37.4107
2009	02	15	0.6408	 0.0000	 0.0646	 0.0000	 0.0000	 0.0000	 0.4177	 0.2230	 0.4211	 2.9256	 1.5042	 1.4214	 -0.0000	 0.0000	 21.7989	 69.8383	 264.8995	 21.7989	 69.8383	 264.8995	 1.0000	 21.0406	 7.5350	 39.4987
2009	02	16	0.7686	 0.6727	 0.0649	 0.0000	 0.0000	 0.0000	 0.3907	 0.3779	 0.2243	 27.0000	 11.8205	 15.1795	 -0.0000	 0.0000	 26.4341	 70.9110	 266.0800	 26.4341	 70.9110	 266.0800	 1.0000	 29.4547	 7.9952	 57.6440
2009	02	17	0.9056	 0.0872	 0.0652	 0.0000	 0.0000	 0.0000	 0.3297	 0.5759	 0.1380	 21.2760	 6.1888	 15.0872	 0.0000	 0.0000	 24.2275	 72.1708	 267.8275	 24.2275	 72.1708	 267.8275	 1.0000	 36.6858	 8.3289	 76.7275
2009	02	18	0.1001	 0.0000	 0.0657	 0.0000	 0.0000	 0.0000	 0.0356	 0.0645	 0.1254	 3.6744	 0.1314	 3.5430	 -0.0000	 0.0000	 22.8090	 71.7090	 269.6422	 22.8090	 71.7090	 269.6422	 1.0000	 36.5261	 8.4247	 80.2060
2009	02	19	0.0516	 0.0000	 0.0661	 0.0000	 0.0000	 0.0000	 0.0076	 0.0439	 1.1120	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0235	 70.8390	 271.2316	 22.0235	 70.8390	 271.2316	 1.0000	 36.5068	 8.3471	 80.2320
2009	02	20	-0.0539	 0.0000	 0.0665	 0.0000	 0.0000	 0.0000	 -0.0977	 0.0438	 1.9532	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4841	 69.9642	 272.5794	 21.4841	 69.9642	 272.5794	 1.0000	 37.3217	 6.5384	 82.0946
2009	02	21	0.9307	 0.6516	 0.0668	 0.6008	 0.0000	 0.0000	 0.1438	 0.1861	 1.7069	 6.2760	 4.0997	 2.1763	 -0.0000	 0.4583	 26.3687	 70.5961	 273.7681	 26.3687	 70.5961	 273.7681	 1.0000	 37.7651	 0.3952	 85.7011
