# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.1970	 0.0003	 0.0402	 0.0000	 0.0000	 0.0000	 0.0938	 0.1032	 0.1204	 1.0752	 0.0327	 1.0425	 0.0000	 0.0000	 17.7438	 53.2659	 177.5299	 17.7438	 53.2659	 177.5299	 1.0000	 0.3165	 0.6461	 0.2259
2009	01	02	0.0713	 0.0000	 0.0402	 0.0000	 0.0000	 0.0000	 0.0373	 0.0340	 0.0714	 4.0008	 0.0000	 4.0008	 -0.0000	 0.0000	 17.7269	 53.2657	 177.5069	 17.7269	 53.2657	 177.5069	 1.0000	 4.3244	 1.3916	 3.4099
2009	01	03	0.0589	 0.0000	 0.0402	 0.0000	 0.0000	 0.0000	 0.0354	 0.0234	 0.1130	 1.9992	 0.0114	 1.9878	 0.0000	 0.0000	 17.7102	 53.2652	 177.4839	 17.7102	 53.2652	 177.4839	 1.0000	 5.6926	 1.4199	 5.3219
2009	01	04	0.3179	 0.0000	 0.0402	 0.0000	 0.0000	 0.0000	 0.1436	 0.1743	 0.0354	 0.5496	 0.0000	 0.5496	 -0.0000	 0.0000	 17.6936	 53.2646	 177.4608	 17.6936	 53.2646	 177.4608	 1.0000	 5.2549	 1.3012	 5.6723
2009	01	05	0.0372	 0.0000	 0.0402	 0.0000	 0.0000	 0.0000	 0.0200	 0.0172	 0.0822	 2.1744	 0.0000	 2.1744	 -0.0000	 0.0000	 17.6773	 53.2637	 177.4378	 17.6773	 53.2637	 177.4378	 1.0000	 6.5197	 1.4084	 7.7024
2009	01	06	0.0107	 0.0000	 0.0402	 0.0000	 0.0000	 0.0000	 0.0064	 0.0043	 0.1017	 1.0992	 0.0000	 1.0992	 -0.0000	 0.0000	 17.6612	 53.2627	 177.4147	 17.6612	 53.2627	 177.4147	 1.0000	 6.9175	 1.4315	 8.7677
2009	01	07	0.0025	 0.0000	 0.0402	 0.0000	 0.0000	 0.0000	 -0.0082	 0.0106	 0.1318	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.6452	 53.2615	 177.3917	 17.6452	 53.2615	 177.3917	 1.0000	 6.6462	 1.4396	 8.7571
2009	01	08	-0.0030	 0.0000	 0.0402	 0.0000	 0.0000	 0.0000	 -0.0094	 0.0064	 0.2232	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.6294	 53.2601	 177.3687	 17.6294	 53.2601	 177.3687	 1.0000	 6.4390	 1.4490	 8.7507
2009	01	09	0.6727	 0.0000	 0.0402	 0.0000	 0.0000	 0.0000	 0.3031	 0.3696	 0.4910	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.6138	 53.2586	 177.3456	 17.6138	 53.2586	 177.3456	 1.0000	 5.9888	 1.1459	 8.3810
2009	01	10	0.3879	 0.0000	 0.0402	 0.0000	 0.0000	 0.0000	 0.1634	 0.2245	 0.4258	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.5984	 53.2569	 177.3226	 17.5984	 53.2569	 177.3226	 1.0000	 5.9883	 0.5254	 8.6136
2009	01	11	0.1724	 0.0523	 0.0402	 0.0000	 0.0000	 0.0000	 0.0275	 0.1450	 0.2272	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.4493	 53.2624	 177.2996	 18.4493	 53.2624	 177.2996	 1.0000	 5.1300	 0.4980	 7.5427
2009	01	12	0.6645	 0.1073	 0.0402	 0.0000	 0.0000	 0.0000	 0.0643	 0.6001	 0.6700	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0966	 53.3277	 177.2766	 20.0966	 53.3277	 177.2766	 0.9489	 3.6688	 0.0000	 5.5391
2009	01	13	0.3238	 0.1532	 0.0402	 0.0000	 0.0754	 0.0000	 0.0000	 0.2483	 0.6432	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1431	 53.6100	 177.2392	 22.1431	 53.6100	 177.2392	 0.4890	 1.7759	 0.0000	 2.7305
2009	01	14	0.4114	 0.0706	 0.0402	 0.0000	 0.2966	 0.0000	 0.0000	 0.1148	 0.5280	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6961	 53.9063	 177.1582	 22.6961	 53.9063	 177.1582	 0.4401	 0.9217	 0.0000	 1.4401
2009	01	15	0.4981	 0.0856	 0.0401	 0.0000	 0.4191	 0.0000	 0.0000	 0.0790	 0.7219	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2418	 54.2813	 177.0538	 23.2418	 54.2813	 177.0538	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.7925	 0.0000	 0.0401	 0.0000	 0.7925	 0.0000	 0.0000	 0.0000	 0.8455	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4383	 54.4311	 176.8749	 22.4383	 54.4311	 176.8749	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.4583	 0.0000	 0.0401	 0.0000	 0.4583	 0.0000	 0.0000	 0.0000	 0.4848	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9344	 54.5464	 176.7652	 21.9344	 54.5464	 176.7652	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.2594	 0.0000	 0.0400	 0.0000	 0.2594	 0.0000	 0.0000	 0.0000	 0.2712	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5793	 54.6706	 176.6966	 21.5793	 54.6706	 176.6966	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.4931	 0.0000	 0.0400	 0.0000	 0.4931	 0.0000	 0.0000	 0.0000	 0.5198	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2203	 54.6117	 176.5814	 21.2203	 54.6117	 176.5814	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.3267	 0.0007	 0.0400	 0.0342	 0.2140	 0.0000	 0.0697	 0.0089	 0.3277	 0.1248	 0.0436	 0.0812	 0.0000	 0.0000	 20.9887	 54.6593	 176.5227	 20.9887	 54.6593	 176.5227	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	0.6185	 0.2645	 0.0400	 0.0000	 0.0000	 0.0000	 0.2996	 0.3189	 0.7114	 16.1256	 6.5732	 9.5524	 -0.0000	 0.0000	 24.4057	 55.1624	 176.5081	 24.4057	 55.1624	 176.5081	 1.0000	 9.7126	 2.4005	 8.8967
2009	01	22	0.4726	 0.3070	 0.0400	 0.0000	 0.0000	 0.0000	 0.1987	 0.2739	 0.5499	 29.1744	 8.0714	 21.1030	 0.0000	 0.0000	 26.3565	 57.4018	 176.5010	 26.3565	 57.4018	 176.5010	 1.0000	 27.5162	 3.4335	 32.0354
2009	01	23	0.4120	 0.2285	 0.0400	 0.0000	 0.0000	 0.0000	 0.1508	 0.2612	 0.7089	 27.3744	 10.9125	 16.4619	 0.0000	 0.0000	 26.5462	 60.0608	 176.5224	 26.5462	 60.0608	 176.5224	 1.0000	 39.9258	 5.2980	 53.9947
2009	01	24	0.6101	 0.0000	 0.0400	 0.0000	 0.0000	 0.0000	 0.1827	 0.4274	 0.0528	 50.5488	 1.8196	 48.7292	 -0.0000	 0.0000	 24.4876	 62.0039	 176.5978	 24.4876	 62.0039	 176.5978	 1.0000	 62.5374	 5.2810	 103.9503
2009	01	25	0.4346	 0.0000	 0.0400	 0.0000	 0.0000	 0.0000	 0.1439	 0.2907	 0.0548	 14.8992	 0.0000	 14.8992	 0.0000	 0.0000	 23.5700	 62.7696	 176.7097	 23.5700	 62.7696	 176.7097	 1.0000	 63.7953	 5.1371	 118.5589
2009	01	26	0.0684	 0.0000	 0.0401	 0.0000	 0.0000	 0.0000	 0.0091	 0.0593	 0.1133	 1.0248	 0.0000	 1.0248	 0.0000	 0.0000	 22.9719	 63.1956	 176.8418	 22.9719	 63.1956	 176.8418	 1.0000	 60.6236	 5.1280	 119.5244
2009	01	27	0.0165	 0.0000	 0.0401	 0.0000	 0.0000	 0.0000	 -0.0012	 0.0177	 0.0955	 0.1488	 0.0000	 0.1488	 -0.0000	 0.0000	 22.5292	 63.4540	 176.9860	 22.5292	 63.4540	 176.9860	 1.0000	 58.2840	 5.1292	 119.6555
2009	01	28	-0.0488	 0.0000	 0.0401	 0.0000	 0.0000	 0.0000	 -0.0392	 -0.0096	 0.1432	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1786	 63.6127	 177.1377	 22.1786	 63.6127	 177.1377	 1.0000	 58.2254	 5.1684	 119.6651
2009	01	29	0.1727	 0.0000	 0.0402	 0.0000	 0.0000	 0.0000	 0.0442	 0.1285	 0.0794	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8890	 63.7062	 177.2937	 21.8890	 63.7062	 177.2937	 1.0000	 58.0915	 5.1242	 119.5366
2009	01	30	0.4042	 0.0000	 0.0402	 0.0000	 0.0000	 0.0000	 0.1535	 0.2508	 0.8074	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6427	 63.7544	 177.4516	 21.6427	 63.7544	 177.4516	 1.0000	 57.8906	 4.9707	 119.2859
2009	01	31	0.2358	 0.0000	 0.0402	 0.0000	 0.0000	 0.0000	 0.0780	 0.1578	 0.9769	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4287	 63.7700	 177.6099	 21.4287	 63.7700	 177.6099	 1.0000	 57.7306	 4.8926	 119.1280
2009	02	01	0.3249	 0.0000	 0.0403	 0.0000	 0.0000	 0.0000	 0.1063	 0.2186	 0.8909	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2396	 63.7612	 177.7674	 21.2396	 63.7612	 177.7674	 1.0000	 57.5429	 4.7863	 118.9094
2009	02	02	0.4491	 0.0000	 0.0403	 0.0000	 0.0000	 0.0000	 0.1456	 0.3035	 0.7890	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0704	 63.7341	 177.9234	 21.0704	 63.7341	 177.9234	 1.0000	 57.3191	 4.6407	 118.6060
2009	02	03	0.4200	 0.0000	 0.0403	 0.0000	 0.0000	 0.0000	 0.1476	 0.2724	 1.0242	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9175	 63.6929	 178.0772	 20.9175	 63.6929	 178.0772	 1.0000	 57.1114	 4.4931	 118.3336
2009	02	04	0.2419	 0.0056	 0.0404	 0.0000	 0.0000	 0.0000	 0.0789	 0.1630	 1.3653	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8569	 63.6443	 178.2284	 20.8569	 63.6443	 178.2284	 1.0000	 56.9232	 4.3839	 118.1130
2009	02	05	0.5570	 0.0000	 0.0404	 0.0000	 0.0000	 0.0000	 0.2467	 0.3102	 0.9863	 9.3744	 4.2014	 5.1730	 0.0000	 0.0000	 20.7201	 63.5923	 178.3767	 20.7201	 63.5923	 178.3767	 1.0000	 57.9564	 5.7264	 125.5880
2009	02	06	0.4101	 0.0000	 0.0404	 0.0000	 0.0000	 0.0000	 0.1183	 0.2918	 0.0843	 13.8240	 0.3710	 13.4530	 -0.0000	 0.0000	 20.5947	 63.5321	 178.5219	 20.5947	 63.5321	 178.5219	 1.0000	 60.8411	 5.9419	 138.7863
2009	02	07	0.2169	 0.0000	 0.0405	 0.0000	 0.0000	 0.0000	 0.0727	 0.1441	 0.0528	 4.9008	 0.0000	 4.9008	 0.0000	 0.0000	 20.4789	 63.4654	 178.6639	 20.4789	 63.4654	 178.6639	 1.0000	 60.5907	 5.8692	 143.5430
2009	02	08	0.0714	 0.0000	 0.0405	 0.0000	 0.0000	 0.0000	 0.0342	 0.0372	 0.1383	 23.5992	 0.0000	 23.5992	 -0.0000	 0.0000	 20.3713	 63.3937	 178.8027	 20.3713	 63.3937	 178.8027	 1.0000	 68.1897	 5.8350	 167.1049
2009	02	09	0.4236	 0.0000	 0.0405	 0.0000	 0.0000	 0.0000	 0.1668	 0.2568	 0.0676	 14.2512	 0.0000	 14.2512	 0.0000	 0.0000	 20.2708	 63.3183	 178.9380	 20.2708	 63.3183	 178.9380	 1.0000	 71.9514	 5.6682	 181.0993
2009	02	10	0.0351	 0.0000	 0.0406	 0.0000	 0.0000	 0.0000	 0.0003	 0.0347	 0.1811	 5.6760	 0.0000	 5.6760	 -0.0000	 0.0000	 20.1766	 63.2400	 179.0701	 20.1766	 63.2400	 179.0701	 1.0000	 72.7296	 5.6679	 186.7406
2009	02	11	0.0269	 0.0000	 0.0406	 0.0000	 0.0000	 0.0000	 0.0142	 0.0126	 0.0532	 12.2760	 0.0000	 12.2760	 -0.0000	 0.0000	 20.0879	 63.1594	 179.1987	 20.0879	 63.1594	 179.1987	 1.0000	 75.9559	 5.6537	 199.0039
2009	02	12	0.0168	 0.0000	 0.0406	 0.0000	 0.0000	 0.0000	 0.0109	 0.0059	 0.0868	 5.4744	 0.0000	 5.4744	 0.0000	 0.0000	 20.0041	 63.0772	 179.3241	 20.0041	 63.0772	 179.3241	 1.0000	 76.4098	 5.6427	 204.4725
2009	02	13	0.1286	 0.0000	 0.0406	 0.0000	 0.0000	 0.0000	 0.0575	 0.0711	 0.0528	 11.2992	 0.0000	 11.2992	 0.0000	 0.0000	 19.9247	 62.9939	 179.4462	 19.9247	 62.9939	 179.4462	 1.0000	 78.9627	 5.5853	 215.7005
2009	02	14	0.1374	 0.0000	 0.0407	 0.0000	 0.0000	 0.0000	 0.0533	 0.0840	 0.0449	 6.6504	 0.0000	 6.6504	 0.0000	 0.0000	 19.8492	 62.9098	 179.5651	 19.8492	 62.9098	 179.5651	 1.0000	 79.8046	 5.5319	 222.2669
2009	02	15	0.3090	 0.0000	 0.0407	 0.0000	 0.0000	 0.0000	 0.1374	 0.1717	 0.0330	 3.5256	 0.0000	 3.5256	 0.0000	 0.0000	 19.7774	 62.8252	 179.6808	 19.7774	 62.8252	 179.6808	 1.0000	 79.4746	 5.3946	 225.6208
2009	02	16	0.3390	 0.0000	 0.0407	 0.0000	 0.0000	 0.0000	 0.1430	 0.1961	 0.0271	 38.5752	 0.0000	 38.5752	 -0.0000	 0.0000	 19.7089	 62.7404	 179.7934	 19.7089	 62.7404	 179.7934	 1.0000	 91.2072	 5.2516	 264.0000
2009	02	17	0.3028	 0.0000	 0.0407	 0.0000	 0.0000	 0.0000	 0.1222	 0.1806	 0.0243	 28.6992	 0.0000	 28.6992	 0.0000	 0.0000	 19.6433	 62.6556	 179.9031	 19.6433	 62.6556	 179.9031	 1.0000	 99.1529	 5.1294	 292.5186
2009	02	18	0.0392	 0.0000	 0.0408	 0.0000	 0.0000	 0.0000	 0.0074	 0.0318	 0.1120	 3.9504	 0.0000	 3.9504	 0.0000	 0.0000	 19.5805	 62.5709	 180.0098	 19.5805	 62.5709	 180.0098	 1.0000	 98.9358	 5.1220	 296.4372
2009	02	19	0.0933	 0.0000	 0.0408	 0.0000	 0.0000	 0.0000	 0.0180	 0.0753	 0.0791	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5202	 62.4865	 180.1136	 19.5202	 62.4865	 180.1136	 1.0000	 98.9092	 5.1040	 296.3619
2009	02	20	0.0685	 0.0000	 0.0408	 0.0000	 0.0000	 0.0000	 0.0173	 0.0513	 0.1574	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4623	 62.4026	 180.2147	 19.4623	 62.4026	 180.2147	 1.0000	 98.8905	 5.0868	 296.3106
2009	02	21	0.3929	 0.0000	 0.0408	 0.0000	 0.0000	 0.0000	 0.2074	 0.1854	 0.4244	 7.6008	 1.6586	 5.9422	 -0.0000	 0.0000	 19.4066	 62.3191	 180.3130	 19.4066	 62.3191	 180.3130	 1.0000	 99.4514	 6.3281	 302.2772
2009	02	22	0.3075	 0.0000	 0.0409	 0.0000	 0.0000	 0.0000	 0.1313	 0.1762	 0.1798	 25.7760	 2.3117	 23.4643	 0.0000	 0.0000	 19.3528	 62.2363	 180.4087	 19.3528	 62.2363	 180.4087	 1.0000	 105.7094	 6.4191	 327.6547
2009	02	23	0.2079	 0.0000	 0.0409	 0.0000	 0.0000	 0.0000	 0.0766	 0.1313	 0.0572	 14.8248	 0.0000	 14.8248	 0.0000	 0.0000	 19.3010	 62.1541	 180.5019	 19.3010	 62.1541	 180.5019	 1.0000	 108.3806	 6.3424	 342.3482
2009	02	24	0.0393	 0.0000	 0.0409	 0.0000	 0.0000	 0.0000	 0.0122	 0.0271	 0.1598	 5.4744	 0.0000	 5.4744	 0.0000	 0.0000	 19.2509	 62.0726	 180.5926	 19.2509	 62.0726	 180.5926	 1.0000	 108.3697	 6.3303	 347.7955
2009	02	25	0.0532	 0.0000	 0.0409	 0.0000	 0.0000	 0.0000	 0.0421	 0.0111	 0.7922	 2.7744	 0.7886	 1.9858	 -0.0000	 0.0000	 19.2025	 61.9918	 180.6809	 19.2025	 61.9918	 180.6809	 1.0000	 107.4381	 6.6456	 350.2014
2009	02	26	0.1618	 0.0000	 0.0409	 0.0000	 0.0000	 0.0000	 0.0592	 0.1026	 0.1034	 0.2760	 0.0000	 0.2760	 -0.0000	 0.0000	 19.1556	 61.9118	 180.7668	 19.1556	 61.9118	 180.7668	 1.0000	 106.0562	 6.5864	 350.3748
2009	02	27	-0.0108	 0.0000	 0.0410	 0.0000	 0.0000	 0.0000	 -0.0111	 0.0003	 1.4686	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1101	 61.8326	 180.8504	 19.1101	 61.8326	 180.8504	 1.0000	 106.0557	 6.5975	 350.3745
