# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.1217	 0.0053	 0.0486	 0.3890	 0.7345	 0.0000	 -0.0138	 0.0120	 0.9591	 0.4992	 0.4527	 0.0465	 0.0000	 0.0348	 21.2706	 63.8923	 214.1099	 21.2706	 63.8923	 214.1099	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.7450	 0.1515	 0.0486	 1.6890	 0.0588	 0.0000	 -0.0031	 0.0003	 0.7140	 4.0992	 4.0431	 0.0561	 0.0000	 0.2584	 23.2317	 63.8918	 214.0798	 23.2317	 63.8918	 214.0798	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.5000	 0.0747	 0.0486	 1.1499	 0.3361	 0.0000	 -0.0163	 0.0304	 0.8370	 2.1744	 1.8769	 0.2975	 -0.0000	 0.1019	 23.9710	 63.8313	 213.9939	 23.9710	 63.8313	 213.9939	 0.0000	 0.0000	 0.1148	 0.0000
2009	01	04	0.9479	 0.0222	 0.0485	 0.4198	 0.4273	 0.0000	 0.0088	 0.0920	 0.6001	 0.6504	 0.4192	 0.2312	 0.0000	 0.0148	 23.9451	 63.7785	 213.8895	 23.9451	 63.7785	 213.8895	 0.0000	 0.0000	 0.0168	 0.0000
2009	01	05	1.0635	 0.0456	 0.0485	 0.6982	 0.2569	 0.0000	 -0.0043	 0.1127	 0.6000	 1.5744	 1.0570	 0.5174	 -0.0000	 0.1619	 24.2588	 63.8214	 213.8194	 24.2588	 63.8214	 213.8194	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5685	 0.0031	 0.0485	 0.5533	 0.0152	 0.0000	 0.0000	 0.0000	 0.2352	 0.6744	 0.6744	 0.0000	 0.0000	 0.2392	 24.1008	 63.9772	 213.7986	 24.1008	 63.9772	 213.7986	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.8504	 0.0000	 0.0485	 0.2392	 0.6112	 0.0000	 0.0000	 0.0000	 0.7560	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.7233	 63.8349	 213.6586	 23.7233	 63.8349	 213.6586	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.8114	 0.0000	 0.0485	 0.0000	 0.8114	 0.0000	 0.0000	 0.0000	 0.9803	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2818	 63.5978	 213.4774	 23.2818	 63.5978	 213.4774	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.3797	 0.0000	 0.0484	 0.0000	 1.3797	 0.0000	 0.0000	 0.0000	 1.5410	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7105	 63.0781	 213.1403	 22.7105	 63.0781	 213.1403	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.2437	 0.0000	 0.0483	 0.0000	 1.2437	 0.0000	 0.0000	 0.0000	 1.4950	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.3076	 62.5620	 212.7672	 22.3076	 62.5620	 212.7672	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.3660	 0.0000	 0.0482	 0.0000	 1.3660	 0.0000	 0.0000	 0.0000	 1.6939	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9081	 61.9794	 212.3352	 21.9081	 61.9794	 212.3352	 0.0000	 0.0000	 0.0000	 0.0000
