# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.3684	 0.0780	 0.0512	 1.0610	 0.3074	 0.0000	 0.0000	 0.0000	 0.5842	 2.2752	 2.2752	 0.0000	 0.0000	 0.1246	 23.6458	 68.2277	 227.8485	 23.6458	 68.2277	 227.8485	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.3935	 0.5405	 0.0512	 1.3102	 0.0833	 0.0000	 0.0000	 0.0000	 0.4255	 8.4744	 8.4744	 0.0000	 -0.0000	 0.1375	 29.5273	 68.8348	 227.8361	 29.5273	 68.8348	 227.8361	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.4656	 0.9839	 0.0512	 1.3739	 0.0790	 0.0000	 -0.0009	 0.0136	 0.5337	 12.8496	 12.8442	 0.0054	 0.0000	 0.1375	 33.3010	 75.3701	 227.8760	 33.3010	 75.3701	 227.8760	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.3891	 1.1178	 0.0513	 1.0632	 0.0418	 0.0000	 0.0116	 0.2725	 0.4250	 12.6000	 9.2086	 3.3914	 -0.0000	 0.1375	 33.5406	 84.7224	 228.3259	 33.5406	 84.7224	 228.3259	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	1.2264	 0.4073	 0.0515	 1.1333	 0.0624	 0.0000	 -0.0050	 0.0358	 0.3531	 4.9248	 4.7559	 0.1689	 -0.0000	 0.1375	 31.0657	 88.7895	 229.9733	 31.0657	 88.7895	 229.9733	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4856	 0.0048	 0.0519	 0.4483	 0.0373	 0.0000	 0.0000	 0.0000	 0.1940	 0.4488	 0.4488	 0.0000	 -0.0000	 0.0917	 28.8006	 88.8629	 232.1173	 28.8006	 88.8629	 232.1173	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.9965	 0.0245	 0.0524	 0.8511	 0.1455	 0.0000	 0.0000	 0.0000	 0.3480	 1.0752	 1.0752	 0.0000	 -0.0000	 0.0812	 27.8621	 87.9174	 234.0136	 27.8621	 87.9174	 234.0136	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.8332	 0.0004	 0.0528	 0.6445	 0.1887	 0.0000	 0.0000	 0.0000	 0.4422	 0.6240	 0.6240	 0.0000	 0.0000	 0.0567	 27.0879	 86.8725	 235.5947	 27.0879	 86.8725	 235.5947	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.8394	 0.0000	 0.0531	 0.4150	 0.4244	 0.0000	 0.0000	 0.0000	 0.4888	 0.3744	 0.3744	 0.0000	 0.0000	 0.0160	 26.4648	 85.7600	 236.8529	 26.4648	 85.7600	 236.8529	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.7396	 0.0000	 0.0534	 0.2322	 0.5074	 0.0000	 0.0000	 0.0000	 0.5631	 0.2256	 0.2256	 0.0000	 -0.0000	 0.0094	 25.9501	 84.7011	 237.8658	 25.9501	 84.7011	 237.8658	 0.0000	 0.0000	 0.0000	 0.0000
