# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.0718	 0.0445	 0.0524	 0.8344	 0.2374	 0.0000	 0.0000	 0.0000	 0.3572	 1.5000	 1.5000	 0.0000	 -0.0000	 0.0588	 24.2756	 72.0867	 240.8292	 24.2756	 72.0867	 240.8292	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.0386	 0.3612	 0.0524	 0.9538	 0.0849	 0.0000	 0.0000	 0.0000	 0.2256	 5.7504	 5.7504	 0.0000	 0.0000	 0.0797	 27.8246	 72.6058	 241.0383	 27.8246	 72.6058	 241.0383	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.9414	 1.2137	 0.0525	 0.7839	 0.0813	 0.0000	 -0.0004	 0.0766	 0.5222	 15.0744	 14.4533	 0.6211	 0.0000	 0.0797	 33.0125	 79.8823	 241.4407	 33.0125	 79.8823	 241.4407	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.0795	 1.5543	 0.0527	 0.5987	 0.0335	 0.0000	 0.0034	 0.4440	 0.3053	 16.3752	 11.2999	 5.0753	 0.0000	 0.0797	 33.4994	 90.9797	 243.5452	 33.4994	 90.9797	 243.5452	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	1.0862	 0.5417	 0.0536	 1.0000	 0.0862	 0.0000	 0.0000	 0.0000	 0.2322	 5.9760	 5.9760	 0.0000	 -0.0000	 0.0797	 30.5111	 92.5178	 249.2899	 30.5111	 92.5178	 249.2899	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4755	 0.0067	 0.0548	 0.4336	 0.0419	 0.0000	 0.0000	 0.0000	 0.1444	 0.4752	 0.4752	 0.0000	 -0.0000	 0.0575	 27.7770	 90.1491	 254.3533	 27.7770	 90.1491	 254.3533	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.9112	 0.0670	 0.0557	 0.8052	 0.1060	 0.0000	 0.0000	 0.0000	 0.2301	 1.5000	 1.5000	 0.0000	 -0.0000	 0.0696	 27.0065	 87.8220	 257.9047	 27.0065	 87.8220	 257.9047	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.8336	 0.0171	 0.0564	 0.7085	 0.1251	 0.0000	 0.0000	 0.0000	 0.2912	 0.8760	 0.8760	 0.0000	 0.0000	 0.0564	 26.1861	 85.9905	 260.5388	 26.1861	 85.9905	 260.5388	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.8010	 0.0000	 0.0569	 0.5336	 0.2674	 0.0000	 0.0000	 0.0000	 0.3170	 0.4992	 0.4992	 0.0000	 -0.0000	 0.0216	 25.4620	 84.3871	 262.5423	 25.4620	 84.3871	 262.5423	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.5906	 0.0038	 0.0573	 0.2680	 0.3241	 0.0000	 -0.0032	 0.0018	 0.3665	 0.3000	 0.2981	 0.0019	 0.0000	 0.0125	 24.9325	 83.0029	 264.1135	 24.9325	 83.0029	 264.1135	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	0.4715	 0.0000	 0.0576	 0.0125	 0.4590	 0.0000	 0.0000	 0.0000	 0.4993	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4417	 81.7455	 265.3451	 24.4417	 81.7455	 265.3451	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.4061	 0.0000	 0.0578	 0.0000	 0.4061	 0.0000	 0.0000	 0.0000	 0.4258	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0456	 80.6612	 266.3616	 24.0456	 80.6612	 266.3616	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.5475	 0.0000	 0.0580	 0.0000	 0.5475	 0.0000	 0.0000	 0.0000	 0.5863	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6740	 79.6242	 267.1646	 23.6740	 79.6242	 267.1646	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.6070	 0.0000	 0.0582	 0.0000	 0.6070	 0.0000	 0.0000	 0.0000	 0.6574	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3374	 78.6528	 267.8072	 23.3374	 78.6528	 267.8072	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.5518	 0.0000	 0.0583	 0.0000	 0.5518	 0.0000	 0.0000	 0.0000	 0.5993	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0469	 77.7904	 268.3501	 23.0469	 77.7904	 268.3501	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.5868	 0.0000	 0.0584	 0.0000	 0.5868	 0.0000	 0.0000	 0.0000	 0.6401	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7760	 76.9765	 268.7897	 22.7760	 76.9765	 268.7897	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.5683	 0.0000	 0.0585	 0.0000	 0.5683	 0.0000	 0.0000	 0.0000	 0.6335	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5246	 76.2424	 269.1484	 22.5246	 76.2424	 269.1484	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.6251	 0.0000	 0.0586	 0.0000	 0.6251	 0.0000	 0.0000	 0.0000	 0.7009	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2804	 75.5251	 269.4262	 22.2804	 75.5251	 269.4262	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.6339	 0.0000	 0.0586	 0.0000	 0.6339	 0.0000	 0.0000	 0.0000	 0.7164	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0504	 74.8429	 269.6458	 22.0504	 74.8429	 269.6458	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.5022	 0.0000	 0.0587	 0.0483	 0.4539	 0.0000	 0.0000	 0.0000	 0.5216	 0.0504	 0.0504	 0.0000	 0.0000	 0.0021	 21.8676	 74.2838	 269.8751	 21.8676	 74.2838	 269.8751	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.4264	 0.3865	 0.0587	 1.1978	 0.2286	 0.0000	 0.0000	 0.0000	 0.4687	 6.3504	 6.3504	 0.0000	 -0.0000	 0.0797	 26.1394	 74.1334	 270.1548	 26.1394	 74.1334	 270.1548	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.3842	 1.6881	 0.0588	 1.1774	 0.2068	 0.0000	 0.0000	 0.0000	 0.5054	 20.3256	 20.3256	 0.0000	 0.0000	 0.0797	 33.8969	 82.9712	 270.7539	 33.8969	 82.9712	 270.7539	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.9911	 1.8106	 0.0592	 0.9269	 0.0642	 0.0000	 0.0000	 0.0000	 0.1920	 17.8008	 17.8008	 0.0000	 -0.0000	 0.0797	 33.5660	 94.0988	 274.8971	 33.5660	 94.0988	 274.8971	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.2151	 1.4543	 0.0607	 1.0685	 0.1466	 0.0000	 0.0000	 0.0000	 0.3655	 13.5240	 13.5240	 0.0000	 -0.0000	 0.0797	 32.6445	 96.7100	 284.0013	 32.6445	 96.7100	 284.0013	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.3819	 0.7225	 0.0628	 1.2222	 0.1597	 0.0000	 0.0000	 0.0000	 0.3657	 7.5240	 7.5240	 0.0000	 0.0000	 0.0797	 30.8922	 94.7719	 293.0486	 30.8922	 94.7719	 293.0486	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.7312	 0.8402	 0.0645	 0.6041	 0.0561	 0.0000	 -0.0010	 0.0719	 0.2882	 8.2512	 7.5645	 0.6867	 -0.0000	 0.0797	 31.2831	 93.8504	 300.1945	 31.2831	 93.8504	 300.1945	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	27	0.8064	 0.3730	 0.0660	 0.7114	 0.1036	 0.0000	 -0.0024	 -0.0062	 0.3642	 4.1496	 4.0290	 0.1206	 -0.0000	 0.0797	 29.6515	 92.1359	 306.4447	 29.6515	 92.1359	 306.4447	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.5189	 0.0215	 0.0672	 0.3176	 0.1990	 0.0000	 -0.0047	 0.0070	 0.3168	 0.4752	 0.3891	 0.0861	 -0.0000	 0.0257	 27.5377	 89.5616	 311.0545	 27.5377	 89.5616	 311.0545	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.5283	 0.0061	 0.0680	 0.2830	 0.2552	 0.0000	 -0.0018	 -0.0080	 0.2885	 0.3240	 0.3237	 0.0003	 0.0000	 0.0138	 26.4137	 87.2189	 314.2548	 26.4137	 87.2189	 314.2548	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.0019	 0.1318	 0.0686	 0.7709	 0.2525	 0.0000	 -0.0033	 -0.0181	 0.3462	 2.2008	 2.1506	 0.0502	 -0.0000	 0.0541	 26.6881	 85.5403	 316.6170	 26.6881	 85.5403	 316.6170	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.1544	 0.0466	 0.0691	 0.8016	 0.3528	 0.0000	 0.0000	 0.0000	 0.4806	 1.3008	 1.3008	 0.0000	 -0.0000	 0.0440	 26.1773	 84.2347	 318.4743	 26.1773	 84.2347	 318.4743	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.8777	 0.0000	 0.0694	 0.0436	 0.8340	 0.0000	 0.0000	 0.0000	 0.9151	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.3410	 82.8186	 319.8235	 25.3410	 82.8186	 319.8235	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.8753	 0.0000	 0.0697	 0.0000	 0.8753	 0.0000	 0.0000	 0.0000	 0.9369	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6910	 81.4948	 320.8524	 24.6910	 81.4948	 320.8524	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.0885	 0.0000	 0.0699	 0.0000	 1.0885	 0.0000	 0.0000	 0.0000	 1.1806	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.1160	 80.1935	 321.5704	 24.1160	 80.1935	 321.5704	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.1434	 0.0000	 0.0700	 0.2643	 0.8791	 0.0000	 0.0000	 0.0000	 0.9885	 0.2760	 0.2760	 0.0000	 0.0000	 0.0115	 23.6679	 79.0967	 322.1664	 23.6679	 79.0967	 322.1664	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.7599	 0.1146	 0.0701	 1.2755	 0.4844	 0.0000	 0.0000	 0.0000	 0.7383	 2.7504	 2.7504	 0.0000	 0.0000	 0.0863	 24.5384	 78.3577	 322.7658	 24.5384	 78.3577	 322.7658	 0.0000	 0.0000	 0.0000	 0.0000
