# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.3702	 0.0126	 0.0377	 0.1301	 0.1551	 0.0000	 0.0649	 0.0201	 0.3842	 0.6000	 0.1888	 0.4112	 -0.0000	 0.0000	 16.0080	 47.3739	 158.0898	 16.0080	 47.3739	 158.0898	 0.0000	 0.0000	 0.1388	 0.0000
2009	01	02	0.2113	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0682	 0.1432	 0.0949	 2.1240	 0.0000	 2.1240	 0.0000	 0.0000	 15.9986	 47.3753	 158.0601	 15.9986	 47.3753	 158.0601	 1.0000	 0.9341	 1.3808	 0.6707
2009	01	03	0.1946	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0841	 0.1105	 0.4718	 1.0512	 0.2405	 0.8107	 0.0000	 0.0000	 15.9892	 47.3768	 158.0304	 15.9892	 47.3768	 158.0304	 1.0000	 1.5234	 1.7557	 1.1524
2009	01	04	0.4306	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.2457	 0.1849	 0.0430	 0.2496	 0.0000	 0.2496	 -0.0000	 0.0000	 15.9799	 47.3781	 158.0007	 15.9799	 47.3781	 158.0007	 1.0000	 1.3971	 1.5665	 1.1606
2009	01	05	0.1214	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0608	 0.0606	 0.1073	 1.6992	 0.0000	 1.6992	 -0.0000	 0.0000	 15.9706	 47.3793	 157.9710	 15.9706	 47.3793	 157.9710	 1.0000	 2.5728	 1.8838	 2.4210
2009	01	06	0.0312	 0.0000	 0.0377	 0.0000	 0.0000	 0.0000	 0.0245	 0.0067	 0.1032	 0.9240	 0.0000	 0.9240	 -0.0000	 0.0000	 15.9614	 47.3805	 157.9414	 15.9614	 47.3805	 157.9414	 1.0000	 2.9715	 1.9926	 3.2051
2009	01	07	0.0382	 0.0000	 0.0376	 0.0000	 0.0000	 0.0000	 0.0232	 0.0151	 0.1416	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.9523	 47.3816	 157.9117	 15.9523	 47.3816	 157.9117	 1.0000	 2.6767	 1.9694	 3.1900
2009	01	08	0.0064	 0.0000	 0.0376	 0.0000	 0.0000	 0.0000	 0.0009	 0.0055	 0.5406	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.9433	 47.3827	 157.8821	 15.9433	 47.3827	 157.8821	 1.0000	 2.5140	 1.9685	 3.1845
2009	01	09	0.6664	 0.0053	 0.0376	 0.0000	 0.0000	 0.0000	 0.5101	 0.1563	 0.9669	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.0309	 47.3840	 157.8524	 16.0309	 47.3840	 157.8524	 1.0000	 2.2000	 1.4584	 2.9261
2009	01	10	0.3758	 0.0573	 0.0376	 0.0000	 0.0000	 0.0000	 0.2530	 0.1227	 1.0714	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.0445	 47.3926	 157.8228	 17.0445	 47.3926	 157.8228	 1.0000	 1.5795	 0.7484	 2.1728
