# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	14	1.3791	 0.0000	 0.0452	 0.0000	 1.3791	 0.0000	 0.0000	 0.0000	 1.5351	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6923	 59.2567	 190.1657	 20.6923	 59.2567	 190.1657	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.3155	 0.0000	 0.0451	 0.0000	 1.3155	 0.0000	 0.0000	 0.0000	 1.5576	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2546	 58.6799	 189.8196	 20.2546	 58.6799	 189.8196	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.3695	 0.0000	 0.0451	 0.0000	 1.3695	 0.0000	 0.0000	 0.0000	 1.6858	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8508	 58.0558	 189.4330	 19.8508	 58.0558	 189.4330	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.2496	 0.0000	 0.0450	 0.0000	 1.2496	 0.0000	 0.0000	 0.0000	 1.5623	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4911	 57.4838	 189.0700	 19.4911	 57.4838	 189.0700	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.2375	 0.0000	 0.0449	 0.0000	 1.2375	 0.0000	 0.0000	 0.0000	 1.5854	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1451	 56.9127	 188.7047	 19.1451	 56.9127	 188.7047	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.2172	 0.0000	 0.0448	 0.0000	 1.2172	 0.0000	 0.0000	 0.0000	 1.6014	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.8144	 56.3484	 188.3378	 18.8144	 56.3484	 188.3378	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.0094	 0.0004	 0.0447	 0.0208	 0.9942	 0.0000	 -0.0060	 0.0005	 1.3523	 0.0240	 0.0229	 0.0011	 0.0000	 0.0010	 18.5537	 55.8879	 188.0273	 18.5537	 55.8879	 188.0273	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	3.3484	 0.2702	 0.0447	 2.9506	 0.3815	 0.0000	 -0.0024	 0.0188	 1.3417	 7.3248	 7.2896	 0.0352	 -0.0000	 0.2009	 22.1294	 55.8910	 187.9102	 22.1294	 55.8910	 187.9102	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	2.7300	 1.3715	 0.0446	 2.5961	 0.1339	 0.0000	 0.0000	 0.0000	 1.0919	 21.3000	 21.3000	 0.0000	 -0.0000	 0.2009	 31.7228	 63.4210	 187.9406	 31.7228	 63.4210	 187.9406	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.1776	 2.5836	 0.0448	 1.1565	 0.0211	 0.0000	 0.0000	 0.0000	 0.2701	 27.2256	 27.2256	 0.0000	 0.0000	 0.2009	 32.8408	 83.5490	 190.1144	 32.8408	 83.5490	 190.1144	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.7595	 5.1217	 0.0466	 1.7145	 0.0450	 0.0000	 0.0000	 0.0000	 0.5180	 39.5496	 39.5496	 0.0000	 0.0000	 0.2009	 33.8743	 98.8195	 206.4322	 33.8743	 98.8195	 206.4322	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	2.2668	 1.2476	 0.0515	 2.2154	 0.0514	 0.0000	 0.0000	 0.0000	 0.5781	 11.5248	 11.5248	 0.0000	 -0.0000	 0.2009	 29.9772	 92.1691	 224.9384	 29.9772	 92.1691	 224.9384	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.6073	 0.1603	 0.0545	 0.3600	 0.0189	 0.0000	 0.0022	 0.2262	 0.2465	 2.2512	 0.9925	 1.2587	 0.0000	 0.0000	 27.1982	 87.6995	 233.3275	 27.1982	 87.6995	 233.3275	 1.0000	 0.1694	 0.3404	 0.1491
2009	01	27	0.3686	 0.0592	 0.0560	 0.0893	 0.2265	 0.0000	 -0.0188	 0.0716	 0.4782	 0.2256	 0.1194	 0.1062	 -0.0000	 0.0000	 25.9511	 84.5530	 237.9319	 25.9511	 84.5530	 237.9319	 0.2096	 0.0008	 0.0199	 0.0007
2009	01	28	0.5082	 0.0000	 0.0569	 0.0000	 0.4876	 0.0000	 0.0000	 0.0206	 0.5358	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8948	 82.1907	 240.8060	 24.8948	 82.1907	 240.8060	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.6962	 0.0000	 0.0574	 0.0000	 0.6962	 0.0000	 0.0000	 0.0000	 0.7464	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1506	 80.2839	 242.7034	 24.1506	 80.2839	 242.7034	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.0024	 0.0000	 0.0578	 0.0000	 1.0024	 0.0000	 0.0000	 0.0000	 1.0712	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5252	 78.6251	 243.9273	 23.5252	 78.6251	 243.9273	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.2666	 0.0000	 0.0581	 0.0000	 1.2666	 0.0000	 0.0000	 0.0000	 1.3808	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9581	 77.1232	 244.6718	 22.9581	 77.1232	 244.6718	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.3095	 0.0000	 0.0582	 0.0000	 1.3095	 0.0000	 0.0000	 0.0000	 1.4081	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4575	 75.7964	 245.1314	 22.4575	 75.7964	 245.1314	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.1021	 0.0000	 0.0583	 0.0000	 1.1021	 0.0000	 0.0000	 0.0000	 1.1655	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0502	 74.6937	 245.4811	 22.0502	 74.6937	 245.4811	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.5056	 0.0000	 0.0583	 0.0000	 1.5056	 0.0000	 0.0000	 0.0000	 1.6153	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5924	 73.5294	 245.5393	 21.5924	 73.5294	 245.5393	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	1.6054	 0.0000	 0.0583	 0.0000	 1.6054	 0.0000	 0.0000	 0.0000	 1.7370	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1420	 72.4120	 245.4433	 21.1420	 72.4120	 245.4433	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	2.5088	 0.1163	 0.0583	 1.6404	 0.8683	 0.0000	 0.0000	 0.0000	 1.5044	 3.1992	 3.1992	 0.0000	 -0.0000	 0.1571	 22.0856	 71.7291	 245.5414	 22.0856	 71.7291	 245.5414	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.0958	 0.5369	 0.0584	 2.0460	 0.0498	 0.0000	 0.0000	 0.0000	 0.5890	 8.4504	 8.4504	 0.0000	 -0.0000	 0.2268	 26.7401	 72.3733	 245.9324	 26.7401	 72.3733	 245.9324	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.7583	 0.1386	 0.0585	 1.5201	 0.2382	 0.0000	 0.0000	 0.0000	 0.6711	 3.0504	 3.0504	 0.0000	 0.0000	 0.2268	 26.0971	 73.6222	 246.4215	 26.0971	 73.6222	 246.4215	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.6621	 1.0297	 0.0586	 1.5989	 0.0653	 0.0000	 -0.0012	 -0.0009	 0.8177	 12.4248	 12.1299	 0.2949	 -0.0000	 0.2268	 30.2388	 78.2086	 247.3678	 30.2388	 78.2086	 247.3678	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.0189	 0.5865	 0.0590	 1.6810	 0.0470	 0.0000	 0.0214	 0.2695	 0.7758	 7.7760	 5.6615	 2.1145	 -0.0000	 0.0000	 28.9154	 82.1916	 249.6482	 28.9154	 82.1916	 249.6482	 0.4286	 0.1453	 0.2612	 0.1372
2009	02	10	0.2084	 0.2757	 0.0596	 0.0886	 0.0000	 0.0000	 0.0126	 0.1072	 0.7614	 4.0992	 1.8030	 2.2962	 -0.0000	 0.0000	 27.7689	 82.7065	 252.5910	 27.7689	 82.7065	 252.5910	 1.0000	 1.0587	 0.7031	 0.9395
2009	02	11	0.7586	 0.5731	 0.0603	 0.3718	 0.0000	 0.0000	 0.0646	 0.3222	 0.6390	 8.2992	 4.6809	 3.6183	 0.0000	 0.1475	 28.8659	 83.5740	 255.4650	 28.8659	 83.5740	 255.4650	 0.7080	 2.7785	 0.5555	 3.0084
2009	02	12	0.5694	 0.5508	 0.0611	 0.5369	 0.0000	 0.0000	 -0.0036	 0.0361	 0.7807	 5.0760	 3.3069	 1.7691	 0.0000	 0.1088	 28.7091	 84.8369	 258.8662	 28.7091	 84.8369	 258.8662	 0.7080	 2.2895	 0.1524	 2.8377
2009	02	13	1.1263	 1.6555	 0.0620	 0.8458	 0.0011	 0.0000	 0.0083	 0.2711	 0.6220	 16.0008	 10.3237	 5.6771	 0.0000	 0.2200	 31.4080	 90.0380	 263.5694	 31.4080	 90.0380	 263.5694	 0.4890	 2.5264	 0.0000	 3.4327
2009	02	14	0.8204	 1.0605	 0.0636	 0.5538	 0.0043	 0.0000	 0.0355	 0.2267	 0.2969	 9.1992	 6.5305	 2.6687	 0.0000	 0.2200	 30.3529	 90.3778	 271.9448	 30.3529	 90.3778	 271.9448	 0.4890	 2.0674	 0.0000	 3.0274
2009	02	15	1.3012	 0.5008	 0.0655	 1.2378	 0.0806	 0.0000	 0.0025	 -0.0197	 0.3446	 2.4504	 2.2625	 0.1879	 -0.0000	 0.2000	 28.1465	 88.3713	 279.6922	 28.1465	 88.3713	 279.6922	 0.2794	 0.0610	 0.0000	 0.0956
2009	02	16	1.9027	 1.6570	 0.0672	 1.8777	 0.0264	 0.0000	 0.0000	 -0.0014	 0.3687	 15.7008	 15.7008	 0.0000	 -0.0000	 0.2268	 30.9674	 90.3295	 287.0558	 30.9674	 90.3295	 287.0558	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.8509	 1.4332	 0.0693	 1.8263	 0.0246	 0.0000	 0.0000	 0.0000	 0.3475	 13.3992	 13.3992	 0.0000	 0.0000	 0.2268	 30.5425	 91.1136	 296.7424	 30.5425	 91.1136	 296.7424	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	0.8867	 0.1882	 0.0715	 0.6869	 0.0516	 0.0000	 0.0044	 0.1438	 0.2866	 2.5248	 1.7000	 0.8248	 0.0000	 0.0000	 27.3826	 87.6506	 304.6638	 27.3826	 87.6506	 304.6638	 0.2096	 0.0312	 0.2746	 0.0320
2009	02	19	0.7599	 0.0258	 0.0729	 0.0000	 0.6922	 0.0000	 0.0000	 0.0677	 0.8058	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.7520	 84.3653	 309.0277	 25.7520	 84.3653	 309.0277	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.2265	 0.0000	 0.0737	 0.0000	 1.2265	 0.0000	 0.0000	 0.0000	 1.3254	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.6380	 81.7394	 311.4674	 24.6380	 81.7394	 311.4674	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	2.4065	 0.2302	 0.0742	 1.6780	 0.6707	 0.0000	 -0.0330	 0.0908	 1.3564	 4.3008	 3.3525	 0.9483	 0.0000	 0.2229	 25.6741	 80.2818	 313.2557	 25.6741	 80.2818	 313.2557	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	2.4758	 1.4133	 0.0746	 2.3807	 0.1262	 0.0000	 -0.0370	 0.0059	 1.1640	 15.7992	 13.6191	 2.1801	 -0.0000	 0.2268	 30.7678	 84.7039	 315.5716	 30.7678	 84.7039	 315.5716	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.4979	 1.1311	 0.0755	 1.4699	 0.0280	 0.0000	 0.0000	 0.0000	 0.3822	 11.2512	 11.2512	 0.0000	 0.0000	 0.2268	 30.1828	 88.3461	 321.0610	 30.1828	 88.3461	 321.0610	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.4786	 0.2057	 0.0770	 1.3066	 0.1719	 0.0000	 0.0000	 0.0000	 0.7007	 3.1008	 3.1008	 0.0000	 0.0000	 0.2268	 27.3383	 86.5078	 327.0833	 27.3383	 86.5078	 327.0833	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.6834	 0.0572	 0.0782	 0.9393	 0.7442	 0.0000	 0.0000	 0.0000	 1.2188	 1.3512	 1.3512	 0.0000	 0.0000	 0.1073	 25.8729	 83.8220	 330.8864	 25.8729	 83.8220	 330.8864	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.5136	 0.0047	 0.0789	 0.8498	 0.6639	 0.0000	 0.0000	 0.0000	 0.9156	 0.8496	 0.8496	 0.0000	 0.0000	 0.0616	 24.8398	 81.6490	 333.3906	 24.8398	 81.6490	 333.3906	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.0248	 0.0089	 0.0798	 0.1059	 0.9236	 0.0000	 -0.0079	 0.0031	 1.1481	 0.1488	 0.1270	 0.0218	 0.0000	 0.0167	 24.1336	 79.8113	 335.0147	 24.1336	 79.8113	 335.0147	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.2533	 0.0000	 0.0812	 0.0167	 1.2366	 0.0000	 0.0000	 0.0000	 1.3114	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4624	 78.1634	 336.0160	 23.4624	 78.1634	 336.0160	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	2.8867	 0.6725	 0.0829	 2.7511	 0.1356	 0.0000	 0.0000	 0.0000	 1.4269	 10.0752	 10.0752	 0.0000	 -0.0000	 0.2644	 27.9883	 78.6127	 337.2095	 27.9883	 78.6127	 337.2095	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.3979	 3.0866	 0.0884	 2.3433	 0.0546	 0.0000	 0.0000	 0.0000	 0.8841	 29.0496	 29.0496	 0.0000	 0.0000	 0.2644	 32.8761	 92.3425	 342.0686	 32.8761	 92.3425	 342.0686	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	2.8457	 7.4689	 0.2067	 2.7833	 0.0624	 0.0000	 0.0000	 0.0000	 1.0349	 51.9504	 51.9504	 0.0000	 0.0000	 0.2644	 34.7415	 101.9144	 372.0604	 34.7415	 101.9144	 372.0604	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.9266	 3.8948	 0.8101	 1.8874	 0.0393	 0.0000	 -0.0011	 0.0011	 0.7322	 28.6248	 27.7314	 0.8934	 0.0000	 0.1351	 32.5791	 97.4770	 400.3683	 32.5791	 97.4770	 400.3683	 0.2096	 0.0977	 0.2980	 0.1165
2009	03	05	0.8891	 0.5650	 1.4278	 0.7849	 0.0260	 0.0000	 -0.0058	 0.0841	 1.1365	 5.1240	 3.3295	 1.7945	 -0.0000	 0.1351	 28.8457	 90.6032	 413.4954	 28.8457	 90.6032	 413.4954	 0.2096	 0.0030	 0.1327	 0.0038
2009	03	06	0.9297	 0.0476	 1.7073	 0.2498	 0.6625	 0.0000	 -0.0301	 0.0474	 0.8730	 0.4488	 0.2983	 0.1505	 0.0000	 0.0176	 26.3640	 86.2634	 418.3184	 26.3640	 86.2634	 418.3184	 0.0000	 0.0000	 0.0167	 0.0000
2009	03	07	1.0244	 0.0001	 1.7871	 0.0176	 0.9910	 0.0000	 0.0000	 0.0158	 1.0454	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0518	 83.1275	 419.9893	 25.0518	 83.1275	 419.9893	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.1752	 0.0000	 1.7735	 0.0000	 1.1752	 0.0000	 0.0000	 0.0000	 1.2500	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1737	 80.7785	 420.2678	 24.1737	 80.7785	 420.2678	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.3819	 0.0000	 1.7197	 0.0000	 1.3819	 0.0000	 0.0000	 0.0000	 1.4592	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4669	 78.8520	 419.7995	 23.4669	 78.8520	 419.7995	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.0550	 0.0000	 1.6479	 0.0000	 1.0550	 0.0000	 0.0000	 0.0000	 1.0877	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9471	 77.3765	 419.0918	 22.9471	 77.3765	 419.0918	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.2283	 0.0000	 1.5695	 0.0000	 1.2283	 0.0000	 0.0000	 0.0000	 1.3036	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4612	 76.0368	 418.1196	 22.4612	 76.0368	 418.1196	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.4159	 0.0000	 1.4882	 0.0000	 1.4159	 0.0000	 0.0000	 0.0000	 1.5034	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9862	 74.7738	 416.9537	 21.9862	 74.7738	 416.9537	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.6082	 0.0000	 1.4071	 0.0000	 1.6082	 0.0000	 0.0000	 0.0000	 1.7050	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5077	 73.5506	 415.6400	 21.5077	 73.5506	 415.6400	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.7495	 0.0000	 1.3273	 0.0000	 1.7495	 0.0000	 0.0000	 0.0000	 1.8612	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0278	 72.3640	 414.2297	 21.0278	 72.3640	 414.2297	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.4113	 0.0000	 1.2519	 0.0000	 1.4113	 0.0000	 0.0000	 0.0000	 1.4785	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6398	 71.3895	 412.9290	 20.6398	 71.3895	 412.9290	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.6394	 0.0000	 1.1819	 0.0000	 1.6394	 0.0000	 0.0000	 0.0000	 1.7222	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.2174	 70.3756	 411.5440	 20.2174	 70.3756	 411.5440	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.8583	 0.0000	 1.1142	 0.0000	 1.8583	 0.0000	 0.0000	 0.0000	 1.9608	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.7736	 69.3124	 410.0786	 19.7736	 69.3124	 410.0786	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.9716	 0.0000	 1.0490	 0.0000	 1.9716	 0.0000	 0.0000	 0.0000	 2.0799	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3488	 68.2262	 408.5689	 19.3488	 68.2262	 408.5689	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	2.0968	 0.0000	 0.9874	 0.0000	 2.0968	 0.0000	 0.0000	 0.0000	 2.2120	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9414	 67.1041	 407.0143	 18.9414	 67.1041	 407.0143	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.8076	 0.0000	 0.9300	 0.0941	 1.7136	 0.0000	 0.0000	 0.0000	 1.8993	 0.1008	 0.1008	 0.0000	 0.0000	 0.0067	 18.6280	 66.1655	 405.6227	 18.6280	 66.1655	 405.6227	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	3.3775	 0.8399	 0.8801	 3.0750	 0.3025	 0.0000	 0.0000	 0.0000	 2.0370	 14.1744	 14.1744	 0.0000	 -0.0000	 0.2644	 27.2097	 67.1793	 404.8464	 27.2097	 67.1793	 404.8464	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.3665	 0.6381	 0.8461	 3.1203	 0.2407	 0.0000	 -0.0020	 0.0076	 1.4585	 10.3248	 10.0582	 0.2666	 -0.0000	 0.1351	 28.6545	 71.4913	 404.4944	 28.6545	 71.4913	 404.4944	 0.2096	 0.0139	 0.1819	 0.0167
2009	03	23	1.0767	 0.0665	 0.8496	 0.4073	 0.4310	 0.0000	 -0.0106	 0.2490	 0.6948	 1.1760	 0.6737	 0.5023	 0.0000	 0.0000	 26.5233	 72.8751	 404.6717	 26.5233	 72.8751	 404.6717	 0.2096	 0.0020	 0.0851	 0.0019
2009	03	24	1.0527	 0.0147	 0.8677	 0.1386	 0.9161	 0.0000	 -0.0280	 0.0260	 1.0994	 0.2496	 0.1659	 0.0837	 0.0000	 0.0186	 25.2658	 72.5936	 404.5936	 25.2658	 72.5936	 404.5936	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.4397	 0.0059	 0.8727	 0.0899	 1.3575	 0.0000	 -0.0150	 0.0073	 1.6355	 0.1488	 0.1122	 0.0366	 -0.0000	 0.0141	 24.3406	 71.7974	 404.1500	 24.3406	 71.7974	 404.1500	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.0288	 0.0000	 0.8634	 0.0141	 2.0147	 0.0000	 0.0000	 0.0000	 2.1611	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4741	 70.6406	 403.2952	 23.4741	 70.6406	 403.2952	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	2.2732	 0.0000	 0.8444	 0.0000	 2.2732	 0.0000	 0.0000	 0.0000	 2.4199	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7041	 69.3647	 402.2233	 22.7041	 69.3647	 402.2233	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	2.3182	 0.0000	 0.8194	 0.0000	 2.3182	 0.0000	 0.0000	 0.0000	 2.4576	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.0131	 68.0902	 401.0512	 22.0131	 68.0902	 401.0512	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	2.6067	 0.0000	 0.7915	 0.0000	 2.6067	 0.0000	 0.0000	 0.0000	 2.7245	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3154	 66.7241	 399.7167	 21.3154	 66.7241	 399.7167	 0.0000	 0.0000	 0.0000	 0.0000
