# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.6694	 0.0135	 0.0391	 0.2674	 0.3386	 0.0000	 0.0228	 0.0405	 0.6897	 0.6744	 0.3476	 0.3268	 -0.0000	 0.0255	 16.7171	 49.5361	 165.5123	 16.7171	 49.5361	 165.5123	 0.0604	 0.0020	 0.0645	 0.0019
2009	01	02	0.6304	 0.0601	 0.0391	 0.4908	 0.0128	 0.0000	 0.0311	 0.0957	 0.3564	 2.7744	 1.3901	 1.3843	 0.0000	 0.0000	 17.7419	 49.5378	 165.4807	 17.7419	 49.5378	 165.4807	 0.6842	 0.4636	 0.7674	 0.3746
2009	01	03	0.5469	 0.0433	 0.0391	 0.3062	 0.1254	 0.0000	 0.0154	 0.0999	 0.6621	 1.3992	 0.6286	 0.7706	 -0.0000	 0.0000	 18.3977	 49.5116	 165.4254	 18.3977	 49.5116	 165.4254	 0.7042	 0.6345	 0.7939	 0.5436
2009	01	04	0.5318	 0.0099	 0.0390	 0.1145	 0.0473	 0.0000	 0.1705	 0.1995	 0.1627	 0.7992	 0.1615	 0.6377	 -0.0000	 0.0000	 18.5009	 49.5292	 165.3865	 18.5009	 49.5292	 165.3865	 0.6218	 0.8650	 0.6341	 0.8398
2009	01	05	0.4960	 0.0360	 0.0390	 0.3284	 0.0408	 0.0000	 0.0218	 0.1049	 0.3109	 1.9248	 0.6818	 1.2430	 -0.0000	 0.1182	 19.0236	 49.5641	 165.3491	 19.0236	 49.5641	 165.3491	 0.6842	 1.1772	 0.8035	 1.3860
2009	01	06	0.1093	 0.0134	 0.0390	 0.0591	 0.0136	 0.0000	 0.0203	 0.0164	 0.1755	 0.8760	 0.2053	 0.6707	 0.0000	 0.0000	 19.1570	 49.6326	 165.3176	 19.1570	 49.6326	 165.3176	 0.6842	 1.4070	 1.0861	 1.7655
2009	01	07	0.2499	 0.0239	 0.0390	 0.0000	 0.2159	 0.0000	 0.0056	 0.0284	 0.5559	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3649	 49.6336	 165.2435	 19.3649	 49.6336	 165.2435	 0.4467	 1.2134	 0.7799	 1.6239
2009	01	08	0.3296	 0.0101	 0.0390	 0.0000	 0.3320	 0.0000	 -0.0045	 0.0021	 0.7519	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.3055	 49.5903	 165.1453	 19.3055	 49.5903	 165.1453	 0.4166	 1.0505	 0.7714	 1.4547
2009	01	09	0.8932	 0.0341	 0.0390	 0.0409	 0.7191	 0.0000	 0.0719	 0.0613	 1.2622	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5066	 49.3830	 164.9652	 19.5066	 49.3830	 164.9652	 0.2958	 0.6988	 0.4427	 1.0033
2009	01	10	0.8357	 0.0514	 0.0389	 0.0429	 0.7634	 0.0000	 -0.0052	 0.0346	 1.2176	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9314	 49.1842	 164.7724	 19.9314	 49.1842	 164.7724	 0.2958	 0.3267	 0.0000	 0.4868
2009	01	11	0.8864	 0.0264	 0.0389	 0.0000	 0.8473	 0.0000	 0.0000	 0.0390	 1.1050	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.9067	 48.9894	 164.5270	 19.9067	 48.9894	 164.5270	 0.0000	 0.0000	 0.0000	 0.0000
