# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.9138	 0.0073	 0.0448	 0.4992	 0.2744	 0.0000	 -0.0033	 0.1435	 0.3967	 0.7992	 0.6416	 0.1576	 0.0000	 0.0370	 19.1379	 57.3975	 191.7339	 19.1379	 57.3975	 191.7339	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.6014	 0.3631	 0.0448	 0.4390	 0.0147	 0.0000	 0.0029	 0.1447	 0.2592	 6.4992	 5.0122	 1.4870	 -0.0000	 0.0712	 24.2010	 57.7506	 191.7735	 24.2010	 57.7506	 191.7735	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.7736	 0.1631	 0.0448	 0.5924	 0.1483	 0.0000	 -0.0046	 0.0375	 0.5480	 3.1008	 2.4347	 0.6661	 0.0000	 0.0712	 24.8501	 59.1908	 191.8036	 24.8501	 59.1908	 191.8036	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	0.3162	 0.0023	 0.0448	 0.1029	 0.1840	 0.0000	 -0.0001	 0.0295	 0.2137	 0.1008	 0.0685	 0.0323	 0.0000	 0.0042	 23.4941	 60.2948	 191.8600	 23.4941	 60.2948	 191.8600	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.8580	 0.0368	 0.0448	 0.4352	 0.1518	 0.0000	 -0.0016	 0.2726	 0.3701	 1.3008	 0.8247	 0.4761	 0.0000	 0.0479	 23.1036	 60.9150	 191.9477	 23.1036	 60.9150	 191.9477	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5702	 0.0034	 0.0449	 0.5570	 0.0132	 0.0000	 0.0000	 0.0000	 0.1411	 0.6240	 0.6240	 0.0000	 0.0000	 0.0642	 22.4704	 61.4013	 192.0840	 22.4704	 61.4013	 192.0840	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.1923	 0.0000	 0.0449	 0.0642	 0.1282	 0.0000	 0.0000	 0.0000	 0.1438	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9389	 61.6347	 192.2090	 21.9389	 61.6347	 192.2090	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.2439	 0.0000	 0.0449	 0.0000	 0.2439	 0.0000	 0.0000	 0.0000	 0.2546	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4917	 61.6868	 192.3153	 21.4917	 61.6868	 192.3153	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.3888	 0.0000	 0.0449	 0.0000	 0.3888	 0.0000	 0.0000	 0.0000	 0.4107	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.0857	 61.5846	 192.3897	 21.0857	 61.5846	 192.3897	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.3375	 0.0000	 0.0450	 0.0000	 0.3375	 0.0000	 0.0000	 0.0000	 0.3546	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7492	 61.4566	 192.4717	 20.7492	 61.4566	 192.4717	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	0.5911	 0.0000	 0.0450	 0.0000	 0.5911	 0.0000	 0.0000	 0.0000	 0.6595	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3841	 61.1653	 192.4921	 20.3841	 61.1653	 192.4921	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.5096	 0.0000	 0.0450	 0.0000	 0.5096	 0.0000	 0.0000	 0.0000	 0.5608	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0855	 60.8939	 192.5074	 20.0855	 60.8939	 192.5074	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.6125	 0.0000	 0.0450	 0.0000	 0.6125	 0.0000	 0.0000	 0.0000	 0.6865	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.7884	 60.5534	 192.4876	 19.7884	 60.5534	 192.4876	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.7032	 0.0000	 0.0450	 0.0000	 0.7032	 0.0000	 0.0000	 0.0000	 0.8061	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4917	 60.1553	 192.4342	 19.4917	 60.1553	 192.4342	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.6873	 0.0000	 0.0450	 0.0000	 0.6873	 0.0000	 0.0000	 0.0000	 0.7873	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.2180	 59.7573	 192.3737	 19.2180	 59.7573	 192.3737	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.7271	 0.0000	 0.0449	 0.0000	 0.7271	 0.0000	 0.0000	 0.0000	 0.8396	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.9547	 59.3301	 192.2921	 18.9547	 59.3301	 192.2921	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.6966	 0.0000	 0.0449	 0.0000	 0.6966	 0.0000	 0.0000	 0.0000	 0.8089	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7209	 58.9072	 192.2074	 18.7209	 58.9072	 192.2074	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.6901	 0.0000	 0.0449	 0.0000	 0.6901	 0.0000	 0.0000	 0.0000	 0.8254	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.5009	 58.4907	 192.1088	 18.5009	 58.4907	 192.1088	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.6943	 0.0000	 0.0449	 0.0000	 0.6943	 0.0000	 0.0000	 0.0000	 0.8414	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.2906	 58.0717	 191.9990	 18.2906	 58.0717	 191.9990	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.6683	 0.0000	 0.0448	 0.0000	 0.6683	 0.0000	 0.0000	 0.0000	 0.8223	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.0944	 57.6670	 191.8867	 18.0944	 57.6670	 191.8867	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.6049	 0.1805	 0.0448	 1.1288	 0.4760	 0.0000	 0.0000	 0.0000	 0.7333	 4.1496	 4.1496	 0.0000	 -0.0000	 0.0582	 20.6250	 57.4572	 191.8271	 20.6250	 57.4572	 191.8271	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.6451	 1.0222	 0.0448	 1.3022	 0.3429	 0.0000	 0.0000	 0.0000	 0.6516	 16.2240	 16.2240	 0.0000	 0.0000	 0.0712	 29.1409	 62.4157	 191.8516	 29.1409	 62.4157	 191.8516	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.9696	 0.8706	 0.0449	 0.9278	 0.0418	 0.0000	 0.0000	 0.0000	 0.1110	 11.5992	 11.5992	 0.0000	 -0.0000	 0.0712	 28.8027	 71.7451	 192.5746	 28.8027	 71.7451	 192.5746	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.2236	 3.4454	 0.0455	 1.0857	 0.1379	 0.0000	 0.0000	 0.0000	 0.3077	 33.6504	 33.6504	 0.0000	 0.0000	 0.0712	 31.9681	 90.2053	 199.8849	 31.9681	 90.2053	 199.8849	 0.0000	 0.0000	 0.0000	 0.0000
