# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.9786	 0.0330	 0.0525	 0.7573	 0.2001	 0.0000	 -0.0008	 0.0220	 0.2995	 1.2744	 1.2516	 0.0228	 0.0000	 0.0466	 24.2552	 72.5806	 242.4787	 24.2552	 72.5806	 242.4787	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.9782	 0.3603	 0.0526	 0.9004	 0.0777	 0.0000	 0.0000	 0.0000	 0.1570	 5.6760	 5.6760	 0.0000	 -0.0000	 0.0587	 27.7435	 73.0971	 242.7468	 27.7435	 73.0971	 242.7468	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.6781	 0.9221	 0.0526	 0.5303	 0.0702	 0.0000	 -0.0001	 0.0777	 0.5168	 11.6496	 9.6104	 2.0392	 0.0000	 0.0587	 32.1026	 78.3165	 243.1651	 32.1026	 78.3165	 243.1651	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.0356	 1.0391	 0.0528	 0.4452	 0.0389	 0.0000	 0.0031	 0.5485	 0.2471	 11.9496	 7.9582	 3.9914	 -0.0000	 0.0587	 32.4970	 86.3516	 244.5578	 32.4970	 86.3516	 244.5578	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.8280	 0.3935	 0.0533	 0.6588	 0.0842	 0.0000	 -0.0019	 0.0869	 0.2671	 4.6512	 3.9849	 0.6663	 0.0000	 0.0587	 29.9416	 88.8962	 247.9450	 29.9416	 88.8962	 247.9450	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4751	 0.0057	 0.0541	 0.4313	 0.0438	 0.0000	 0.0000	 0.0000	 0.1420	 0.4752	 0.4752	 0.0000	 -0.0000	 0.0453	 27.4697	 87.7405	 251.5263	 27.4697	 87.7405	 251.5263	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.9124	 0.0260	 0.0548	 0.8199	 0.0925	 0.0000	 0.0000	 0.0000	 0.1760	 1.0992	 1.0992	 0.0000	 0.0000	 0.0484	 26.4701	 85.9996	 254.3698	 26.4701	 85.9996	 254.3698	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.7234	 0.0043	 0.0554	 0.5918	 0.1316	 0.0000	 0.0000	 0.0000	 0.2417	 0.6240	 0.6240	 0.0000	 0.0000	 0.0335	 25.6670	 84.4336	 256.5947	 25.6670	 84.4336	 256.5947	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.6094	 0.0000	 0.0558	 0.3692	 0.2402	 0.0000	 0.0000	 0.0000	 0.2714	 0.3504	 0.3504	 0.0000	 -0.0000	 0.0147	 25.0303	 83.0208	 258.3482	 25.0303	 83.0208	 258.3482	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.4531	 0.0022	 0.0561	 0.1636	 0.2728	 0.0000	 -0.0024	 0.0190	 0.3028	 0.1992	 0.1794	 0.0198	 0.0000	 0.0083	 24.5463	 81.7819	 259.7654	 24.5463	 81.7819	 259.7654	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	0.4372	 0.0000	 0.0564	 0.0083	 0.4289	 0.0000	 0.0000	 0.0000	 0.4746	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.1031	 80.6102	 260.8949	 24.1031	 80.6102	 260.8949	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.3700	 0.0000	 0.0566	 0.0000	 0.3700	 0.0000	 0.0000	 0.0000	 0.3940	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7396	 79.6002	 261.8419	 23.7396	 79.6002	 261.8419	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.4872	 0.0000	 0.0568	 0.0000	 0.4872	 0.0000	 0.0000	 0.0000	 0.5329	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4012	 78.6287	 262.6078	 23.4012	 78.6287	 262.6078	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.5418	 0.0000	 0.0570	 0.0000	 0.5418	 0.0000	 0.0000	 0.0000	 0.6033	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0900	 77.7186	 263.2304	 23.0900	 77.7186	 263.2304	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.5041	 0.0000	 0.0571	 0.0000	 0.5041	 0.0000	 0.0000	 0.0000	 0.5657	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8151	 76.9072	 263.7554	 22.8151	 76.9072	 263.7554	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.5373	 0.0000	 0.0572	 0.0000	 0.5373	 0.0000	 0.0000	 0.0000	 0.6030	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5586	 76.1368	 264.1879	 22.5586	 76.1368	 264.1879	 0.0000	 0.0000	 0.0000	 0.0000
