# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	0.5661	 0.0000	 0.0496	 0.0000	 0.5661	 0.0000	 0.0000	 0.0000	 0.6371	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7525	 68.5831	 220.2904	 21.7525	 68.5831	 220.2904	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.4799	 0.0000	 0.0497	 0.0000	 0.4799	 0.0000	 0.0000	 0.0000	 0.5303	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4463	 68.1687	 220.4813	 21.4463	 68.1687	 220.4813	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.5856	 0.0000	 0.0497	 0.0000	 0.5856	 0.0000	 0.0000	 0.0000	 0.6587	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1517	 67.6921	 220.6172	 21.1517	 67.6921	 220.6172	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.6949	 0.0000	 0.0497	 0.0000	 0.6949	 0.0000	 0.0000	 0.0000	 0.8005	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8593	 67.1613	 220.6959	 20.8593	 67.1613	 220.6959	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.6660	 0.0000	 0.0497	 0.0000	 0.6660	 0.0000	 0.0000	 0.0000	 0.7694	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5949	 66.6499	 220.7559	 20.5949	 66.6499	 220.7559	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.7079	 0.0000	 0.0497	 0.0000	 0.7079	 0.0000	 0.0000	 0.0000	 0.8328	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3392	 66.1255	 220.7784	 20.3392	 66.1255	 220.7784	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.6741	 0.0000	 0.0498	 0.0000	 0.6741	 0.0000	 0.0000	 0.0000	 0.7988	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1057	 65.6256	 220.7879	 20.1057	 65.6256	 220.7879	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.6771	 0.0000	 0.0498	 0.0000	 0.6771	 0.0000	 0.0000	 0.0000	 0.8218	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8824	 65.1391	 220.7709	 19.8824	 65.1391	 220.7709	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.6607	 0.0000	 0.0497	 0.0000	 0.6607	 0.0000	 0.0000	 0.0000	 0.8423	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.6686	 64.6812	 220.7322	 19.6686	 64.6812	 220.7322	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.6338	 0.0000	 0.0497	 0.0000	 0.6338	 0.0000	 0.0000	 0.0000	 0.8170	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4694	 64.2432	 220.6857	 19.4694	 64.2432	 220.6857	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.5069	 0.1556	 0.0497	 0.9394	 0.4510	 0.0000	 -0.0005	 0.1170	 0.7219	 3.4752	 3.3454	 0.1298	 0.0000	 0.0548	 21.4492	 63.9638	 220.6936	 21.4492	 63.9638	 220.6936	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.6725	 1.0776	 0.0497	 1.3528	 0.3197	 0.0000	 0.0000	 0.0000	 0.6392	 16.1256	 16.1256	 0.0000	 -0.0000	 0.0769	 30.5483	 68.0622	 220.7997	 30.5483	 68.0622	 220.7997	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	0.9371	 0.5581	 0.0498	 0.9002	 0.0369	 0.0000	 0.0000	 0.0000	 0.1065	 7.5744	 7.5744	 0.0000	 -0.0000	 0.0769	 29.2230	 74.6699	 221.5467	 29.2230	 74.6699	 221.5467	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.2263	 2.1409	 0.0502	 1.1025	 0.1238	 0.0000	 0.0000	 0.0000	 0.3033	 22.7760	 22.7760	 0.0000	 0.0000	 0.0769	 32.4357	 87.6067	 224.7558	 32.4357	 87.6067	 224.7558	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.4512	 0.9616	 0.0516	 1.2723	 0.1789	 0.0000	 0.0000	 0.0000	 0.3801	 10.0248	 10.0248	 0.0000	 0.0000	 0.0769	 29.8196	 89.2468	 233.2922	 29.8196	 89.2468	 233.2922	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.7097	 0.1157	 0.0534	 0.4273	 0.0574	 0.0000	 -0.0001	 0.2252	 0.2049	 1.8000	 1.2490	 0.5510	 -0.0000	 0.0000	 26.7876	 86.2258	 240.2412	 26.7876	 86.2258	 240.2412	 0.8525	 0.0383	 0.0602	 0.0420
2009	01	27	0.3326	 0.0035	 0.0546	 0.0000	 0.2691	 0.0000	 0.0000	 0.0635	 0.3860	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1402	 83.2343	 244.5916	 25.1402	 83.2343	 244.5916	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.2640	 0.0000	 0.0555	 0.0000	 0.2640	 0.0000	 0.0000	 0.0000	 0.2628	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.1802	 80.9368	 247.5296	 24.1802	 80.9368	 247.5296	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	0.3850	 0.0000	 0.0560	 0.0000	 0.3850	 0.0000	 0.0000	 0.0000	 0.4076	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4832	 79.0850	 249.6373	 23.4832	 79.0850	 249.6373	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	0.4516	 0.0000	 0.0564	 0.0000	 0.4516	 0.0000	 0.0000	 0.0000	 0.4770	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9303	 77.5447	 251.2225	 22.9303	 77.5447	 251.2225	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	0.6695	 0.0000	 0.0567	 0.0000	 0.6695	 0.0000	 0.0000	 0.0000	 0.7238	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.4301	 76.1460	 252.3952	 22.4301	 76.1460	 252.3952	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	0.7575	 0.0000	 0.0570	 0.0000	 0.7575	 0.0000	 0.0000	 0.0000	 0.8123	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9945	 74.8756	 253.2868	 21.9945	 74.8756	 253.2868	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	0.6527	 0.0000	 0.0572	 0.0000	 0.6527	 0.0000	 0.0000	 0.0000	 0.6929	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6353	 73.7950	 254.0166	 21.6353	 73.7950	 254.0166	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	0.8796	 0.0000	 0.0573	 0.0000	 0.8796	 0.0000	 0.0000	 0.0000	 0.9574	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2700	 72.7080	 254.5320	 21.2700	 72.7080	 254.5320	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	0.9103	 0.0000	 0.0574	 0.0000	 0.9103	 0.0000	 0.0000	 0.0000	 1.0176	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.9301	 71.7086	 254.9037	 20.9301	 71.7086	 254.9037	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	1.7465	 0.0881	 0.0575	 1.0858	 0.6607	 0.0000	 0.0000	 0.0000	 0.9067	 2.3256	 2.3256	 0.0000	 0.0000	 0.0556	 21.7023	 70.9687	 255.2494	 21.7023	 70.9687	 255.2494	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	1.4541	 0.6647	 0.0576	 1.3285	 0.1256	 0.0000	 0.0000	 0.0000	 0.2947	 9.9240	 9.9240	 0.0000	 -0.0000	 0.0910	 27.9431	 71.9392	 255.7503	 27.9431	 71.9392	 255.7503	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.5538	 0.2590	 0.0577	 1.2587	 0.2951	 0.0000	 0.0000	 0.0000	 0.5103	 4.3488	 4.3488	 0.0000	 0.0000	 0.0910	 27.2330	 74.3935	 256.4843	 27.2330	 74.3935	 256.4843	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.4080	 0.6601	 0.0579	 1.1921	 0.2159	 0.0000	 0.0000	 0.0000	 0.4930	 8.7240	 8.7240	 0.0000	 -0.0000	 0.0910	 29.1509	 77.8358	 257.7221	 29.1509	 77.8358	 257.7221	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	1.5927	 0.3948	 0.0583	 1.3494	 0.2434	 0.0000	 0.0000	 0.0000	 0.4381	 5.5992	 5.5992	 0.0000	 -0.0000	 0.0910	 28.0782	 80.3185	 259.8654	 28.0782	 80.3185	 259.8654	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	10	0.4997	 0.4297	 0.0588	 0.3158	 0.0269	 0.0000	 0.0010	 0.1561	 0.8775	 5.2248	 2.9800	 2.2448	 -0.0000	 0.0000	 28.3255	 81.4892	 262.5524	 28.3255	 81.4892	 262.5524	 0.8525	 0.1761	 0.0319	 0.1905
2009	02	11	0.9044	 0.8249	 0.0595	 0.6099	 0.0487	 0.0000	 0.0033	 0.2426	 0.6300	 9.1992	 5.7495	 3.4497	 0.0000	 0.0910	 29.9236	 84.1976	 265.7878	 29.9236	 84.1976	 265.7878	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	0.7966	 0.4348	 0.0604	 0.6891	 0.0947	 0.0000	 -0.0016	 0.0144	 0.6150	 5.0496	 3.9926	 1.0570	 0.0000	 0.0910	 28.3406	 85.0113	 270.3149	 28.3406	 85.0113	 270.3149	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	0.9988	 1.8287	 0.0615	 0.7929	 0.0857	 0.0000	 -0.0011	 0.1213	 0.4092	 18.0504	 14.2318	 3.8186	 -0.0000	 0.0910	 31.7175	 90.7755	 276.3353	 31.7175	 90.7755	 276.3353	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.0769	 0.8841	 0.0634	 1.0254	 0.0471	 0.0000	 0.0001	 0.0043	 0.1288	 8.9760	 8.9461	 0.0299	 -0.0000	 0.0910	 29.5882	 90.0638	 286.1279	 29.5882	 90.0638	 286.1279	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.2448	 0.0990	 0.0653	 1.0765	 0.1683	 0.0000	 0.0000	 0.0000	 0.2486	 1.9992	 1.9992	 0.0000	 0.0000	 0.0624	 26.6178	 86.5080	 293.2728	 26.6178	 86.5080	 293.2728	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.5029	 1.3216	 0.0667	 1.3781	 0.1247	 0.0000	 0.0000	 0.0000	 0.2950	 14.1744	 14.1744	 0.0000	 -0.0000	 0.0910	 30.6999	 88.1147	 298.8386	 30.6999	 88.1147	 298.8386	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.4402	 1.0694	 0.0682	 1.3305	 0.1097	 0.0000	 0.0000	 0.0000	 0.2649	 11.1744	 11.1744	 0.0000	 0.0000	 0.0910	 30.0981	 89.5567	 306.5950	 30.0981	 89.5567	 306.5950	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.0524	 0.1324	 0.0699	 0.9529	 0.0937	 0.0000	 0.0000	 0.0057	 0.1940	 2.2248	 2.2183	 0.0065	 0.0000	 0.0910	 26.8650	 86.6603	 313.6947	 26.8650	 86.6603	 313.6947	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.6353	 0.0000	 0.0712	 0.0910	 0.5443	 0.0000	 0.0000	 0.0000	 0.5884	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1085	 83.4385	 318.0575	 25.1085	 83.4385	 318.0575	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.7791	 0.0000	 0.0720	 0.0000	 0.7791	 0.0000	 0.0000	 0.0000	 0.8307	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0652	 80.8818	 320.8064	 24.0652	 80.8818	 320.8064	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	1.5475	 0.1992	 0.0725	 0.8918	 0.6080	 0.0000	 -0.0071	 0.0547	 0.8080	 3.2760	 2.7519	 0.5241	 0.0000	 0.0684	 25.0920	 79.2556	 322.7942	 25.0920	 79.2556	 322.7942	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.6062	 0.9624	 0.0729	 1.3739	 0.3199	 0.0000	 -0.0007	 -0.0869	 0.6239	 11.7504	 11.7259	 0.0245	 -0.0000	 0.0910	 29.7703	 81.6142	 324.8436	 29.7703	 81.6142	 324.8436	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.2719	 0.7776	 0.0736	 1.1864	 0.0855	 0.0000	 0.0000	 0.0000	 0.2288	 9.0240	 9.0240	 0.0000	 0.0000	 0.0910	 29.5156	 85.0488	 328.5646	 29.5156	 85.0488	 328.5646	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.2656	 0.1460	 0.0745	 1.0050	 0.2606	 0.0000	 0.0000	 0.0000	 0.4518	 2.4744	 2.4744	 0.0000	 0.0000	 0.0910	 26.8390	 84.2579	 333.0203	 26.8390	 84.2579	 333.0203	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.3841	 0.0346	 0.0754	 0.8490	 0.5351	 0.0000	 0.0000	 0.0000	 0.7071	 1.1760	 1.1760	 0.0000	 0.0000	 0.0513	 25.3202	 82.1326	 336.3860	 25.3202	 82.1326	 336.3860	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.3980	 0.0180	 0.0761	 0.8824	 0.5156	 0.0000	 0.0000	 0.0000	 0.6419	 1.0752	 1.0752	 0.0000	 -0.0000	 0.0453	 24.3933	 80.2034	 338.8313	 24.3933	 80.2034	 338.8313	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.8999	 0.0077	 0.0766	 0.2312	 0.6624	 0.0000	 -0.0014	 0.0077	 0.8056	 0.3000	 0.2865	 0.0135	 -0.0000	 0.0184	 23.6542	 78.5132	 340.6032	 23.6542	 78.5132	 340.6032	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	0.7256	 0.0000	 0.0769	 0.0184	 0.7072	 0.0000	 0.0000	 0.0000	 0.7398	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.0207	 77.0405	 341.9254	 23.0207	 77.0405	 341.9254	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	1.8305	 0.6132	 0.0772	 1.4067	 0.4238	 0.0000	 0.0000	 0.0000	 0.8689	 8.7000	 8.7000	 0.0000	 -0.0000	 0.1049	 27.7197	 77.2060	 343.1351	 27.7197	 77.2060	 343.1351	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	1.6653	 2.8111	 0.0776	 1.4733	 0.1920	 0.0000	 0.0000	 0.0000	 0.5044	 28.6752	 28.6752	 0.0000	 -0.0000	 0.1049	 33.1479	 91.5747	 347.4594	 33.1479	 91.5747	 347.4594	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	1.8780	 6.4891	 0.0807	 1.6048	 0.2732	 0.0000	 0.0000	 0.0000	 0.6436	 49.2504	 49.2504	 0.0000	 0.0000	 0.1049	 35.0329	 102.8599	 375.0918	 35.0329	 102.8599	 375.0918	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.5014	 2.3159	 0.1278	 1.3225	 0.1789	 0.0000	 0.0000	 0.0000	 0.4787	 19.2240	 19.2240	 0.0000	 -0.0000	 0.1049	 31.7800	 95.7310	 400.7525	 31.7800	 95.7310	 400.7525	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.7459	 0.0192	 0.3428	 0.2453	 0.4574	 0.0000	 -0.0044	 0.0476	 0.5350	 0.3744	 0.2859	 0.0885	 -0.0000	 0.0220	 26.5184	 88.7076	 412.3867	 26.5184	 88.7076	 412.3867	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.6893	 0.0000	 0.5183	 0.0220	 0.6673	 0.0000	 0.0000	 0.0000	 0.6766	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.9194	 84.2944	 417.2135	 24.9194	 84.2944	 417.2135	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	0.7431	 0.0000	 0.6171	 0.0000	 0.7431	 0.0000	 0.0000	 0.0000	 0.6698	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9467	 81.3864	 419.7340	 23.9467	 81.3864	 419.7340	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	0.7345	 0.0000	 0.6760	 0.0000	 0.7345	 0.0000	 0.0000	 0.0000	 0.7144	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2438	 79.2345	 421.1782	 23.2438	 79.2345	 421.1782	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	0.7818	 0.0000	 0.7122	 0.0000	 0.7818	 0.0000	 0.0000	 0.0000	 0.8043	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6755	 77.4983	 421.9887	 22.6755	 77.4983	 421.9887	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.6870	 0.0000	 0.7334	 0.0000	 0.6870	 0.0000	 0.0000	 0.0000	 0.6051	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2179	 76.0858	 422.4384	 22.2179	 76.0858	 422.4384	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	0.7649	 0.0000	 0.7438	 0.0000	 0.7649	 0.0000	 0.0000	 0.0000	 0.6992	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.8085	 74.8313	 422.5937	 21.8085	 74.8313	 422.5937	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	0.8669	 0.0000	 0.7465	 0.0000	 0.8669	 0.0000	 0.0000	 0.0000	 0.8803	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.4297	 73.6737	 422.5166	 21.4297	 73.6737	 422.5166	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	0.9430	 0.0000	 0.7437	 0.0000	 0.9430	 0.0000	 0.0000	 0.0000	 0.9606	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0774	 72.5912	 422.2649	 21.0774	 72.5912	 422.2649	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	1.0380	 0.0000	 0.7362	 0.0000	 1.0380	 0.0000	 0.0000	 0.0000	 1.0201	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7383	 71.5536	 421.8674	 20.7383	 71.5536	 421.8674	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	0.8060	 0.0000	 0.7258	 0.0000	 0.8060	 0.0000	 0.0000	 0.0000	 0.8337	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.4562	 70.7004	 421.4710	 20.4562	 70.7004	 421.4710	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	0.9331	 0.0000	 0.7140	 0.0000	 0.9331	 0.0000	 0.0000	 0.0000	 0.9843	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1687	 69.8423	 420.9693	 20.1687	 69.8423	 420.9693	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.1206	 0.0000	 0.6993	 0.0000	 1.1206	 0.0000	 0.0000	 0.0000	 1.0690	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.8537	 68.9497	 420.3572	 19.8537	 68.9497	 420.3572	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.1916	 0.0000	 0.6821	 0.0000	 1.1916	 0.0000	 0.0000	 0.0000	 1.1732	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5436	 68.0666	 419.6766	 19.5436	 68.0666	 419.6766	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.2170	 0.0000	 0.6637	 0.0000	 1.2170	 0.0000	 0.0000	 0.0000	 1.2080	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.2449	 67.2082	 418.9531	 19.2449	 67.2082	 418.9531	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.3342	 0.0000	 0.6442	 0.0000	 1.3342	 0.0000	 0.0000	 0.0000	 1.3127	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.9308	 66.3306	 418.1663	 18.9308	 66.3306	 418.1663	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	1.9977	 0.3653	 0.6252	 1.3369	 0.6609	 0.0000	 0.0000	 0.0000	 1.1468	 6.7248	 6.7248	 0.0000	 0.0000	 0.1049	 23.4107	 66.0349	 417.6138	 23.4107	 66.0349	 417.6138	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	1.9716	 0.3454	 0.6093	 1.4408	 0.5308	 0.0000	 0.0000	 0.0000	 0.8829	 6.1008	 6.1008	 0.0000	 -0.0000	 0.1049	 25.9234	 67.1668	 417.1437	 25.9234	 67.1668	 417.1437	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	1.1096	 0.0472	 0.5987	 0.5569	 0.3489	 0.0000	 -0.0045	 0.2083	 0.4722	 1.3512	 1.0158	 0.3354	 -0.0000	 0.0591	 24.6403	 68.3721	 416.8630	 24.6403	 68.3721	 416.8630	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	0.7939	 0.0000	 0.5927	 0.0591	 0.7348	 0.0000	 0.0000	 0.0000	 0.7839	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5272	 68.4940	 416.5267	 23.5272	 68.4940	 416.5267	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.1026	 0.0000	 0.5864	 0.0000	 1.1026	 0.0000	 0.0000	 0.0000	 1.0700	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7054	 68.0700	 416.0836	 22.7054	 68.0700	 416.0836	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.1629	 0.0000	 0.5784	 0.0000	 1.1629	 0.0000	 0.0000	 0.0000	 1.2558	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0536	 67.4761	 415.5880	 22.0536	 67.4761	 415.5880	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.2609	 0.0000	 0.5697	 0.0000	 1.2609	 0.0000	 0.0000	 0.0000	 1.3700	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4856	 66.7747	 415.0268	 21.4856	 66.7747	 415.0268	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.3355	 0.0000	 0.5594	 0.0000	 1.3355	 0.0000	 0.0000	 0.0000	 1.4001	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9698	 66.0106	 414.4118	 20.9698	 66.0106	 414.4118	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	1.3035	 0.0000	 0.5482	 0.0000	 1.3035	 0.0000	 0.0000	 0.0000	 1.5436	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5235	 65.2708	 413.7462	 20.5235	 65.2708	 413.7462	 0.0000	 0.0000	 0.0000	 0.0000
