# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.4977	 0.0000	 0.0481	 0.0000	 1.4977	 0.0000	 0.0000	 0.0000	 1.8920	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3574	 60.7581	 213.2721	 20.3574	 60.7581	 213.2721	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.8192	 0.0000	 0.0480	 0.0000	 1.8192	 0.0000	 0.0000	 0.0000	 2.3511	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.9093	 59.9192	 212.6918	 19.9093	 59.9192	 212.6918	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.8592	 0.0000	 0.0479	 0.0000	 1.8592	 0.0000	 0.0000	 0.0000	 2.4210	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.4670	 59.0681	 212.0780	 19.4670	 59.0681	 212.0780	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.8474	 0.0000	 0.0477	 0.0000	 1.8474	 0.0000	 0.0000	 0.0000	 2.4839	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0394	 58.2251	 211.4536	 19.0394	 58.2251	 211.4536	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.9667	 0.0000	 0.0476	 0.0000	 1.9667	 0.0000	 0.0000	 0.0000	 2.7309	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.5964	 57.3273	 210.7801	 18.5964	 57.3273	 210.7801	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.9560	 0.0000	 0.0474	 0.0000	 1.9560	 0.0000	 0.0000	 0.0000	 2.8457	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.1685	 56.4329	 210.0990	 18.1685	 56.4329	 210.0990	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.7096	 0.0000	 0.0473	 0.0000	 1.7096	 0.0000	 0.0000	 0.0000	 2.5171	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.8053	 55.6560	 209.4821	 17.8053	 55.6560	 209.4821	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.6061	 0.0000	 0.0471	 0.0000	 1.6061	 0.0000	 0.0000	 0.0000	 2.4556	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.4740	 54.9274	 208.8888	 17.4740	 54.9274	 208.8888	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.6463	 0.0000	 0.0470	 0.0000	 1.6463	 0.0000	 0.0000	 0.0000	 2.6091	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.1453	 54.1834	 208.2681	 17.1453	 54.1834	 208.2681	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3743	 0.0000	 0.0469	 0.0713	 1.3030	 0.0000	 0.0000	 0.0000	 2.1226	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0031	 16.8915	 53.5993	 207.7561	 16.8915	 53.5993	 207.7561	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	5.7133	 0.1416	 0.0468	 5.3702	 0.3431	 0.0000	 0.0000	 0.0000	 2.1684	 8.3256	 8.3256	 0.0000	 0.0000	 0.3263	 19.2952	 53.4578	 207.5946	 19.2952	 53.4578	 207.5946	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	4.5429	 0.7229	 0.0468	 4.4719	 0.0710	 0.0000	 0.0000	 0.0000	 1.7825	 16.4256	 16.4256	 0.0000	 0.0000	 0.3263	 29.8752	 54.0578	 207.5277	 29.8752	 54.0578	 207.5277	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	2.8818	 1.9272	 0.0468	 2.8818	 0.0000	 0.0000	 0.0000	 0.0000	 1.2632	 27.1488	 27.1488	 0.0000	 -0.0000	 0.3263	 34.9815	 71.2588	 207.5134	 34.9815	 71.2588	 207.5134	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.4510	 2.4418	 0.0468	 2.4510	 0.0000	 0.0000	 0.0000	 0.0000	 0.7999	 24.9504	 24.9504	 0.0000	 -0.0000	 0.3263	 34.6222	 90.4785	 208.6638	 34.6222	 90.4785	 208.6638	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	3.1165	 0.5327	 0.0476	 3.1165	 0.0000	 0.0000	 0.0000	 0.0000	 0.8172	 7.4256	 7.4256	 0.0000	 0.0000	 0.3263	 30.4810	 93.1063	 213.9060	 30.4810	 93.1063	 213.9060	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.6264	 0.0844	 0.0487	 0.3952	 0.1207	 0.0000	 0.0011	 0.1094	 0.3481	 1.2504	 0.6803	 0.5701	 -0.0000	 0.0000	 28.4629	 90.9756	 218.5175	 28.4629	 90.9756	 218.5175	 0.0000	 0.0000	 0.3545	 0.0000
2009	01	27	0.3834	 0.0474	 0.0496	 0.0698	 0.3242	 0.0000	 -0.0271	 0.0166	 0.5464	 0.1488	 0.0859	 0.0629	 0.0000	 0.0000	 27.4304	 88.7629	 221.7673	 27.4304	 88.7629	 221.7673	 0.0000	 0.0000	 0.0183	 0.0000
2009	01	28	0.8437	 0.0000	 0.0502	 0.0000	 0.8254	 0.0000	 0.0000	 0.0183	 0.9218	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.4103	 86.6997	 223.9749	 26.4103	 86.6997	 223.9749	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	29	1.2506	 0.0000	 0.0506	 0.0000	 1.2506	 0.0000	 0.0000	 0.0000	 1.3412	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.5812	 84.7764	 225.4260	 25.5812	 84.7764	 225.4260	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	2.0601	 0.0000	 0.0509	 0.0000	 2.0601	 0.0000	 0.0000	 0.0000	 2.2002	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7257	 82.7540	 226.1929	 24.7257	 82.7540	 226.1929	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	2.1259	 0.0000	 0.0510	 0.0000	 2.1259	 0.0000	 0.0000	 0.0000	 2.2836	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9716	 80.9400	 226.5841	 23.9716	 80.9400	 226.5841	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	2.2577	 0.0000	 0.0511	 0.0000	 2.2577	 0.0000	 0.0000	 0.0000	 2.4067	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2562	 79.2356	 226.6952	 23.2562	 79.2356	 226.6952	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.9618	 0.0000	 0.0511	 0.0000	 1.9618	 0.0000	 0.0000	 0.0000	 2.0650	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6609	 77.8032	 226.7100	 22.6609	 77.8032	 226.7100	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	2.4507	 0.0000	 0.0511	 0.0000	 2.4507	 0.0000	 0.0000	 0.0000	 2.6125	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9712	 76.2238	 226.4773	 21.9712	 76.2238	 226.4773	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.5695	 0.0000	 0.0510	 0.0000	 2.5695	 0.0000	 0.0000	 0.0000	 2.7566	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.2766	 74.6613	 226.1138	 21.2766	 74.6613	 226.1138	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	4.3723	 0.0935	 0.0510	 3.4926	 0.8796	 0.0000	 0.0000	 0.0000	 2.3024	 5.0256	 5.0256	 0.0000	 -0.0000	 0.3725	 22.0682	 74.0084	 226.1116	 22.0682	 74.0084	 226.1116	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	3.0978	 0.2360	 0.0510	 3.0908	 0.0071	 0.0000	 0.0000	 0.0000	 0.9284	 5.9760	 5.9760	 0.0000	 -0.0000	 0.3725	 24.5777	 73.8955	 226.3061	 24.5777	 73.8955	 226.3061	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.8145	 0.0329	 0.0510	 1.5455	 0.2690	 0.0000	 0.0000	 0.0000	 0.7579	 1.8240	 1.8240	 0.0000	 -0.0000	 0.2564	 24.6150	 73.7749	 226.4311	 24.6150	 73.7749	 226.4311	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	2.4314	 1.2284	 0.0510	 2.4313	 0.0002	 0.0000	 0.0000	 0.0000	 1.1581	 16.0248	 16.0248	 0.0000	 -0.0000	 0.3725	 32.7628	 77.5844	 226.6717	 32.7628	 77.5844	 226.6717	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	09	2.8012	 0.6615	 0.0512	 2.5764	 0.0000	 0.0000	 0.0573	 0.1675	 1.2032	 9.6000	 6.6292	 2.9708	 -0.0000	 0.0000	 31.2704	 83.9748	 227.4667	 31.2704	 83.9748	 227.4667	 1.0000	 0.0112	 0.7541	 0.0116
2009	02	10	0.1187	 0.1153	 0.0514	 0.0000	 0.0000	 0.0000	 0.0317	 0.0870	 0.8552	 2.2992	 1.0412	 1.2580	 0.0000	 0.0000	 29.0323	 85.5817	 229.0170	 29.0323	 85.5817	 229.0170	 1.0000	 0.1862	 1.6738	 0.1865
2009	02	11	0.8234	 0.8153	 0.0518	 0.7230	 0.0000	 0.0000	 0.0268	 0.0736	 0.8509	 7.6752	 4.6154	 3.0598	 0.0000	 0.3725	 32.0308	 87.3841	 230.8042	 32.0308	 87.3841	 230.8042	 1.0000	 0.8267	 0.0000	 0.8844
2009	02	12	1.3955	 0.4461	 0.0523	 1.3811	 0.0000	 0.0000	 0.0080	 0.0064	 0.5288	 4.3992	 4.1963	 0.2029	 -0.0000	 0.3725	 30.1758	 89.7501	 233.6829	 30.1758	 89.7501	 233.6829	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	1.5795	 1.0533	 0.0530	 1.5143	 0.0000	 0.0000	 0.0278	 0.0373	 0.8552	 10.4760	 9.2402	 1.2358	 0.0000	 0.3725	 31.9670	 92.0960	 237.3360	 31.9670	 92.0960	 237.3360	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.9719	 0.4842	 0.0540	 1.8845	 0.0000	 0.0000	 0.0384	 0.0490	 0.4143	 5.9760	 5.2545	 0.7215	 0.0000	 0.3725	 30.3792	 92.3021	 242.1837	 30.3792	 92.3021	 242.1837	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.8355	 0.0488	 0.0550	 1.6306	 0.2049	 0.0000	 0.0000	 0.0000	 0.5186	 1.9008	 1.9008	 0.0000	 0.0000	 0.2309	 28.1997	 90.4263	 246.3421	 28.1997	 90.4263	 246.3421	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	2.4727	 2.5302	 0.0560	 2.4726	 0.0001	 0.0000	 0.0000	 0.0000	 0.4683	 22.8744	 22.8744	 0.0000	 -0.0000	 0.3725	 34.2382	 96.9227	 251.4811	 34.2382	 96.9227	 251.4811	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	2.1354	 2.0000	 0.0578	 2.1354	 0.0000	 0.0000	 0.0000	 0.0000	 0.3648	 16.6008	 16.6008	 0.0000	 0.0000	 0.3725	 33.2519	 98.9850	 262.8126	 33.2519	 98.9850	 262.8126	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	0.9554	 0.1643	 0.0603	 0.7897	 0.0914	 0.0000	 -0.0002	 0.0746	 0.4260	 2.1240	 1.5601	 0.5639	 0.0000	 0.3725	 29.2509	 94.6105	 272.1321	 29.2509	 94.6105	 272.1321	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	1.3315	 0.0000	 0.0619	 0.3725	 0.9590	 0.0000	 0.0000	 0.0000	 1.0947	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.4576	 90.7259	 276.7890	 27.4576	 90.7259	 276.7890	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	1.8212	 0.0000	 0.0627	 0.0000	 1.8212	 0.0000	 0.0000	 0.0000	 1.9694	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.2798	 87.6930	 279.1159	 26.2798	 87.6930	 279.1159	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	3.7749	 0.1198	 0.0631	 2.9436	 0.8405	 0.0000	 -0.0051	 -0.0041	 1.9274	 4.4496	 4.4385	 0.0111	 0.0000	 0.3725	 26.4322	 85.9149	 280.8609	 26.4322	 85.9149	 280.8609	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	4.3853	 1.3936	 0.0635	 4.3104	 0.0749	 0.0000	 0.0000	 0.0000	 1.6809	 16.9752	 16.9752	 0.0000	 0.0000	 0.3725	 32.5879	 88.8831	 282.8699	 32.5879	 88.8831	 282.8699	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.9270	 1.3167	 0.0642	 1.9270	 0.0000	 0.0000	 0.0000	 0.0000	 0.5670	 12.6744	 12.6744	 0.0000	 0.0000	 0.3725	 32.5151	 93.9255	 287.2669	 32.5151	 93.9255	 287.2669	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.7897	 0.1750	 0.0654	 1.6330	 0.1567	 0.0000	 0.0000	 0.0000	 1.0359	 3.0504	 3.0504	 0.0000	 -0.0000	 0.3725	 29.1895	 92.5372	 293.0010	 29.1895	 92.5372	 293.0010	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	2.2701	 0.0464	 0.0665	 1.1356	 1.1345	 0.0000	 0.0000	 0.0000	 1.9884	 1.3248	 1.3248	 0.0000	 0.0000	 0.1648	 27.5948	 89.6885	 296.5940	 27.5948	 89.6885	 296.5940	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.1670	 0.0000	 0.0671	 0.3686	 0.7984	 0.0000	 0.0000	 0.0000	 0.9635	 0.2256	 0.2256	 0.0000	 0.0000	 0.0219	 26.5562	 87.4463	 299.0093	 26.5562	 87.4463	 299.0093	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	1.8546	 0.0000	 0.0675	 0.0219	 1.8327	 0.0000	 0.0000	 0.0000	 2.2720	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.6317	 85.2375	 300.2424	 25.6317	 85.2375	 300.2424	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	2.0920	 0.0000	 0.0677	 0.0230	 2.0690	 0.0000	 0.0000	 0.0000	 2.2234	 0.0240	 0.0240	 0.0000	 -0.0000	 0.0010	 24.8466	 83.2876	 300.8405	 24.8466	 83.2876	 300.8405	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	4.3022	 0.2497	 0.0679	 3.8352	 0.4671	 0.0000	 0.0000	 0.0000	 2.4037	 6.8496	 6.8496	 0.0000	 -0.0000	 0.4450	 26.5635	 82.4605	 301.7365	 26.5635	 82.4605	 301.7365	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	3.8548	 1.5165	 0.0681	 3.8548	 0.0000	 0.0000	 0.0000	 0.0000	 1.6114	 18.1008	 18.1008	 0.0000	 -0.0000	 0.4450	 33.1124	 87.2590	 303.0504	 33.1124	 87.2590	 303.0504	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	4.1646	 3.3387	 0.0688	 4.1646	 0.0000	 0.0000	 0.0000	 0.0000	 1.5519	 29.4744	 29.4744	 0.0000	 0.0000	 0.4450	 34.9228	 100.1819	 310.2195	 34.9228	 100.1819	 310.2195	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	2.6359	 1.8118	 0.0715	 2.6359	 0.0000	 0.0000	 0.0000	 0.0000	 0.8863	 15.4248	 15.4248	 0.0000	 -0.0000	 0.4450	 32.9386	 99.0550	 324.2362	 32.9386	 99.0550	 324.2362	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.9308	 0.0888	 0.0741	 0.3095	 0.5908	 0.0000	 -0.0212	 0.0518	 0.9455	 0.7488	 0.5008	 0.2480	 -0.0000	 0.1693	 28.8896	 94.2055	 333.0655	 28.8896	 94.2055	 333.0655	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	1.1782	 0.0370	 0.0756	 0.1865	 1.0361	 0.0000	 -0.0548	 0.0103	 1.2889	 0.3240	 0.2387	 0.0853	 0.0000	 0.0342	 27.4621	 90.4442	 337.4226	 27.4621	 90.4442	 337.4226	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	1.5738	 0.0000	 0.0763	 0.0342	 1.5396	 0.0000	 0.0000	 0.0000	 1.7344	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.3347	 87.6211	 339.7571	 26.3347	 87.6211	 339.7571	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	2.0063	 0.0000	 0.0767	 0.0000	 2.0063	 0.0000	 0.0000	 0.0000	 2.1840	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.4264	 85.2532	 340.9502	 25.4264	 85.2532	 340.9502	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.5543	 0.0000	 0.0769	 0.0000	 2.5543	 0.0000	 0.0000	 0.0000	 2.7136	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.5779	 83.0818	 341.3389	 24.5779	 83.0818	 341.3389	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.8344	 0.0000	 0.0770	 0.0000	 1.8344	 0.0000	 0.0000	 0.0000	 1.9926	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9832	 81.4831	 341.6211	 23.9832	 81.4831	 341.6211	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	2.3128	 0.0000	 0.0770	 0.0000	 2.3128	 0.0000	 0.0000	 0.0000	 2.6613	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3456	 79.8674	 341.4846	 23.3456	 79.8674	 341.4846	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	2.4768	 0.0000	 0.0769	 0.0000	 2.4768	 0.0000	 0.0000	 0.0000	 2.6550	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7171	 78.3253	 341.1014	 22.7171	 78.3253	 341.1014	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	3.0537	 0.0000	 0.0768	 0.0000	 3.0537	 0.0000	 0.0000	 0.0000	 3.2689	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9986	 76.6573	 340.3573	 21.9986	 76.6573	 340.3573	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	3.1846	 0.0000	 0.0766	 0.0000	 3.1846	 0.0000	 0.0000	 0.0000	 3.4745	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2767	 75.0283	 339.4470	 21.2767	 75.0283	 339.4470	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.6074	 0.0000	 0.0764	 0.0000	 2.6074	 0.0000	 0.0000	 0.0000	 2.7632	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7144	 73.6949	 338.6590	 20.7144	 73.6949	 338.6590	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.8745	 0.0000	 0.0762	 0.0000	 2.8745	 0.0000	 0.0000	 0.0000	 3.0506	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1529	 72.2754	 337.6892	 20.1529	 72.2754	 337.6892	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	3.2991	 0.0000	 0.0760	 0.0000	 3.2991	 0.0000	 0.0000	 0.0000	 3.5947	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5721	 70.6900	 336.4804	 19.5721	 70.6900	 336.4804	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	3.5539	 0.0000	 0.0757	 0.0000	 3.5539	 0.0000	 0.0000	 0.0000	 3.8518	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.0105	 69.0003	 335.1020	 19.0105	 69.0003	 335.1020	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.6053	 0.0000	 0.0754	 0.0000	 3.6053	 0.0000	 0.0000	 0.0000	 3.9404	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.4997	 67.2882	 333.6441	 18.4997	 67.2882	 333.6441	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.9030	 0.0000	 0.0751	 0.0931	 2.8099	 0.0000	 0.0000	 0.0000	 3.2742	 0.1008	 0.1008	 0.0000	 -0.0000	 0.0077	 18.0078	 66.0066	 332.5328	 18.0078	 66.0066	 332.5328	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.7187	 0.5789	 0.0749	 5.2725	 0.4462	 0.0000	 0.0000	 0.0000	 3.6276	 13.9248	 13.9248	 0.0000	 0.0000	 0.4450	 25.4622	 65.8553	 332.3446	 25.4622	 65.8553	 332.3446	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	5.5513	 0.7291	 0.0749	 5.3369	 0.2143	 0.0000	 0.0000	 0.0000	 2.3587	 14.5008	 14.5008	 0.0000	 -0.0000	 0.4450	 31.2014	 68.3536	 332.2527	 31.2014	 68.3536	 332.2527	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	0.8100	 0.0617	 0.0749	 0.3007	 0.4867	 0.0000	 0.0047	 0.0180	 0.6692	 0.7488	 0.3985	 0.3503	 -0.0000	 0.0000	 28.5142	 71.2768	 332.1192	 28.5142	 71.2768	 332.1192	 0.0000	 0.0000	 0.1447	 0.0000
2009	03	24	1.8461	 0.0023	 0.0748	 0.0000	 1.7289	 0.0000	 0.0000	 0.1171	 1.8514	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.9679	 71.6046	 331.5592	 26.9679	 71.6046	 331.5592	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.9709	 0.0000	 0.0746	 0.0000	 2.9709	 0.0000	 0.0000	 0.0000	 3.4229	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.7236	 70.8327	 330.5299	 25.7236	 70.8327	 330.5299	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	3.4251	 0.0000	 0.0744	 0.0000	 3.4251	 0.0000	 0.0000	 0.0000	 3.7010	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6555	 69.6249	 329.3063	 24.6555	 69.6249	 329.3063	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.9391	 0.0000	 0.0741	 0.0000	 3.9391	 0.0000	 0.0000	 0.0000	 4.2464	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6243	 68.0869	 327.8624	 23.6243	 68.0869	 327.8624	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.7364	 0.0000	 0.0737	 0.0000	 3.7364	 0.0000	 0.0000	 0.0000	 4.0429	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7181	 66.5763	 326.4690	 22.7181	 66.5763	 326.4690	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	29	4.3153	 0.0000	 0.0734	 0.0000	 4.3153	 0.0000	 0.0000	 0.0000	 4.5309	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7354	 64.7987	 324.8406	 21.7354	 64.7987	 324.8406	 0.0000	 0.0000	 0.0000	 0.0000
