# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	11	1.3263	 0.0000	 0.0424	 0.0000	 1.3263	 0.0000	 0.0000	 0.0000	 1.4604	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4964	 55.1732	 179.2298	 21.4964	 55.1732	 179.2298	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.7320	 0.0000	 0.0423	 0.0000	 1.7320	 0.0000	 0.0000	 0.0000	 1.8320	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.8133	 54.4639	 178.8479	 20.8133	 54.4639	 178.8479	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.8025	 0.0000	 0.0422	 0.0000	 1.8025	 0.0000	 0.0000	 0.0000	 1.9214	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1196	 53.7119	 178.4488	 20.1196	 53.7119	 178.4488	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.7649	 0.0000	 0.0421	 0.0000	 1.7649	 0.0000	 0.0000	 0.0000	 2.0076	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5750	 52.9087	 177.9896	 19.5750	 52.9087	 177.9896	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.8572	 0.0000	 0.0420	 0.0000	 1.8572	 0.0000	 0.0000	 0.0000	 2.1422	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9549	 52.1259	 177.4934	 18.9549	 52.1259	 177.4934	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.8870	 0.0000	 0.0419	 0.0000	 1.8870	 0.0000	 0.0000	 0.0000	 2.2770	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3878	 51.3146	 176.9429	 18.3878	 51.3146	 176.9429	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.5766	 0.0000	 0.0418	 0.0000	 1.5766	 0.0000	 0.0000	 0.0000	 1.9784	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.9705	 50.6187	 176.4378	 17.9705	 50.6187	 176.4378	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.4727	 0.0000	 0.0417	 0.0000	 1.4727	 0.0000	 0.0000	 0.0000	 1.8867	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.5826	 49.9687	 175.9613	 17.5826	 49.9687	 175.9613	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.4858	 0.0000	 0.0415	 0.0000	 1.4858	 0.0000	 0.0000	 0.0000	 1.9410	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.1975	 49.3135	 175.4742	 17.1975	 49.3135	 175.4742	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3239	 0.0000	 0.0414	 0.1679	 1.1560	 0.0000	 0.0000	 0.0000	 1.5820	 0.1752	 0.1752	 0.0000	 0.0000	 0.0073	 16.9034	 48.8062	 175.0782	 16.9034	 48.8062	 175.0782	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.4229	 0.6302	 0.0414	 4.2289	 0.1940	 0.0000	 0.0000	 0.0000	 1.6453	 15.6240	 15.6240	 0.0000	 0.0000	 0.3084	 26.6070	 49.4150	 174.9943	 26.6070	 49.4150	 174.9943	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.4949	 1.8714	 0.0414	 3.4738	 0.0212	 0.0000	 0.0000	 0.0000	 1.4063	 28.2240	 28.2240	 0.0000	 0.0000	 0.3084	 31.8201	 66.9455	 175.0670	 31.8201	 66.9455	 175.0670	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	2.0263	 6.8406	 0.0421	 2.0193	 0.0070	 0.0000	 0.0000	 0.0000	 0.8134	 55.9992	 55.9992	 0.0000	 0.0000	 0.3084	 34.0631	 98.5563	 188.3034	 34.0631	 98.5563	 188.3034	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.0087	 6.7712	 0.0489	 2.0042	 0.0046	 0.0000	 0.0000	 0.0000	 0.5938	 46.0248	 46.0248	 0.0000	 -0.0000	 0.3084	 33.3548	 98.1794	 226.5846	 33.3548	 98.1794	 226.5846	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.8932	 1.3079	 0.0565	 1.8020	 0.0031	 0.0000	 0.0225	 0.0656	 0.6134	 12.6504	 10.0916	 2.5588	 -0.0000	 0.0000	 28.7559	 90.0227	 247.7964	 28.7559	 90.0227	 247.7964	 0.5203	 0.2621	 1.0059	 0.2391
2009	01	26	0.2139	 0.0067	 0.0597	 0.0000	 0.0000	 0.0000	 0.0328	 0.1811	 0.2511	 2.1744	 0.3247	 1.8497	 0.0000	 0.0000	 25.5862	 84.5610	 256.4215	 25.5862	 84.5610	 256.4215	 1.0000	 1.7321	 1.6634	 1.4820
2009	01	27	0.1033	 0.0165	 0.0611	 0.0000	 0.0000	 0.0000	 0.0254	 0.0779	 0.5190	 0.3744	 0.1402	 0.2342	 -0.0000	 0.0000	 24.5176	 81.3306	 260.8035	 24.5176	 81.3306	 260.8035	 1.0000	 1.4445	 1.7659	 1.4899
2009	01	28	-0.0736	 0.1019	 0.0620	 0.0000	 0.0011	 0.0000	 -0.0762	 0.0015	 1.0236	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.5251	 79.3325	 263.6643	 24.5251	 79.3325	 263.6643	 0.4890	 0.5915	 1.6009	 0.6944
2009	01	29	0.5611	 0.2058	 0.0626	 0.3063	 0.3842	 0.0000	 -0.1215	 -0.0079	 1.1477	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1275	 78.1595	 265.7007	 25.1275	 78.1595	 265.7007	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.4884	 0.0000	 0.0630	 0.0000	 1.4884	 0.0000	 0.0000	 0.0000	 1.6101	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8646	 76.6468	 266.9250	 23.8646	 76.6468	 266.9250	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.6120	 0.0000	 0.0632	 0.0000	 1.6120	 0.0000	 0.0000	 0.0000	 1.7569	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.9948	 75.0905	 267.6759	 22.9948	 75.0905	 267.6759	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.6919	 0.0000	 0.0633	 0.0000	 1.6919	 0.0000	 0.0000	 0.0000	 1.8247	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.2971	 73.6368	 268.0722	 22.2971	 73.6368	 268.0722	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.3859	 0.0000	 0.0634	 0.0000	 1.3859	 0.0000	 0.0000	 0.0000	 1.4715	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7665	 72.4362	 268.3540	 21.7665	 72.4362	 268.3540	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.8690	 0.0000	 0.0634	 0.0000	 1.8690	 0.0000	 0.0000	 0.0000	 2.0182	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1979	 71.1411	 268.2853	 21.1979	 71.1411	 268.2853	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.0311	 0.0000	 0.0634	 0.0000	 2.0311	 0.0000	 0.0000	 0.0000	 2.2062	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6441	 69.8730	 268.0127	 20.6441	 69.8730	 268.0127	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.6586	 0.1506	 0.0634	 3.0959	 0.5627	 0.0000	 0.0000	 0.0000	 1.8453	 5.3256	 5.3256	 0.0000	 -0.0000	 0.3517	 22.0545	 69.3754	 268.2012	 22.0545	 69.3754	 268.2012	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.3820	 0.3228	 0.0634	 2.3861	 0.0044	 0.0000	 -0.0041	 -0.0044	 0.6287	 6.3000	 6.1070	 0.1930	 0.0000	 0.3517	 24.9368	 69.6419	 268.5843	 24.9368	 69.6419	 268.5843	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.2023	 0.0787	 0.0635	 0.9691	 0.2135	 0.0000	 -0.0126	 0.0323	 0.5261	 1.8504	 1.5469	 0.3035	 0.0000	 0.2835	 24.5725	 70.2194	 268.9450	 24.5725	 70.2194	 268.9450	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	1.3690	 1.4407	 0.0636	 1.3497	 0.0026	 0.0000	 -0.0157	 0.0324	 1.0336	 17.3496	 14.1768	 3.1728	 -0.0000	 0.1797	 30.2274	 77.6477	 269.7127	 30.2274	 77.6477	 269.7127	 0.4890	 0.1211	 0.5806	 0.1486
2009	02	09	1.1547	 0.6342	 0.0640	 0.6725	 0.0005	 0.0000	 0.2092	 0.2726	 0.9366	 10.3992	 5.0470	 5.3522	 0.0000	 0.0000	 28.2335	 82.1741	 272.4962	 28.2335	 82.1741	 272.4962	 1.0000	 2.6248	 1.4171	 2.7221
2009	02	10	0.0546	 0.0133	 0.0648	 0.0000	 0.0000	 0.0000	 0.0106	 0.0441	 0.5941	 2.1504	 0.5051	 1.6453	 0.0000	 0.0000	 25.4981	 81.1881	 276.2659	 25.4981	 81.1881	 276.2659	 1.0000	 3.5058	 2.0333	 4.0751
2009	02	11	0.2393	 0.1714	 0.0656	 0.0000	 0.0000	 0.0000	 0.1414	 0.0979	 0.4985	 8.7744	 3.6786	 5.0958	 -0.0000	 0.0462	 25.5866	 79.6770	 279.1666	 25.5866	 79.6770	 279.1666	 1.0000	 7.4681	 3.3877	 9.4946
2009	02	12	0.1514	 0.2130	 0.0663	 0.0000	 0.0000	 0.0000	 0.0802	 0.0712	 0.6079	 5.1000	 2.4970	 2.6030	 0.0000	 0.0000	 25.9087	 78.8430	 281.5462	 25.9087	 78.8430	 281.5462	 1.0000	 8.6719	 3.4914	 12.2387
2009	02	13	0.3568	 0.6197	 0.0668	 0.0000	 0.0000	 0.0000	 0.1949	 0.1619	 0.6379	 12.4008	 6.4966	 5.9042	 0.0000	 0.1603	 28.0669	 79.8348	 283.8112	 28.0669	 79.8348	 283.8112	 1.0000	 11.8777	 3.5310	 17.9812
2009	02	14	0.3994	 0.1565	 0.0674	 0.0000	 0.0000	 0.0000	 0.2037	 0.1957	 0.2529	 7.0248	 3.0451	 3.9797	 0.0000	 0.2333	 26.3389	 79.9461	 286.6880	 26.3389	 79.9461	 286.6880	 1.0000	 13.9438	 3.9071	 22.6737
2009	02	15	0.5005	 0.3941	 0.0681	 0.0000	 0.0000	 0.0000	 0.2722	 0.2283	 0.5280	 2.6256	 1.6976	 0.9280	 -0.0000	 0.1883	 26.7125	 80.0972	 289.4627	 26.7125	 80.0972	 289.4627	 1.0000	 13.2571	 2.3635	 22.6256
2009	02	16	0.7232	 1.8314	 0.0688	 0.2098	 0.0001	 0.0000	 0.2339	 0.2794	 0.3903	 22.0248	 15.1836	 6.8412	 0.0000	 0.1797	 30.5159	 85.8941	 294.0000	 30.5159	 85.8941	 294.0000	 0.9687	 15.6256	 2.1209	 28.1404
2009	02	17	0.9637	 1.1007	 0.0705	 0.3165	 0.0000	 0.0000	 0.2354	 0.4118	 0.2937	 17.4744	 10.1365	 7.3379	 0.0000	 0.0000	 28.5643	 86.6653	 302.9131	 28.5643	 86.6653	 302.9131	 1.0000	 18.3330	 3.1558	 34.8923
2009	02	18	0.1400	 0.0175	 0.0725	 0.0000	 0.0000	 0.0000	 0.0649	 0.0751	 0.2825	 3.1512	 0.8389	 2.3123	 -0.0000	 0.0000	 25.5765	 82.9845	 309.6482	 25.5765	 82.9845	 309.6482	 1.0000	 18.7075	 3.6606	 37.2423
2009	02	19	0.1749	 0.2184	 0.0736	 0.1729	 0.0010	 0.0000	 -0.0827	 0.0838	 1.3069	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.7008	 80.8595	 313.4181	 25.7008	 80.8595	 313.4181	 0.9687	 18.0453	 2.3832	 36.2835
2009	02	20	-0.0113	 0.6526	 0.0744	 0.0000	 0.0068	 0.0000	 -0.0642	 0.0461	 1.7205	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.1940	 81.5271	 316.6300	 27.1940	 81.5271	 316.6300	 0.9687	 15.4095	 1.0101	 31.5681
2009	02	21	2.5729	 0.8562	 0.0754	 2.4832	 0.0267	 0.0000	 -0.0390	 0.1020	 1.6472	 6.0744	 4.4863	 1.5881	 -0.0000	 0.3507	 28.6008	 83.0402	 320.7522	 28.6008	 83.0402	 320.7522	 0.4890	 13.0074	 0.0000	 27.7552
2009	02	22	2.5689	 2.3417	 0.0771	 2.5199	 0.0032	 0.0000	 -0.0394	 0.0851	 1.3988	 21.9240	 15.8942	 6.0298	 -0.0000	 0.3507	 31.5647	 90.2659	 327.6685	 31.5647	 90.2659	 327.6685	 0.4890	 12.5894	 0.0000	 27.5856
2009	02	23	1.3136	 2.3489	 0.0845	 1.3412	 0.0012	 0.0000	 0.0000	 -0.0288	 0.3308	 15.6000	 15.6000	 0.0000	 -0.0000	 0.3507	 30.4929	 91.4467	 343.0188	 30.4929	 91.4467	 343.0188	 0.4890	 10.9347	 0.0000	 23.9794
2009	02	24	1.2102	 0.5483	 0.1091	 1.1925	 0.0283	 0.0000	 -0.0108	 0.0002	 0.6646	 3.4248	 2.9643	 0.4605	 -0.0000	 0.3507	 27.6568	 86.8996	 354.2367	 27.6568	 86.8996	 354.2367	 0.4890	 9.7627	 0.0000	 21.7019
2009	02	25	1.3856	 0.6790	 0.1303	 0.9746	 0.4466	 0.0000	 -0.0215	 -0.0141	 1.6314	 1.6008	 1.5213	 0.0795	 0.0000	 0.2659	 27.0432	 85.2583	 360.9441	 27.0432	 85.2583	 360.9441	 0.4890	 7.4651	 0.0000	 16.7399
2009	02	26	0.7050	 0.2858	 0.1476	 0.4084	 0.3110	 0.0000	 -0.0154	 0.0010	 0.7345	 0.3744	 0.3424	 0.0320	 0.0000	 0.0473	 25.8373	 82.7191	 366.4110	 25.8373	 82.7191	 366.4110	 0.4591	 6.4129	 0.0000	 14.4728
2009	02	27	0.8997	 0.6700	 0.1589	 0.0473	 0.8481	 0.0000	 0.0000	 0.0043	 1.8243	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.5455	 82.6294	 370.8015	 25.5455	 82.6294	 370.8015	 0.4591	 3.8887	 0.0000	 8.7825
2009	02	28	0.7798	 0.6014	 0.1648	 0.0353	 0.8290	 0.0000	 -0.0545	 -0.0301	 1.6834	 0.0504	 0.0452	 0.0052	 -0.0000	 0.0021	 25.8671	 81.4361	 375.1642	 25.8671	 81.4361	 375.1642	 0.4591	 1.6657	 0.0000	 3.7938
2009	03	01	3.4546	 1.2908	 0.1755	 3.4668	 0.0121	 0.0000	 0.0000	 -0.0243	 1.8344	 11.3256	 11.3256	 0.0000	 -0.0000	 0.4192	 28.2190	 82.5722	 381.4576	 28.2190	 82.5722	 381.4576	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.8542	 3.3718	 0.2741	 2.8488	 0.0054	 0.0000	 0.0000	 0.0000	 1.0400	 30.1992	 30.1992	 0.0000	 0.0000	 0.4192	 31.9689	 91.8958	 392.0831	 31.9689	 91.8958	 392.0831	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	3.5610	 6.1749	 0.8118	 3.5549	 0.0061	 0.0000	 0.0000	 0.0000	 1.2016	 45.6744	 45.6744	 0.0000	 0.0000	 0.4192	 33.2533	 97.5969	 420.2244	 33.2533	 97.5969	 420.2244	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	0.8773	 1.9961	 2.1475	 0.5723	 0.0007	 0.0000	 0.1374	 0.1668	 0.8500	 20.4240	 13.5552	 6.8688	 0.0000	 0.0000	 29.5133	 92.1248	 440.1161	 29.5133	 92.1248	 440.1161	 1.0000	 2.5737	 2.2050	 2.9377
2009	03	05	0.3597	 0.1960	 3.0705	 0.2605	 0.0079	 0.0000	 0.0212	 0.0700	 1.0963	 1.6248	 0.7945	 0.8303	 -0.0000	 0.0000	 26.5785	 85.7745	 447.8178	 26.5785	 85.7745	 447.8178	 0.5203	 2.4539	 1.5723	 3.1525
2009	03	06	0.5546	 0.1389	 3.3943	 0.1720	 0.3394	 0.0000	 0.0155	 0.0277	 1.1031	 0.7488	 0.3975	 0.3513	 -0.0000	 0.0000	 25.6340	 82.4002	 449.5683	 25.6340	 82.4002	 449.5683	 0.4890	 2.2223	 0.8933	 3.0607
2009	03	07	0.6825	 0.1649	 3.4369	 0.0288	 0.6503	 0.0000	 -0.0112	 0.0146	 1.5179	 0.0000	 0.0000	 0.0000	 0.0000	 0.0535	 25.2967	 80.3351	 449.3189	 25.2967	 80.3351	 449.3189	 0.4890	 1.5860	 0.0000	 2.2680
2009	03	08	1.1949	 0.2343	 3.3709	 0.0535	 1.1267	 0.0000	 0.0000	 0.0147	 1.6714	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.9709	 79.2667	 448.2346	 24.9709	 79.2667	 448.2346	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	2.0192	 0.0000	 3.2540	 0.0000	 2.0192	 0.0000	 0.0000	 0.0000	 2.1507	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.4869	 77.2350	 446.4770	 23.4869	 77.2350	 446.4770	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.4078	 0.0000	 3.0929	 0.0000	 1.4078	 0.0000	 0.0000	 0.0000	 1.4911	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.6855	 75.5344	 444.4784	 22.6855	 75.5344	 444.4784	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.8878	 0.0000	 2.9123	 0.0000	 1.8878	 0.0000	 0.0000	 0.0000	 2.1082	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.9702	 73.8616	 442.0664	 21.9702	 73.8616	 442.0664	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.9838	 0.0000	 2.7153	 0.0000	 1.9838	 0.0000	 0.0000	 0.0000	 2.1248	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3404	 72.3413	 439.5174	 21.3404	 72.3413	 439.5174	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.4299	 0.0000	 2.5150	 0.0000	 2.4299	 0.0000	 0.0000	 0.0000	 2.6072	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6825	 70.7868	 436.7848	 20.6825	 70.7868	 436.7848	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.6413	 0.0000	 2.3136	 0.0000	 2.6413	 0.0000	 0.0000	 0.0000	 2.8896	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0264	 69.2665	 434.0065	 20.0264	 69.2665	 434.0065	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	2.1026	 0.0000	 2.1276	 0.0000	 2.1026	 0.0000	 0.0000	 0.0000	 2.2297	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5137	 68.0575	 431.4979	 19.5137	 68.0575	 431.4979	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.3174	 0.0000	 1.9603	 0.0000	 2.3174	 0.0000	 0.0000	 0.0000	 2.4600	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9732	 66.8232	 428.9951	 18.9732	 66.8232	 428.9951	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.7642	 0.0000	 1.7983	 0.0000	 2.7642	 0.0000	 0.0000	 0.0000	 3.0256	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.3548	 65.4570	 426.4173	 18.3548	 65.4570	 426.4173	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.9537	 0.0000	 1.6424	 0.0000	 2.9537	 0.0000	 0.0000	 0.0000	 3.2255	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7328	 64.0454	 423.8548	 17.7328	 64.0454	 423.8548	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.1596	 0.0000	 1.4948	 0.0000	 3.1596	 0.0000	 0.0000	 0.0000	 3.4706	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.1104	 62.5680	 421.3000	 17.1104	 62.5680	 421.3000	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.6023	 0.0000	 1.3636	 0.1572	 2.4452	 0.0000	 0.0000	 0.0000	 2.8773	 0.1752	 0.1752	 0.0000	 0.0000	 0.0180	 16.6686	 61.4027	 419.0984	 16.6686	 61.4027	 419.0984	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	5.0112	 1.6340	 1.2685	 4.7521	 0.2591	 0.0000	 0.0000	 0.0000	 3.1187	 26.6256	 26.6256	 0.0000	 0.0000	 0.4192	 31.2079	 66.3929	 417.8795	 31.2079	 66.3929	 417.8795	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.7085	 1.3450	 1.2290	 3.5731	 0.0392	 0.0000	 0.0291	 0.0670	 2.0953	 18.1752	 13.4329	 4.7423	 -0.0000	 0.0000	 29.7228	 79.0653	 417.9175	 29.7228	 79.0653	 417.9175	 0.5203	 0.1071	 0.9840	 0.1025
2009	03	23	0.5897	 0.0642	 1.2951	 0.1776	 0.0867	 0.0000	 0.1030	 0.2224	 0.6138	 1.2000	 0.4170	 0.7830	 -0.0000	 0.0000	 26.0437	 80.1585	 419.6920	 26.0437	 80.1585	 419.6920	 0.5203	 0.1903	 0.9763	 0.1727
2009	03	24	1.1606	 0.0913	 1.3759	 0.2043	 0.9196	 0.0000	 -0.0305	 0.0672	 1.6224	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0592	 78.7502	 420.6059	 25.0592	 78.7502	 420.6059	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.5809	 0.0000	 1.3939	 0.0000	 2.5809	 0.0000	 0.0000	 0.0000	 2.9722	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.6349	 76.5897	 420.2159	 23.6349	 76.5897	 420.2159	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.8638	 0.0000	 1.3556	 0.0000	 2.8638	 0.0000	 0.0000	 0.0000	 3.0962	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.5796	 74.4826	 419.1589	 22.5796	 74.4826	 419.1589	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.4360	 0.0000	 1.2862	 0.0000	 3.4360	 0.0000	 0.0000	 0.0000	 3.7176	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.5972	 72.3608	 417.5409	 21.5972	 72.3608	 417.5409	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.2461	 0.0000	 1.2001	 0.0000	 3.2461	 0.0000	 0.0000	 0.0000	 3.5179	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.7597	 70.4968	 415.7961	 20.7597	 70.4968	 415.7961	 0.0000	 0.0000	 0.0000	 0.0000
