# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.0441	 0.0656	 0.0506	 0.6697	 0.2979	 0.0000	 -0.0047	 0.0812	 0.4816	 1.7496	 1.6271	 0.1225	 0.0000	 0.0706	 22.9082	 66.3019	 221.4514	 22.9082	 66.3019	 221.4514	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.8905	 0.5641	 0.0506	 0.7661	 0.0596	 0.0000	 -0.0009	 0.0656	 0.3948	 8.4240	 7.8658	 0.5582	 0.0000	 0.0971	 29.4796	 66.6614	 221.4129	 29.4796	 66.6614	 221.4129	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.9647	 0.4768	 0.0506	 0.8267	 0.0848	 0.0000	 -0.0017	 0.0549	 0.5627	 6.7008	 5.7091	 0.9917	 0.0000	 0.0971	 31.8500	 69.5342	 221.3783	 31.8500	 69.5342	 221.3783	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.3913	 0.2495	 0.0506	 0.7697	 0.0830	 0.0000	 0.0099	 0.5288	 0.2827	 4.1760	 2.8339	 1.3421	 -0.0000	 0.0971	 31.0879	 72.7829	 221.3763	 31.0879	 72.7829	 221.3763	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.8506	 0.1595	 0.0506	 0.5666	 0.1045	 0.0000	 -0.0058	 0.1853	 0.3785	 2.5248	 1.7359	 0.7889	 -0.0000	 0.0971	 30.2310	 75.0620	 221.4183	 30.2310	 75.0620	 221.4183	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.5305	 0.0061	 0.0506	 0.5157	 0.0148	 0.0000	 0.0000	 0.0000	 0.1556	 0.5760	 0.5760	 0.0000	 0.0000	 0.0886	 28.8222	 76.3626	 221.5238	 28.8222	 76.3626	 221.5238	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.5569	 0.0000	 0.0507	 0.4191	 0.1378	 0.0000	 0.0000	 0.0000	 0.2156	 0.3504	 0.3504	 0.0000	 0.0000	 0.0199	 27.9539	 76.9281	 221.6380	 27.9539	 76.9281	 221.6380	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.4426	 0.0000	 0.0507	 0.2071	 0.2355	 0.0000	 0.0000	 0.0000	 0.3295	 0.1992	 0.1992	 0.0000	 0.0000	 0.0120	 27.3247	 77.1588	 221.7504	 27.3247	 77.1588	 221.7504	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.5106	 0.0000	 0.0507	 0.1316	 0.3791	 0.0000	 0.0000	 0.0000	 0.4115	 0.1248	 0.1248	 0.0000	 -0.0000	 0.0052	 26.8031	 77.1576	 221.8435	 26.8031	 77.1576	 221.8435	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.4747	 0.0000	 0.0507	 0.0765	 0.3982	 0.0000	 0.0000	 0.0000	 0.4302	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0031	 26.3699	 77.0521	 221.9332	 26.3699	 77.0521	 221.9332	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	0.6463	 0.0000	 0.0507	 0.0031	 0.6432	 0.0000	 0.0000	 0.0000	 0.7072	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.9351	 76.7498	 221.9763	 25.9351	 76.7498	 221.9763	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	0.5816	 0.0000	 0.0508	 0.0000	 0.5816	 0.0000	 0.0000	 0.0000	 0.6102	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.5668	 76.4402	 222.0219	 25.5668	 76.4402	 222.0219	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	0.7175	 0.0000	 0.0508	 0.0000	 0.7175	 0.0000	 0.0000	 0.0000	 0.7632	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.1967	 76.0282	 222.0357	 25.1967	 76.0282	 222.0357	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.7948	 0.0000	 0.0508	 0.0000	 0.7948	 0.0000	 0.0000	 0.0000	 0.8503	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.8338	 75.5546	 222.0266	 24.8338	 75.5546	 222.0266	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.8041	 0.0000	 0.0508	 0.0000	 0.8041	 0.0000	 0.0000	 0.0000	 0.8591	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.4908	 75.0635	 222.0058	 24.4908	 75.0635	 222.0058	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.8713	 0.0000	 0.0508	 0.0000	 0.8713	 0.0000	 0.0000	 0.0000	 0.9235	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.1465	 74.5273	 221.9642	 24.1465	 74.5273	 221.9642	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.7746	 0.0000	 0.0507	 0.0000	 0.7746	 0.0000	 0.0000	 0.0000	 0.8680	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8646	 74.0416	 221.9066	 23.8646	 74.0416	 221.9066	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.7547	 0.0000	 0.0507	 0.0000	 0.7547	 0.0000	 0.0000	 0.0000	 0.8924	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5948	 73.5888	 221.8237	 23.5948	 73.5888	 221.8237	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.7564	 0.0000	 0.0507	 0.0000	 0.7564	 0.0000	 0.0000	 0.0000	 0.9094	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.3356	 73.1337	 221.7309	 23.3356	 73.1337	 221.7309	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.6885	 0.0000	 0.0507	 0.0000	 0.6885	 0.0000	 0.0000	 0.0000	 0.8348	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.1031	 72.7153	 221.6426	 23.1031	 72.7153	 221.6426	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.8091	 0.3138	 0.0507	 1.4179	 0.3912	 0.0000	 0.0000	 0.0000	 0.7423	 5.2752	 5.2752	 0.0000	 0.0000	 0.0971	 26.2567	 72.5835	 221.6253	 26.2567	 72.5835	 221.6253	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.7232	 1.7329	 0.0507	 1.4850	 0.2382	 0.0000	 0.0000	 0.0000	 0.6556	 19.9008	 19.9008	 0.0000	 -0.0000	 0.0971	 34.9095	 80.1979	 221.7520	 34.9095	 80.1979	 221.7520	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.0031	 2.0660	 0.0509	 0.9605	 0.0426	 0.0000	 0.0000	 0.0000	 0.1580	 18.6000	 18.6000	 0.0000	 0.0000	 0.0971	 34.9909	 93.5072	 223.8414	 34.9909	 93.5072	 223.8414	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.2937	 2.3863	 0.0519	 1.1890	 0.1046	 0.0000	 0.0000	 0.0000	 0.3317	 18.6000	 18.6000	 0.0000	 0.0000	 0.0971	 34.8955	 100.6440	 231.6681	 34.8955	 100.6440	 231.6681	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.5434	 1.1885	 0.0541	 1.4124	 0.1310	 0.0000	 0.0000	 0.0000	 0.3847	 9.9000	 9.9000	 0.0000	 -0.0000	 0.0971	 33.0698	 99.7878	 241.4639	 33.0698	 99.7878	 241.4639	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	26	0.7497	 0.3850	 0.0560	 0.5208	 0.0213	 0.0000	 0.0001	 0.2075	 0.2318	 3.7248	 2.6738	 1.0510	 -0.0000	 0.0000	 31.2320	 97.1241	 248.4478	 31.2320	 97.1241	 248.4478	 0.7857	 0.0514	 0.0882	 0.0607
2009	01	27	0.6140	 0.0879	 0.0573	 0.4101	 0.1452	 0.0000	 -0.0088	 0.0675	 0.4449	 1.0992	 0.6870	 0.4122	 0.0000	 0.0634	 29.6190	 94.5596	 253.0507	 29.6190	 94.5596	 253.0507	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	28	0.2725	 0.0117	 0.0582	 0.0515	 0.2131	 0.0000	 -0.0082	 0.0160	 0.3115	 0.1008	 0.0656	 0.0352	 -0.0000	 0.0049	 28.4898	 92.3730	 256.1834	 28.4898	 92.3730	 256.1834	 0.0000	 0.0000	 0.0000	 0.0000
