# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.2377	 0.0065	 0.0355	 0.0466	 0.0216	 0.0000	 0.0496	 0.1199	 0.1733	 0.7752	 0.1206	 0.6546	 -0.0000	 0.0000	 15.1412	 45.0694	 150.2281	 15.1412	 45.0694	 150.2281	 1.0000	 0.2661	 0.2243	 0.1986
2009	01	02	0.0850	 0.0000	 0.0355	 0.0000	 0.0000	 0.0000	 0.0270	 0.0580	 0.0773	 2.0760	 0.0000	 2.0760	 0.0000	 0.0000	 15.1343	 45.0700	 150.1988	 15.1343	 45.0700	 150.1988	 1.0000	 2.1070	 0.7561	 1.6578
2009	01	03	0.0977	 0.0000	 0.0355	 0.0000	 0.0000	 0.0000	 0.0374	 0.0602	 0.2351	 0.9504	 0.1242	 0.8262	 0.0000	 0.0000	 15.1274	 45.0706	 150.1696	 15.1274	 45.0706	 150.1696	 1.0000	 2.6254	 0.8604	 2.4062
2009	01	04	0.6129	 0.0000	 0.0355	 0.0000	 0.0000	 0.0000	 0.1149	 0.4981	 0.0334	 0.2760	 0.0000	 0.2760	 -0.0000	 0.0000	 15.1206	 45.0712	 150.1404	 15.1206	 45.0712	 150.1404	 1.0000	 2.0588	 0.7663	 2.1634
2009	01	05	0.0501	 0.0000	 0.0355	 0.0000	 0.0000	 0.0000	 0.0208	 0.0293	 0.0970	 1.7496	 0.0000	 1.7496	 -0.0000	 0.0000	 15.1138	 45.0717	 150.1112	 15.1138	 45.0717	 150.1112	 1.0000	 3.2331	 0.8808	 3.7484
2009	01	06	0.0264	 0.0000	 0.0355	 0.0000	 0.0000	 0.0000	 0.0095	 0.0169	 0.1054	 0.9240	 0.0000	 0.9240	 -0.0000	 0.0000	 15.1071	 45.0722	 150.0820	 15.1071	 45.0722	 150.0820	 1.0000	 3.7004	 0.9073	 4.6194
2009	01	07	0.0314	 0.0000	 0.0354	 0.0000	 0.0000	 0.0000	 0.0044	 0.0270	 0.1399	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.1004	 45.0727	 150.0528	 15.1004	 45.0727	 150.0528	 1.0000	 3.5187	 0.9029	 4.5925
2009	01	08	0.0248	 0.0000	 0.0354	 0.0000	 0.0000	 0.0000	 -0.0021	 0.0269	 0.2423	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 15.0937	 45.0731	 150.0236	 15.0937	 45.0731	 150.0236	 1.0000	 3.3810	 0.9051	 4.5656
2009	01	09	1.2842	 0.0019	 0.0354	 0.0000	 0.0000	 0.0000	 0.2406	 1.0436	 0.4951	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 15.1256	 45.0736	 149.9944	 15.1256	 45.0736	 149.9944	 1.0000	 2.7240	 0.3527	 3.7932
2009	01	10	0.5558	 0.0636	 0.0354	 0.0000	 0.0011	 0.0000	 0.0513	 0.5033	 0.4973	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.3321	 45.0846	 149.9651	 16.3321	 45.0846	 149.9651	 0.9443	 1.5920	 0.0000	 2.3028
2009	01	11	0.3506	 0.0340	 0.0354	 0.0000	 0.1282	 0.0000	 0.0000	 0.2224	 0.2954	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.9060	 45.0633	 149.9086	 16.9060	 45.0633	 149.9086	 0.4890	 0.9353	 0.0000	 1.3868
2009	01	12	0.6996	 0.0475	 0.0354	 0.0000	 0.3036	 0.0000	 0.0000	 0.3960	 0.5424	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.6289	 44.9878	 149.8141	 17.6289	 44.9878	 149.8141	 0.3023	 0.0340	 0.0000	 0.0513
2009	01	13	0.5892	 0.0000	 0.0354	 0.0000	 0.5379	 0.0000	 0.0000	 0.0513	 0.5781	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.3684	 44.8209	 149.6682	 17.3684	 44.8209	 149.6682	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.4768	 0.0000	 0.0353	 0.0000	 0.4768	 0.0000	 0.0000	 0.0000	 0.5196	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.1362	 44.6739	 149.5353	 17.1362	 44.6739	 149.5353	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.6403	 0.0000	 0.0353	 0.0000	 0.6403	 0.0000	 0.0000	 0.0000	 0.6991	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.8538	 44.4496	 149.3664	 16.8538	 44.4496	 149.3664	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	0.7075	 0.0000	 0.0353	 0.0000	 0.7075	 0.0000	 0.0000	 0.0000	 0.7727	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.5540	 44.1908	 149.1822	 16.5540	 44.1908	 149.1822	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.4266	 0.0000	 0.0352	 0.0000	 0.4266	 0.0000	 0.0000	 0.0000	 0.4922	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.3911	 44.0291	 149.0449	 16.3911	 44.0291	 149.0449	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.2801	 0.0000	 0.0352	 0.0000	 0.2801	 0.0000	 0.0000	 0.0000	 0.3285	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 16.2828	 43.9251	 148.9419	 16.2828	 43.9251	 148.9419	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.5090	 0.0000	 0.0352	 0.0000	 0.5090	 0.0000	 0.0000	 0.0000	 0.6018	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 16.1058	 43.7203	 148.7795	 16.1058	 43.7203	 148.7795	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.3535	 0.0002	 0.0351	 0.0310	 0.2828	 0.0000	 0.0247	 0.0149	 0.3891	 0.0744	 0.0356	 0.0388	 -0.0000	 0.0000	 16.0066	 43.6106	 148.6740	 16.0066	 43.6106	 148.6740	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.1359	 0.3135	 0.0351	 0.4065	 0.0000	 0.0000	 0.1595	 0.5699	 0.7690	 12.7752	 6.6689	 6.1063	 0.0000	 0.0000	 21.6580	 43.8855	 148.6432	 21.6580	 43.8855	 148.6432	 1.0000	 4.4872	 0.9763	 4.4189
