# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.2145	 0.0244	 0.0456	 0.5945	 0.5917	 0.0000	 -0.0220	 0.0503	 0.9905	 1.1496	 0.7743	 0.3753	 -0.0000	 0.1246	 19.3768	 57.2424	 191.6843	 19.3768	 57.2424	 191.6843	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.3169	 0.2806	 0.0455	 0.0277	 0.0005	 0.0000	 0.1194	 0.1693	 0.5548	 8.1504	 4.7427	 3.4077	 0.0000	 0.0023	 23.4700	 57.3293	 191.6601	 23.4700	 57.3293	 191.6601	 1.0000	 1.1124	 2.3850	 1.0889
2009	01	03	0.1605	 0.2265	 0.0455	 0.0000	 0.0000	 0.0000	 0.1241	 0.0364	 0.8836	 4.0008	 2.3285	 1.6723	 -0.0000	 0.0000	 25.9532	 57.9974	 191.6374	 25.9532	 57.9974	 191.6374	 1.0000	 1.6721	 1.9709	 1.9450
2009	01	04	0.4459	 0.0149	 0.0455	 0.0000	 0.0000	 0.0000	 0.3382	 0.1077	 0.5920	 0.2256	 0.1081	 0.1175	 -0.0000	 0.0000	 25.1513	 58.9731	 191.6204	 25.1513	 58.9731	 191.6204	 1.0000	 1.3630	 1.7360	 1.7424
2009	01	05	0.1754	 0.0948	 0.0455	 0.0000	 0.0000	 0.0000	 0.1393	 0.0360	 0.7242	 1.6992	 0.9912	 0.7080	 0.0000	 0.0000	 25.5982	 59.7653	 191.6093	 25.5982	 59.7653	 191.6093	 1.0000	 1.3077	 1.8692	 1.7648
2009	01	06	0.0969	 0.1653	 0.0455	 0.0768	 0.0000	 0.0000	 0.0137	 0.0064	 0.2922	 0.8256	 0.8227	 0.0029	 -0.0000	 0.3263	 26.5110	 60.9669	 191.6060	 26.5110	 60.9669	 191.6060	 1.0000	 1.1911	 0.0000	 1.7144
2009	01	07	0.5254	 0.1246	 0.0455	 0.3263	 0.1838	 0.0000	 0.0000	 0.0152	 0.4490	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 26.3421	 62.5071	 191.5800	 26.3421	 62.5071	 191.5800	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.6478	 0.0000	 0.0455	 0.0000	 0.6478	 0.0000	 0.0000	 0.0000	 0.8012	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0703	 63.1910	 191.4746	 25.0703	 63.1910	 191.4746	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.0764	 0.0000	 0.0455	 0.0000	 1.0764	 0.0000	 0.0000	 0.0000	 1.1447	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.1554	 63.1724	 191.2862	 24.1554	 63.1724	 191.2862	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.9580	 0.0000	 0.0454	 0.0000	 0.9580	 0.0000	 0.0000	 0.0000	 1.0184	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4905	 62.9987	 191.1213	 23.4905	 62.9987	 191.1213	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.5665	 0.0000	 0.0454	 0.0000	 1.5665	 0.0000	 0.0000	 0.0000	 1.7352	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.7891	 62.3827	 190.8269	 22.7891	 62.3827	 190.8269	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.5071	 0.0000	 0.0453	 0.0000	 1.5071	 0.0000	 0.0000	 0.0000	 1.5894	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1908	 61.7180	 190.5374	 22.1908	 61.7180	 190.5374	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.8232	 0.0000	 0.0452	 0.0000	 1.8232	 0.0000	 0.0000	 0.0000	 1.9411	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.5644	 60.8365	 190.1769	 21.5644	 60.8365	 190.1769	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	2.0828	 0.0000	 0.0451	 0.0000	 2.0828	 0.0000	 0.0000	 0.0000	 2.2336	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9093	 59.7829	 189.7577	 20.9093	 59.7829	 189.7577	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	2.1056	 0.0000	 0.0450	 0.0000	 2.1056	 0.0000	 0.0000	 0.0000	 2.2512	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.2769	 58.6933	 189.3290	 20.2769	 58.6933	 189.3290	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	2.3492	 0.0000	 0.0449	 0.0000	 2.3492	 0.0000	 0.0000	 0.0000	 2.4933	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5975	 57.4585	 188.8492	 19.5975	 57.4585	 188.8492	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	2.0838	 0.0000	 0.0448	 0.0000	 2.0838	 0.0000	 0.0000	 0.0000	 2.2912	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9768	 56.4213	 188.3785	 18.9768	 56.4213	 188.3785	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.9007	 0.0000	 0.0447	 0.0000	 1.9007	 0.0000	 0.0000	 0.0000	 2.3388	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.4977	 55.5280	 187.8055	 18.4977	 55.5280	 187.8055	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.8897	 0.0000	 0.0446	 0.0000	 1.8897	 0.0000	 0.0000	 0.0000	 2.3869	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.0336	 54.6386	 187.2248	 18.0336	 54.6386	 187.2248	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.7159	 0.0000	 0.0444	 0.0000	 1.7159	 0.0000	 0.0000	 0.0000	 2.2134	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.6243	 53.8381	 186.6742	 17.6243	 53.8381	 186.6742	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.5615	 0.1046	 0.0443	 3.9821	 0.5085	 0.0000	 -0.0131	 0.0840	 1.9563	 6.2496	 5.5765	 0.6731	 -0.0000	 0.3263	 19.2469	 53.6174	 186.4852	 19.2469	 53.6174	 186.4852	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	3.8287	 1.1154	 0.0443	 3.8083	 0.0204	 0.0000	 0.0000	 0.0000	 1.5896	 20.9496	 20.9496	 0.0000	 0.0000	 0.3263	 31.3580	 57.5046	 186.4481	 31.3580	 57.5046	 186.4481	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.3143	 1.7966	 0.0443	 1.3143	 0.0000	 0.0000	 0.0000	 0.0000	 0.3633	 22.1256	 22.1256	 0.0000	 -0.0000	 0.3263	 32.2501	 75.4095	 186.6215	 32.2501	 75.4095	 186.6215	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	2.3312	 3.7186	 0.0448	 2.3312	 0.0000	 0.0000	 0.0000	 0.0000	 0.7670	 33.3000	 33.3000	 0.0000	 0.0000	 0.3263	 33.3024	 95.0909	 193.0933	 33.3024	 95.0909	 193.0933	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	3.1953	 1.2382	 0.0477	 3.1822	 0.0000	 0.0000	 0.0129	 0.0002	 0.8734	 12.6744	 12.6400	 0.0344	 0.0000	 0.0000	 30.0292	 91.6829	 207.9728	 30.0292	 91.6829	 207.9728	 0.0000	 0.0000	 0.3212	 0.0000
2009	01	26	0.6131	 0.1424	 0.0504	 0.3329	 0.0169	 0.0000	 0.0143	 0.2490	 0.2348	 2.1744	 0.7498	 1.4246	 0.0000	 0.0000	 27.1707	 87.5491	 215.9896	 27.1707	 87.5491	 215.9896	 1.0000	 0.0352	 0.6360	 0.0292
