# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.2924	 0.0264	 0.0477	 0.6457	 0.6078	 0.0000	 -0.0111	 0.0500	 1.0191	 1.2240	 0.8232	 0.4008	 0.0000	 0.1301	 20.6454	 61.0824	 204.5046	 20.6454	 61.0824	 204.5046	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.3209	 0.2624	 0.0477	 0.0146	 0.0003	 0.0000	 0.1215	 0.1845	 0.4361	 8.2752	 4.5446	 3.7306	 -0.0000	 0.0000	 24.2282	 61.1667	 204.4907	 24.2282	 61.1667	 204.4907	 1.0000	 2.0584	 2.1569	 1.9642
2009	01	03	0.4954	 0.3037	 0.0477	 0.3770	 0.0000	 0.0000	 0.0800	 0.0383	 0.9401	 3.7488	 2.2680	 1.4808	 0.0000	 0.0712	 27.4160	 61.9511	 204.4792	 27.4160	 61.9511	 204.4792	 1.0000	 1.6150	 1.1347	 1.8565
2009	01	04	0.3325	 0.0879	 0.0477	 0.0050	 0.0000	 0.0000	 0.1943	 0.1331	 0.5743	 0.0240	 0.0119	 0.0121	 -0.0000	 0.0000	 26.9981	 63.4272	 204.4789	 26.9981	 63.4272	 204.4789	 1.0000	 0.7398	 0.6974	 0.8630
2009	01	05	0.8861	 0.1538	 0.0477	 0.7196	 0.0647	 0.0000	 0.0019	 0.0999	 0.7192	 1.5240	 0.9037	 0.6203	 0.0000	 0.2104	 27.3352	 64.8743	 204.4812	 27.3352	 64.8743	 204.4812	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4207	 0.0157	 0.0477	 0.4161	 0.0029	 0.0000	 0.0015	 0.0002	 0.1891	 0.7488	 0.7341	 0.0147	 -0.0000	 0.3259	 26.2661	 66.0468	 204.5185	 26.2661	 66.0468	 204.5185	 0.4890	 0.0010	 0.0074	 0.0012
2009	01	07	0.6228	 0.0000	 0.0477	 0.3259	 0.2883	 0.0000	 0.0000	 0.0086	 0.3821	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.4023	 66.5825	 204.5105	 25.4023	 66.5825	 204.5105	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.5881	 0.0000	 0.0477	 0.0000	 0.5881	 0.0000	 0.0000	 0.0000	 0.7085	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.7171	 66.6972	 204.4453	 24.7171	 66.6972	 204.4453	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.0189	 0.0000	 0.0477	 0.0000	 1.0189	 0.0000	 0.0000	 0.0000	 1.0797	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.0730	 66.4327	 204.2872	 24.0730	 66.4327	 204.2872	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.9071	 0.0000	 0.0476	 0.0000	 0.9071	 0.0000	 0.0000	 0.0000	 0.9597	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.5597	 66.1308	 204.1478	 23.5597	 66.1308	 204.1478	 0.0000	 0.0000	 0.0000	 0.0000
