# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.1241	 0.0162	 0.0466	 0.3882	 0.7334	 0.0000	 -0.0269	 0.0294	 0.9949	 0.7008	 0.5043	 0.1965	 0.0000	 0.0609	 20.3124	 60.5340	 202.8796	 20.3124	 60.5340	 202.8796	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.8953	 0.1662	 0.0466	 1.8845	 0.0107	 0.0000	 0.0000	 0.0000	 0.8300	 4.6512	 4.6512	 0.0000	 0.0000	 0.3054	 22.5996	 60.5679	 202.8571	 22.5996	 60.5679	 202.8571	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.5429	 0.0828	 0.0466	 1.2184	 0.2559	 0.0000	 -0.0257	 0.0943	 0.8542	 2.5248	 1.8061	 0.7187	 -0.0000	 0.0000	 23.4956	 60.5813	 202.7835	 23.4956	 60.5813	 202.7835	 0.0000	 0.0000	 0.3222	 0.0000
2009	01	04	1.0663	 0.0497	 0.0466	 0.6027	 0.2178	 0.0000	 0.0341	 0.2116	 0.5017	 1.3992	 0.7448	 0.6544	 0.0000	 0.0000	 23.8775	 60.6769	 202.7182	 23.8775	 60.6769	 202.7182	 0.0000	 0.0000	 0.1466	 0.0000
2009	01	05	1.2421	 0.0752	 0.0465	 0.9795	 0.1087	 0.0000	 -0.0082	 0.1621	 0.5328	 2.3760	 1.4129	 0.9631	 -0.0000	 0.3054	 24.5424	 60.9068	 202.6768	 24.5424	 60.9068	 202.6768	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.6068	 0.0227	 0.0465	 0.5987	 0.0081	 0.0000	 0.0000	 0.0000	 0.2505	 0.9240	 0.9240	 0.0000	 -0.0000	 0.3054	 24.4679	 61.2477	 202.6583	 24.4679	 61.2477	 202.6583	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	1.0264	 0.0000	 0.0465	 0.3054	 0.7210	 0.0000	 0.0000	 0.0000	 0.9209	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9633	 61.1510	 202.4921	 23.9633	 61.1510	 202.4921	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.9196	 0.0000	 0.0465	 0.0000	 0.9196	 0.0000	 0.0000	 0.0000	 1.1222	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4804	 60.8758	 202.2841	 23.4804	 60.8758	 202.2841	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.6458	 0.0000	 0.0464	 0.0000	 1.6458	 0.0000	 0.0000	 0.0000	 1.7507	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7953	 60.2285	 201.9243	 22.7953	 60.2285	 201.9243	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.4051	 0.0000	 0.0463	 0.0000	 1.4051	 0.0000	 0.0000	 0.0000	 1.5063	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.1411	 59.7443	 201.6113	 22.1411	 59.7443	 201.6113	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.4672	 0.0000	 0.0463	 0.0000	 1.4672	 0.0000	 0.0000	 0.0000	 1.6383	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4956	 59.2074	 201.2803	 21.4956	 59.2074	 201.2803	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.6681	 0.0000	 0.0462	 0.0000	 1.6681	 0.0000	 0.0000	 0.0000	 2.0365	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.0248	 58.4789	 200.7653	 21.0248	 58.4789	 200.7653	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.7254	 0.0000	 0.0460	 0.0000	 1.7254	 0.0000	 0.0000	 0.0000	 2.1075	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5534	 57.7253	 200.2189	 20.5534	 57.7253	 200.2189	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.7389	 0.0000	 0.0459	 0.0000	 1.7389	 0.0000	 0.0000	 0.0000	 2.1753	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0859	 56.9656	 199.6612	 20.0859	 56.9656	 199.6612	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.8694	 0.0000	 0.0458	 0.0000	 1.8694	 0.0000	 0.0000	 0.0000	 2.3853	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5959	 56.1438	 199.0579	 19.5959	 56.1438	 199.0579	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.8901	 0.0000	 0.0456	 0.0000	 1.8901	 0.0000	 0.0000	 0.0000	 2.4928	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.1105	 55.3083	 198.4431	 19.1105	 55.3083	 198.4431	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	1.6297	 0.0000	 0.0455	 0.0000	 1.6297	 0.0000	 0.0000	 0.0000	 2.1770	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.7019	 54.5899	 197.8948	 18.7019	 54.5899	 197.8948	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	1.5252	 0.0000	 0.0454	 0.0000	 1.5252	 0.0000	 0.0000	 0.0000	 2.0982	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3264	 53.9173	 197.3724	 18.3264	 53.9173	 197.3724	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	1.5665	 0.0000	 0.0453	 0.0000	 1.5665	 0.0000	 0.0000	 0.0000	 2.2174	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.9501	 53.2271	 196.8271	 17.9501	 53.2271	 196.8271	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	1.3520	 0.0000	 0.0451	 0.1196	 1.2324	 0.0000	 0.0000	 0.0000	 1.8101	 0.1248	 0.1248	 0.0000	 0.0000	 0.0052	 17.6597	 52.6872	 196.3798	 17.6597	 52.6872	 196.3798	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	4.7957	 0.5339	 0.0451	 4.5255	 0.2702	 0.0000	 0.0000	 0.0000	 1.8473	 13.9248	 13.9248	 0.0000	 -0.0000	 0.3054	 25.8626	 52.8576	 196.2564	 25.8626	 52.8576	 196.2564	 0.0000	 0.0000	 0.0000	 0.0000
