# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.5161	 0.0262	 0.0495	 0.9441	 0.5498	 0.0000	 -0.0103	 0.0326	 0.9549	 1.4760	 1.3449	 0.1311	 -0.0000	 0.1240	 21.6021	 63.9956	 214.1466	 21.6021	 63.9956	 214.1466	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	1.5648	 0.4106	 0.0495	 1.5189	 0.0233	 0.0000	 -0.0053	 0.0279	 0.6259	 7.4760	 6.7785	 0.6975	 -0.0000	 0.2440	 26.7624	 64.1892	 214.1238	 26.7624	 64.1892	 214.1238	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.9677	 0.2392	 0.0495	 1.8816	 0.0779	 0.0000	 -0.0125	 0.0207	 0.8716	 5.0496	 4.4149	 0.6347	 0.0000	 0.2440	 28.4187	 65.3552	 214.0946	 28.4187	 65.3552	 214.0946	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.6066	 0.0888	 0.0494	 1.1111	 0.2425	 0.0000	 0.0001	 0.2529	 0.5778	 2.4240	 1.6613	 0.7627	 -0.0000	 0.0740	 27.9400	 66.6409	 214.0450	 27.9400	 66.6409	 214.0450	 0.0000	 0.0000	 0.0918	 0.0000
2009	01	05	1.2041	 0.0720	 0.0494	 0.8253	 0.2531	 0.0000	 -0.0157	 0.1413	 0.6516	 1.8744	 1.2865	 0.5879	 0.0000	 0.1783	 27.5459	 67.6089	 214.0075	 27.5459	 67.6089	 214.0075	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4976	 0.0019	 0.0494	 0.4783	 0.0193	 0.0000	 0.0000	 0.0000	 0.2474	 0.5256	 0.5256	 0.0000	 -0.0000	 0.2015	 26.7220	 68.3633	 214.0306	 26.7220	 68.3633	 214.0306	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.7103	 0.0000	 0.0494	 0.3862	 0.3241	 0.0000	 0.0000	 0.0000	 0.4910	 0.1992	 0.1992	 0.0000	 0.0000	 0.0145	 26.0628	 68.6776	 214.0019	 26.0628	 68.6776	 214.0019	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.6158	 0.0000	 0.0494	 0.1072	 0.5086	 0.0000	 0.0000	 0.0000	 0.6737	 0.1008	 0.1008	 0.0000	 -0.0000	 0.0082	 25.5090	 68.7349	 213.9404	 25.5090	 68.7349	 213.9404	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.9479	 0.0000	 0.0494	 0.0565	 0.8914	 0.0000	 0.0000	 0.0000	 0.9561	 0.0504	 0.0504	 0.0000	 0.0000	 0.0021	 24.9558	 68.4851	 213.8026	 24.9558	 68.4851	 213.8026	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.9264	 0.0007	 0.0494	 0.0229	 0.9111	 0.0000	 -0.0079	 0.0002	 0.9828	 0.0240	 0.0232	 0.0008	 0.0000	 0.0010	 24.4800	 68.1533	 213.6588	 24.4800	 68.1533	 213.6588	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	11	1.4092	 0.0000	 0.0493	 0.0010	 1.4082	 0.0000	 0.0000	 0.0000	 1.5416	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.9161	 67.5062	 213.4123	 23.9161	 67.5062	 213.4123	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	12	1.3517	 0.0000	 0.0493	 0.0000	 1.3517	 0.0000	 0.0000	 0.0000	 1.4170	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.4111	 66.8502	 213.1723	 23.4111	 66.8502	 213.1723	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	13	1.6076	 0.0000	 0.0492	 0.0000	 1.6076	 0.0000	 0.0000	 0.0000	 1.7047	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7926	 66.1069	 212.8773	 22.7926	 66.1069	 212.8773	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	1.6456	 0.0000	 0.0491	 0.0000	 1.6456	 0.0000	 0.0000	 0.0000	 1.8633	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.2790	 65.3017	 212.5013	 22.2790	 65.3017	 212.5013	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	1.6052	 0.0000	 0.0490	 0.0000	 1.6052	 0.0000	 0.0000	 0.0000	 1.9036	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.7660	 64.5742	 212.0876	 21.7660	 64.5742	 212.0876	 0.0000	 0.0000	 0.0000	 0.0000
