# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	23	1.2401	 6.9916	 0.0466	 1.2377	 0.0024	 0.0000	 0.0000	 0.0000	 0.4502	 53.3256	 53.3256	 0.0000	 -0.0000	 0.4638	 35.6467	 103.5211	 208.3503	 35.6467	 103.5211	 208.3503	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	1.7529	 7.4687	 0.0534	 1.7491	 0.0038	 0.0000	 0.0000	 0.0000	 0.6505	 47.6760	 47.6760	 0.0000	 -0.0000	 0.4638	 35.2049	 103.6985	 247.0156	 35.2049	 103.6985	 247.0156	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	25	1.1764	 1.5049	 0.0611	 0.8313	 0.0009	 0.0000	 0.1135	 0.2307	 0.7460	 13.3512	 8.6171	 4.7341	 0.0000	 0.0000	 30.6034	 95.8935	 268.6987	 30.6034	 95.8935	 268.6987	 1.0000	 0.3775	 1.4502	 0.3459
2009	01	26	0.1651	 0.0000	 0.0645	 0.0000	 0.0000	 0.0000	 0.0282	 0.1369	 0.1397	 3.0000	 0.0534	 2.9466	 -0.0000	 0.0000	 27.1727	 89.8288	 278.1296	 27.1727	 89.8288	 278.1296	 1.0000	 2.6603	 2.1804	 2.4506
2009	01	27	0.0334	 0.0014	 0.0660	 0.0000	 0.0000	 0.0000	 0.0212	 0.0123	 0.5687	 0.5760	 0.1977	 0.3783	 0.0000	 0.0000	 25.9562	 86.3555	 282.7648	 25.9562	 86.3555	 282.7648	 1.0000	 2.5508	 2.3538	 2.8070
2009	01	28	-0.0890	 0.0614	 0.0669	 0.0000	 0.0000	 0.0000	 -0.0838	 -0.0052	 1.0724	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.6597	 84.1457	 285.7404	 25.6597	 84.1457	 285.7404	 1.0000	 1.9770	 2.2536	 2.3987
2009	01	29	0.4205	 0.4397	 0.0675	 0.4620	 0.0780	 0.0000	 -0.1329	 0.0134	 1.3355	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 27.8524	 83.4438	 287.9741	 27.8524	 83.4438	 287.9741	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	30	1.5365	 0.0000	 0.0680	 0.0000	 1.5365	 0.0000	 0.0000	 0.0000	 1.6452	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.0735	 82.1638	 289.4286	 26.0735	 82.1638	 289.4286	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	31	1.7194	 0.0000	 0.0682	 0.0000	 1.7194	 0.0000	 0.0000	 0.0000	 1.8583	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.0189	 80.5105	 290.3488	 25.0189	 80.5105	 290.3488	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	01	1.7148	 0.0000	 0.0684	 0.0000	 1.7148	 0.0000	 0.0000	 0.0000	 1.8368	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.2477	 78.9617	 290.8856	 24.2477	 78.9617	 290.8856	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	02	1.3436	 0.0000	 0.0685	 0.0000	 1.3436	 0.0000	 0.0000	 0.0000	 1.4151	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.6850	 77.7009	 291.2970	 23.6850	 77.7009	 291.2970	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	03	1.8892	 0.0000	 0.0686	 0.0000	 1.8892	 0.0000	 0.0000	 0.0000	 2.0220	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.1083	 76.3179	 291.2989	 23.1083	 76.3179	 291.2989	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	04	2.0472	 0.0000	 0.0685	 0.0000	 2.0472	 0.0000	 0.0000	 0.0000	 2.2055	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.5664	 74.9715	 291.0715	 22.5664	 74.9715	 291.0715	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	05	3.2849	 0.1418	 0.0685	 2.8504	 0.4346	 0.0000	 0.0000	 0.0000	 1.8579	 4.9992	 4.9992	 0.0000	 0.0000	 0.4803	 23.7737	 74.4902	 291.3691	 23.7737	 74.4902	 291.3691	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	06	2.0558	 0.5890	 0.0686	 2.0513	 0.0038	 0.0000	 -0.0000	 0.0007	 0.6730	 8.7000	 8.6347	 0.0652	 -0.0000	 0.4803	 28.4295	 75.3587	 291.8314	 28.4295	 75.3587	 291.8314	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	07	1.4922	 0.1705	 0.0687	 1.3296	 0.0718	 0.0000	 -0.0065	 0.0972	 0.6250	 3.2496	 2.4146	 0.8350	 0.0000	 0.4803	 27.5672	 77.1174	 292.4531	 27.5672	 77.1174	 292.4531	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	08	0.5813	 1.7910	 0.0689	 0.4844	 0.0000	 0.0000	 0.0148	 0.0821	 1.3068	 18.7992	 12.8975	 5.9017	 -0.0000	 0.3533	 32.2011	 86.4856	 293.7517	 32.2011	 86.4856	 293.7517	 0.6429	 0.3232	 0.7828	 0.4016
2009	02	09	0.6935	 0.5484	 0.0696	 0.0000	 0.0000	 0.0000	 0.3896	 0.3039	 0.8888	 11.3496	 4.9267	 6.4229	 0.0000	 0.0000	 29.4527	 88.7877	 298.3501	 29.4527	 88.7877	 298.3501	 1.0000	 5.0335	 2.3938	 5.0297
2009	02	10	0.0088	 0.0000	 0.0708	 0.0000	 0.0000	 0.0000	 0.0050	 0.0038	 0.5997	 3.9240	 0.7769	 3.1471	 0.0000	 0.0000	 26.8867	 86.7387	 302.8945	 26.8867	 86.7387	 302.8945	 1.0000	 7.0184	 3.1780	 8.1608
2009	02	11	0.3214	 0.1323	 0.0717	 0.0000	 0.0000	 0.0000	 0.2040	 0.1175	 0.4964	 10.4760	 3.6943	 6.7817	 0.0000	 0.0000	 26.7461	 84.7420	 306.0958	 26.7461	 84.7420	 306.0958	 1.0000	 11.9675	 4.5750	 15.6503
2009	02	12	0.2204	 0.1719	 0.0723	 0.0000	 0.0000	 0.0000	 0.1027	 0.1177	 0.6580	 6.7992	 2.8767	 3.9225	 -0.0000	 0.0000	 27.0289	 83.4427	 308.5542	 27.0289	 83.4427	 308.5542	 1.0000	 14.1262	 4.8123	 20.3057
2009	02	13	0.5519	 0.5749	 0.0729	 0.0000	 0.0000	 0.0000	 0.2963	 0.2556	 0.6198	 18.1752	 8.1713	 10.0039	 -0.0000	 0.0000	 29.4464	 83.7891	 310.6825	 29.4464	 83.7891	 310.6825	 1.0000	 20.4958	 5.5867	 31.6147
2009	02	14	0.5952	 0.0000	 0.0734	 0.0000	 0.0000	 0.0000	 0.2521	 0.3431	 0.1182	 10.8240	 2.9206	 7.9034	 0.0000	 0.0000	 26.8672	 83.8262	 313.1513	 26.8672	 83.8262	 313.1513	 1.0000	 24.0430	 6.2290	 41.2012
2009	02	15	0.6182	 0.2140	 0.0739	 0.0000	 0.0000	 0.0000	 0.3595	 0.2586	 0.5416	 3.3240	 2.0117	 1.3123	 -0.0000	 0.5939	 27.3303	 82.9970	 315.3418	 27.3303	 82.9970	 315.3418	 1.0000	 24.1188	 4.0236	 43.4060
2009	02	16	0.7929	 1.4121	 0.0744	 0.0000	 0.0000	 0.0000	 0.3770	 0.4159	 0.4223	 24.9744	 14.9189	 10.0555	 -0.0000	 0.6064	 31.9823	 87.5308	 317.6320	 31.9823	 87.5308	 317.6320	 1.0000	 28.6044	 4.3511	 54.2848
2009	02	17	0.9042	 0.7959	 0.0753	 0.0000	 0.0000	 0.0000	 0.3427	 0.5615	 0.3641	 21.0240	 9.5488	 11.4752	 -0.0000	 0.0000	 30.3218	 90.0394	 322.7162	 30.3218	 90.0394	 322.7162	 1.0000	 33.7406	 5.4973	 67.0612
2009	02	18	0.1598	 0.0000	 0.0766	 0.0000	 0.0000	 0.0000	 0.0599	 0.1000	 0.2412	 3.8256	 0.8303	 2.9953	 -0.0000	 0.0000	 27.1068	 87.7129	 328.1812	 27.1068	 87.7129	 328.1812	 1.0000	 33.3948	 6.2369	 69.9874
2009	02	19	0.0720	 0.0054	 0.0777	 0.0000	 0.0000	 0.0000	 -0.0367	 0.1088	 1.3424	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.9497	 85.2201	 331.8001	 25.9497	 85.2201	 331.8001	 1.0000	 33.6061	 5.5764	 70.5238
2009	02	20	-0.0560	 0.2209	 0.0784	 0.0000	 0.0000	 0.0000	 -0.1015	 0.0455	 2.1561	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.7961	 83.6668	 334.3696	 26.7961	 83.6668	 334.3696	 1.0000	 34.1595	 2.2234	 71.7710
2009	02	21	2.2098	 0.9790	 0.0789	 1.9772	 0.0000	 0.0000	 0.0085	 0.2241	 1.8696	 7.0512	 4.9683	 2.0829	 -0.0000	 0.4785	 30.9610	 85.3212	 336.6735	 30.9610	 85.3212	 336.6735	 1.0000	 31.8925	 0.0000	 69.1759
2009	02	22	2.0195	 3.0525	 0.0797	 1.8560	 0.0000	 0.0000	 0.0008	 0.1627	 1.5677	 27.8496	 18.4087	 9.4409	 0.0000	 0.4785	 34.6309	 96.9680	 342.3161	 34.6309	 96.9680	 342.3161	 1.0000	 31.7846	 0.0000	 70.9148
2009	02	23	0.9816	 4.0479	 0.0924	 1.0277	 0.0000	 0.0000	 0.0000	 -0.0461	 0.3745	 20.2248	 20.2248	 0.0000	 0.0000	 0.4785	 33.2656	 99.8219	 364.3537	 33.2656	 99.8219	 364.3537	 1.0000	 27.9893	 0.0000	 62.4914
2009	02	24	1.0025	 1.2827	 0.1443	 0.9862	 0.0000	 0.0000	 0.0071	 0.0091	 0.6681	 4.6512	 4.0865	 0.5647	 -0.0000	 0.4785	 30.9120	 94.7272	 380.0765	 30.9120	 94.7272	 380.0765	 1.0000	 24.9628	 0.0000	 56.4387
2009	02	25	1.1254	 1.5952	 0.1798	 1.1398	 0.0000	 0.0000	 -0.0021	 -0.0123	 1.6037	 1.8744	 1.8721	 0.0023	 0.0000	 0.4400	 31.0116	 94.7002	 390.6782	 31.0116	 94.7002	 390.6782	 1.0000	 19.7531	 0.0000	 44.7768
2009	02	26	0.8147	 0.8084	 0.2629	 0.7745	 0.0000	 0.0000	 -0.0010	 0.0412	 0.7945	 0.8256	 0.7595	 0.0661	 -0.0000	 0.1740	 29.7955	 92.0602	 400.0005	 29.7955	 92.0602	 400.0005	 1.0000	 16.8928	 0.0000	 38.5162
2009	02	27	0.0183	 0.8999	 0.4021	 0.0165	 0.0000	 0.0000	 -0.0198	 0.0216	 1.4262	 0.0504	 0.0341	 0.0163	 0.0000	 0.0153	 29.7767	 91.3956	 406.8817	 29.7767	 91.3956	 406.8817	 1.0000	 13.4420	 0.0000	 31.2072
2009	02	28	-0.0348	 1.1521	 0.5682	 0.0197	 0.0017	 0.0000	 -0.0783	 0.0221	 1.5036	 0.0240	 0.0191	 0.0049	 0.0000	 0.0012	 31.2189	 91.5917	 413.1245	 31.2189	 91.5917	 413.1245	 0.9464	 9.2647	 0.0000	 21.6788
2009	03	01	2.4122	 4.1710	 0.8492	 2.4743	 0.0091	 0.0000	 0.0000	 -0.0713	 1.6422	 17.0496	 17.0496	 0.0000	 0.0000	 0.5057	 33.7201	 100.2935	 426.9174	 33.7201	 100.2935	 426.9174	 0.9464	 2.4756	 0.0000	 5.7957
2009	03	02	2.0632	 6.2755	 2.0341	 2.1237	 0.0042	 0.0000	 0.0000	 -0.0647	 0.9334	 36.4248	 36.4248	 0.0000	 0.0000	 0.5057	 34.2863	 101.7630	 456.7295	 34.2863	 101.7630	 456.7295	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	2.7825	 8.2021	 4.5865	 2.7778	 0.0047	 0.0000	 0.0000	 0.0000	 1.0731	 53.1240	 53.1240	 0.0000	 -0.0000	 0.5057	 35.5403	 104.5449	 490.2466	 35.5403	 104.5449	 490.2466	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	0.7516	 2.1437	 7.6234	 0.4431	 0.0000	 0.0000	 0.1311	 0.1774	 0.9814	 22.4760	 12.7924	 9.6836	 0.0000	 0.0000	 31.1595	 98.7829	 505.5935	 31.1595	 98.7829	 505.5935	 1.0000	 4.3563	 2.2170	 5.0419
2009	03	05	0.0832	 0.1796	 8.6914	 0.0000	 0.0000	 0.0000	 0.0506	 0.0326	 1.1912	 1.8504	 0.8454	 1.0050	 0.0000	 0.0000	 28.1675	 91.8287	 508.1141	 28.1675	 91.8287	 508.1141	 1.0000	 4.5276	 1.7459	 5.8347
2009	03	06	0.5592	 0.3075	 8.5739	 0.4998	 0.0000	 0.0000	 0.0183	 0.0410	 1.2582	 0.8760	 0.4241	 0.4519	 -0.0000	 0.0000	 28.1114	 88.6434	 505.1645	 28.1114	 88.6434	 505.1645	 1.0000	 3.5287	 0.3233	 4.8837
2009	03	07	0.6403	 0.5843	 8.0942	 0.0000	 0.6107	 0.0000	 0.0000	 0.0297	 1.0834	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 28.5369	 88.0080	 501.2626	 28.5369	 88.0080	 501.2626	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.4801	 0.0000	 7.5833	 0.0000	 1.4801	 0.0000	 0.0000	 0.0000	 1.5923	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 26.3780	 85.3576	 497.0085	 26.3780	 85.3576	 497.0085	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	1.8208	 0.0000	 7.0012	 0.0000	 1.8208	 0.0000	 0.0000	 0.0000	 1.9204	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.2011	 82.7908	 491.9302	 25.2011	 82.7908	 491.9302	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	1.3474	 0.0000	 6.3847	 0.0000	 1.3474	 0.0000	 0.0000	 0.0000	 1.3982	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.4472	 80.9047	 486.8381	 24.4472	 80.9047	 486.8381	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.7236	 0.0000	 5.7997	 0.0000	 1.7236	 0.0000	 0.0000	 0.0000	 1.8588	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.7856	 79.1642	 481.7168	 23.7856	 79.1642	 481.7168	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.7861	 0.0000	 5.2513	 0.0000	 1.7861	 0.0000	 0.0000	 0.0000	 1.8922	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.2124	 77.6208	 476.7961	 23.2124	 77.6208	 476.7961	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	2.1729	 0.0000	 4.7487	 0.0000	 2.1729	 0.0000	 0.0000	 0.0000	 2.3091	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.6360	 76.0769	 471.9948	 22.6360	 76.0769	 471.9948	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	2.4776	 0.0000	 4.2844	 0.0000	 2.4776	 0.0000	 0.0000	 0.0000	 2.6738	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0551	 74.5341	 467.3565	 22.0551	 74.5341	 467.3565	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.8739	 0.0000	 3.8734	 0.0000	 1.8739	 0.0000	 0.0000	 0.0000	 1.9667	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.6171	 73.3485	 463.2329	 21.6171	 73.3485	 463.2329	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	2.1035	 0.0000	 3.5158	 0.0000	 2.1035	 0.0000	 0.0000	 0.0000	 2.2130	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.1585	 72.1325	 459.2882	 21.1585	 72.1325	 459.2882	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	2.6525	 0.0000	 3.1849	 0.0000	 2.6525	 0.0000	 0.0000	 0.0000	 2.8862	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.6196	 70.7392	 455.3830	 20.6196	 70.7392	 455.3830	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	2.7726	 0.0000	 2.8798	 0.0000	 2.7726	 0.0000	 0.0000	 0.0000	 3.0100	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.0808	 69.3423	 451.6662	 20.0808	 69.3423	 451.6662	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	3.0651	 0.0000	 2.6016	 0.0000	 3.0651	 0.0000	 0.0000	 0.0000	 3.3394	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.5230	 67.8496	 448.0501	 19.5230	 67.8496	 448.0501	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	2.5794	 0.0000	 2.3570	 0.2394	 2.3400	 0.0000	 0.0000	 0.0000	 2.8037	 0.2760	 0.2760	 0.0000	 0.0000	 0.0366	 19.1237	 66.6919	 444.9100	 19.1237	 66.6919	 444.9100	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	4.4526	 1.4481	 2.1724	 4.3721	 0.0805	 0.0000	 0.0000	 0.0000	 2.8845	 22.9752	 22.9752	 0.0000	 0.0000	 0.5057	 32.1249	 70.1723	 442.8614	 32.1249	 70.1723	 442.8614	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	3.0346	 1.2509	 2.0563	 2.7545	 0.0065	 0.0000	 0.0740	 0.1995	 2.0402	 16.5240	 11.0160	 5.5080	 -0.0000	 0.0000	 31.1373	 81.7460	 441.6774	 31.1373	 81.7460	 441.6774	 0.4107	 0.0902	 1.1950	 0.0908
2009	03	23	0.5165	 0.0282	 2.0365	 0.0000	 0.0000	 0.0000	 0.2178	 0.2987	 0.8777	 1.7256	 0.5786	 1.1470	 0.0000	 0.0000	 27.4427	 83.3702	 441.9537	 27.4427	 83.3702	 441.9537	 1.0000	 0.4347	 1.8398	 0.3844
2009	03	24	0.8832	 0.1733	 2.0532	 0.5044	 0.3569	 0.0000	 -0.0518	 0.0737	 1.9096	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 27.1199	 82.7925	 441.9688	 27.1199	 82.7925	 441.9688	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	2.5779	 0.0000	 2.0213	 0.0000	 2.5779	 0.0000	 0.0000	 0.0000	 2.9186	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 25.5424	 80.9511	 440.7885	 25.5424	 80.9511	 440.7885	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	2.7057	 0.0000	 1.9321	 0.0000	 2.7057	 0.0000	 0.0000	 0.0000	 2.9103	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4813	 79.0098	 439.1530	 24.4813	 79.0098	 439.1530	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	3.1942	 0.0000	 1.8173	 0.0000	 3.1942	 0.0000	 0.0000	 0.0000	 3.4289	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.5628	 77.0011	 437.0687	 23.5628	 77.0011	 437.0687	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	3.1753	 0.0000	 1.6877	 0.0000	 3.1753	 0.0000	 0.0000	 0.0000	 3.4210	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.7747	 75.1453	 434.8498	 22.7747	 75.1453	 434.8498	 0.0000	 0.0000	 0.0000	 0.0000
