# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.0578	 0.0202	 0.0534	 0.7730	 0.2647	 0.0000	 0.0000	 0.0202	 0.3459	 1.0992	 1.0797	 0.0195	 0.0000	 0.0388	 24.3892	 72.5694	 242.3575	 24.3892	 72.5694	 242.3575	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	0.7917	 0.4138	 0.0534	 0.6660	 0.0881	 0.0000	 0.0000	 0.0376	 0.1831	 6.0000	 5.9532	 0.0467	 0.0000	 0.0388	 29.0835	 72.6555	 242.3182	 29.0835	 72.6555	 242.3182	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	0.8680	 0.3976	 0.0534	 0.6303	 0.1821	 0.0000	 0.0000	 0.0556	 0.3541	 5.4504	 5.2228	 0.2276	 -0.0000	 0.0388	 32.1439	 73.7747	 242.2699	 32.1439	 73.7747	 242.2699	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	04	1.2740	 0.2186	 0.0534	 0.5262	 0.1272	 0.0000	 0.0000	 0.6206	 0.1923	 3.6504	 2.6627	 0.9877	 0.0000	 0.0388	 32.1917	 75.8595	 242.2417	 32.1917	 75.8595	 242.2417	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	05	0.8879	 0.1155	 0.0534	 0.5426	 0.1309	 0.0000	 0.0000	 0.2144	 0.2867	 2.0496	 1.5743	 0.4753	 0.0000	 0.0388	 31.4221	 77.6291	 242.2345	 31.4221	 77.6291	 242.2345	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4586	 0.0023	 0.0534	 0.4304	 0.0282	 0.0000	 0.0000	 0.0000	 0.1055	 0.4488	 0.4488	 0.0000	 -0.0000	 0.0311	 30.2416	 78.7241	 242.2621	 30.2416	 78.7241	 242.2621	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.4286	 0.0000	 0.0534	 0.3186	 0.1100	 0.0000	 0.0000	 0.0000	 0.1391	 0.3000	 0.3000	 0.0000	 0.0000	 0.0125	 29.4861	 79.2840	 242.2942	 29.4861	 79.2840	 242.2942	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.3622	 0.0000	 0.0534	 0.1804	 0.1818	 0.0000	 0.0000	 0.0000	 0.2333	 0.1752	 0.1752	 0.0000	 0.0000	 0.0073	 28.9259	 79.5773	 242.3259	 28.9259	 79.5773	 242.3259	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	0.3608	 0.0000	 0.0534	 0.1039	 0.2569	 0.0000	 0.0000	 0.0000	 0.2813	 0.1008	 0.1008	 0.0000	 0.0000	 0.0042	 28.4692	 79.6969	 242.3527	 28.4692	 79.6969	 242.3527	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	0.3155	 0.0000	 0.0534	 0.0525	 0.2630	 0.0000	 0.0000	 0.0000	 0.2875	 0.0504	 0.0504	 0.0000	 0.0000	 0.0021	 28.0911	 79.7308	 242.3805	 28.0911	 79.7308	 242.3805	 0.0000	 0.0000	 0.0000	 0.0000
