# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	1.9032	 0.0388	 0.0495	 1.4015	 0.4778	 0.0000	 -0.0171	 0.0411	 1.1527	 2.2992	 2.1032	 0.1960	 0.0000	 0.3029	 21.7908	 64.0368	 214.1612	 21.7908	 64.0368	 214.1612	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	02	2.1440	 0.5421	 0.0495	 2.1393	 0.0001	 0.0000	 -0.0133	 0.0180	 1.0853	 9.7248	 8.9073	 0.8175	 0.0000	 0.3263	 28.3632	 64.4477	 214.1437	 28.3632	 64.4477	 214.1437	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	03	1.7337	 0.3595	 0.0495	 1.6989	 0.0000	 0.0000	 0.0032	 0.0316	 0.9661	 6.3744	 4.9350	 1.4394	 0.0000	 0.1667	 30.1570	 66.8449	 214.1363	 30.1570	 66.8449	 214.1363	 0.0000	 0.0000	 0.2078	 0.0000
2009	01	04	1.7341	 0.1238	 0.0495	 1.4326	 0.0966	 0.0000	 0.0426	 0.1622	 0.6671	 3.1248	 1.8801	 1.2447	 -0.0000	 0.1533	 28.9789	 69.2638	 214.1404	 28.9789	 69.2638	 214.1404	 0.0000	 0.0000	 0.1937	 0.0000
2009	01	05	1.2749	 0.0994	 0.0495	 1.0660	 0.1511	 0.0000	 -0.0272	 0.0850	 0.6162	 2.2992	 1.4429	 0.8563	 0.0000	 0.3263	 28.3089	 70.8026	 214.1678	 28.3089	 70.8026	 214.1678	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	06	0.4772	 0.0144	 0.0495	 0.4616	 0.0156	 0.0000	 0.0000	 0.0000	 0.2979	 0.6240	 0.6240	 0.0000	 0.0000	 0.3156	 27.3073	 71.8119	 214.2536	 27.3073	 71.8119	 214.2536	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	07	0.9922	 0.0000	 0.0495	 0.5422	 0.4500	 0.0000	 0.0000	 0.0000	 0.7732	 0.2496	 0.2496	 0.0000	 -0.0000	 0.0231	 26.4628	 72.1404	 214.2702	 26.4628	 72.1404	 214.2702	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	08	0.8376	 0.0000	 0.0495	 0.1551	 0.6825	 0.0000	 0.0000	 0.0000	 0.9719	 0.1488	 0.1488	 0.0000	 -0.0000	 0.0168	 25.7874	 72.1100	 214.2439	 25.7874	 72.1100	 214.2439	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	09	1.1539	 0.0011	 0.0495	 0.0837	 1.0792	 0.0000	 -0.0090	 0.0000	 1.1686	 0.0744	 0.0740	 0.0004	 -0.0000	 0.0031	 25.1580	 71.7352	 214.1317	 25.1580	 71.7352	 214.1317	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	10	1.2737	 0.0006	 0.0494	 0.0485	 1.2300	 0.0000	 -0.0048	 0.0000	 1.3329	 0.0504	 0.0503	 0.0001	 0.0000	 0.0021	 24.5792	 71.1962	 213.9770	 24.5792	 71.1962	 213.9770	 0.0000	 0.0000	 0.0000	 0.0000
