# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.3978	 0.0199	 0.0406	 0.0890	 0.0264	 0.0000	 0.0142	 0.2682	 0.1901	 1.3248	 0.3644	 0.9604	 -0.0000	 0.0000	 17.2642	 50.8035	 169.3527	 17.2642	 50.8035	 169.3527	 1.0000	 0.4980	 0.1836	 0.4035
2009	01	02	0.1644	 0.0360	 0.0405	 0.0000	 0.0000	 0.0000	 0.0379	 0.1265	 0.1985	 10.0512	 1.9816	 8.0696	 -0.0000	 0.0000	 17.8612	 50.8110	 169.3242	 17.8612	 50.8110	 169.3242	 1.0000	 8.9661	 1.3257	 8.4957
2009	01	03	0.0848	 0.0000	 0.0405	 0.0000	 0.0000	 0.0000	 0.0278	 0.0570	 0.2330	 5.5488	 1.0695	 4.4793	 0.0000	 0.0000	 17.8343	 50.8257	 169.2959	 17.8343	 50.8257	 169.2959	 1.0000	 11.8942	 1.7772	 13.5082
2009	01	04	0.8361	 0.0000	 0.0405	 0.0000	 0.0000	 0.0000	 0.0986	 0.7375	 0.0375	 0.7248	 0.0000	 0.7248	 -0.0000	 0.0000	 17.8080	 50.8397	 169.2675	 17.8080	 50.8397	 169.2675	 1.0000	 10.6443	 1.6786	 13.4955
2009	01	05	0.0151	 0.0000	 0.0405	 0.0000	 0.0000	 0.0000	 0.0034	 0.0117	 0.0522	 2.8992	 0.0000	 2.8992	 0.0000	 0.0000	 17.7824	 50.8531	 169.2393	 17.7824	 50.8531	 169.2393	 1.0000	 12.0877	 1.6751	 16.3831
2009	01	06	0.0063	 0.0000	 0.0405	 0.0000	 0.0000	 0.0000	 0.0027	 0.0036	 0.0999	 1.4760	 0.0000	 1.4760	 -0.0000	 0.0000	 17.7573	 50.8659	 169.2110	 17.7573	 50.8659	 169.2110	 1.0000	 12.3473	 1.6725	 17.8555
2009	01	07	-0.0200	 0.0000	 0.0405	 0.0000	 0.0000	 0.0000	 -0.0135	 -0.0065	 0.2731	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 17.7327	 50.8781	 169.1829	 17.7327	 50.8781	 169.1829	 1.0000	 12.0920	 1.6860	 17.8620
2009	01	08	-0.0109	 0.0027	 0.0405	 0.0000	 0.0000	 0.0000	 -0.0096	 -0.0013	 0.5257	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 17.7547	 50.8902	 169.1547	 17.7547	 50.8902	 169.1547	 1.0000	 11.8320	 1.6956	 17.8142
2009	01	09	1.2937	 0.0380	 0.0405	 0.0000	 0.0000	 0.0000	 0.1483	 1.1454	 0.5929	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.3546	 50.9117	 169.1266	 18.3546	 50.9117	 169.1266	 1.0000	 10.4513	 1.5395	 16.0048
2009	01	10	0.5480	 0.0839	 0.0405	 0.0000	 0.0000	 0.0000	 0.0877	 0.4604	 0.7156	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5872	 51.0213	 169.0987	 19.5872	 51.0213	 169.0987	 1.0000	 9.0876	 1.4353	 14.1222
2009	01	11	0.1606	 0.0787	 0.0405	 0.0000	 0.0000	 0.0000	 0.0260	 0.1345	 0.5874	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3850	 51.4135	 169.0716	 20.3850	 51.4135	 169.0716	 1.0000	 8.0698	 1.4093	 12.7057
2009	01	12	0.9816	 0.4059	 0.0405	 0.0862	 0.0267	 0.0000	 0.0248	 0.8440	 0.7506	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.6568	 53.2253	 169.0427	 24.6568	 53.2253	 169.0427	 0.7205	 4.0075	 0.2475	 6.3847
2009	01	13	0.2667	 0.2260	 0.0405	 0.0699	 0.0887	 0.0000	 -0.0142	 0.1223	 0.7766	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 25.0594	 55.9105	 169.0167	 25.0594	 55.9105	 169.0167	 0.2695	 1.8709	 0.0000	 3.0371
2009	01	14	0.3928	 0.0823	 0.0405	 0.0000	 0.3512	 0.0000	 0.0000	 0.0416	 0.6455	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.3527	 57.4707	 168.9564	 24.3527	 57.4707	 168.9564	 0.2216	 1.0520	 0.0000	 1.7284
2009	01	15	0.4238	 0.0985	 0.0405	 0.0000	 0.3866	 0.0000	 0.0000	 0.0372	 0.6635	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.8240	 58.9142	 168.9039	 23.8240	 58.9142	 168.9039	 0.2216	 0.1830	 0.0000	 0.3032
2009	01	16	0.7845	 0.0183	 0.0404	 0.0000	 0.7330	 0.0000	 0.0000	 0.0515	 0.8692	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8106	 59.4977	 168.7938	 22.8106	 59.4977	 168.7938	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.6288	 0.0000	 0.0404	 0.0000	 0.6288	 0.0000	 0.0000	 0.0000	 0.6664	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.1056	 59.6138	 168.7134	 22.1056	 59.6138	 168.7134	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.5858	 0.0000	 0.0404	 0.0000	 0.5858	 0.0000	 0.0000	 0.0000	 0.6192	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.6051	 59.5578	 168.6438	 21.6051	 59.5578	 168.6438	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.5112	 0.0000	 0.0404	 0.0000	 0.5112	 0.0000	 0.0000	 0.0000	 0.5370	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.2129	 59.4529	 168.5893	 21.2129	 59.4529	 168.5893	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.4394	 0.0013	 0.0404	 0.0389	 0.3847	 0.0000	 0.0001	 0.0157	 0.4496	 0.0744	 0.0460	 0.0284	 -0.0000	 0.0016	 20.9209	 59.3653	 168.5607	 20.9209	 59.3653	 168.5607	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	0.9976	 0.9330	 0.0404	 0.5698	 0.0008	 0.0000	 0.0335	 0.3936	 0.6972	 15.4248	 10.1021	 5.3227	 -0.0000	 0.1729	 28.8254	 62.8806	 168.6284	 28.8254	 62.8806	 168.6284	 0.7365	 1.5987	 0.0000	 1.7949
