# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.1104	 0.0002	 0.0305	 0.0000	 0.0000	 0.0000	 0.0091	 0.1013	 0.1291	 0.1248	 0.0054	 0.1194	 0.0000	 0.0000	 13.0738	 39.2150	 130.6884	 13.0738	 39.2150	 130.6884	 0.9062	 0.0100	 0.0024	 0.0071
2009	01	02	0.1575	 0.0000	 0.0305	 0.0000	 0.0000	 0.0000	 0.0081	 0.1494	 0.1149	 4.3752	 0.3084	 4.0668	 -0.0000	 0.0000	 13.0709	 39.2150	 130.6608	 13.0709	 39.2150	 130.6608	 1.0000	 5.0773	 0.1531	 4.0741
2009	01	03	0.1069	 0.0000	 0.0305	 0.0000	 0.0000	 0.0000	 0.0091	 0.0977	 0.1296	 2.2248	 0.1575	 2.0673	 -0.0000	 0.0000	 13.0680	 39.2150	 130.6333	 13.0680	 39.2150	 130.6333	 1.0000	 6.6239	 0.1639	 6.1812
2009	01	04	0.9950	 0.0000	 0.0305	 0.0000	 0.0000	 0.0000	 0.0131	 0.9819	 0.0191	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.0652	 39.2150	 130.6057	 13.0652	 39.2150	 130.6057	 1.0000	 4.9686	 0.1509	 5.1993
2009	01	05	0.0419	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0021	 0.0399	 0.0341	 0.1992	 0.0000	 0.1992	 0.0000	 0.0000	 13.0623	 39.2150	 130.5782	 13.0623	 39.2150	 130.5782	 1.0000	 4.7057	 0.1499	 5.3576
2009	01	06	0.0356	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0028	 0.0328	 0.2454	 0.1248	 0.0136	 0.1112	 0.0000	 0.0000	 13.0594	 39.2149	 130.5506	 13.0594	 39.2149	 130.5506	 1.0000	 4.3767	 0.1490	 5.4476
2009	01	07	0.0674	 0.0001	 0.0304	 0.0000	 0.0000	 0.0000	 0.0044	 0.0630	 0.4352	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.0589	 39.2149	 130.5231	 13.0589	 39.2149	 130.5231	 1.0000	 4.1425	 0.1446	 5.3822
2009	01	08	0.0476	 0.0078	 0.0304	 0.0000	 0.0000	 0.0000	 0.0016	 0.0460	 0.4100	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.2440	 39.2151	 130.4956	 13.2440	 39.2151	 130.4956	 1.0000	 3.8266	 0.1429	 5.1404
2009	01	09	2.4626	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0438	 2.4187	 0.1636	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 13.2405	 39.2156	 130.4680	 13.2405	 39.2156	 130.4680	 1.0000	 1.9895	 0.0543	 2.7664
2009	01	10	0.8014	 0.0000	 0.0304	 0.0000	 0.0000	 0.0000	 0.0068	 0.7946	 0.0632	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 13.2371	 39.2161	 130.4405	 13.2371	 39.2161	 130.4405	 1.0000	 1.4136	 0.0000	 2.0193
