# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	02	11	1.2600	 0.7983	 0.0800	 1.2404	 0.0697	 0.0000	 -0.0120	 -0.0381	 0.4852	 10.2504	 9.2636	 0.9868	 -0.0000	 0.1529	 29.6002	 81.9634	 371.9243	 29.6002	 81.9634	 371.9243	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	12	1.1093	 1.7198	 0.0809	 1.0527	 0.0641	 0.0000	 -0.0004	 -0.0071	 0.3961	 18.5760	 18.5642	 0.0118	 -0.0000	 0.1529	 31.7056	 89.4909	 377.9575	 31.7056	 89.4909	 377.9575	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	13	0.8849	 1.8759	 0.0835	 0.8769	 0.0307	 0.0000	 -0.0088	 -0.0138	 0.3306	 18.3504	 15.9293	 2.4211	 -0.0000	 0.1529	 31.7352	 93.5824	 389.3425	 31.7352	 93.5824	 389.3425	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	14	1.5074	 0.4964	 0.1167	 1.4423	 0.0652	 0.0000	 0.0000	 0.0000	 0.3775	 6.1992	 6.1992	 0.0000	 0.0000	 0.1529	 28.2092	 89.4287	 401.1009	 28.2092	 89.4287	 401.1009	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	15	1.7693	 0.9609	 0.1778	 1.7060	 0.0633	 0.0000	 0.0000	 0.0000	 0.3762	 11.3760	 11.3760	 0.0000	 0.0000	 0.1529	 29.6808	 88.4760	 409.0499	 29.6808	 88.4760	 409.0499	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	16	1.7896	 2.2096	 0.2646	 1.7121	 0.0775	 0.0000	 0.0000	 0.0000	 0.4537	 22.5000	 22.5000	 0.0000	 0.0000	 0.1529	 32.2367	 93.6683	 419.5378	 32.2367	 93.6683	 419.5378	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	17	1.3315	 1.3476	 0.4558	 1.2929	 0.0385	 0.0000	 0.0000	 0.0000	 0.2467	 13.6992	 13.6992	 0.0000	 0.0000	 0.1529	 30.6213	 92.4081	 432.9779	 30.6213	 92.4081	 432.9779	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	18	1.1104	 0.0409	 0.7051	 0.7695	 0.3409	 0.0000	 0.0000	 0.0000	 0.5535	 1.0992	 1.0992	 0.0000	 0.0000	 0.0789	 26.1404	 87.3056	 441.8779	 26.1404	 87.3056	 441.8779	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	19	0.9211	 0.0000	 0.8750	 0.0789	 0.8422	 0.0000	 0.0000	 0.0000	 0.9088	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 24.4073	 83.1252	 446.0743	 24.4073	 83.1252	 446.0743	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	20	0.9123	 0.0000	 0.9614	 0.0000	 0.9123	 0.0000	 0.0000	 0.0000	 0.9587	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.3547	 80.1669	 448.2115	 23.3547	 80.1669	 448.2115	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	21	2.1066	 0.4632	 1.0053	 1.8263	 0.2802	 0.0000	 0.0000	 0.0000	 0.8612	 7.5744	 7.5744	 0.0000	 -0.0000	 0.1529	 26.6592	 79.2246	 449.6958	 26.6592	 79.2246	 449.6958	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	22	1.8665	 1.2673	 1.0483	 1.7518	 0.1146	 0.0000	 0.0000	 0.0000	 0.6199	 15.8256	 15.8256	 0.0000	 0.0000	 0.1529	 30.8379	 84.4197	 451.9656	 30.8379	 84.4197	 451.9656	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	23	1.7007	 0.7133	 1.1876	 1.5933	 0.1074	 0.0000	 0.0000	 0.0000	 0.5723	 8.9760	 8.9760	 0.0000	 0.0000	 0.1529	 29.1290	 86.6165	 456.8520	 29.1290	 86.6165	 456.8520	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	24	1.3143	 0.0502	 1.3914	 0.8355	 0.4789	 0.0000	 0.0000	 0.0000	 0.7330	 1.3008	 1.3008	 0.0000	 -0.0000	 0.0831	 25.8787	 84.2338	 461.0998	 25.8787	 84.2338	 461.0998	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	25	1.5287	 0.1684	 1.5295	 1.1413	 0.3874	 0.0000	 0.0000	 0.0000	 0.7890	 3.1248	 3.1248	 0.0000	 0.0000	 0.1529	 25.5848	 81.8916	 463.5643	 25.5848	 81.8916	 463.5643	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	26	1.6298	 0.1147	 1.6007	 1.0930	 0.5368	 0.0000	 0.0000	 0.0000	 0.8525	 2.4000	 2.4000	 0.0000	 -0.0000	 0.1133	 25.0247	 80.1468	 464.9636	 25.0247	 80.1468	 464.9636	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	27	0.8501	 0.0000	 1.6326	 0.1816	 0.6684	 0.0000	 0.0000	 0.0000	 0.7765	 0.0744	 0.0744	 0.0000	 -0.0000	 0.0061	 23.7704	 78.4199	 465.6437	 23.7704	 78.4199	 465.6437	 0.0000	 0.0000	 0.0000	 0.0000
2009	02	28	1.9707	 0.2605	 1.6367	 1.5026	 0.4681	 0.0000	 0.0000	 0.0000	 0.9474	 4.8744	 4.8744	 0.0000	 -0.0000	 0.1529	 25.2988	 77.4558	 465.9393	 25.2988	 77.4558	 465.9393	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	01	1.7599	 1.3541	 1.6396	 1.6499	 0.1099	 0.0000	 0.0000	 0.0000	 0.7374	 17.1504	 17.1504	 0.0000	 0.0000	 0.1729	 31.1205	 83.0081	 466.9422	 31.1205	 83.0081	 466.9422	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	02	2.0634	 2.4494	 1.8088	 1.9496	 0.1139	 0.0000	 0.0000	 0.0000	 0.7879	 25.4256	 25.4256	 0.0000	 -0.0000	 0.1729	 32.6829	 93.4546	 474.0372	 32.6829	 93.4546	 474.0372	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	03	1.7659	 2.4848	 2.4861	 1.6915	 0.0744	 0.0000	 0.0000	 0.0000	 0.5606	 23.4744	 23.4744	 0.0000	 0.0000	 0.1729	 32.4100	 95.8818	 488.6205	 32.4100	 95.8818	 488.6205	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	04	1.5305	 1.0454	 3.4345	 1.4490	 0.0815	 0.0000	 0.0000	 0.0000	 0.5952	 11.0256	 11.0256	 0.0000	 -0.0000	 0.1729	 29.8418	 91.8107	 500.2750	 29.8418	 91.8107	 500.2750	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	05	0.8069	 0.0014	 4.0245	 0.2378	 0.5782	 0.0000	 -0.0009	 -0.0082	 0.7240	 0.0744	 0.0740	 0.0004	 -0.0000	 0.0045	 25.7829	 86.5911	 504.9635	 25.7829	 86.5911	 504.9635	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	06	0.7781	 0.0000	 4.1780	 0.0045	 0.7736	 0.0000	 0.0000	 0.0000	 0.7969	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.2262	 82.6547	 505.5050	 24.2262	 82.6547	 505.5050	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	07	0.9605	 0.0000	 4.1025	 0.0000	 0.9605	 0.0000	 0.0000	 0.0000	 0.9673	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.2230	 79.7964	 504.3035	 23.2230	 79.7964	 504.3035	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	08	1.0095	 0.0000	 3.9334	 0.0000	 1.0095	 0.0000	 0.0000	 0.0000	 1.0311	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.4860	 77.5699	 502.3241	 22.4860	 77.5699	 502.3241	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	09	0.7087	 0.0000	 3.7326	 0.0000	 0.7087	 0.0000	 0.0000	 0.0000	 0.7278	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 21.9507	 75.8720	 500.1160	 21.9507	 75.8720	 500.1160	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	10	0.8907	 0.0000	 3.5246	 0.0000	 0.8907	 0.0000	 0.0000	 0.0000	 0.8977	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.4532	 74.3702	 497.6998	 21.4532	 74.3702	 497.6998	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	11	1.0216	 0.0000	 3.3145	 0.0000	 1.0216	 0.0000	 0.0000	 0.0000	 1.0473	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.9957	 73.0086	 495.1830	 20.9957	 73.0086	 495.1830	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	12	1.0746	 0.0000	 3.1100	 0.0000	 1.0746	 0.0000	 0.0000	 0.0000	 1.1514	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.5817	 71.7720	 492.6489	 20.5817	 71.7720	 492.6489	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	13	1.1579	 0.0000	 2.9150	 0.0000	 1.1579	 0.0000	 0.0000	 0.0000	 1.2494	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.1907	 70.6167	 490.1223	 20.1907	 70.6167	 490.1223	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	14	0.9563	 0.0000	 2.7322	 0.0000	 0.9563	 0.0000	 0.0000	 0.0000	 1.0114	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.8653	 69.6382	 487.7378	 19.8653	 69.6382	 487.7378	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	15	1.0387	 0.0000	 2.5636	 0.0000	 1.0387	 0.0000	 0.0000	 0.0000	 1.1683	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.5534	 68.6963	 485.3891	 19.5534	 68.6963	 485.3891	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	16	1.1305	 0.0000	 2.4049	 0.0000	 1.1305	 0.0000	 0.0000	 0.0000	 1.2827	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.2467	 67.7771	 483.0797	 19.2467	 67.7771	 483.0797	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	17	1.2077	 0.0000	 2.2554	 0.0000	 1.2077	 0.0000	 0.0000	 0.0000	 1.2613	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.9268	 66.8772	 480.8364	 18.9268	 66.8772	 480.8364	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	18	1.3296	 0.0000	 2.1152	 0.0000	 1.3296	 0.0000	 0.0000	 0.0000	 1.4494	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 18.6043	 65.9712	 478.6200	 18.6043	 65.9712	 478.6200	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	19	1.4231	 0.0000	 1.9830	 0.0000	 1.4231	 0.0000	 0.0000	 0.0000	 1.6023	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 18.2857	 65.0659	 476.4379	 18.2857	 65.0659	 476.4379	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	20	1.8028	 0.1217	 1.8645	 1.0781	 0.7247	 0.0000	 0.0000	 0.0000	 1.3145	 3.1752	 3.1752	 0.0000	 0.0000	 0.1729	 19.8249	 64.5482	 474.6296	 19.8249	 64.5482	 474.6296	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	21	2.3189	 0.6058	 1.7636	 2.0276	 0.2913	 0.0000	 0.0000	 0.0000	 1.3417	 11.1504	 11.1504	 0.0000	 0.0000	 0.1729	 26.5444	 65.8077	 473.1127	 26.5444	 65.8077	 473.1127	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	22	2.0212	 0.5583	 1.6850	 1.9086	 0.1292	 0.0000	 -0.0017	 -0.0149	 0.7671	 9.3744	 9.3581	 0.0163	 -0.0000	 0.1729	 28.1821	 70.3060	 472.0865	 28.1821	 70.3060	 472.0865	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	23	0.8769	 0.0157	 1.6450	 0.2221	 0.6567	 0.0000	 -0.0160	 0.0140	 0.7966	 0.3000	 0.2437	 0.0563	 -0.0000	 0.0167	 25.2708	 71.7279	 471.4946	 25.2708	 71.7279	 471.4946	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	24	1.1663	 0.0000	 1.6202	 0.0167	 1.1496	 0.0000	 0.0000	 0.0000	 1.2539	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 23.8211	 71.1411	 470.7613	 23.8211	 71.1411	 470.7613	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	25	1.4070	 0.0000	 1.5853	 0.0000	 1.4070	 0.0000	 0.0000	 0.0000	 1.4572	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.8182	 70.1090	 469.8040	 22.8182	 70.1090	 469.8040	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	26	1.5091	 0.0000	 1.5400	 0.0000	 1.5091	 0.0000	 0.0000	 0.0000	 1.6525	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 22.0303	 68.9878	 468.6640	 22.0303	 68.9878	 468.6640	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	27	1.5764	 0.0000	 1.4877	 0.0000	 1.5764	 0.0000	 0.0000	 0.0000	 1.7300	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.3648	 67.8539	 467.3994	 21.3648	 67.8539	 467.3994	 0.0000	 0.0000	 0.0000	 0.0000
2009	03	28	1.6935	 0.0000	 1.4304	 0.0000	 1.6935	 0.0000	 0.0000	 0.0000	 1.8476	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.7629	 66.7094	 466.0219	 20.7629	 66.7094	 466.0219	 0.0000	 0.0000	 0.0000	 0.0000
