# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_PET	 OUT_PREC	 OUT_RAINF	 OUT_SNOWF	 OUT_WATER_ERROR	 OUT_WDEW	 OUT_SOIL_LIQ_0	 OUT_SOIL_LIQ_1	 OUT_SOIL_LIQ_2	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SNOW_COVER	 OUT_SNOW_DEPTH	 OUT_SNOW_CANOPY	 OUT_SWE
2009	01	01	0.6423	 0.0361	 0.0385	 0.3146	 0.0647	 0.0000	 0.0006	 0.2624	 0.2526	 1.6008	 0.7906	 0.8102	 -0.0000	 0.0000	 16.4630	 47.4209	 158.1165	 16.4630	 47.4209	 158.1165	 0.4569	 0.1360	 0.1948	 0.1196
2009	01	02	0.1804	 0.2343	 0.0385	 0.0000	 0.0000	 0.0000	 0.0448	 0.1356	 0.3858	 13.0008	 5.8558	 7.1450	 0.0000	 0.0000	 20.5209	 47.5042	 158.0862	 20.5209	 47.5042	 158.0862	 1.0000	 6.7835	 1.3711	 7.3802
2009	01	03	0.1509	 0.0603	 0.0385	 0.0000	 0.0000	 0.0000	 0.0508	 0.1002	 0.4084	 7.2000	 2.7145	 4.4855	 0.0000	 0.0000	 21.2064	 47.8164	 158.0563	 21.2064	 47.8164	 158.0563	 1.0000	 10.2556	 1.9389	 12.7948
2009	01	04	0.9255	 0.0000	 0.0384	 0.0000	 0.0000	 0.0000	 0.1228	 0.8027	 0.1307	 0.2256	 0.0380	 0.1876	 -0.0000	 0.0000	 20.8412	 48.1722	 158.0273	 20.8412	 48.1722	 158.0273	 1.0000	 8.8844	 1.8340	 12.1998
2009	01	05	0.0213	 0.0000	 0.0384	 0.0000	 0.0000	 0.0000	 0.0042	 0.0171	 0.0571	 2.8992	 0.1378	 2.7614	 -0.0000	 0.0000	 20.5551	 48.4480	 157.9992	 20.5551	 48.4480	 157.9992	 1.0000	 10.2385	 1.8953	 15.0164
2009	01	06	0.0100	 0.0000	 0.0384	 0.0000	 0.0000	 0.0000	 0.0033	 0.0067	 0.1342	 1.6488	 0.3027	 1.3461	 0.0000	 0.0000	 20.3186	 48.6734	 157.9718	 20.3186	 48.6734	 157.9718	 1.0000	 10.5984	 2.0364	 16.5142
2009	01	07	-0.0262	 0.0130	 0.0384	 0.0000	 0.0000	 0.0000	 -0.0177	 -0.0085	 0.4690	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.3128	 48.8781	 157.9451	 20.3128	 48.8781	 157.9451	 1.0000	 10.3180	 2.0377	 16.3155
2009	01	08	-0.0258	 0.0522	 0.0384	 0.0000	 0.0000	 0.0000	 -0.0162	 -0.0096	 0.7233	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.8877	 49.1405	 157.9191	 20.8877	 49.1405	 157.9191	 1.0000	 9.6665	 1.9983	 15.4788
2009	01	09	0.8153	 0.3548	 0.0384	 0.0000	 0.0012	 0.0000	 0.0515	 0.7626	 0.8078	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9989	 51.3095	 157.8968	 23.9989	 51.3095	 157.8968	 0.7319	 6.0415	 1.2978	 9.7129
2009	01	10	0.3389	 0.2661	 0.0384	 0.0880	 0.0640	 0.0000	 0.0007	 0.1862	 0.9801	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.7939	 54.2554	 157.8862	 24.7939	 54.2554	 157.8862	 0.7319	 3.8823	 0.3436	 6.2933
2009	01	11	0.0942	 0.1669	 0.0384	 0.0000	 0.0869	 0.0000	 -0.0196	 0.0269	 0.5574	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 24.0274	 57.0437	 157.9083	 24.0274	 57.0437	 157.9083	 0.4890	 2.4682	 0.2832	 4.0104
2009	01	12	0.4380	 0.1786	 0.0384	 0.0809	 0.3898	 0.0000	 -0.0239	 -0.0088	 0.6821	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 23.9995	 59.1422	 157.9222	 23.9995	 59.1422	 157.9222	 0.2325	 0.9353	 0.0000	 1.5540
2009	01	13	0.5929	 0.1162	 0.0384	 0.0000	 0.5826	 0.0000	 0.0000	 0.0103	 0.9270	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 22.9421	 60.9886	 157.9398	 22.9421	 60.9886	 157.9398	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	14	0.7942	 0.0000	 0.0384	 0.0000	 0.7942	 0.0000	 0.0000	 0.0000	 0.8546	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.8395	 61.2392	 157.9593	 21.8395	 61.2392	 157.9593	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	15	0.7676	 0.0000	 0.0384	 0.0000	 0.7676	 0.0000	 0.0000	 0.0000	 0.8168	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 21.1814	 61.0625	 157.9880	 21.1814	 61.0625	 157.9880	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	16	1.0779	 0.0000	 0.0384	 0.0000	 1.0779	 0.0000	 0.0000	 0.0000	 1.1451	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 20.5952	 60.5779	 157.9424	 20.5952	 60.5779	 157.9424	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	17	0.8678	 0.0000	 0.0384	 0.0000	 0.8678	 0.0000	 0.0000	 0.0000	 0.9187	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 20.1490	 60.1376	 157.9227	 20.1490	 60.1376	 157.9227	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	18	0.8616	 0.0000	 0.0384	 0.0000	 0.8616	 0.0000	 0.0000	 0.0000	 0.9125	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.7539	 59.6655	 157.8899	 19.7539	 59.6655	 157.8899	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	19	0.6941	 0.0000	 0.0384	 0.0000	 0.6941	 0.0000	 0.0000	 0.0000	 0.7294	 0.0000	 0.0000	 0.0000	 -0.0000	 0.0000	 19.4357	 59.2631	 157.8779	 19.4357	 59.2631	 157.8779	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	20	0.6739	 0.0000	 0.0384	 0.0000	 0.6739	 0.0000	 0.0000	 0.0000	 0.7128	 0.0000	 0.0000	 0.0000	 0.0000	 0.0000	 19.1452	 58.8598	 157.8594	 19.1452	 58.8598	 157.8594	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	21	1.6167	 0.9682	 0.0384	 1.5149	 0.0508	 0.0000	 -0.0040	 0.0550	 0.6795	 14.7240	 12.7301	 1.9939	 -0.0000	 0.1899	 27.6729	 62.1133	 157.9890	 27.6729	 62.1133	 157.9890	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	22	1.9278	 2.5952	 0.0386	 1.8371	 0.0907	 0.0000	 0.0000	 0.0000	 0.7174	 28.0752	 28.0752	 0.0000	 0.0000	 0.1899	 30.0726	 80.6126	 160.6036	 30.0726	 80.6126	 160.6036	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	23	1.2243	 8.6146	 0.0421	 1.1904	 0.0339	 0.0000	 0.0000	 0.0000	 0.3178	 61.2240	 61.2240	 0.0000	 0.0000	 0.1899	 32.5666	 95.2181	 194.8471	 32.5666	 95.2181	 194.8471	 0.0000	 0.0000	 0.0000	 0.0000
2009	01	24	0.7655	 7.9393	 0.0528	 0.6903	 0.0150	 0.0000	 0.0113	 0.0489	 0.3017	 57.3744	 50.2785	 7.0959	 -0.0000	 0.0970	 30.5827	 94.1602	 242.1458	 30.5827	 94.1602	 242.1458	 0.4890	 2.4097	 1.1885	 3.2643
2009	01	25	0.8568	 0.5170	 0.0619	 0.0163	 0.0001	 0.0000	 0.1234	 0.7171	 0.1886	 19.6488	 7.2145	 12.4343	 -0.0000	 0.0000	 25.5854	 82.9779	 261.9556	 25.5854	 82.9779	 261.9556	 1.0000	 12.0501	 2.0502	 17.0825
